dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.2983,0.1700,0.1183,1.0750,5.0000,0.0000,0.0000
0.005,32.3038,0.1700,0.1238,1.1000,5.0000,0.0000,0.0000
0.005,32.3094,0.1700,0.1294,1.1250,5.0000,0.0000,0.0000
0.005,32.3151,0.1700,0.1351,1.1500,5.0000,0.0000,0.0000
0.005,32.3210,0.1700,0.1410,1.1750,5.0000,0.0000,0.0000
0.005,32.3270,0.1700,0.1470,1.2000,5.0000,0.0000,0.0000
0.005,32.3331,0.1700,0.1531,1.2250,5.0000,0.0000,0.0000
0.005,32.3394,0.1700,0.1594,1.2500,5.0000,0.0000,0.0000
0.005,32.3458,0.1700,0.1658,1.2750,5.0000,0.0000,0.0000
0.005,32.3522,0.1700,0.1723,1.3000,5.0000,0.0000,0.0000
0.005,32.3589,0.1700,0.1789,1.3250,5.0000,0.0000,0.0000
0.005,32.3656,0.1700,0.1856,1.3500,5.0000,0.0000,0.0000
0.005,32.3725,0.1700,0.1925,1.3750,5.0000,0.0000,0.0000
0.005,32.3795,0.1700,0.1995,1.4000,5.0000,0.0000,0.0000
0.005,32.3866,0.1700,0.2066,1.4250,5.0000,0.0000,0.0000
0.005,32.3939,0.1700,0.2139,1.4500,5.0000,0.0000,0.0000
0.005,32.4012,0.1700,0.2213,1.4750,5.0000,0.0000,0.0000
0.005,32.4087,0.1700,0.2288,1.5000,5.0000,0.0000,0.0000
0.005,32.4164,0.1700,0.2364,1.5250,5.0000,0.0000,0.0000
0.005,32.4241,0.1700,0.2441,1.5500,5.0000,0.0000,0.0000
0.005,32.4320,0.1700,0.2520,1.5750,5.0000,0.0000,0.0000
0.005,32.4400,0.1700,0.2600,1.6000,5.0000,0.0000,0.0000
0.005,32.4481,0.1700,0.2681,1.6250,5.0000,0.0000,0.0000
0.005,32.4564,0.1700,0.2764,1.6500,5.0000,0.0000,0.0000
0.005,32.4647,0.1700,0.2847,1.6750,5.0000,0.0000,0.0000
0.005,32.4732,0.1700,0.2932,1.7000,5.0000,0.0000,0.0000
0.005,32.4819,0.1700,0.3019,1.7250,5.0000,0.0000,0.0000
0.005,32.4906,0.1700,0.3106,1.7500,5.0000,0.0000,0.0000
0.005,32.4995,0.1700,0.3195,1.7750,5.0000,0.0000,0.0000
0.005,32.5085,0.1700,0.3285,1.8000,5.0000,0.0000,0.0000
0.005,32.5176,0.1700,0.3376,1.8250,5.0000,0.0000,0.0000
0.005,32.5269,0.1700,0.3469,1.8500,5.0000,0.0000,0.0000
0.005,32.5362,0.1700,0.3562,1.8750,5.0000,0.0000,0.0000
0.005,32.5457,0.1700,0.3657,1.9000,5.0000,0.0000,0.0000
0.005,32.5554,0.1700,0.3754,1.9250,5.0000,0.0000,0.0000
0.005,32.5651,0.1700,0.3851,1.9500,5.0000,0.0000,0.0000
0.005,32.5750,0.1700,0.3950,1.9750,5.0000,0.0000,0.0000
0.005,32.5850,0.1700,0.4050,2.0000,5.0000,0.0000,0.0000
0.005,32.5951,0.1700,0.4151,2.0250,5.0000,0.0000,0.0000
0.005,32.6054,0.1700,0.4254,2.0500,5.0000,0.0000,0.0000
0.005,32.6158,0.1700,0.4357,2.0750,5.0000,0.0000,0.0000
0.005,32.6263,0.1700,0.4462,2.1000,5.0000,0.0000,0.0000
0.005,32.6369,0.1700,0.4569,2.1250,5.0000,0.0000,0.0000
0.005,32.6476,0.1700,0.4676,2.1500,5.0000,0.0000,0.0000
0.005,32.6585,0.1700,0.4785,2.1750,5.0000,0.0000,0.0000
0.005,32.6695,0.1700,0.4895,2.2000,5.0000,0.0000,0.0000
0.005,32.6806,0.1700,0.5006,2.2250,5.0000,0.0000,0.0000
0.005,32.6919,0.1700,0.5119,2.2500,5.0000,0.0000,0.0000
0.005,32.7033,0.1700,0.5232,2.2750,5.0000,0.0000,0.0000
0.005,32.7148,0.1700,0.5347,2.3000,5.0000,0.0000,0.0000
0.005,32.7264,0.1700,0.5464,2.3250,5.0000,0.0000,0.0000
0.005,32.7381,0.1700,0.5581,2.3500,5.0000,0.0000,0.0000
0.005,32.7500,0.1700,0.5700,2.3750,5.0000,0.0000,0.0000
0.005,32.7620,0.1700,0.5820,2.4000,5.0000,0.0000,0.0000
0.005,32.7741,0.1700,0.5941,2.4250,5.0000,0.0000,0.0000
0.005,32.7864,0.1700,0.6064,2.4500,5.0000,0.0000,0.0000
0.005,32.7988,0.1700,0.6187,2.4750,5.0000,0.0000,0.0000
0.005,32.8113,0.1700,0.6312,2.5000,5.0000,0.0000,0.0000
0.005,32.8239,0.1700,0.6439,2.5250,5.0000,0.0000,0.0000
0.005,32.8366,0.1700,0.6566,2.5500,5.0000,0.0000,0.0000
0.005,32.8495,0.1700,0.6695,2.5750,5.0000,0.0000,0.0000
0.005,32.8625,0.1700,0.6825,2.6000,5.0000,0.0000,0.0000
0.005,32.8756,0.1700,0.6956,2.6250,5.0000,0.0000,0.0000
0.005,32.8889,0.1700,0.7089,2.6500,5.0000,0.0000,0.0000
0.005,32.9022,0.1700,0.7222,2.6750,5.0000,0.0000,0.0000
0.005,32.9157,0.1700,0.7357,2.7000,5.0000,0.0000,0.0000
0.005,32.9294,0.1700,0.7494,2.7250,5.0000,0.0000,0.0000
0.005,32.9431,0.1700,0.7631,2.7500,5.0000,0.0000,0.0000
0.005,32.9570,0.1700,0.7770,2.7750,5.0000,0.0000,0.0000
0.005,32.9710,0.1700,0.7910,2.8000,5.0000,0.0000,0.0000
0.005,32.9851,0.1700,0.8051,2.8250,5.0000,0.0000,0.0000
0.005,32.9994,0.1700,0.8194,2.8500,5.0000,0.0000,0.0000
0.005,33.0137,0.1700,0.8337,2.8750,5.0000,0.0000,0.0000
0.005,33.0282,0.1700,0.8482,2.9000,5.0000,0.0000,0.0000
0.005,33.0429,0.1700,0.8629,2.9250,5.0000,0.0000,0.0000
0.005,33.0576,0.1700,0.8776,2.9500,5.0000,0.0000,0.0000
0.005,33.0725,0.1700,0.8925,2.9750,5.0000,0.0000,0.0000
0.005,33.0875,0.1700,0.9075,3.0000,5.0000,0.0000,0.0000
0.005,33.1026,0.1700,0.9226,3.0250,5.0000,0.0000,0.0000
0.005,33.1179,0.1700,0.9379,3.0500,5.0000,0.0000,0.0000
0.005,33.1332,0.1700,0.9532,3.0750,5.0000,0.0000,0.0000
0.005,33.1487,0.1700,0.9687,3.1000,5.0000,0.0000,0.0000
0.005,33.1644,0.1700,0.9844,3.1250,5.0000,0.0000,0.0000
0.005,33.1801,0.1700,1.0001,3.1500,5.0000,0.0000,0.0000
0.005,33.1960,0.1700,1.0160,3.1750,5.0000,0.0000,0.0000
0.005,33.2120,0.1700,1.0320,3.2000,5.0000,0.0000,0.0000
0.005,33.2281,0.1700,1.0481,3.2250,5.0000,0.0000,0.0000
0.005,33.2444,0.1700,1.0644,3.2500,5.0000,0.0000,0.0000
0.005,33.2607,0.1700,1.0807,3.2750,5.0000,0.0000,0.0000
0.005,33.2772,0.1700,1.0972,3.3000,5.0000,0.0000,0.0000
0.005,33.2939,0.1700,1.1139,3.3250,5.0000,0.0000,0.0000
0.005,33.3106,0.1700,1.1306,3.3500,5.0000,0.0000,0.0000
0.005,33.3275,0.1700,1.1475,3.3750,5.0000,0.0000,0.0000
0.005,33.3445,0.1700,1.1645,3.4000,5.0000,0.0000,0.0000
0.005,33.3616,0.1700,1.1816,3.4250,5.0000,0.0000,0.0000
0.005,33.3789,0.1700,1.1989,3.4500,5.0000,0.0000,0.0000
0.005,33.3962,0.1700,1.2162,3.4750,5.0000,0.0000,0.0000
0.005,33.4137,0.1700,1.2337,3.5000,5.0000,0.0000,0.0000
0.005,33.4314,0.1700,1.2514,3.5250,5.0000,0.0000,0.0000
0.005,33.4491,0.1700,1.2691,3.5500,5.0000,0.0000,0.0000
0.005,33.4670,0.1700,1.2870,3.5750,5.0000,0.0000,0.0000
0.005,33.4850,0.1700,1.3050,3.6000,5.0000,0.0000,0.0000
0.005,33.5031,0.1700,1.3231,3.6250,5.0000,0.0000,0.0000
0.005,33.5214,0.1700,1.3414,3.6500,5.0000,0.0000,0.0000
0.005,33.5397,0.1700,1.3597,3.6750,5.0000,0.0000,0.0000
0.005,33.5582,0.1700,1.3782,3.7000,5.0000,0.0000,0.0000
0.005,33.5769,0.1700,1.3969,3.7250,5.0000,0.0000,0.0000
0.005,33.5956,0.1700,1.4156,3.7500,5.0000,0.0000,0.0000
0.005,33.6145,0.1700,1.4345,3.7750,5.0000,0.0000,0.0000
0.005,33.6335,0.1700,1.4535,3.8000,5.0000,0.0000,0.0000
0.005,33.6526,0.1700,1.4726,3.8250,5.0000,0.0000,0.0000
0.005,33.6719,0.1700,1.4919,3.8500,5.0000,0.0000,0.0000
0.005,33.6912,0.1700,1.5112,3.8750,5.0000,0.0000,0.0000
0.005,33.7107,0.1700,1.5307,3.9000,5.0000,0.0000,0.0000
0.005,33.7304,0.1700,1.5504,3.9250,5.0000,0.0000,0.0000
0.005,33.7501,0.1700,1.5701,3.9500,5.0000,0.0000,0.0000
0.005,33.7700,0.1700,1.5900,3.9750,5.0000,0.0000,0.0000
0.005,33.7900,0.1700,1.6100,4.0000,5.0000,0.0000,0.0000
0.005,33.8101,0.1700,1.6301,4.0250,5.0000,0.0000,0.0000
0.005,33.8304,0.1700,1.6504,4.0500,5.0000,0.0000,0.0000
0.005,33.8507,0.1700,1.6707,4.0750,5.0000,0.0000,0.0000
0.005,33.8712,0.1700,1.6912,4.1000,5.0000,0.0000,0.0000
0.005,33.8919,0.1700,1.7119,4.1250,5.0000,0.0000,0.0000
0.005,33.9126,0.1700,1.7326,4.1500,5.0000,0.0000,0.0000
0.005,33.9335,0.1700,1.7535,4.1750,5.0000,0.0000,0.0000
0.005,33.9545,0.1700,1.7745,4.2000,5.0000,0.0000,0.0000
0.005,33.9756,0.1700,1.7956,4.2250,5.0000,0.0000,0.0000
0.005,33.9969,0.1700,1.8169,4.2500,5.0000,0.0000,0.0000
0.005,34.0182,0.1700,1.8382,4.2750,5.0000,0.0000,0.0000
0.005,34.0397,0.1700,1.8597,4.3000,5.0000,0.0000,0.0000
0.005,34.0614,0.1700,1.8814,4.3250,5.0000,0.0000,0.0000
0.005,34.0831,0.1700,1.9031,4.3500,5.0000,0.0000,0.0000
0.005,34.1050,0.1700,1.9250,4.3750,5.0000,0.0000,0.0000
0.005,34.1270,0.1700,1.9470,4.4000,5.0000,0.0000,0.0000
0.005,34.1491,0.1700,1.9691,4.4250,5.0000,0.0000,0.0000
0.005,34.1714,0.1700,1.9914,4.4500,5.0000,0.0000,0.0000
0.005,34.1937,0.1700,2.0137,4.4750,5.0000,0.0000,0.0000
0.005,34.2162,0.1700,2.0362,4.5000,5.0000,0.0000,0.0000
0.005,34.2389,0.1700,2.0589,4.5250,5.0000,0.0000,0.0000
0.005,34.2616,0.1700,2.0816,4.5500,5.0000,0.0000,0.0000
0.005,34.2845,0.1700,2.1045,4.5750,5.0000,0.0000,0.0000
0.005,34.3075,0.1700,2.1275,4.6000,5.0000,0.0000,0.0000
0.005,34.3306,0.1700,2.1506,4.6250,5.0000,0.0000,0.0000
0.005,34.3539,0.1700,2.1739,4.6500,5.0000,0.0000,0.0000
0.005,34.3772,0.1700,2.1972,4.6750,5.0000,0.0000,0.0000
0.005,34.4007,0.1700,2.2207,4.7000,5.0000,0.0000,0.0000
0.005,34.4244,0.1700,2.2444,4.7250,5.0000,0.0000,0.0000
0.005,34.4481,0.1700,2.2681,4.7500,5.0000,0.0000,0.0000
0.005,34.4720,0.1700,2.2920,4.7750,5.0000,0.0000,0.0000
0.005,34.4960,0.1700,2.3160,4.8000,5.0000,0.0000,0.0000
0.005,34.5201,0.1700,2.3401,4.8250,5.0000,0.0000,0.0000
0.005,34.5444,0.1700,2.3644,4.8500,5.0000,0.0000,0.0000
0.005,34.5687,0.1700,2.3887,4.8750,5.0000,0.0000,0.0000
0.005,34.5932,0.1700,2.4132,4.9000,5.0000,0.0000,0.0000
0.005,34.6179,0.1700,2.4379,4.9250,5.0000,0.0000,0.0000
0.005,34.6426,0.1700,2.4626,4.9500,5.0000,0.0000,0.0000
0.005,34.6675,0.1700,2.4875,4.9750,5.0000,0.0000,0.0000
0.005,34.6925,0.1700,2.5125,5.0000,5.0000,0.0000,0.0000
0.005,34.7174,0.1700,2.5374,4.9750,-5.0000,0.0000,0.0000
0.005,34.7421,0.1700,2.5621,4.9500,-5.0000,0.0000,0.0000
0.005,34.7667,0.1700,2.5867,4.9250,-5.0000,0.0000,0.0000
0.005,34.7912,0.1700,2.6112,4.9000,-5.0000,0.0000,0.0000
0.005,34.8156,0.1700,2.6356,4.8750,-5.0000,0.0000,0.0000
0.005,34.8399,0.1700,2.6599,4.8500,-5.0000,0.0000,0.0000
0.005,34.8640,0.1700,2.6840,4.8250,-5.0000,0.0000,0.0000
0.005,34.8880,0.1700,2.7080,4.8000,-5.0000,0.0000,0.0000
0.005,34.9119,0.1700,2.7319,4.7750,-5.0000,0.0000,0.0000
0.005,34.9356,0.1700,2.7556,4.7500,-5.0000,0.0000,0.0000
0.005,34.9592,0.1700,2.7792,4.7250,-5.0000,0.0000,0.0000
0.005,34.9827,0.1700,2.8027,4.7000,-5.0000,0.0000,0.0000
0.005,35.0061,0.1700,2.8261,4.6750,-5.0000,0.0000,0.0000
0.005,35.0294,0.1700,2.8494,4.6500,-5.0000,0.0000,0.0000
0.005,35.0525,0.1700,2.8725,4.6250,-5.0000,0.0000,0.0000
0.005,35.0755,0.1700,2.8955,4.6000,-5.0000,0.0000,0.0000
0.005,35.0984,0.1700,2.9184,4.5750,-5.0000,0.0000,0.0000
0.005,35.1211,0.1700,2.9411,4.5500,-5.0000,0.0000,0.0000
0.005,35.1438,0.1700,2.9637,4.5250,-5.0000,0.0000,0.0000
0.005,35.1663,0.1700,2.9862,4.5000,-5.0000,0.0000,0.0000
0.005,35.1886,0.1700,3.0086,4.4750,-5.0000,0.0000,0.0000
0.005,35.2109,0.1700,3.0309,4.4500,-5.0000,0.0000,0.0000
0.005,35.2330,0.1700,3.0530,4.4250,-5.0000,0.0000,0.0000
0.005,35.2550,0.1700,3.0750,4.4000,-5.0000,0.0000,0.0000
0.005,35.2769,0.1700,3.0969,4.3750,-5.0000,0.0000,0.0000
0.005,35.2986,0.1700,3.1186,4.3500,-5.0000,0.0000,0.0000
0.005,35.3203,0.1700,3.1402,4.3250,-5.0000,0.0000,0.0000
0.005,35.3418,0.1700,3.1617,4.3000,-5.0000,0.0000,0.0000
0.005,35.3631,0.1700,3.1831,4.2750,-5.0000,0.0000,0.0000
0.005,35.3844,0.1700,3.2044,4.2500,-5.0000,0.0000,0.0000
0.005,35.4055,0.1700,3.2255,4.2250,-5.0000,0.0000,0.0000
0.005,35.4265,0.1700,3.2465,4.2000,-5.0000,0.0000,0.0000
0.005,35.4474,0.1700,3.2674,4.1750,-5.0000,0.0000,0.0000
0.005,35.4681,0.1700,3.2881,4.1500,-5.0000,0.0000,0.0000
0.005,35.4888,0.1700,3.3087,4.1250,-5.0000,0.0000,0.0000
0.005,35.5093,0.1700,3.3292,4.1000,-5.0000,0.0000,0.0000
0.005,35.5296,0.1700,3.3496,4.0750,-5.0000,0.0000,0.0000
0.005,35.5499,0.1700,3.3699,4.0500,-5.0000,0.0000,0.0000
0.005,35.5700,0.1700,3.3900,4.0250,-5.0000,0.0000,0.0000
0.005,35.5900,0.1700,3.4100,4.0000,-5.0000,0.0000,0.0000
0.005,35.6099,0.1700,3.4299,3.9750,-5.0000,0.0000,0.0000
0.005,35.6296,0.1700,3.4496,3.9500,-5.0000,0.0000,0.0000
0.005,35.6493,0.1700,3.4692,3.9250,-5.0000,0.0000,0.0000
0.005,35.6688,0.1700,3.4887,3.9000,-5.0000,0.0000,0.0000
0.005,35.6881,0.1700,3.5081,3.8750,-5.0000,0.0000,0.0000
0.005,35.7074,0.1700,3.5274,3.8500,-5.0000,0.0000,0.0000
0.005,35.7265,0.1700,3.5465,3.8250,-5.0000,0.0000,0.0000
0.005,35.7455,0.1700,3.5655,3.8000,-5.0000,0.0000,0.0000
0.005,35.7644,0.1700,3.5844,3.7750,-5.0000,0.0000,0.0000
0.005,35.7831,0.1700,3.6031,3.7500,-5.0000,0.0000,0.0000
0.005,35.8018,0.1700,3.6217,3.7250,-5.0000,0.0000,0.0000
0.005,35.8203,0.1700,3.6402,3.7000,-5.0000,0.0000,0.0000
0.005,35.8386,0.1700,3.6586,3.6750,-5.0000,0.0000,0.0000
0.005,35.8569,0.1700,3.6769,3.6500,-5.0000,0.0000,0.0000
0.005,35.8750,0.1700,3.6950,3.6250,-5.0000,0.0000,0.0000
0.005,35.8930,0.1700,3.7130,3.6000,-5.0000,0.0000,0.0000
0.005,35.9109,0.1700,3.7309,3.5750,-5.0000,0.0000,0.0000
0.005,35.9286,0.1700,3.7486,3.5500,-5.0000,0.0000,0.0000
0.005,35.9463,0.1700,3.7662,3.5250,-5.0000,0.0000,0.0000
0.005,35.9638,0.1700,3.7837,3.5000,-5.0000,0.0000,0.0000
0.005,35.9811,0.1700,3.8011,3.4750,-5.0000,0.0000,0.0000
0.005,35.9984,0.1700,3.8184,3.4500,-5.0000,0.0000,0.0000
0.005,36.0155,0.1700,3.8355,3.4250,-5.0000,0.0000,0.0000
0.005,36.0325,0.1700,3.8525,3.4000,-5.0000,0.0000,0.0000
0.005,36.0494,0.1700,3.8694,3.3750,-5.0000,0.0000,0.0000
0.005,36.0661,0.1700,3.8861,3.3500,-5.0000,0.0000,0.0000
0.005,36.0828,0.1700,3.9027,3.3250,-5.0000,0.0000,0.0000
0.005,36.0993,0.1700,3.9192,3.3000,-5.0000,0.0000,0.0000
0.005,36.1156,0.1700,3.9356,3.2750,-5.0000,0.0000,0.0000
0.005,36.1319,0.1700,3.9519,3.2500,-5.0000,0.0000,0.0000
0.005,36.1480,0.1700,3.9680,3.2250,-5.0000,0.0000,0.0000
0.005,36.1640,0.1700,3.9840,3.2000,-5.0000,0.0000,0.0000
0.005,36.1799,0.1700,3.9999,3.1750,-5.0000,0.0000,0.0000
0.005,36.1956,0.1700,4.0156,3.1500,-5.0000,0.0000,0.0000
0.005,36.2113,0.1700,4.0312,3.1250,-5.0000,0.0000,0.0000
0.005,36.2268,0.1700,4.0467,3.1000,-5.0000,0.0000,0.0000
0.005,36.2421,0.1700,4.0621,3.0750,-5.0000,0.0000,0.0000
0.005,36.2574,0.1700,4.0774,3.0500,-5.0000,0.0000,0.0000
0.005,36.2725,0.1700,4.0925,3.0250,-5.0000,0.0000,0.0000
0.005,36.2875,0.1700,4.1075,3.0000,-5.0000,0.0000,0.0000
0.005,36.3024,0.1700,4.1224,2.9750,-5.0000,0.0000,0.0000
0.005,36.3171,0.1700,4.1371,2.9500,-5.0000,0.0000,0.0000
0.005,36.3318,0.1700,4.1517,2.9250,-5.0000,0.0000,0.0000
0.005,36.3463,0.1700,4.1662,2.9000,-5.0000,0.0000,0.0000
0.005,36.3606,0.1700,4.1806,2.8750,-5.0000,0.0000,0.0000
0.005,36.3749,0.1700,4.1949,2.8500,-5.0000,0.0000,0.0000
0.005,36.3890,0.1700,4.2090,2.8250,-5.0000,0.0000,0.0000
0.005,36.4030,0.1700,4.2230,2.8000,-5.0000,0.0000,0.0000
0.005,36.4169,0.1700,4.2369,2.7750,-5.0000,0.0000,0.0000
0.005,36.4306,0.1700,4.2506,2.7500,-5.0000,0.0000,0.0000
0.005,36.4443,0.1700,4.2642,2.7250,-5.0000,0.0000,0.0000
0.005,36.4578,0.1700,4.2777,2.7000,-5.0000,0.0000,0.0000
0.005,36.4711,0.1700,4.2911,2.6750,-5.0000,0.0000,0.0000
0.005,36.4844,0.1700,4.3044,2.6500,-5.0000,0.0000,0.0000
0.005,36.4975,0.1700,4.3175,2.6250,-5.0000,0.0000,0.0000
0.005,36.5105,0.1700,4.3305,2.6000,-5.0000,0.0000,0.0000
0.005,36.5234,0.1700,4.3434,2.5750,-5.0000,0.0000,0.0000
0.005,36.5361,0.1700,4.3561,2.5500,-5.0000,0.0000,0.0000
0.005,36.5488,0.1700,4.3687,2.5250,-5.0000,0.0000,0.0000
0.005,36.5613,0.1700,4.3812,2.5000,-5.0000,0.0000,0.0000
0.005,36.5736,0.1700,4.3936,2.4750,-5.0000,0.0000,0.0000
0.005,36.5859,0.1700,4.4059,2.4500,-5.0000,0.0000,0.0000
0.005,36.5980,0.1700,4.4180,2.4250,-5.0000,0.0000,0.0000
0.005,36.6100,0.1700,4.4300,2.4000,-5.0000,0.0000,0.0000
0.005,36.6219,0.1700,4.4419,2.3750,-5.0000,0.0000,0.0000
0.005,36.6336,0.1700,4.4536,2.3500,-5.0000,0.0000,0.0000
0.005,36.6453,0.1700,4.4652,2.3250,-5.0000,0.0000,0.0000
0.005,36.6568,0.1700,4.4767,2.3000,-5.0000,0.0000,0.0000
0.005,36.6681,0.1700,4.4881,2.2750,-5.0000,0.0000,0.0000
0.005,36.6794,0.1700,4.4994,2.2500,-5.0000,0.0000,0.0000
0.005,36.6905,0.1700,4.5105,2.2250,-5.0000,0.0000,0.0000
0.005,36.7015,0.1700,4.5215,2.2000,-5.0000,0.0000,0.0000
0.005,36.7124,0.1700,4.5324,2.1750,-5.0000,0.0000,0.0000
0.005,36.7231,0.1700,4.5431,2.1500,-5.0000,0.0000,0.0000
0.005,36.7338,0.1700,4.5537,2.1250,-5.0000,0.0000,0.0000
0.005,36.7443,0.1700,4.5642,2.1000,-5.0000,0.0000,0.0000
0.005,36.7546,0.1700,4.5746,2.0750,-5.0000,0.0000,0.0000
0.005,36.7649,0.1700,4.5849,2.0500,-5.0000,0.0000,0.0000
0.005,36.7750,0.1700,4.5950,2.0250,-5.0000,0.0000,0.0000
0.005,36.7850,0.1700,4.6050,2.0000,-5.0000,0.0000,0.0000
0.005,36.7949,0.1700,4.6149,1.9750,-5.0000,0.0000,0.0000
0.005,36.8046,0.1700,4.6246,1.9500,-5.0000,0.0000,0.0000
0.005,36.8143,0.1700,4.6342,1.9250,-5.0000,0.0000,0.0000
0.005,36.8238,0.1700,4.6437,1.9000,-5.0000,0.0000,0.0000
0.005,36.8331,0.1700,4.6531,1.8750,-5.0000,0.0000,0.0000
0.005,36.8424,0.1700,4.6624,1.8500,-5.0000,0.0000,0.0000
0.005,36.8515,0.1700,4.6715,1.8250,-5.0000,0.0000,0.0000
0.005,36.8605,0.1700,4.6805,1.8000,-5.0000,0.0000,0.0000
0.005,36.8694,0.1700,4.6894,1.7750,-5.0000,0.0000,0.0000
0.005,36.8781,0.1700,4.6981,1.7500,-5.0000,0.0000,0.0000
0.005,36.8868,0.1700,4.7067,1.7250,-5.0000,0.0000,0.0000
0.005,36.8953,0.1700,4.7152,1.7000,-5.0000,0.0000,0.0000
0.005,36.9036,0.1700,4.7236,1.6750,-5.0000,0.0000,0.0000
0.005,36.9119,0.1700,4.7319,1.6500,-5.0000,0.0000,0.0000
0.005,36.9200,0.1700,4.7400,1.6250,-5.0000,0.0000,0.0000
0.005,36.9280,0.1700,4.7480,1.6000,-5.0000,0.0000,0.0000
0.005,36.9359,0.1700,4.7559,1.5750,-5.0000,0.0000,0.0000
0.005,36.9436,0.1700,4.7636,1.5500,-5.0000,0.0000,0.0000
0.005,36.9513,0.1700,4.7712,1.5250,-5.0000,0.0000,0.0000
0.005,36.9588,0.1700,4.7787,1.5000,-5.0000,0.0000,0.0000
0.005,36.9661,0.1700,4.7861,1.4750,-5.0000,0.0000,0.0000
0.005,36.9734,0.1700,4.7934,1.4500,-5.0000,0.0000,0.0000
0.005,36.9805,0.1700,4.8005,1.4250,-5.0000,0.0000,0.0000
0.005,36.9875,0.1700,4.8075,1.4000,-5.0000,0.0000,0.0000
0.005,36.9944,0.1700,4.8144,1.3750,-5.0000,0.0000,0.0000
0.005,37.0011,0.1700,4.8211,1.3500,-5.0000,0.0000,0.0000
0.005,37.0078,0.1700,4.8277,1.3250,-5.0000,0.0000,0.0000
0.005,37.0143,0.1700,4.8342,1.3000,-5.0000,0.0000,0.0000
0.005,37.0206,0.1700,4.8406,1.2750,-5.0000,0.0000,0.0000
0.005,37.0269,0.1700,4.8469,1.2500,-5.0000,0.0000,0.0000
0.005,37.0330,0.1700,4.8530,1.2250,-5.0000,0.0000,0.0000
0.005,37.0390,0.1700,4.8590,1.2000,-5.0000,0.0000,0.0000
0.005,37.0449,0.1700,4.8649,1.1750,-5.0000,0.0000,0.0000
