dt,x,y,position,velocity,acceleration,jerk,heading
0.02,32.9920,0.1739,0.8120,2.8000,5.0000,0.0000,0.0129
0.02,33.0500,0.1747,0.8700,2.9000,5.0000,0.0000,0.0143
0.02,33.1100,0.1756,0.9300,3.0000,5.0000,0.0000,0.0157
0.02,33.1720,0.1767,0.9920,3.1000,5.0000,0.0000,0.0172
0.02,33.2360,0.1778,1.0560,3.2000,5.0000,0.0000,0.0187
0.02,33.3019,0.1791,1.1220,3.3000,5.0000,0.0000,0.0202
0.02,33.3699,0.1805,1.1900,3.4000,5.0000,0.0000,0.0217
0.02,33.4399,0.1821,1.2600,3.5000,5.0000,0.0000,0.0232
0.02,33.5119,0.1838,1.3320,3.6000,5.0000,0.0000,0.0246
0.02,33.5859,0.1857,1.4060,3.7000,5.0000,0.0000,0.0260
0.02,33.6618,0.1877,1.4820,3.8000,5.0000,0.0000,0.0273
0.02,33.7398,0.1899,1.5600,3.9000,5.0000,0.0000,0.0285
0.02,33.8198,0.1922,1.6400,4.0000,5.0000,0.0000,0.0295
0.02,33.9017,0.1947,1.7220,4.1000,5.0000,0.0000,0.0304
0.02,33.9857,0.1973,1.8060,4.2000,5.0000,0.0000,0.0311
0.02,34.0717,0.1999,1.8920,4.3000,5.0000,0.0000,0.0316
0.02,34.1596,0.2027,1.9800,4.4000,5.0000,0.0000,0.0319
0.02,34.2496,0.2056,2.0700,4.5000,5.0000,0.0000,0.0320
0.02,34.3415,0.2086,2.1620,4.6000,5.0000,0.0000,0.0318
0.02,34.4315,0.2114,2.2520,4.5000,-5.0000,0.0000,0.0314
0.02,34.5194,0.2141,2.3400,4.4000,-5.0000,0.0000,0.0307
0.02,34.6054,0.2168,2.4260,4.3000,-5.0000,0.0000,0.0299
0.02,34.6894,0.2192,2.5100,4.2000,-5.0000,0.0000,0.0289
0.02,34.7713,0.2215,2.5920,4.1000,-5.0000,0.0000,0.0277
0.02,34.8513,0.2237,2.6720,4.0000,-5.0000,0.0000,0.0264
0.02,34.9293,0.2257,2.7500,3.9000,-5.0000,0.0000,0.0250
0.02,35.0052,0.2276,2.8260,3.8000,-5.0000,0.0000,0.0235
0.02,35.0792,0.2292,2.9000,3.7000,-5.0000,0.0000,0.0220
0.02,35.1512,0.2308,2.9720,3.6000,-5.0000,0.0000,0.0204
0.02,35.2212,0.2321,3.0420,3.5000,-5.0000,0.0000,0.0188
0.02,35.2892,0.2334,3.1100,3.4000,-5.0000,0.0000,0.0172
0.02,35.3552,0.2344,3.1760,3.3000,-5.0000,0.0000,0.0156
0.02,35.4192,0.2354,3.2400,3.2000,-5.0000,0.0000,0.0141
0.02,35.4812,0.2362,3.3020,3.1000,-5.0000,0.0000,0.0126
0.02,35.5412,0.2369,3.3620,3.0000,-5.0000,0.0000,0.0112
0.02,35.5992,0.2375,3.4200,2.9000,-5.0000,0.0000,0.0098
0.02,35.6552,0.2381,3.4760,2.8000,-5.0000,0.0000,0.0085
0.02,35.7091,0.2385,3.5300,2.7000,-5.0000,0.0000,0.0074
0.02,35.7611,0.2388,3.5820,2.6000,-5.0000,0.0000,0.0063
0.02,35.8111,0.2391,3.6320,2.5000,-5.0000,0.0000,0.0053
0.02,35.8591,0.2394,3.6800,2.4000,-5.0000,0.0000,0.0043
0.02,35.9051,0.2395,3.7260,2.3000,-5.0000,0.0000,0.0035
0.02,35.9491,0.2397,3.7700,2.2000,-5.0000,0.0000,0.0028
0.02,35.9911,0.2398,3.8120,2.1000,-5.0000,0.0000,0.0022
0.02,36.0311,0.2399,3.8520,2.0000,-5.0000,0.0000,0.0017
0.02,36.0691,0.2399,3.8900,1.9000,-5.0000,0.0000,0.0012
0.02,36.1051,0.2399,3.9260,1.8000,-5.0000,0.0000,0.0009
0.02,36.1391,0.2400,3.9600,1.7000,-5.0000,0.0000,0.0006
0.02,36.1711,0.2400,3.9920,1.6000,-5.0000,0.0000,0.0003
0.02,36.2011,0.2400,4.0220,1.5000,-5.0000,0.0000,0.0002
0.02,36.2291,0.2400,4.0500,1.4000,-5.0000,0.0000,0.0001
0.02,36.2551,0.2400,4.0760,1.3000,-5.0000,0.0000,0.0000
0.02,36.2791,0.2400,4.1000,1.2000,-5.0000,0.0000,0.0000
0.02,36.2800,0.2400,4.1009,1.1000,-5.0000,0.0000,0.0000
0.02,36.2800,0.2400,4.1009,1.0000,-5.0000,0.0000,0.0000
0.02,36.2800,0.2400,4.1009,0.9000,-5.0000,0.0000,0.0000
0.02,36.2800,0.2400,4.1009,0.8000,-5.0000,0.0000,0.0000
0.02,36.2800,0.2400,4.1009,0.7000,-5.0000,0.0000,0.0000
0.02,36.2800,0.2400,4.1009,0.6000,-5.0000,0.0000,0.0000
0.02,36.2800,0.2400,4.1009,0.5000,-5.0000,0.0000,0.0000
0.02,36.2800,0.2400,4.1009,0.4000,-5.0000,0.0000,0.0000
0.02,36.2800,0.2400,4.1009,0.3000,-5.0000,0.0000,0.0000
0.02,36.2800,0.2400,4.1009,0.2000,-5.0000,0.0000,0.0000
0.02,36.2800,0.2400,4.1009,0.1000,-5.0000,0.0000,0.0000
0.02,36.2800,0.2400,4.1009,0.0000,-5.0000,0.0000,0.0000
