dt,x,y,position,velocity,acceleration,jerk,heading
0.01,32.4280,0.1701,0.2480,1.5500,5.0000,0.0000,0.0017
0.01,32.4440,0.1702,0.2640,1.6000,5.0000,0.0000,0.0019
0.01,32.4605,0.1702,0.2805,1.6500,5.0000,0.0000,0.0021
0.01,32.4775,0.1702,0.2975,1.7000,5.0000,0.0000,0.0023
0.01,32.4950,0.1703,0.3150,1.7500,5.0000,0.0000,0.0026
0.01,32.5130,0.1703,0.3330,1.8000,5.0000,0.0000,0.0029
0.01,32.5315,0.1704,0.3515,1.8500,5.0000,0.0000,0.0031
0.01,32.5505,0.1704,0.3705,1.9000,5.0000,0.0000,0.0035
0.01,32.5700,0.1705,0.3900,1.9500,5.0000,0.0000,0.0038
0.01,32.5900,0.1706,0.4100,2.0000,5.0000,0.0000,0.0041
0.01,32.6105,0.1707,0.4305,2.0500,5.0000,0.0000,0.0045
0.01,32.6315,0.1708,0.4515,2.1000,5.0000,0.0000,0.0049
0.01,32.6530,0.1709,0.4730,2.1500,5.0000,0.0000,0.0053
0.01,32.6750,0.1710,0.4950,2.2000,5.0000,0.0000,0.0058
0.01,32.6975,0.1712,0.5175,2.2500,5.0000,0.0000,0.0062
0.01,32.7205,0.1713,0.5405,2.3000,5.0000,0.0000,0.0067
0.01,32.7440,0.1715,0.5640,2.3500,5.0000,0.0000,0.0072
0.01,32.7680,0.1716,0.5880,2.4000,5.0000,0.0000,0.0077
0.01,32.7925,0.1718,0.6125,2.4500,5.0000,0.0000,0.0083
0.01,32.8175,0.1721,0.6375,2.5000,5.0000,0.0000,0.0088
0.01,32.8430,0.1723,0.6630,2.5500,5.0000,0.0000,0.0094
0.01,32.8690,0.1725,0.6890,2.6000,5.0000,0.0000,0.0100
0.01,32.8955,0.1728,0.7155,2.6500,5.0000,0.0000,0.0106
0.01,32.9225,0.1731,0.7425,2.7000,5.0000,0.0000,0.0113
0.01,32.9500,0.1734,0.7700,2.7500,5.0000,0.0000,0.0119
0.01,32.9780,0.1738,0.7980,2.8000,5.0000,0.0000,0.0126
0.01,33.0065,0.1741,0.8265,2.8500,5.0000,0.0000,0.0133
0.01,33.0355,0.1745,0.8555,2.9000,5.0000,0.0000,0.0140
0.01,33.0650,0.1750,0.8850,2.9500,5.0000,0.0000,0.0147
0.01,33.0950,0.1754,0.9150,3.0000,5.0000,0.0000,0.0154
0.01,33.1255,0.1759,0.9455,3.0500,5.0000,0.0000,0.0161
0.01,33.1565,0.1764,0.9765,3.1000,5.0000,0.0000,0.0169
0.01,33.1880,0.1769,1.0080,3.1500,5.0000,0.0000,0.0176
0.01,33.2200,0.1775,1.0400,3.2000,5.0000,0.0000,0.0184
0.01,33.2525,0.1781,1.0725,3.2500,5.0000,0.0000,0.0191
0.01,33.2854,0.1788,1.1055,3.3000,5.0000,0.0000,0.0199
0.01,33.3189,0.1794,1.1390,3.3500,5.0000,0.0000,0.0206
0.01,33.3529,0.1802,1.1730,3.4000,5.0000,0.0000,0.0214
0.01,33.3874,0.1809,1.2075,3.4500,5.0000,0.0000,0.0221
0.01,33.4224,0.1817,1.2425,3.5000,5.0000,0.0000,0.0228
0.01,33.4579,0.1825,1.2780,3.5500,5.0000,0.0000,0.0236
0.01,33.4939,0.1834,1.3140,3.6000,5.0000,0.0000,0.0243
0.01,33.5304,0.1843,1.3505,3.6500,5.0000,0.0000,0.0250
0.01,33.5674,0.1852,1.3875,3.7000,5.0000,0.0000,0.0257
0.01,33.6049,0.1862,1.4250,3.7500,5.0000,0.0000,0.0263
0.01,33.6428,0.1872,1.4630,3.8000,5.0000,0.0000,0.0270
0.01,33.6813,0.1883,1.5015,3.8500,5.0000,0.0000,0.0276
0.01,33.7203,0.1893,1.5405,3.9000,5.0000,0.0000,0.0282
0.01,33.7598,0.1905,1.5800,3.9500,5.0000,0.0000,0.0287
0.01,33.7998,0.1916,1.6200,4.0000,5.0000,0.0000,0.0293
0.01,33.8403,0.1928,1.6605,4.0500,5.0000,0.0000,0.0297
0.01,33.8812,0.1940,1.7015,4.1000,5.0000,0.0000,0.0302
0.01,33.9227,0.1953,1.7430,4.1500,5.0000,0.0000,0.0306
0.01,33.9647,0.1966,1.7850,4.2000,5.0000,0.0000,0.0309
0.01,34.0072,0.1979,1.8275,4.2500,5.0000,0.0000,0.0313
0.01,34.0502,0.1993,1.8705,4.3000,5.0000,0.0000,0.0315
0.01,34.0936,0.2006,1.9140,4.3500,5.0000,0.0000,0.0317
0.01,34.1376,0.2020,1.9580,4.4000,5.0000,0.0000,0.0319
0.01,34.1821,0.2035,2.0025,4.4500,5.0000,0.0000,0.0320
0.01,34.2271,0.2049,2.0475,4.5000,5.0000,0.0000,0.0320
0.01,34.2726,0.2064,2.0930,4.5500,5.0000,0.0000,0.0320
0.01,34.3175,0.2078,2.1380,4.5000,-5.0000,0.0000,0.0319
0.01,34.3620,0.2092,2.1825,4.4500,-5.0000,0.0000,0.0317
0.01,34.4060,0.2106,2.2265,4.4000,-5.0000,0.0000,0.0315
0.01,34.4495,0.2120,2.2700,4.3500,-5.0000,0.0000,0.0313
0.01,34.4924,0.2133,2.3130,4.3000,-5.0000,0.0000,0.0310
0.01,34.5349,0.2146,2.3555,4.2500,-5.0000,0.0000,0.0306
0.01,34.5769,0.2159,2.3975,4.2000,-5.0000,0.0000,0.0302
0.01,34.6184,0.2171,2.4390,4.1500,-5.0000,0.0000,0.0298
0.01,34.6594,0.2184,2.4800,4.1000,-5.0000,0.0000,0.0293
0.01,34.6998,0.2195,2.5205,4.0500,-5.0000,0.0000,0.0287
0.01,34.7398,0.2207,2.5605,4.0000,-5.0000,0.0000,0.0282
0.01,34.7793,0.2218,2.6000,3.9500,-5.0000,0.0000,0.0276
0.01,34.8183,0.2228,2.6390,3.9000,-5.0000,0.0000,0.0270
0.01,34.8568,0.2239,2.6775,3.8500,-5.0000,0.0000,0.0263
0.01,34.8948,0.2248,2.7155,3.8000,-5.0000,0.0000,0.0256
0.01,34.9323,0.2258,2.7530,3.7500,-5.0000,0.0000,0.0249
0.01,34.9693,0.2267,2.7900,3.7000,-5.0000,0.0000,0.0242
0.01,35.0057,0.2276,2.8265,3.6500,-5.0000,0.0000,0.0235
0.01,35.0417,0.2284,2.8625,3.6000,-5.0000,0.0000,0.0228
0.01,35.0772,0.2292,2.8980,3.5500,-5.0000,0.0000,0.0220
0.01,35.1122,0.2300,2.9330,3.5000,-5.0000,0.0000,0.0212
0.01,35.1467,0.2307,2.9675,3.4500,-5.0000,0.0000,0.0205
0.01,35.1807,0.2314,3.0015,3.4000,-5.0000,0.0000,0.0197
0.01,35.2142,0.2320,3.0350,3.3500,-5.0000,0.0000,0.0190
0.01,35.2472,0.2326,3.0680,3.3000,-5.0000,0.0000,0.0182
0.01,35.2797,0.2332,3.1005,3.2500,-5.0000,0.0000,0.0174
0.01,35.3117,0.2337,3.1325,3.2000,-5.0000,0.0000,0.0167
0.01,35.3432,0.2343,3.1640,3.1500,-5.0000,0.0000,0.0159
0.01,35.3742,0.2347,3.1950,3.1000,-5.0000,0.0000,0.0152
0.01,35.4047,0.2352,3.2255,3.0500,-5.0000,0.0000,0.0144
0.01,35.4347,0.2356,3.2555,3.0000,-5.0000,0.0000,0.0137
0.01,35.4642,0.2360,3.2850,2.9500,-5.0000,0.0000,0.0130
0.01,35.4932,0.2364,3.3140,2.9000,-5.0000,0.0000,0.0123
0.01,35.5217,0.2367,3.3425,2.8500,-5.0000,0.0000,0.0116
0.01,35.5497,0.2370,3.3705,2.8000,-5.0000,0.0000,0.0110
0.01,35.5772,0.2373,3.3980,2.7500,-5.0000,0.0000,0.0103
0.01,35.6042,0.2376,3.4250,2.7000,-5.0000,0.0000,0.0097
0.01,35.6307,0.2378,3.4515,2.6500,-5.0000,0.0000,0.0091
0.01,35.6567,0.2381,3.4775,2.6000,-5.0000,0.0000,0.0085
0.01,35.6822,0.2383,3.5030,2.5500,-5.0000,0.0000,0.0079
0.01,35.7071,0.2385,3.5280,2.5000,-5.0000,0.0000,0.0074
0.01,35.7316,0.2386,3.5525,2.4500,-5.0000,0.0000,0.0069
0.01,35.7556,0.2388,3.5765,2.4000,-5.0000,0.0000,0.0064
0.01,35.7791,0.2389,3.6000,2.3500,-5.0000,0.0000,0.0059
0.01,35.8021,0.2391,3.6230,2.3000,-5.0000,0.0000,0.0054
0.01,35.8246,0.2392,3.6455,2.2500,-5.0000,0.0000,0.0050
0.01,35.8466,0.2393,3.6675,2.2000,-5.0000,0.0000,0.0046
0.01,35.8681,0.2394,3.6890,2.1500,-5.0000,0.0000,0.0042
0.01,35.8891,0.2395,3.7100,2.1000,-5.0000,0.0000,0.0038
0.01,35.9096,0.2396,3.7305,2.0500,-5.0000,0.0000,0.0035
0.01,35.9296,0.2396,3.7505,2.0000,-5.0000,0.0000,0.0031
0.01,35.9491,0.2397,3.7700,1.9500,-5.0000,0.0000,0.0028
0.01,35.9681,0.2397,3.7890,1.9000,-5.0000,0.0000,0.0025
0.01,35.9866,0.2398,3.8075,1.8500,-5.0000,0.0000,0.0023
0.01,36.0046,0.2398,3.8255,1.8000,-5.0000,0.0000,0.0020
0.01,36.0221,0.2398,3.8430,1.7500,-5.0000,0.0000,0.0018
0.01,36.0391,0.2399,3.8600,1.7000,-5.0000,0.0000,0.0016
0.01,36.0556,0.2399,3.8765,1.6500,-5.0000,0.0000,0.0014
0.01,36.0716,0.2399,3.8925,1.6000,-5.0000,0.0000,0.0012
0.01,36.0871,0.2399,3.9080,1.5500,-5.0000,0.0000,0.0010
0.01,36.1021,0.2399,3.9230,1.5000,-5.0000,0.0000,0.0009
0.01,36.1166,0.2400,3.9375,1.4500,-5.0000,0.0000,0.0007
0.01,36.1306,0.2400,3.9515,1.4000,-5.0000,0.0000,0.0006
0.01,36.1441,0.2400,3.9650,1.3500,-5.0000,0.0000,0.0005
0.01,36.1571,0.2400,3.9780,1.3000,-5.0000,0.0000,0.0004
0.01,36.1696,0.2400,3.9905,1.2500,-5.0000,0.0000,0.0004
0.01,36.1816,0.2400,4.0025,1.2000,-5.0000,0.0000,0.0003
0.01,36.1931,0.2400,4.0140,1.1500,-5.0000,0.0000,0.0002
0.01,36.2041,0.2400,4.0250,1.1000,-5.0000,0.0000,0.0002
0.01,36.2146,0.2400,4.0355,1.0500,-5.0000,0.0000,0.0001
0.01,36.2246,0.2400,4.0455,1.0000,-5.0000,0.0000,0.0001
0.01,36.2341,0.2400,4.0550,0.9500,-5.0000,0.0000,0.0001
0.01,36.2431,0.2400,4.0640,0.9000,-5.0000,0.0000,0.0000
0.01,36.2516,0.2400,4.0725,0.8500,-5.0000,0.0000,0.0000
0.01,36.2596,0.2400,4.0805,0.8000,-5.0000,0.0000,0.0000
0.01,36.2671,0.2400,4.0880,0.7500,-5.0000,0.0000,0.0000
0.01,36.2741,0.2400,4.0950,0.7000,-5.0000,0.0000,0.0000
0.01,36.2800,0.2400,4.1009,0.6500,-5.0000,0.0000,0.0000
0.01,36.2800,0.2400,4.1009,0.6000,-5.0000,0.0000,0.0000
0.01,36.2800,0.2400,4.1009,0.5500,-5.0000,0.0000,0.0000
0.01,36.2800,0.2400,4.1009,0.5000,-5.0000,0.0000,0.0000
0.01,36.2800,0.2400,4.1009,0.4500,-5.0000,0.0000,0.0000
0.01,36.2800,0.2400,4.1009,0.4000,-5.0000,0.0000,0.0000
0.01,36.2800,0.2400,4.1009,0.3500,-5.0000,0.0000,0.0000
0.01,36.2800,0.2400,4.1009,0.3000,-5.0000,0.0000,0.0000
0.01,36.2800,0.2400,4.1009,0.2500,-5.0000,0.0000,0.0000
0.01,36.2800,0.2400,4.1009,0.2000,-5.0000,0.0000,0.0000
0.01,36.2800,0.2400,4.1009,0.1500,-5.0000,0.0000,0.0000
0.01,36.2800,0.2400,4.1009,0.1000,-5.0000,0.0000,0.0000
0.01,36.2800,0.2400,4.1009,0.0500,-5.0000,0.0000,0.0000
0.01,36.2800,0.2400,4.1009,0.0000,-5.0000,0.0000,0.0000
