dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.2198,-1.2200,0.0798,0.5600,2.0000,0.0000,0.0000
0.005,32.2227,-1.2200,0.0827,0.5700,2.0000,0.0000,0.0000
0.005,32.2256,-1.2200,0.0856,0.5800,2.0000,0.0000,0.0000
0.005,32.2285,-1.2200,0.0885,0.5900,2.0000,0.0000,0.0000
0.005,32.2315,-1.2200,0.0915,0.6000,2.0000,0.0000,0.0000
0.005,32.2346,-1.2200,0.0946,0.6100,2.0000,0.0000,0.0000
0.005,32.2377,-1.2200,0.0977,0.6200,2.0000,0.0000,0.0000
0.005,32.2408,-1.2200,0.1008,0.6300,2.0000,0.0000,0.0000
0.005,32.2440,-1.2200,0.1040,0.6400,2.0000,0.0000,0.0000
0.005,32.2473,-1.2200,0.1073,0.6500,2.0000,0.0000,0.0000
0.005,32.2506,-1.2200,0.1106,0.6600,2.0000,0.0000,0.0000
0.005,32.2539,-1.2200,0.1139,0.6700,2.0000,0.0000,0.0000
0.005,32.2573,-1.2200,0.1173,0.6800,2.0000,0.0000,0.0000
0.005,32.2608,-1.2200,0.1208,0.6900,2.0000,0.0000,0.0000
0.005,32.2643,-1.2200,0.1243,0.7000,2.0000,0.0000,0.0000
0.005,32.2678,-1.2200,0.1278,0.7100,2.0000,0.0000,0.0000
0.005,32.2714,-1.2200,0.1314,0.7200,2.0000,0.0000,0.0000
0.005,32.2751,-1.2200,0.1351,0.7300,2.0000,0.0000,0.0000
0.005,32.2788,-1.2200,0.1388,0.7400,2.0000,0.0000,0.0000
0.005,32.2825,-1.2200,0.1425,0.7500,2.0000,0.0000,0.0000
0.005,32.2863,-1.2200,0.1463,0.7600,2.0000,0.0000,0.0000
0.005,32.2901,-1.2200,0.1502,0.7700,2.0000,0.0000,0.0000
0.005,32.2940,-1.2200,0.1541,0.7800,2.0000,0.0000,0.0000
0.005,32.2980,-1.2200,0.1580,0.7900,2.0000,0.0000,0.0000
0.005,32.3020,-1.2200,0.1620,0.8000,2.0000,0.0000,0.0000
0.005,32.3060,-1.2200,0.1661,0.8100,2.0000,0.0000,0.0000
0.005,32.3101,-1.2200,0.1702,0.8200,2.0000,0.0000,0.0000
0.005,32.3143,-1.2200,0.1743,0.8300,2.0000,0.0000,0.0000
0.005,32.3185,-1.2200,0.1785,0.8400,2.0000,0.0000,0.0000
0.005,32.3227,-1.2200,0.1828,0.8500,2.0000,0.0000,0.0000
0.005,32.3270,-1.2200,0.1871,0.8600,2.0000,0.0000,0.0000
0.005,32.3314,-1.2200,0.1914,0.8700,2.0000,0.0000,0.0000
0.005,32.3358,-1.2200,0.1958,0.8800,2.0000,0.0000,0.0000
0.005,32.3402,-1.2200,0.2003,0.8900,2.0000,0.0000,0.0000
0.005,32.3447,-1.2200,0.2048,0.9000,2.0000,0.0000,0.0000
0.005,32.3493,-1.2200,0.2093,0.9100,2.0000,0.0000,0.0000
0.005,32.3539,-1.2200,0.2139,0.9200,2.0000,0.0000,0.0000
0.005,32.3585,-1.2200,0.2186,0.9300,2.0000,0.0000,0.0000
0.005,32.3632,-1.2200,0.2233,0.9400,2.0000,0.0000,0.0000
0.005,32.3680,-1.2200,0.2280,0.9500,2.0000,0.0000,0.0000
0.005,32.3728,-1.2200,0.2328,0.9600,2.0000,0.0000,0.0000
0.005,32.3776,-1.2200,0.2377,0.9700,2.0000,0.0000,0.0000
0.005,32.3825,-1.2200,0.2426,0.9800,2.0000,0.0000,0.0000
0.005,32.3875,-1.2200,0.2475,0.9900,2.0000,0.0000,0.0000
0.005,32.3925,-1.2200,0.2525,1.0000,2.0000,0.0000,0.0000
0.005,32.3975,-1.2200,0.2576,1.0100,2.0000,0.0000,0.0000
0.005,32.4026,-1.2200,0.2627,1.0200,2.0000,0.0000,0.0000
0.005,32.4078,-1.2200,0.2678,1.0300,2.0000,0.0000,0.0000
0.005,32.4130,-1.2200,0.2730,1.0400,2.0000,0.0000,0.0000
0.005,32.4182,-1.2200,0.2783,1.0500,2.0000,0.0000,0.0000
0.005,32.4235,-1.2200,0.2836,1.0600,2.0000,0.0000,0.0000
0.005,32.4289,-1.2200,0.2889,1.0700,2.0000,0.0000,0.0000
0.005,32.4343,-1.2200,0.2943,1.0800,2.0000,0.0000,0.0000
0.005,32.4397,-1.2200,0.2998,1.0900,2.0000,0.0000,0.0000
0.005,32.4452,-1.2200,0.3053,1.1000,2.0000,0.0000,0.0000
0.005,32.4508,-1.2200,0.3108,1.1100,2.0000,0.0000,0.0000
0.005,32.4564,-1.2200,0.3164,1.1200,2.0000,0.0000,0.0000
0.005,32.4620,-1.2200,0.3221,1.1300,2.0000,0.0000,0.0000
0.005,32.4677,-1.2200,0.3278,1.1400,2.0000,0.0000,0.0000
0.005,32.4735,-1.2200,0.3335,1.1500,2.0000,0.0000,0.0000
0.005,32.4793,-1.2200,0.3393,1.1600,2.0000,0.0000,0.0000
0.005,32.4851,-1.2200,0.3452,1.1700,2.0000,0.0000,0.0000
0.005,32.4911,-1.2200,0.3511,1.1800,2.0000,0.0000,0.0000
0.005,32.4970,-1.2200,0.3570,1.1900,2.0000,0.0000,0.0000
0.005,32.5030,-1.2200,0.3630,1.2000,2.0000,0.0000,0.0000
0.005,32.5091,-1.2200,0.3691,1.2100,2.0000,0.0000,0.0000
0.005,32.5152,-1.2200,0.3752,1.2200,2.0000,0.0000,0.0000
0.005,32.5213,-1.2200,0.3813,1.2300,2.0000,0.0000,0.0000
0.005,32.5275,-1.2200,0.3875,1.2400,2.0000,0.0000,0.0000
0.005,32.5338,-1.2200,0.3938,1.2500,2.0000,0.0000,0.0000
0.005,32.5401,-1.2200,0.4001,1.2600,2.0000,0.0000,0.0000
0.005,32.5464,-1.2200,0.4064,1.2700,2.0000,0.0000,0.0000
0.005,32.5528,-1.2200,0.4128,1.2800,2.0000,0.0000,0.0000
0.005,32.5593,-1.2200,0.4193,1.2900,2.0000,0.0000,0.0000
0.005,32.5658,-1.2200,0.4258,1.3000,2.0000,0.0000,0.0000
0.005,32.5723,-1.2200,0.4323,1.3100,2.0000,0.0000,0.0000
0.005,32.5789,-1.2200,0.4389,1.3200,2.0000,0.0000,0.0000
0.005,32.5856,-1.2200,0.4456,1.3300,2.0000,0.0000,0.0000
0.005,32.5923,-1.2200,0.4523,1.3400,2.0000,0.0000,0.0000
0.005,32.5990,-1.2200,0.4590,1.3500,2.0000,0.0000,0.0000
0.005,32.6058,-1.2200,0.4658,1.3600,2.0000,0.0000,0.0000
0.005,32.6127,-1.2200,0.4727,1.3700,2.0000,0.0000,0.0000
0.005,32.6196,-1.2200,0.4796,1.3800,2.0000,0.0000,0.0000
0.005,32.6265,-1.2200,0.4865,1.3900,2.0000,0.0000,0.0000
0.005,32.6335,-1.2200,0.4935,1.4000,2.0000,0.0000,0.0000
0.005,32.6406,-1.2200,0.5006,1.4100,2.0000,0.0000,0.0000
0.005,32.6477,-1.2200,0.5077,1.4200,2.0000,0.0000,0.0000
0.005,32.6548,-1.2200,0.5148,1.4300,2.0000,0.0000,0.0000
0.005,32.6620,-1.2200,0.5220,1.4400,2.0000,0.0000,0.0000
0.005,32.6693,-1.2200,0.5293,1.4500,2.0000,0.0000,0.0000
0.005,32.6766,-1.2200,0.5366,1.4600,2.0000,0.0000,0.0000
0.005,32.6839,-1.2200,0.5439,1.4700,2.0000,0.0000,0.0000
0.005,32.6913,-1.2200,0.5513,1.4800,2.0000,0.0000,0.0000
0.005,32.6988,-1.2200,0.5588,1.4900,2.0000,0.0000,0.0000
0.005,32.7063,-1.2200,0.5663,1.5000,2.0000,0.0000,0.0000
0.005,32.7138,-1.2200,0.5738,1.5100,2.0000,0.0000,0.0000
0.005,32.7214,-1.2200,0.5814,1.5200,2.0000,0.0000,0.0000
0.005,32.7291,-1.2200,0.5891,1.5300,2.0000,0.0000,0.0000
0.005,32.7367,-1.2200,0.5968,1.5400,2.0000,0.0000,0.0000
0.005,32.7445,-1.2200,0.6045,1.5500,2.0000,0.0000,0.0000
0.005,32.7523,-1.2200,0.6123,1.5600,2.0000,0.0000,0.0000
0.005,32.7601,-1.2200,0.6202,1.5700,2.0000,0.0000,0.0000
0.005,32.7680,-1.2200,0.6281,1.5800,2.0000,0.0000,0.0000
0.005,32.7760,-1.2200,0.6360,1.5900,2.0000,0.0000,0.0000
0.005,32.7840,-1.2200,0.6440,1.6000,2.0000,0.0000,0.0000
0.005,32.7920,-1.2200,0.6521,1.6100,2.0000,0.0000,0.0000
0.005,32.8001,-1.2200,0.6602,1.6200,2.0000,0.0000,0.0000
0.005,32.8083,-1.2200,0.6683,1.6300,2.0000,0.0000,0.0000
0.005,32.8165,-1.2200,0.6765,1.6400,2.0000,0.0000,0.0000
0.005,32.8247,-1.2200,0.6848,1.6500,2.0000,0.0000,0.0000
0.005,32.8330,-1.2200,0.6931,1.6600,2.0000,0.0000,0.0000
0.005,32.8414,-1.2200,0.7014,1.6700,2.0000,0.0000,0.0000
0.005,32.8498,-1.2200,0.7098,1.6800,2.0000,0.0000,0.0000
0.005,32.8582,-1.2200,0.7183,1.6900,2.0000,0.0000,0.0000
0.005,32.8667,-1.2200,0.7268,1.7000,2.0000,0.0000,0.0000
0.005,32.8753,-1.2200,0.7353,1.7100,2.0000,0.0000,0.0000
0.005,32.8839,-1.2200,0.7439,1.7200,2.0000,0.0000,0.0000
0.005,32.8925,-1.2200,0.7526,1.7300,2.0000,0.0000,0.0000
0.005,32.9012,-1.2200,0.7613,1.7400,2.0000,0.0000,0.0000
0.005,32.9100,-1.2200,0.7700,1.7500,2.0000,0.0000,0.0000
0.005,32.9188,-1.2200,0.7788,1.7600,2.0000,0.0000,0.0000
0.005,32.9276,-1.2200,0.7877,1.7700,2.0000,0.0000,0.0000
0.005,32.9365,-1.2200,0.7966,1.7800,2.0000,0.0000,0.0000
0.005,32.9455,-1.2200,0.8055,1.7900,2.0000,0.0000,0.0000
0.005,32.9545,-1.2200,0.8145,1.8000,2.0000,0.0000,0.0000
0.005,32.9635,-1.2200,0.8236,1.8100,2.0000,0.0000,0.0000
0.005,32.9726,-1.2200,0.8327,1.8200,2.0000,0.0000,0.0000
0.005,32.9818,-1.2200,0.8418,1.8300,2.0000,0.0000,0.0000
0.005,32.9910,-1.2200,0.8510,1.8400,2.0000,0.0000,0.0000
0.005,33.0002,-1.2200,0.8603,1.8500,2.0000,0.0000,0.0000
0.005,33.0095,-1.2200,0.8696,1.8600,2.0000,0.0000,0.0000
0.005,33.0189,-1.2200,0.8789,1.8700,2.0000,0.0000,0.0000
0.005,33.0283,-1.2200,0.8883,1.8800,2.0000,0.0000,0.0000
0.005,33.0377,-1.2200,0.8978,1.8900,2.0000,0.0000,0.0000
0.005,33.0472,-1.2200,0.9073,1.9000,2.0000,0.0000,0.0000
0.005,33.0568,-1.2200,0.9168,1.9100,2.0000,0.0000,0.0000
0.005,33.0664,-1.2200,0.9264,1.9200,2.0000,0.0000,0.0000
0.005,33.0760,-1.2200,0.9361,1.9300,2.0000,0.0000,0.0000
0.005,33.0857,-1.2200,0.9458,1.9400,2.0000,0.0000,0.0000
0.005,33.0955,-1.2200,0.9555,1.9500,2.0000,0.0000,0.0000
0.005,33.1053,-1.2200,0.9653,1.9600,2.0000,0.0000,0.0000
0.005,33.1151,-1.2200,0.9752,1.9700,2.0000,0.0000,0.0000
0.005,33.1250,-1.2200,0.9851,1.9800,2.0000,0.0000,0.0000
0.005,33.1350,-1.2200,0.9950,1.9900,2.0000,0.0000,0.0000
0.005,33.1450,-1.2200,1.0050,2.0000,2.0000,0.0000,0.0000
0.005,33.1550,-1.2200,1.0151,2.0100,2.0000,0.0000,0.0000
0.005,33.1651,-1.2200,1.0252,2.0200,2.0000,0.0000,0.0000
0.005,33.1753,-1.2200,1.0353,2.0300,2.0000,0.0000,0.0000
0.005,33.1855,-1.2200,1.0455,2.0400,2.0000,0.0000,0.0000
0.005,33.1957,-1.2200,1.0558,2.0500,2.0000,0.0000,0.0000
0.005,33.2060,-1.2200,1.0661,2.0600,2.0000,0.0000,0.0000
0.005,33.2164,-1.2200,1.0764,2.0700,2.0000,0.0000,0.0000
0.005,33.2268,-1.2200,1.0868,2.0800,2.0000,0.0000,0.0000
0.005,33.2372,-1.2200,1.0973,2.0900,2.0000,0.0000,0.0000
0.005,33.2477,-1.2200,1.1078,2.1000,2.0000,0.0000,0.0000
0.005,33.2583,-1.2200,1.1183,2.1100,2.0000,0.0000,0.0000
0.005,33.2689,-1.2200,1.1289,2.1200,2.0000,0.0000,0.0000
0.005,33.2795,-1.2200,1.1396,2.1300,2.0000,0.0000,0.0000
0.005,33.2902,-1.2200,1.1503,2.1400,2.0000,0.0000,0.0000
0.005,33.3010,-1.2200,1.1610,2.1500,2.0000,0.0000,0.0000
0.005,33.3118,-1.2200,1.1718,2.1600,2.0000,0.0000,0.0000
0.005,33.3226,-1.2200,1.1827,2.1700,2.0000,0.0000,0.0000
0.005,33.3335,-1.2200,1.1936,2.1800,2.0000,0.0000,0.0000
0.005,33.3445,-1.2200,1.2045,2.1900,2.0000,0.0000,0.0000
0.005,33.3555,-1.2200,1.2155,2.2000,2.0000,0.0000,0.0000
0.005,33.3665,-1.2200,1.2266,2.2100,2.0000,0.0000,0.0000
0.005,33.3776,-1.2200,1.2377,2.2200,2.0000,0.0000,0.0000
0.005,33.3888,-1.2200,1.2488,2.2300,2.0000,0.0000,0.0000
0.005,33.4000,-1.2200,1.2600,2.2400,2.0000,0.0000,0.0000
0.005,33.4112,-1.2200,1.2713,2.2500,2.0000,0.0000,0.0000
0.005,33.4225,-1.2200,1.2826,2.2600,2.0000,0.0000,0.0000
0.005,33.4339,-1.2200,1.2939,2.2700,2.0000,0.0000,0.0000
0.005,33.4453,-1.2200,1.3053,2.2800,2.0000,0.0000,0.0000
0.005,33.4567,-1.2200,1.3168,2.2900,2.0000,0.0000,0.0000
0.005,33.4682,-1.2200,1.3283,2.3000,2.0000,0.0000,0.0000
0.005,33.4798,-1.2200,1.3398,2.3100,2.0000,0.0000,0.0000
0.005,33.4914,-1.2200,1.3514,2.3200,2.0000,0.0000,0.0000
0.005,33.5030,-1.2200,1.3631,2.3300,2.0000,0.0000,0.0000
0.005,33.5147,-1.2200,1.3748,2.3400,2.0000,0.0000,0.0000
0.005,33.5265,-1.2200,1.3865,2.3500,2.0000,0.0000,0.0000
0.005,33.5383,-1.2200,1.3983,2.3600,2.0000,0.0000,0.0000
0.005,33.5501,-1.2200,1.4102,2.3700,2.0000,0.0000,0.0000
0.005,33.5620,-1.2200,1.4221,2.3800,2.0000,0.0000,0.0000
0.005,33.5740,-1.2200,1.4340,2.3900,2.0000,0.0000,0.0000
0.005,33.5860,-1.2200,1.4460,2.4000,2.0000,0.0000,0.0000
0.005,33.5980,-1.2200,1.4581,2.4100,2.0000,0.0000,0.0000
0.005,33.6101,-1.2200,1.4702,2.4200,2.0000,0.0000,0.0000
0.005,33.6223,-1.2200,1.4823,2.4300,2.0000,0.0000,0.0000
0.005,33.6345,-1.2200,1.4945,2.4400,2.0000,0.0000,0.0000
0.005,33.6467,-1.2200,1.5068,2.4500,2.0000,0.0000,0.0000
0.005,33.6590,-1.2200,1.5191,2.4600,2.0000,0.0000,0.0000
0.005,33.6714,-1.2200,1.5314,2.4700,2.0000,0.0000,0.0000
0.005,33.6838,-1.2200,1.5438,2.4800,2.0000,0.0000,0.0000
0.005,33.6962,-1.2200,1.5562,2.4900,2.0000,0.0000,0.0000
0.005,33.7087,-1.2200,1.5687,2.5000,2.0000,0.0000,0.0000
0.005,33.7213,-1.2200,1.5813,2.5100,2.0000,0.0000,0.0000
0.005,33.7339,-1.2200,1.5939,2.5200,2.0000,0.0000,0.0000
0.005,33.7465,-1.2200,1.6065,2.5300,2.0000,0.0000,0.0000
0.005,33.7592,-1.2200,1.6192,2.5400,2.0000,0.0000,0.0000
0.005,33.7720,-1.2200,1.6320,2.5500,2.0000,0.0000,0.0000
0.005,33.7848,-1.2200,1.6448,2.5600,2.0000,0.0000,0.0000
0.005,33.7976,-1.2200,1.6576,2.5700,2.0000,0.0000,0.0000
0.005,33.8105,-1.2200,1.6705,2.5800,2.0000,0.0000,0.0000
0.005,33.8235,-1.2200,1.6835,2.5900,2.0000,0.0000,0.0000
0.005,33.8365,-1.2200,1.6965,2.6000,2.0000,0.0000,0.0000
0.005,33.8495,-1.2200,1.7095,2.6100,2.0000,0.0000,0.0000
0.005,33.8626,-1.2200,1.7226,2.6200,2.0000,0.0000,0.0000
0.005,33.8758,-1.2200,1.7358,2.6300,2.0000,0.0000,0.0000
0.005,33.8890,-1.2200,1.7490,2.6400,2.0000,0.0000,0.0000
0.005,33.9022,-1.2200,1.7622,2.6500,2.0000,0.0000,0.0000
0.005,33.9155,-1.2200,1.7755,2.6600,2.0000,0.0000,0.0000
0.005,33.9289,-1.2200,1.7889,2.6700,2.0000,0.0000,0.0000
0.005,33.9423,-1.2200,1.8023,2.6800,2.0000,0.0000,0.0000
0.005,33.9557,-1.2200,1.8157,2.6900,2.0000,0.0000,0.0000
0.005,33.9692,-1.2200,1.8292,2.7000,2.0000,0.0000,0.0000
0.005,33.9828,-1.2200,1.8428,2.7100,2.0000,0.0000,0.0000
0.005,33.9964,-1.2200,1.8564,2.7200,2.0000,0.0000,0.0000
0.005,34.0100,-1.2200,1.8700,2.7300,2.0000,0.0000,0.0000
0.005,34.0237,-1.2200,1.8837,2.7400,2.0000,0.0000,0.0000
0.005,34.0375,-1.2200,1.8975,2.7500,2.0000,0.0000,0.0000
0.005,34.0513,-1.2200,1.9113,2.7600,2.0000,0.0000,0.0000
0.005,34.0651,-1.2200,1.9251,2.7700,2.0000,0.0000,0.0000
0.005,34.0790,-1.2200,1.9390,2.7800,2.0000,0.0000,0.0000
0.005,34.0930,-1.2200,1.9530,2.7900,2.0000,0.0000,0.0000
0.005,34.1070,-1.2200,1.9670,2.8000,2.0000,0.0000,0.0000
0.005,34.1210,-1.2200,1.9810,2.8100,2.0000,0.0000,0.0000
0.005,34.1351,-1.2200,1.9951,2.8200,2.0000,0.0000,0.0000
0.005,34.1493,-1.2200,2.0093,2.8300,2.0000,0.0000,0.0000
0.005,34.1635,-1.2200,2.0235,2.8400,2.0000,0.0000,0.0000
0.005,34.1777,-1.2200,2.0377,2.8500,2.0000,0.0000,0.0000
0.005,34.1920,-1.2200,2.0520,2.8600,2.0000,0.0000,0.0000
0.005,34.2064,-1.2200,2.0664,2.8700,2.0000,0.0000,0.0000
0.005,34.2208,-1.2200,2.0808,2.8800,2.0000,0.0000,0.0000
0.005,34.2352,-1.2200,2.0952,2.8900,2.0000,0.0000,0.0000
0.005,34.2496,-1.2200,2.1096,2.8800,-2.0000,0.0000,0.0000
0.005,34.2640,-1.2200,2.1240,2.8700,-2.0000,0.0000,0.0000
0.005,34.2783,-1.2200,2.1383,2.8600,-2.0000,0.0000,0.0000
0.005,34.2925,-1.2200,2.1525,2.8500,-2.0000,0.0000,0.0000
0.005,34.3067,-1.2200,2.1667,2.8400,-2.0000,0.0000,0.0000
0.005,34.3209,-1.2200,2.1809,2.8300,-2.0000,0.0000,0.0000
0.005,34.3350,-1.2200,2.1950,2.8200,-2.0000,0.0000,0.0000
0.005,34.3490,-1.2200,2.2090,2.8100,-2.0000,0.0000,0.0000
0.005,34.3630,-1.2200,2.2230,2.8000,-2.0000,0.0000,0.0000
0.005,34.3770,-1.2200,2.2370,2.7900,-2.0000,0.0000,0.0000
0.005,34.3909,-1.2200,2.2509,2.7800,-2.0000,0.0000,0.0000
0.005,34.4047,-1.2200,2.2647,2.7700,-2.0000,0.0000,0.0000
0.005,34.4185,-1.2200,2.2785,2.7600,-2.0000,0.0000,0.0000
0.005,34.4323,-1.2200,2.2923,2.7500,-2.0000,0.0000,0.0000
0.005,34.4460,-1.2200,2.3060,2.7400,-2.0000,0.0000,0.0000
0.005,34.4596,-1.2200,2.3196,2.7300,-2.0000,0.0000,0.0000
0.005,34.4732,-1.2200,2.3332,2.7200,-2.0000,0.0000,0.0000
0.005,34.4868,-1.2200,2.3468,2.7100,-2.0000,0.0000,0.0000
0.005,34.5003,-1.2200,2.3603,2.7000,-2.0000,0.0000,0.0000
0.005,34.5137,-1.2200,2.3737,2.6900,-2.0000,0.0000,0.0000
0.005,34.5271,-1.2200,2.3871,2.6800,-2.0000,0.0000,0.0000
0.005,34.5405,-1.2200,2.4005,2.6700,-2.0000,0.0000,0.0000
0.005,34.5538,-1.2200,2.4138,2.6600,-2.0000,0.0000,0.0000
0.005,34.5671,-1.2200,2.4270,2.6500,-2.0000,0.0000,0.0000
0.005,34.5803,-1.2200,2.4402,2.6400,-2.0000,0.0000,0.0000
0.005,34.5934,-1.2200,2.4534,2.6300,-2.0000,0.0000,0.0000
0.005,34.6065,-1.2200,2.4665,2.6200,-2.0000,0.0000,0.0000
0.005,34.6196,-1.2200,2.4795,2.6100,-2.0000,0.0000,0.0000
0.005,34.6326,-1.2200,2.4925,2.6000,-2.0000,0.0000,0.0000
0.005,34.6455,-1.2200,2.5055,2.5900,-2.0000,0.0000,0.0000
0.005,34.6584,-1.2200,2.5184,2.5800,-2.0000,0.0000,0.0000
0.005,34.6713,-1.2200,2.5312,2.5700,-2.0000,0.0000,0.0000
0.005,34.6841,-1.2200,2.5440,2.5600,-2.0000,0.0000,0.0000
0.005,34.6968,-1.2200,2.5568,2.5500,-2.0000,0.0000,0.0000
0.005,34.7095,-1.2200,2.5695,2.5400,-2.0000,0.0000,0.0000
0.005,34.7222,-1.2200,2.5821,2.5300,-2.0000,0.0000,0.0000
0.005,34.7348,-1.2200,2.5947,2.5200,-2.0000,0.0000,0.0000
0.005,34.7473,-1.2200,2.6073,2.5100,-2.0000,0.0000,0.0000
0.005,34.7598,-1.2200,2.6198,2.5000,-2.0000,0.0000,0.0000
0.005,34.7723,-1.2200,2.6322,2.4900,-2.0000,0.0000,0.0000
0.005,34.7847,-1.2200,2.6446,2.4800,-2.0000,0.0000,0.0000
0.005,34.7970,-1.2200,2.6570,2.4700,-2.0000,0.0000,0.0000
0.005,34.8093,-1.2200,2.6693,2.4600,-2.0000,0.0000,0.0000
0.005,34.8216,-1.2200,2.6815,2.4500,-2.0000,0.0000,0.0000
0.005,34.8338,-1.2200,2.6937,2.4400,-2.0000,0.0000,0.0000
0.005,34.8459,-1.2200,2.7059,2.4300,-2.0000,0.0000,0.0000
0.005,34.8580,-1.2200,2.7180,2.4200,-2.0000,0.0000,0.0000
0.005,34.8701,-1.2200,2.7300,2.4100,-2.0000,0.0000,0.0000
0.005,34.8821,-1.2200,2.7420,2.4000,-2.0000,0.0000,0.0000
0.005,34.8940,-1.2200,2.7540,2.3900,-2.0000,0.0000,0.0000
0.005,34.9059,-1.2200,2.7659,2.3800,-2.0000,0.0000,0.0000
0.005,34.9178,-1.2200,2.7777,2.3700,-2.0000,0.0000,0.0000
0.005,34.9296,-1.2200,2.7895,2.3600,-2.0000,0.0000,0.0000
0.005,34.9413,-1.2200,2.8013,2.3500,-2.0000,0.0000,0.0000
0.005,34.9530,-1.2200,2.8130,2.3400,-2.0000,0.0000,0.0000
0.005,34.9647,-1.2200,2.8246,2.3300,-2.0000,0.0000,0.0000
0.005,34.9763,-1.2200,2.8362,2.3200,-2.0000,0.0000,0.0000
0.005,34.9878,-1.2200,2.8478,2.3100,-2.0000,0.0000,0.0000
