dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.2660,-1.2000,0.0660,0.8000,5.0000,0.0000,0.0000
0.005,32.2701,-1.2000,0.0701,0.8250,5.0000,0.0000,0.0000
0.005,32.2744,-1.2000,0.0744,0.8500,5.0000,0.0000,0.0000
0.005,32.2788,-1.2000,0.0788,0.8750,5.0000,0.0000,0.0000
0.005,32.2833,-1.2000,0.0833,0.9000,5.0000,0.0000,0.0000
0.005,32.2879,-1.2000,0.0879,0.9250,5.0000,0.0000,0.0000
0.005,32.2926,-1.2000,0.0926,0.9500,5.0000,0.0000,0.0000
0.005,32.2975,-1.2000,0.0975,0.9750,5.0000,0.0000,0.0000
0.005,32.3025,-1.2000,0.1025,1.0000,5.0000,0.0000,0.0000
0.005,32.3076,-1.2000,0.1076,1.0250,5.0000,0.0000,0.0000
0.005,32.3129,-1.2000,0.1129,1.0500,5.0000,0.0000,0.0000
0.005,32.3183,-1.2000,0.1183,1.0750,5.0000,0.0000,0.0000
0.005,32.3238,-1.2000,0.1238,1.1000,5.0000,0.0000,0.0000
0.005,32.3294,-1.2000,0.1294,1.1250,5.0000,0.0000,0.0000
0.005,32.3351,-1.2000,0.1351,1.1500,5.0000,0.0000,0.0000
0.005,32.3410,-1.2000,0.1410,1.1750,5.0000,0.0000,0.0000
0.005,32.3470,-1.2000,0.1470,1.2000,5.0000,0.0000,0.0000
0.005,32.3531,-1.2000,0.1531,1.2250,5.0000,0.0000,0.0000
0.005,32.3594,-1.2000,0.1594,1.2500,5.0000,0.0000,0.0000
0.005,32.3658,-1.2000,0.1658,1.2750,5.0000,0.0000,0.0000
0.005,32.3723,-1.2000,0.1723,1.3000,5.0000,0.0000,0.0000
0.005,32.3789,-1.2000,0.1789,1.3250,5.0000,0.0000,0.0000
0.005,32.3856,-1.2000,0.1856,1.3500,5.0000,0.0000,0.0000
0.005,32.3925,-1.2000,0.1925,1.3750,5.0000,0.0000,0.0000
0.005,32.3995,-1.2000,0.1995,1.4000,5.0000,0.0000,0.0000
0.005,32.4066,-1.2000,0.2066,1.4250,5.0000,0.0000,0.0000
0.005,32.4139,-1.2000,0.2139,1.4500,5.0000,0.0000,0.0000
0.005,32.4213,-1.2000,0.2213,1.4750,5.0000,0.0000,0.0000
0.005,32.4287,-1.2000,0.2287,1.5000,5.0000,0.0000,0.0000
0.005,32.4364,-1.2000,0.2364,1.5250,5.0000,0.0000,0.0000
0.005,32.4441,-1.2000,0.2441,1.5500,5.0000,0.0000,0.0000
0.005,32.4520,-1.2000,0.2520,1.5750,5.0000,0.0000,0.0000
0.005,32.4600,-1.2000,0.2600,1.6000,5.0000,0.0000,0.0000
0.005,32.4681,-1.2000,0.2681,1.6250,5.0000,0.0000,0.0000
0.005,32.4764,-1.2000,0.2764,1.6500,5.0000,0.0000,0.0000
0.005,32.4847,-1.2000,0.2847,1.6750,5.0000,0.0000,0.0000
0.005,32.4932,-1.2000,0.2932,1.7000,5.0000,0.0000,0.0000
0.005,32.5019,-1.2000,0.3019,1.7250,5.0000,0.0000,0.0000
0.005,32.5106,-1.2000,0.3106,1.7500,5.0000,0.0000,0.0000
0.005,32.5195,-1.2000,0.3195,1.7750,5.0000,0.0000,0.0000
0.005,32.5285,-1.2000,0.3285,1.8000,5.0000,0.0000,0.0000
0.005,32.5376,-1.2000,0.3376,1.8250,5.0000,0.0000,0.0000
0.005,32.5469,-1.2000,0.3469,1.8500,5.0000,0.0000,0.0000
0.005,32.5562,-1.2000,0.3562,1.8750,5.0000,0.0000,0.0000
0.005,32.5657,-1.2000,0.3657,1.9000,5.0000,0.0000,0.0000
0.005,32.5754,-1.2000,0.3754,1.9250,5.0000,0.0000,0.0000
0.005,32.5851,-1.2000,0.3851,1.9500,5.0000,0.0000,0.0000
0.005,32.5950,-1.2000,0.3950,1.9750,5.0000,0.0000,0.0000
0.005,32.6050,-1.2000,0.4050,2.0000,5.0000,0.0000,0.0000
0.005,32.6151,-1.2000,0.4151,2.0250,5.0000,0.0000,0.0000
0.005,32.6254,-1.2000,0.4254,2.0500,5.0000,0.0000,0.0000
0.005,32.6357,-1.2000,0.4357,2.0750,5.0000,0.0000,0.0000
0.005,32.6462,-1.2000,0.4462,2.1000,5.0000,0.0000,0.0000
0.005,32.6569,-1.2000,0.4569,2.1250,5.0000,0.0000,0.0000
0.005,32.6676,-1.2000,0.4676,2.1500,5.0000,0.0000,0.0000
0.005,32.6785,-1.2000,0.4785,2.1750,5.0000,0.0000,0.0000
0.005,32.6895,-1.2000,0.4895,2.2000,5.0000,0.0000,0.0000
0.005,32.7006,-1.2000,0.5006,2.2250,5.0000,0.0000,0.0000
0.005,32.7119,-1.2000,0.5119,2.2500,5.0000,0.0000,0.0000
0.005,32.7233,-1.2000,0.5233,2.2750,5.0000,0.0000,0.0000
0.005,32.7348,-1.2000,0.5348,2.3000,5.0000,0.0000,0.0000
0.005,32.7464,-1.2000,0.5464,2.3250,5.0000,0.0000,0.0000
0.005,32.7581,-1.2000,0.5581,2.3500,5.0000,0.0000,0.0000
0.005,32.7700,-1.2000,0.5700,2.3750,5.0000,0.0000,0.0000
0.005,32.7820,-1.2000,0.5820,2.4000,5.0000,0.0000,0.0000
0.005,32.7941,-1.2000,0.5941,2.4250,5.0000,0.0000,0.0000
0.005,32.8064,-1.2000,0.6064,2.4500,5.0000,0.0000,0.0000
0.005,32.8188,-1.2000,0.6188,2.4750,5.0000,0.0000,0.0000
0.005,32.8313,-1.2000,0.6313,2.5000,5.0000,0.0000,0.0000
0.005,32.8439,-1.2000,0.6439,2.5250,5.0000,0.0000,0.0000
0.005,32.8566,-1.2000,0.6566,2.5500,5.0000,0.0000,0.0000
0.005,32.8695,-1.2000,0.6695,2.5750,5.0000,0.0000,0.0000
0.005,32.8825,-1.2000,0.6825,2.6000,5.0000,0.0000,0.0000
0.005,32.8956,-1.2000,0.6956,2.6250,5.0000,0.0000,0.0000
0.005,32.9089,-1.2000,0.7089,2.6500,5.0000,0.0000,0.0000
0.005,32.9223,-1.2000,0.7223,2.6750,5.0000,0.0000,0.0000
0.005,32.9358,-1.2000,0.7358,2.7000,5.0000,0.0000,0.0000
0.005,32.9494,-1.2000,0.7494,2.7250,5.0000,0.0000,0.0000
0.005,32.9631,-1.2000,0.7631,2.7500,5.0000,0.0000,0.0000
0.005,32.9770,-1.2000,0.7770,2.7750,5.0000,0.0000,0.0000
0.005,32.9910,-1.2000,0.7910,2.8000,5.0000,0.0000,0.0000
0.005,33.0051,-1.2000,0.8051,2.8250,5.0000,0.0000,0.0000
0.005,33.0194,-1.2000,0.8194,2.8500,5.0000,0.0000,0.0000
0.005,33.0338,-1.2000,0.8338,2.8750,5.0000,0.0000,0.0000
0.005,33.0482,-1.2000,0.8482,2.9000,5.0000,0.0000,0.0000
0.005,33.0629,-1.2000,0.8629,2.9250,5.0000,0.0000,0.0000
0.005,33.0776,-1.2000,0.8776,2.9500,5.0000,0.0000,0.0000
0.005,33.0925,-1.2000,0.8925,2.9750,5.0000,0.0000,0.0000
0.005,33.1075,-1.2000,0.9075,3.0000,5.0000,0.0000,0.0000
0.005,33.1226,-1.2000,0.9226,3.0250,5.0000,0.0000,0.0000
0.005,33.1379,-1.2000,0.9379,3.0500,5.0000,0.0000,0.0000
0.005,33.1532,-1.2000,0.9532,3.0750,5.0000,0.0000,0.0000
0.005,33.1687,-1.2000,0.9687,3.1000,5.0000,0.0000,0.0000
0.005,33.1844,-1.2000,0.9844,3.1250,5.0000,0.0000,0.0000
0.005,33.2001,-1.2000,1.0001,3.1500,5.0000,0.0000,0.0000
0.005,33.2160,-1.2000,1.0160,3.1750,5.0000,0.0000,0.0000
0.005,33.2320,-1.2000,1.0320,3.2000,5.0000,0.0000,0.0000
0.005,33.2481,-1.2000,1.0481,3.2250,5.0000,0.0000,0.0000
0.005,33.2644,-1.2000,1.0644,3.2500,5.0000,0.0000,0.0000
0.005,33.2807,-1.2000,1.0807,3.2750,5.0000,0.0000,0.0000
0.005,33.2972,-1.2000,1.0972,3.3000,5.0000,0.0000,0.0000
0.005,33.3139,-1.2000,1.1139,3.3250,5.0000,0.0000,0.0000
0.005,33.3306,-1.2000,1.1306,3.3500,5.0000,0.0000,0.0000
0.005,33.3475,-1.2000,1.1475,3.3750,5.0000,0.0000,0.0000
0.005,33.3645,-1.2000,1.1645,3.4000,5.0000,0.0000,0.0000
0.005,33.3816,-1.2000,1.1816,3.4250,5.0000,0.0000,0.0000
0.005,33.3989,-1.2000,1.1989,3.4500,5.0000,0.0000,0.0000
0.005,33.4162,-1.2000,1.2162,3.4750,5.0000,0.0000,0.0000
0.005,33.4337,-1.2000,1.2337,3.5000,5.0000,0.0000,0.0000
0.005,33.4514,-1.2000,1.2514,3.5250,5.0000,0.0000,0.0000
0.005,33.4691,-1.2000,1.2691,3.5500,5.0000,0.0000,0.0000
0.005,33.4870,-1.2000,1.2870,3.5750,5.0000,0.0000,0.0000
0.005,33.5050,-1.2000,1.3050,3.6000,5.0000,0.0000,0.0000
0.005,33.5231,-1.2000,1.3231,3.6250,5.0000,0.0000,0.0000
0.005,33.5414,-1.2000,1.3414,3.6500,5.0000,0.0000,0.0000
0.005,33.5597,-1.2000,1.3597,3.6750,5.0000,0.0000,0.0000
0.005,33.5782,-1.2000,1.3782,3.7000,5.0000,0.0000,0.0000
0.005,33.5969,-1.2000,1.3969,3.7250,5.0000,0.0000,0.0000
0.005,33.6156,-1.2000,1.4156,3.7500,5.0000,0.0000,0.0000
0.005,33.6345,-1.2000,1.4345,3.7750,5.0000,0.0000,0.0000
0.005,33.6535,-1.2000,1.4535,3.8000,5.0000,0.0000,0.0000
0.005,33.6726,-1.2000,1.4726,3.8250,5.0000,0.0000,0.0000
0.005,33.6919,-1.2000,1.4919,3.8500,5.0000,0.0000,0.0000
0.005,33.7112,-1.2000,1.5112,3.8750,5.0000,0.0000,0.0000
0.005,33.7307,-1.2000,1.5307,3.9000,5.0000,0.0000,0.0000
0.005,33.7504,-1.2000,1.5504,3.9250,5.0000,0.0000,0.0000
0.005,33.7701,-1.2000,1.5701,3.9500,5.0000,0.0000,0.0000
0.005,33.7900,-1.2000,1.5900,3.9750,5.0000,0.0000,0.0000
0.005,33.8100,-1.2000,1.6100,4.0000,5.0000,0.0000,0.0000
0.005,33.8301,-1.2000,1.6301,4.0250,5.0000,0.0000,0.0000
0.005,33.8504,-1.2000,1.6504,4.0500,5.0000,0.0000,0.0000
0.005,33.8707,-1.2000,1.6707,4.0750,5.0000,0.0000,0.0000
0.005,33.8912,-1.2000,1.6912,4.1000,5.0000,0.0000,0.0000
0.005,33.9119,-1.2000,1.7119,4.1250,5.0000,0.0000,0.0000
0.005,33.9326,-1.2000,1.7326,4.1500,5.0000,0.0000,0.0000
0.005,33.9535,-1.2000,1.7535,4.1750,5.0000,0.0000,0.0000
0.005,33.9745,-1.2000,1.7745,4.2000,5.0000,0.0000,0.0000
0.005,33.9956,-1.2000,1.7956,4.2250,5.0000,0.0000,0.0000
0.005,34.0169,-1.2000,1.8169,4.2500,5.0000,0.0000,0.0000
0.005,34.0382,-1.2000,1.8382,4.2750,5.0000,0.0000,0.0000
0.005,34.0597,-1.2000,1.8597,4.3000,5.0000,0.0000,0.0000
0.005,34.0814,-1.2000,1.8814,4.3250,5.0000,0.0000,0.0000
0.005,34.1031,-1.2000,1.9031,4.3500,5.0000,0.0000,0.0000
0.005,34.1250,-1.2000,1.9250,4.3750,5.0000,0.0000,0.0000
0.005,34.1470,-1.2000,1.9470,4.4000,5.0000,0.0000,0.0000
0.005,34.1691,-1.2000,1.9691,4.4250,5.0000,0.0000,0.0000
0.005,34.1914,-1.2000,1.9914,4.4500,5.0000,0.0000,0.0000
0.005,34.2137,-1.2000,2.0137,4.4750,5.0000,0.0000,0.0000
0.005,34.2362,-1.2000,2.0362,4.5000,5.0000,0.0000,0.0000
0.005,34.2589,-1.2000,2.0589,4.5250,5.0000,0.0000,0.0000
0.005,34.2816,-1.2000,2.0816,4.5500,5.0000,0.0000,0.0000
0.005,34.3045,-1.2000,2.1045,4.5750,5.0000,0.0000,0.0000
0.005,34.3275,-1.2000,2.1275,4.6000,5.0000,0.0000,0.0000
0.005,34.3506,-1.2000,2.1506,4.6250,5.0000,0.0000,0.0000
0.005,34.3739,-1.2000,2.1739,4.6500,5.0000,0.0000,0.0000
0.005,34.3972,-1.2000,2.1972,4.6750,5.0000,0.0000,0.0000
0.005,34.4207,-1.2000,2.2207,4.7000,5.0000,0.0000,0.0000
0.005,34.4444,-1.2000,2.2444,4.7250,5.0000,0.0000,0.0000
0.005,34.4681,-1.2000,2.2681,4.7500,5.0000,0.0000,0.0000
0.005,34.4920,-1.2000,2.2920,4.7750,5.0000,0.0000,0.0000
0.005,34.5160,-1.2000,2.3160,4.8000,5.0000,0.0000,0.0000
0.005,34.5401,-1.2000,2.3401,4.8250,5.0000,0.0000,0.0000
0.005,34.5644,-1.2000,2.3644,4.8500,5.0000,0.0000,0.0000
0.005,34.5887,-1.2000,2.3887,4.8750,5.0000,0.0000,0.0000
0.005,34.6132,-1.2000,2.4132,4.9000,5.0000,0.0000,0.0000
0.005,34.6379,-1.2000,2.4379,4.9250,5.0000,0.0000,0.0000
0.005,34.6626,-1.2000,2.4626,4.9500,5.0000,0.0000,0.0000
0.005,34.6875,-1.2000,2.4875,4.9750,5.0000,0.0000,0.0000
0.005,34.7125,-1.2000,2.5125,5.0000,5.0000,0.0000,0.0000
0.005,34.7376,-1.2000,2.5376,5.0250,5.0000,0.0000,0.0000
0.005,34.7629,-1.2000,2.5629,5.0500,5.0000,0.0000,0.0000
0.005,34.7882,-1.2000,2.5882,5.0750,5.0000,0.0000,0.0000
0.005,34.8137,-1.2000,2.6137,5.1000,5.0000,0.0000,0.0000
0.005,34.8394,-1.2000,2.6394,5.1250,5.0000,0.0000,0.0000
0.005,34.8651,-1.2000,2.6651,5.1500,5.0000,0.0000,0.0000
0.005,34.8910,-1.2000,2.6910,5.1750,5.0000,0.0000,0.0000
0.005,34.9170,-1.2000,2.7170,5.2000,5.0000,0.0000,0.0000
0.005,34.9431,-1.2000,2.7431,5.2250,5.0000,0.0000,0.0000
0.005,34.9694,-1.2000,2.7694,5.2500,5.0000,0.0000,0.0000
0.005,34.9957,-1.2000,2.7957,5.2750,5.0000,0.0000,0.0000
0.005,35.0222,-1.2000,2.8222,5.3000,5.0000,0.0000,0.0000
0.005,35.0489,-1.2000,2.8489,5.3250,5.0000,0.0000,0.0000
0.005,35.0756,-1.2000,2.8756,5.3500,5.0000,0.0000,0.0000
0.005,35.1025,-1.2000,2.9025,5.3750,5.0000,0.0000,0.0000
0.005,35.1295,-1.2000,2.9295,5.4000,5.0000,0.0000,0.0000
0.005,35.1566,-1.2000,2.9566,5.4250,5.0000,0.0000,0.0000
0.005,35.1839,-1.2000,2.9839,5.4500,5.0000,0.0000,0.0000
0.005,35.2112,-1.2000,3.0112,5.4750,5.0000,0.0000,0.0000
0.005,35.2385,-1.2000,3.0385,5.4500,-5.0000,-2000.0000,0.0000
0.005,35.2656,-1.2000,3.0656,5.4250,-5.0000,0.0000,0.0000
0.005,35.2926,-1.2000,3.0926,5.4000,-5.0000,0.0000,0.0000
0.005,35.3195,-1.2000,3.1195,5.3750,-5.0000,0.0000,0.0000
0.005,35.3462,-1.2000,3.1462,5.3500,-5.0000,0.0000,0.0000
0.005,35.3729,-1.2000,3.1729,5.3250,-5.0000,0.0000,0.0000
0.005,35.3994,-1.2000,3.1994,5.3000,-5.0000,0.0000,0.0000
0.005,35.4257,-1.2000,3.2257,5.2750,-5.0000,0.0000,0.0000
0.005,35.4520,-1.2000,3.2520,5.2500,-5.0000,0.0000,0.0000
0.005,35.4781,-1.2000,3.2781,5.2250,-5.0000,0.0000,0.0000
0.005,35.5041,-1.2000,3.3041,5.2000,-5.0000,0.0000,0.0000
0.005,35.5300,-1.2000,3.3300,5.1750,-5.0000,0.0000,0.0000
0.005,35.5557,-1.2000,3.3557,5.1500,-5.0000,0.0000,0.0000
0.005,35.5814,-1.2000,3.3814,5.1250,-5.0000,0.0000,0.0000
0.005,35.6069,-1.2000,3.4069,5.1000,-5.0000,0.0000,0.0000
0.005,35.6322,-1.2000,3.4322,5.0750,-5.0000,0.0000,0.0000
0.005,35.6575,-1.2000,3.4575,5.0500,-5.0000,0.0000,0.0000
0.005,35.6826,-1.2000,3.4826,5.0250,-5.0000,0.0000,0.0000
0.005,35.7076,-1.2000,3.5076,5.0000,-5.0000,0.0000,0.0000
0.005,35.7325,-1.2000,3.5325,4.9750,-5.0000,0.0000,0.0000
0.005,35.7573,-1.2000,3.5573,4.9500,-5.0000,0.0000,0.0000
0.005,35.7819,-1.2000,3.5819,4.9250,-5.0000,0.0000,0.0000
0.005,35.8064,-1.2000,3.6064,4.9000,-5.0000,0.0000,0.0000
0.005,35.8308,-1.2000,3.6308,4.8750,-5.0000,0.0000,0.0000
0.005,35.8550,-1.2000,3.6550,4.8500,-5.0000,0.0000,0.0000
0.005,35.8791,-1.2000,3.6791,4.8250,-5.0000,0.0000,0.0000
0.005,35.9031,-1.2000,3.7031,4.8000,-5.0000,0.0000,0.0000
0.005,35.9270,-1.2000,3.7270,4.7750,-5.0000,0.0000,0.0000
0.005,35.9508,-1.2000,3.7508,4.7500,-5.0000,0.0000,0.0000
0.005,35.9744,-1.2000,3.7744,4.7250,-5.0000,0.0000,0.0000
0.005,35.9979,-1.2000,3.7979,4.7000,-5.0000,0.0000,0.0000
0.005,36.0213,-1.2000,3.8213,4.6750,-5.0000,0.0000,0.0000
0.005,36.0445,-1.2000,3.8445,4.6500,-5.0000,0.0000,0.0000
0.005,36.0676,-1.2000,3.8676,4.6250,-5.0000,0.0000,0.0000
0.005,36.0906,-1.2000,3.8906,4.6000,-5.0000,0.0000,0.0000
0.005,36.1135,-1.2000,3.9135,4.5750,-5.0000,0.0000,0.0000
0.005,36.1363,-1.2000,3.9363,4.5500,-5.0000,0.0000,0.0000
0.005,36.1589,-1.2000,3.9589,4.5250,-5.0000,0.0000,0.0000
0.005,36.1814,-1.2000,3.9814,4.5000,-5.0000,0.0000,0.0000
0.005,36.2038,-1.2000,4.0038,4.4750,-5.0000,0.0000,0.0000
0.005,36.2260,-1.2000,4.0260,4.4500,-5.0000,0.0000,0.0000
0.005,36.2481,-1.2000,4.0481,4.4250,-5.0000,0.0000,0.0000
0.005,36.2701,-1.2000,4.0701,4.4000,-5.0000,0.0000,0.0000
0.005,36.2920,-1.2000,4.0920,4.3750,-5.0000,0.0000,0.0000
0.005,36.3138,-1.2000,4.1138,4.3500,-5.0000,0.0000,0.0000
0.005,36.3354,-1.2000,4.1354,4.3250,-5.0000,0.0000,0.0000
0.005,36.3569,-1.2000,4.1569,4.3000,-5.0000,0.0000,0.0000
0.005,36.3783,-1.2000,4.1783,4.2750,-5.0000,0.0000,0.0000
0.005,36.3995,-1.2000,4.1995,4.2500,-5.0000,0.0000,0.0000
0.005,36.4206,-1.2000,4.2206,4.2250,-5.0000,0.0000,0.0000
0.005,36.4416,-1.2000,4.2416,4.2000,-5.0000,0.0000,0.0000
0.005,36.4625,-1.2000,4.2625,4.1750,-5.0000,0.0000,0.0000
0.005,36.4833,-1.2000,4.2833,4.1500,-5.0000,0.0000,0.0000
0.005,36.5039,-1.2000,4.3039,4.1250,-5.0000,0.0000,0.0000
0.005,36.5244,-1.2000,4.3244,4.1000,-5.0000,0.0000,0.0000
0.005,36.5448,-1.2000,4.3448,4.0750,-5.0000,0.0000,0.0000
0.005,36.5650,-1.2000,4.3650,4.0500,-5.0000,0.0000,0.0000
0.005,36.5851,-1.2000,4.3851,4.0250,-5.0000,0.0000,0.0000
0.005,36.6051,-1.2000,4.4051,4.0000,-5.0000,0.0000,0.0000
0.005,36.6250,-1.2000,4.4250,3.9750,-5.0000,0.0000,0.0000
0.005,36.6448,-1.2000,4.4448,3.9500,-5.0000,0.0000,0.0000
0.005,36.6644,-1.2000,4.4644,3.9250,-5.0000,0.0000,0.0000
0.005,36.6839,-1.2000,4.4839,3.9000,-5.0000,0.0000,0.0000
0.005,36.7033,-1.2000,4.5033,3.8750,-5.0000,0.0000,0.0000
0.005,36.7225,-1.2000,4.5225,3.8500,-5.0000,0.0000,0.0000
0.005,36.7416,-1.2000,4.5416,3.8250,-5.0000,0.0000,0.0000
0.005,36.7606,-1.2000,4.5606,3.8000,-5.0000,0.0000,0.0000
0.005,36.7795,-1.2000,4.5795,3.7750,-5.0000,0.0000,0.0000
0.005,36.7983,-1.2000,4.5983,3.7500,-5.0000,0.0000,0.0000
0.005,36.8169,-1.2000,4.6169,3.7250,-5.0000,0.0000,0.0000
0.005,36.8354,-1.2000,4.6354,3.7000,-5.0000,0.0000,0.0000
0.005,36.8538,-1.2000,4.6538,3.6750,-5.0000,0.0000,0.0000
0.005,36.8720,-1.2000,4.6720,3.6500,-5.0000,0.0000,0.0000
0.005,36.8901,-1.2000,4.6901,3.6250,-5.0000,0.0000,0.0000
0.005,36.9081,-1.2000,4.7081,3.6000,-5.0000,0.0000,0.0000
0.005,36.9260,-1.2000,4.7260,3.5750,-5.0000,0.0000,0.0000
0.005,36.9438,-1.2000,4.7438,3.5500,-5.0000,0.0000,0.0000
0.005,36.9614,-1.2000,4.7614,3.5250,-5.0000,0.0000,0.0000
0.005,36.9789,-1.2000,4.7789,3.5000,-5.0000,0.0000,0.0000
0.005,36.9963,-1.2000,4.7963,3.4750,-5.0000,0.0000,0.0000
0.005,37.0135,-1.2000,4.8135,3.4500,-5.0000,0.0000,0.0000
0.005,37.0306,-1.2000,4.8306,3.4250,-5.0000,0.0000,0.0000
0.005,37.0476,-1.2000,4.8476,3.4000,-5.0000,0.0000,0.0000
0.005,37.0645,-1.2000,4.8645,3.3750,-5.0000,0.0000,0.0000
0.005,37.0813,-1.2000,4.8813,3.3500,-5.0000,0.0000,0.0000
0.005,37.0979,-1.2000,4.8979,3.3250,-5.0000,0.0000,0.0000
0.005,37.1144,-1.2000,4.9144,3.3000,-5.0000,0.0000,0.0000
0.005,37.1308,-1.2000,4.9308,3.2750,-5.0000,0.0000,0.0000
0.005,37.1470,-1.2000,4.9470,3.2500,-5.0000,0.0000,0.0000
0.005,37.1631,-1.2000,4.9631,3.2250,-5.0000,0.0000,0.0000
0.005,37.1791,-1.2000,4.9791,3.2000,-5.0000,0.0000,0.0000
0.005,37.1950,-1.2000,4.9950,3.1750,-5.0000,0.0000,0.0000
0.005,37.2108,-1.2000,5.0108,3.1500,-5.0000,0.0000,0.0000
0.005,37.2264,-1.2000,5.0264,3.1250,-5.0000,0.0000,0.0000
0.005,37.2419,-1.2000,5.0419,3.1000,-5.0000,0.0000,0.0000
0.005,37.2573,-1.2000,5.0573,3.0750,-5.0000,0.0000,0.0000
0.005,37.2725,-1.2000,5.0725,3.0500,-5.0000,0.0000,0.0000
0.005,37.2876,-1.2000,5.0876,3.0250,-5.0000,0.0000,0.0000
0.005,37.3026,-1.2000,5.1026,3.0000,-5.0000,0.0000,0.0000
0.005,37.3175,-1.2000,5.1175,2.9750,-5.0000,0.0000,0.0000
0.005,37.3323,-1.2000,5.1323,2.9500,-5.0000,0.0000,0.0000
0.005,37.3469,-1.2000,5.1469,2.9250,-5.0000,0.0000,0.0000
0.005,37.3614,-1.2000,5.1614,2.9000,-5.0000,0.0000,0.0000
0.005,37.3758,-1.2000,5.1758,2.8750,-5.0000,0.0000,0.0000
0.005,37.3900,-1.2000,5.1900,2.8500,-5.0000,0.0000,0.0000
0.005,37.4041,-1.2000,5.2041,2.8250,-5.0000,0.0000,0.0000
0.005,37.4181,-1.2000,5.2181,2.8000,-5.0000,0.0000,0.0000
0.005,37.4320,-1.2000,5.2320,2.7750,-5.0000,0.0000,0.0000
0.005,37.4458,-1.2000,5.2458,2.7500,-5.0000,0.0000,0.0000
0.005,37.4594,-1.2000,5.2594,2.7250,-5.0000,0.0000,0.0000
0.005,37.4729,-1.2000,5.2729,2.7000,-5.0000,0.0000,0.0000
0.005,37.4863,-1.2000,5.2863,2.6750,-5.0000,0.0000,0.0000
0.005,37.4995,-1.2000,5.2995,2.6500,-5.0000,0.0000,0.0000
0.005,37.5126,-1.2000,5.3126,2.6250,-5.0000,0.0000,0.0000
0.005,37.5256,-1.2000,5.3256,2.6000,-5.0000,0.0000,0.0000
0.005,37.5385,-1.2000,5.3385,2.5750,-5.0000,0.0000,0.0000
0.005,37.5513,-1.2000,5.3513,2.5500,-5.0000,0.0000,0.0000
0.005,37.5639,-1.2000,5.3639,2.5250,-5.0000,0.0000,0.0000
0.005,37.5764,-1.2000,5.3764,2.5000,-5.0000,0.0000,0.0000
0.005,37.5888,-1.2000,5.3888,2.4750,-5.0000,0.0000,0.0000
0.005,37.6010,-1.2000,5.4010,2.4500,-5.0000,0.0000,0.0000
0.005,37.6131,-1.2000,5.4131,2.4250,-5.0000,0.0000,0.0000
0.005,37.6251,-1.2000,5.4251,2.4000,-5.0000,0.0000,0.0000
0.005,37.6370,-1.2000,5.4370,2.3750,-5.0000,0.0000,0.0000
0.005,37.6488,-1.2000,5.4488,2.3500,-5.0000,0.0000,0.0000
0.005,37.6604,-1.2000,5.4604,2.3250,-5.0000,0.0000,0.0000
