dt,x,y,position,velocity,acceleration,jerk,heading
0.005,6.1781,-2.2735,1.5307,3.9000,5.0000,0.0000,-0.2556
0.005,6.1971,-2.2785,1.5504,3.9250,5.0000,0.0000,-0.2598
0.005,6.2162,-2.2836,1.5701,3.9500,5.0000,0.0000,-0.2641
0.005,6.2353,-2.2888,1.5900,3.9750,5.0000,0.0000,-0.2683
0.005,6.2546,-2.2942,1.6100,4.0000,5.0000,0.0000,-0.2725
0.005,6.2740,-2.2996,1.6301,4.0250,5.0000,0.0000,-0.2768
0.005,6.2935,-2.3052,1.6504,4.0500,5.0000,0.0000,-0.2810
0.005,6.3130,-2.3109,1.6707,4.0750,5.0000,0.0000,-0.2853
0.005,6.3327,-2.3167,1.6912,4.1000,5.0000,0.0000,-0.2895
0.005,6.3524,-2.3226,1.7119,4.1250,5.0000,0.0000,-0.2937
0.005,6.3723,-2.3287,1.7326,4.1500,5.0000,0.0000,-0.2979
0.005,6.3922,-2.3349,1.7535,4.1750,5.0000,0.0000,-0.3021
0.005,6.4123,-2.3412,1.7745,4.2000,5.0000,0.0000,-0.3062
0.005,6.4324,-2.3476,1.7956,4.2250,5.0000,0.0000,-0.3104
0.005,6.4526,-2.3541,1.8169,4.2500,5.0000,0.0000,-0.3145
0.005,6.4729,-2.3607,1.8382,4.2750,5.0000,0.0000,-0.3186
0.005,6.4933,-2.3675,1.8597,4.3000,5.0000,0.0000,-0.3227
0.005,6.5138,-2.3744,1.8814,4.3250,5.0000,0.0000,-0.3268
0.005,6.5344,-2.3814,1.9031,4.3500,5.0000,0.0000,-0.3308
0.005,6.5551,-2.3886,1.9250,4.3750,5.0000,0.0000,-0.3348
0.005,6.5758,-2.3959,1.9470,4.4000,5.0000,0.0000,-0.3388
0.005,6.5967,-2.4033,1.9691,4.4250,5.0000,0.0000,-0.3427
0.005,6.6176,-2.4108,1.9914,4.4500,5.0000,0.0000,-0.3466
0.005,6.6387,-2.4184,2.0137,4.4750,5.0000,0.0000,-0.3505
0.005,6.6598,-2.4262,2.0362,4.5000,5.0000,0.0000,-0.3544
0.005,6.6810,-2.4341,2.0589,4.5250,5.0000,0.0000,-0.3582
0.005,6.7023,-2.4421,2.0816,4.5500,5.0000,0.0000,-0.3619
0.005,6.7237,-2.4502,2.1045,4.5750,5.0000,0.0000,-0.3657
0.005,6.7451,-2.4585,2.1275,4.6000,5.0000,0.0000,-0.3693
0.005,6.7667,-2.4669,2.1506,4.6250,5.0000,0.0000,-0.3730
0.005,6.7883,-2.4754,2.1739,4.6500,5.0000,0.0000,-0.3766
0.005,6.8100,-2.4840,2.1972,4.6750,5.0000,0.0000,-0.3801
0.005,6.8318,-2.4928,2.2207,4.7000,5.0000,0.0000,-0.3836
0.005,6.8537,-2.5017,2.2444,4.7250,5.0000,0.0000,-0.3871
0.005,6.8757,-2.5107,2.2681,4.7500,5.0000,0.0000,-0.3905
0.005,6.8978,-2.5198,2.2920,4.7750,5.0000,0.0000,-0.3938
0.005,6.9199,-2.5290,2.3160,4.8000,5.0000,0.0000,-0.3971
0.005,6.9422,-2.5384,2.3401,4.8250,5.0000,0.0000,-0.4003
0.005,6.9645,-2.5479,2.3644,4.8500,5.0000,0.0000,-0.4035
0.005,6.9869,-2.5575,2.3887,4.8750,5.0000,0.0000,-0.4066
0.005,7.0094,-2.5672,2.4132,4.9000,5.0000,0.0000,-0.4097
0.005,7.0319,-2.5771,2.4379,4.9250,5.0000,0.0000,-0.4127
0.005,7.0546,-2.5870,2.4626,4.9500,5.0000,0.0000,-0.4156
0.005,7.0773,-2.5971,2.4875,4.9750,5.0000,0.0000,-0.4185
0.005,7.1002,-2.6073,2.5125,5.0000,5.0000,0.0000,-0.4213
0.005,7.1231,-2.6176,2.5376,5.0250,5.0000,0.0000,-0.4240
0.005,7.1461,-2.6280,2.5629,5.0500,5.0000,0.0000,-0.4267
0.005,7.1692,-2.6385,2.5882,5.0750,5.0000,0.0000,-0.4293
0.005,7.1923,-2.6492,2.6137,5.1000,5.0000,0.0000,-0.4318
0.005,7.2156,-2.6599,2.6394,5.1250,5.0000,0.0000,-0.4343
0.005,7.2389,-2.6708,2.6651,5.1500,5.0000,0.0000,-0.4366
0.005,7.2624,-2.6818,2.6910,5.1750,5.0000,0.0000,-0.4389
0.005,7.2859,-2.6929,2.7170,5.2000,5.0000,0.0000,-0.4412
0.005,7.3095,-2.7040,2.7431,5.2250,5.0000,0.0000,-0.4433
0.005,7.3332,-2.7153,2.7694,5.2500,5.0000,0.0000,-0.4454
0.005,7.3570,-2.7267,2.7957,5.2750,5.0000,0.0000,-0.4474
0.005,7.3809,-2.7382,2.8222,5.3000,5.0000,0.0000,-0.4493
0.005,7.4049,-2.7498,2.8489,5.3250,5.0000,0.0000,-0.4511
0.005,7.4289,-2.7615,2.8756,5.3500,5.0000,0.0000,-0.4529
0.005,7.4531,-2.7732,2.9025,5.3750,5.0000,0.0000,-0.4545
0.005,7.4773,-2.7851,2.9295,5.4000,5.0000,0.0000,-0.4561
0.005,7.5017,-2.7971,2.9566,5.4250,5.0000,0.0000,-0.4576
0.005,7.5261,-2.8091,2.9839,5.4500,5.0000,0.0000,-0.4590
0.005,7.5506,-2.8213,3.0112,5.4750,5.0000,0.0000,-0.4602
0.005,7.5753,-2.8335,3.0387,5.5000,5.0000,0.0000,-0.4615
0.005,7.6000,-2.8458,3.0664,5.5250,5.0000,0.0000,-0.4626
0.005,7.6248,-2.8582,3.0941,5.5500,5.0000,0.0000,-0.4636
0.005,7.6498,-2.8707,3.1220,5.5750,5.0000,0.0000,-0.4645
0.005,7.6748,-2.8832,3.1500,5.6000,5.0000,0.0000,-0.4653
0.005,7.6999,-2.8959,3.1781,5.6250,5.0000,0.0000,-0.4660
0.005,7.7251,-2.9086,3.2064,5.6500,5.0000,0.0000,-0.4666
0.005,7.7505,-2.9213,3.2347,5.6750,5.0000,0.0000,-0.4671
0.005,7.7759,-2.9342,3.2632,5.7000,5.0000,0.0000,-0.4675
0.005,7.8015,-2.9471,3.2919,5.7250,5.0000,0.0000,-0.4678
0.005,7.8271,-2.9601,3.3206,5.7500,5.0000,0.0000,-0.4680
0.005,7.8529,-2.9731,3.3495,5.7750,5.0000,0.0000,-0.4680
0.005,7.8788,-2.9862,3.3785,5.8000,5.0000,0.0000,-0.4680
0.005,7.9048,-2.9993,3.4076,5.8250,5.0000,0.0000,-0.4678
0.005,7.9309,-3.0125,3.4369,5.8500,5.0000,0.0000,-0.4675
0.005,7.9571,-3.0257,3.4662,5.8750,5.0000,0.0000,-0.4671
0.005,7.9835,-3.0390,3.4957,5.9000,5.0000,0.0000,-0.4665
0.005,8.0099,-3.0523,3.5254,5.9250,5.0000,0.0000,-0.4659
0.005,8.0365,-3.0657,3.5551,5.9500,5.0000,0.0000,-0.4651
0.005,8.0632,-3.0790,3.5850,5.9750,5.0000,0.0000,-0.4641
0.005,8.0901,-3.0925,3.6150,6.0000,5.0000,0.0000,-0.4631
0.005,8.1170,-3.1059,3.6451,6.0250,5.0000,0.0000,-0.4619
0.005,8.1441,-3.1194,3.6754,6.0500,5.0000,0.0000,-0.4605
0.005,8.1713,-3.1328,3.7057,6.0750,5.0000,0.0000,-0.4590
0.005,8.1987,-3.1463,3.7362,6.1000,5.0000,0.0000,-0.4574
0.005,8.2262,-3.1598,3.7669,6.1250,5.0000,0.0000,-0.4556
0.005,8.2538,-3.1733,3.7976,6.1500,5.0000,0.0000,-0.4537
0.005,8.2816,-3.1868,3.8285,6.1750,5.0000,0.0000,-0.4516
0.005,8.3095,-3.2003,3.8595,6.2000,5.0000,0.0000,-0.4493
0.005,8.3375,-3.2138,3.8906,6.2250,5.0000,0.0000,-0.4469
0.005,8.3657,-3.2273,3.9219,6.2500,5.0000,0.0000,-0.4443
0.005,8.3941,-3.2407,3.9532,6.2750,5.0000,0.0000,-0.4416
0.005,8.4226,-3.2542,3.9848,6.3000,5.0000,0.0000,-0.4386
0.005,8.4512,-3.2676,4.0164,6.3250,5.0000,0.0000,-0.4355
0.005,8.4800,-3.2809,4.0481,6.3500,5.0000,0.0000,-0.4322
0.005,8.5090,-3.2942,4.0800,6.3750,5.0000,0.0000,-0.4287
0.005,8.5381,-3.3075,4.1120,6.4000,5.0000,0.0000,-0.4250
0.005,8.5674,-3.3206,4.1441,6.4250,5.0000,0.0000,-0.4211
0.005,8.5969,-3.3338,4.1764,6.4500,5.0000,0.0000,-0.4170
0.005,8.6265,-3.3468,4.2088,6.4750,5.0000,0.0000,-0.4127
0.005,8.6563,-3.3598,4.2412,6.5000,5.0000,0.0000,-0.4082
0.005,8.6863,-3.3727,4.2739,6.5250,5.0000,0.0000,-0.4034
0.005,8.7164,-3.3854,4.3066,6.5500,5.0000,0.0000,-0.3984
0.005,8.7468,-3.3981,4.3395,6.5750,5.0000,0.0000,-0.3932
0.005,8.7773,-3.4107,4.3725,6.6000,5.0000,0.0000,-0.3878
0.005,8.8080,-3.4231,4.4056,6.6250,5.0000,0.0000,-0.3821
0.005,8.8389,-3.4354,4.4389,6.6500,5.0000,0.0000,-0.3761
0.005,8.8699,-3.4476,4.4723,6.6750,5.0000,0.0000,-0.3699
0.005,8.9012,-3.4596,4.5058,6.7000,5.0000,0.0000,-0.3634
0.005,8.9327,-3.4714,4.5394,6.7250,5.0000,0.0000,-0.3567
0.005,8.9644,-3.4831,4.5731,6.7500,5.0000,0.0000,-0.3496
0.005,8.9962,-3.4946,4.6070,6.7750,5.0000,0.0000,-0.3423
0.005,9.0283,-3.5059,4.6410,6.8000,5.0000,0.0000,-0.3347
0.005,9.0606,-3.5170,4.6751,6.8250,5.0000,0.0000,-0.3268
0.005,9.0930,-3.5278,4.7094,6.8500,5.0000,0.0000,-0.3185
0.005,9.1257,-3.5385,4.7438,6.8750,5.0000,0.0000,-0.3100
0.005,9.1586,-3.5488,4.7783,6.9000,5.0000,0.0000,-0.3011
0.005,9.1918,-3.5590,4.8129,6.9250,5.0000,0.0000,-0.2919
0.005,9.2251,-3.5688,4.8476,6.9500,5.0000,0.0000,-0.2824
0.005,9.2586,-3.5784,4.8825,6.9750,5.0000,0.0000,-0.2725
0.005,9.2924,-3.5876,4.9175,7.0000,5.0000,0.0000,-0.2623
0.005,9.3263,-3.5965,4.9526,7.0250,5.0000,0.0000,-0.2517
0.005,9.3605,-3.6051,4.9879,7.0500,5.0000,0.0000,-0.2408
0.005,9.3949,-3.6134,5.0233,7.0750,5.0000,0.0000,-0.2294
0.005,9.4296,-3.6212,5.0588,7.1000,5.0000,0.0000,-0.2177
0.005,9.4644,-3.6287,5.0944,7.1250,5.0000,0.0000,-0.2057
0.005,9.4994,-3.6358,5.1301,7.1500,5.0000,0.0000,-0.1932
0.005,9.5347,-3.6425,5.1660,7.1750,5.0000,0.0000,-0.1804
0.005,9.5701,-3.6487,5.2020,7.2000,5.0000,0.0000,-0.1672
0.005,9.6058,-3.6545,5.2381,7.2250,5.0000,0.0000,-0.1536
0.005,9.6417,-3.6598,5.2744,7.2500,5.0000,0.0000,-0.1396
0.005,9.6777,-3.6646,5.3108,7.2750,5.0000,0.0000,-0.1253
0.005,9.7140,-3.6689,5.3473,7.3000,5.0000,0.0000,-0.1105
0.005,9.7504,-3.6726,5.3839,7.3250,5.0000,0.0000,-0.0954
0.005,9.7870,-3.6759,5.4206,7.3500,5.0000,0.0000,-0.0799
0.005,9.8238,-3.6785,5.4575,7.3750,5.0000,0.0000,-0.0641
0.005,9.8607,-3.6806,5.4945,7.4000,5.0000,0.0000,-0.0479
0.005,9.8978,-3.6821,5.5316,7.4250,5.0000,0.0000,-0.0314
0.005,9.9350,-3.6829,5.5689,7.4500,5.0000,0.0000,-0.0146
0.005,9.9724,-3.6831,5.6063,7.4750,5.0000,0.0000,0.0025
0.005,10.0099,-3.6827,5.6438,7.5000,5.0000,0.0000,0.0199
0.005,10.0475,-3.6816,5.6814,7.5250,5.0000,0.0000,0.0376
0.005,10.0852,-3.6799,5.7191,7.5500,5.0000,0.0000,0.0555
0.005,10.1230,-3.6774,5.7570,7.5750,5.0000,0.0000,0.0736
0.005,10.1609,-3.6743,5.7950,7.6000,5.0000,0.0000,0.0919
0.005,10.1988,-3.6705,5.8331,7.6250,5.0000,0.0000,0.1104
0.005,10.2368,-3.6659,5.8714,7.6500,5.0000,0.0000,0.1290
0.005,10.2748,-3.6606,5.9098,7.6750,5.0000,0.0000,0.1477
0.005,10.3128,-3.6546,5.9483,7.7000,5.0000,0.0000,0.1665
0.005,10.3509,-3.6478,5.9869,7.7250,5.0000,0.0000,0.1853
0.005,10.3889,-3.6403,6.0256,7.7500,5.0000,0.0000,0.2042
0.005,10.4269,-3.6321,6.0645,7.7750,5.0000,0.0000,0.2230
0.005,10.4648,-3.6231,6.1035,7.8000,5.0000,0.0000,0.2418
0.005,10.5027,-3.6134,6.1426,7.8250,5.0000,0.0000,0.2605
0.005,10.5406,-3.6029,6.1819,7.8500,5.0000,0.0000,0.2791
0.005,10.5783,-3.5917,6.2213,7.8750,5.0000,0.0000,0.2976
0.005,10.6160,-3.5798,6.2608,7.9000,5.0000,0.0000,0.3159
0.005,10.6535,-3.5671,6.3004,7.9250,5.0000,0.0000,0.3340
0.005,10.6909,-3.5538,6.3401,7.9500,5.0000,0.0000,0.3520
0.005,10.7282,-3.5397,6.3800,7.9750,5.0000,0.0000,0.3696
0.005,10.7654,-3.5249,6.4200,8.0000,5.0000,0.0000,0.3871
0.005,10.8024,-3.5094,6.4601,8.0250,5.0000,0.0000,0.4042
0.005,10.8393,-3.4933,6.5004,8.0500,5.0000,0.0000,0.4210
0.005,10.8760,-3.4765,6.5408,8.0750,5.0000,0.0000,0.4376
0.005,10.9126,-3.4590,6.5813,8.1000,5.0000,0.0000,0.4538
0.005,10.9489,-3.4409,6.6219,8.1250,5.0000,0.0000,0.4697
0.005,10.9851,-3.4222,6.6626,8.1500,5.0000,0.0000,0.4853
0.005,11.0211,-3.4029,6.7035,8.1750,5.0000,0.0000,0.5005
0.005,11.0570,-3.3829,6.7445,8.2000,5.0000,0.0000,0.5153
0.005,11.0926,-3.3624,6.7856,8.2250,5.0000,0.0000,0.5298
0.005,11.1280,-3.3413,6.8269,8.2500,5.0000,0.0000,0.5440
0.005,11.1633,-3.3196,6.8683,8.2750,5.0000,0.0000,0.5577
0.005,11.1984,-3.2974,6.9098,8.3000,5.0000,0.0000,0.5711
0.005,11.2332,-3.2747,6.9514,8.3250,5.0000,0.0000,0.5841
0.005,11.2679,-3.2515,6.9931,8.3500,5.0000,0.0000,0.5968
0.005,11.3024,-3.2277,7.0350,8.3750,5.0000,0.0000,0.6091
0.005,11.3367,-3.2035,7.0770,8.4000,5.0000,0.0000,0.6211
0.005,11.3708,-3.1788,7.1191,8.4250,5.0000,0.0000,0.6326
0.005,11.4047,-3.1536,7.1614,8.4500,5.0000,0.0000,0.6439
0.005,11.4385,-3.1280,7.2038,8.4750,5.0000,0.0000,0.6548
0.005,11.4721,-3.1019,7.2463,8.5000,5.0000,0.0000,0.6653
0.005,11.5055,-3.0754,7.2889,8.5250,5.0000,0.0000,0.6755
