dt,x,y,position,velocity,acceleration,jerk,heading
0.005,4.7010,-0.9200,0.0410,0.6360,5.2516,3.9194,-0.0003
0.005,4.7043,-0.9200,0.0443,0.6624,5.2719,4.0634,-0.0004
0.005,4.7078,-0.9200,0.0478,0.6889,5.2930,4.2052,-0.0004
0.005,4.7113,-0.9200,0.0513,0.7154,5.3147,4.3445,-0.0005
0.005,4.7150,-0.9200,0.0550,0.7421,5.3371,4.4812,-0.0006
0.005,4.7189,-0.9200,0.0589,0.7689,5.3602,4.6154,-0.0006
0.005,4.7229,-0.9200,0.0629,0.7958,5.3839,4.7468,-0.0007
0.005,4.7270,-0.9200,0.0670,0.8229,5.4083,4.8755,-0.0008
0.005,4.7312,-0.9200,0.0712,0.8500,5.4333,5.0013,-0.0009
0.005,4.7356,-0.9200,0.0756,0.8773,5.4589,5.1241,-0.0010
0.005,4.7401,-0.9200,0.0801,0.9048,5.4851,5.2438,-0.0012
0.005,4.7448,-0.9200,0.0848,0.9323,5.5119,5.3604,-0.0013
0.005,4.7496,-0.9200,0.0896,0.9600,5.5393,5.4737,-0.0014
0.005,4.7545,-0.9201,0.0945,0.9879,5.5672,5.5838,-0.0016
0.005,4.7596,-0.9201,0.0996,1.0158,5.5957,5.6904,-0.0018
0.005,4.7648,-0.9201,0.1048,1.0440,5.6246,5.7935,-0.0020
0.005,4.7702,-0.9201,0.1102,1.0722,5.6541,5.8930,-0.0021
0.005,4.7757,-0.9201,0.1157,1.1006,5.6840,5.9888,-0.0024
0.005,4.7814,-0.9201,0.1214,1.1292,5.7144,6.0809,-0.0026
0.005,4.7871,-0.9201,0.1271,1.1579,5.7453,6.1691,-0.0028
0.005,4.7931,-0.9201,0.1331,1.1868,5.7766,6.2534,-0.0031
0.005,4.7992,-0.9202,0.1392,1.2159,5.8082,6.3337,-0.0034
0.005,4.8054,-0.9202,0.1454,1.2451,5.8403,6.4098,-0.0037
0.005,4.8118,-0.9202,0.1518,1.2744,5.8727,6.4818,-0.0040
0.005,4.8183,-0.9202,0.1583,1.3040,5.9054,6.5495,-0.0043
0.005,4.8249,-0.9203,0.1649,1.3337,5.9385,6.6127,-0.0046
0.005,4.8318,-0.9203,0.1718,1.3635,5.9719,6.6717,-0.0050
0.005,4.8387,-0.9203,0.1787,1.3935,6.0055,6.7259,-0.0054
0.005,4.8458,-0.9204,0.1858,1.4237,6.0394,6.7757,-0.0058
0.005,4.8531,-0.9204,0.1931,1.4541,6.0735,6.8206,-0.0062
0.005,4.8605,-0.9205,0.2005,1.4846,6.1078,6.8608,-0.0067
0.005,4.8681,-0.9205,0.2081,1.5154,6.1423,6.8962,-0.0072
0.005,4.8758,-0.9206,0.2158,1.5462,6.1769,6.9265,-0.0077
0.005,4.8837,-0.9206,0.2237,1.5773,6.2116,6.9518,-0.0082
0.005,4.8918,-0.9207,0.2318,1.6085,6.2465,6.9719,-0.0088
0.005,4.9000,-0.9208,0.2400,1.6399,6.2814,6.9868,-0.0094
0.005,4.9083,-0.9209,0.2483,1.6715,6.3164,6.9964,-0.0100
0.005,4.9168,-0.9209,0.2569,1.7033,6.3514,7.0005,-0.0106
0.005,4.9255,-0.9210,0.2655,1.7352,6.3864,6.9993,-0.0113
0.005,4.9344,-0.9211,0.2744,1.7673,6.4214,6.9923,-0.0120
0.005,4.9434,-0.9213,0.2834,1.7996,6.4563,6.9797,-0.0127
0.005,4.9525,-0.9214,0.2925,1.8321,6.4911,6.9613,-0.0135
0.005,4.9618,-0.9215,0.3018,1.8647,6.5258,6.9372,-0.0142
0.005,4.9713,-0.9216,0.3113,1.8975,6.5603,6.9069,-0.0151
0.005,4.9810,-0.9218,0.3210,1.9305,6.5947,6.8707,-0.0159
0.005,4.9908,-0.9220,0.3308,1.9636,6.6288,6.8283,-0.0168
0.005,5.0008,-0.9221,0.3408,1.9969,6.6627,6.7797,-0.0177
0.005,5.0109,-0.9223,0.3509,2.0304,6.6963,6.7248,-0.0187
0.005,5.0212,-0.9225,0.3613,2.0640,6.7296,6.6635,-0.0197
0.005,5.0317,-0.9227,0.3717,2.0979,6.7626,6.5955,-0.0207
0.005,5.0424,-0.9229,0.3824,2.1318,6.7952,6.5211,-0.0218
0.005,5.0532,-0.9232,0.3932,2.1660,6.8274,6.4400,-0.0229
0.005,5.0642,-0.9234,0.4042,2.2003,6.8592,6.3520,-0.0241
0.005,5.0754,-0.9237,0.4154,2.2347,6.8905,6.2571,-0.0252
0.005,5.0867,-0.9240,0.4268,2.2693,6.9212,6.1554,-0.0265
0.005,5.0982,-0.9243,0.4383,2.3041,6.9515,6.0464,-0.0277
0.005,5.1099,-0.9247,0.4500,2.3390,6.9811,5.9306,-0.0290
0.005,5.1218,-0.9250,0.4618,2.3740,7.0102,5.8071,-0.0304
0.005,5.1338,-0.9254,0.4739,2.4092,7.0386,5.6767,-0.0318
0.005,5.1461,-0.9258,0.4861,2.4446,7.0662,5.5386,-0.0332
0.005,5.1584,-0.9262,0.4985,2.4800,7.0932,5.3931,-0.0347
0.005,5.1710,-0.9267,0.5111,2.5156,7.1194,5.2401,-0.0362
0.005,5.1838,-0.9271,0.5238,2.5513,7.1448,5.0794,-0.0378
0.005,5.1967,-0.9276,0.5368,2.5872,7.1694,4.9110,-0.0394
0.005,5.2098,-0.9282,0.5499,2.6232,7.1930,4.7348,-0.0411
0.005,5.2231,-0.9287,0.5632,2.6592,7.2158,4.5507,-0.0428
0.005,5.2365,-0.9293,0.5767,2.6954,7.2376,4.3591,-0.0445
0.005,5.2502,-0.9299,0.5903,2.7317,7.2584,4.1591,-0.0463
0.005,5.2640,-0.9306,0.6042,2.7681,7.2781,3.9515,-0.0482
0.005,5.2780,-0.9313,0.6182,2.8046,7.2968,3.7356,-0.0501
0.005,5.2922,-0.9320,0.6324,2.8412,7.3144,3.5119,-0.0520
0.005,5.3066,-0.9327,0.6468,2.8778,7.3308,3.2799,-0.0540
0.005,5.3211,-0.9335,0.6614,2.9146,7.3460,3.0402,-0.0560
0.005,5.3359,-0.9344,0.6761,2.9514,7.3599,2.7920,-0.0581
0.005,5.3508,-0.9353,0.6911,2.9882,7.3726,2.5364,-0.0603
0.005,5.3659,-0.9362,0.7062,3.0251,7.3840,2.2722,-0.0624
0.005,5.3812,-0.9372,0.7215,3.0621,7.3940,2.0002,-0.0647
0.005,5.3966,-0.9382,0.7370,3.0991,7.4026,1.7209,-0.0670
0.005,5.4123,-0.9393,0.7527,3.1362,7.4097,1.4330,-0.0693
0.005,5.4281,-0.9404,0.7685,3.1732,7.4154,1.1376,-0.0717
0.005,5.4441,-0.9415,0.7846,3.2103,7.4196,0.8349,-0.0741
0.005,5.4603,-0.9428,0.8008,3.2475,7.4222,0.5244,-0.0766
0.005,5.4767,-0.9440,0.8173,3.2846,7.4233,0.2065,-0.0792
0.005,5.4932,-0.9454,0.8339,3.3217,7.4227,-0.1184,-0.0818
0.005,5.5100,-0.9468,0.8507,3.3588,7.4204,-0.4504,-0.0844
0.005,5.5269,-0.9482,0.8676,3.3959,7.4165,-0.7896,-0.0871
0.005,5.5440,-0.9497,0.8848,3.4329,7.4108,-1.1350,-0.0898
0.005,5.5612,-0.9513,0.9021,3.4699,7.4034,-1.4863,-0.0926
0.005,5.5787,-0.9530,0.9197,3.5069,7.3941,-1.8447,-0.0955
0.005,5.5963,-0.9547,0.9374,3.5438,7.3831,-2.2086,-0.0984
0.005,5.6141,-0.9565,0.9553,3.5807,7.3702,-2.5773,-0.1013
0.005,5.6321,-0.9583,0.9734,3.6175,7.3555,-2.9524,-0.1043
0.005,5.6503,-0.9603,0.9917,3.6541,7.3388,-3.3312,-0.1073
0.005,5.6687,-0.9623,1.0101,3.6907,7.3202,-3.7148,-0.1104
0.005,5.6872,-0.9643,1.0288,3.7272,7.2997,-4.1031,-0.1135
0.005,5.7059,-0.9665,1.0476,3.7636,7.2772,-4.4937,-0.1167
0.005,5.7247,-0.9687,1.0666,3.7999,7.2528,-4.8886,-0.1200
0.005,5.7438,-0.9711,1.0858,3.8360,7.2264,-5.2862,-0.1232
0.005,5.7630,-0.9735,1.1051,3.8720,7.1979,-5.6846,-0.1266
0.005,5.7824,-0.9760,1.1246,3.9079,7.1675,-6.0862,-0.1299
0.005,5.8019,-0.9786,1.1444,3.9435,7.1351,-6.4891,-0.1333
0.005,5.8216,-0.9813,1.1643,3.9790,7.1006,-6.8907,-0.1368
0.005,5.8415,-0.9840,1.1843,4.0144,7.0641,-7.2941,-0.1403
0.005,5.8615,-0.9869,1.2046,4.0495,7.0257,-7.6962,-0.1438
0.005,5.8818,-0.9899,1.2250,4.0844,6.9852,-8.0979,-0.1474
0.005,5.9021,-0.9929,1.2456,4.1191,6.9427,-8.4957,-0.1510
0.005,5.9226,-0.9961,1.2664,4.1536,6.8982,-8.8936,-0.1547
0.005,5.9433,-0.9993,1.2873,4.1879,6.8518,-9.2875,-0.1584
0.005,5.9642,-1.0027,1.3084,4.2219,6.8034,-9.6767,-0.1621
0.005,5.9852,-1.0062,1.3297,4.2557,6.7531,-10.0626,-0.1659
0.005,6.0063,-1.0098,1.3511,4.2892,6.7009,-10.4436,-0.1697
0.005,6.0276,-1.0135,1.3728,4.3224,6.6468,-10.8181,-0.1735
0.005,6.0490,-1.0173,1.3945,4.3553,6.5908,-11.1864,-0.1774
0.005,6.0706,-1.0212,1.4165,4.3880,6.5331,-11.5479,-0.1813
0.005,6.0924,-1.0252,1.4386,4.4204,6.4736,-11.9015,-0.1853
0.005,6.1142,-1.0293,1.4608,4.4524,6.4124,-12.2478,-0.1892
0.005,6.1362,-1.0336,1.4833,4.4842,6.3494,-12.5829,-0.1932
0.005,6.1584,-1.0380,1.5058,4.5156,6.2849,-12.9108,-0.1973
0.005,6.1807,-1.0425,1.5286,4.5467,6.2188,-13.2270,-0.2013
0.005,6.2031,-1.0471,1.5515,4.5775,6.1511,-13.5334,-0.2054
0.005,6.2256,-1.0519,1.5745,4.6079,6.0820,-13.8285,-0.2095
0.005,6.2483,-1.0567,1.5977,4.6379,6.0114,-14.1105,-0.2136
0.005,6.2711,-1.0617,1.6210,4.6676,5.9395,-14.3812,-0.2177
0.005,6.2940,-1.0668,1.6445,4.6970,5.8663,-14.6398,-0.2219
0.005,6.3171,-1.0721,1.6681,4.7259,5.7919,-14.8841,-0.2260
0.005,6.3402,-1.0775,1.6919,4.7545,5.7163,-15.1144,-0.2302
0.005,6.3635,-1.0830,1.7158,4.7827,5.6396,-15.3337,-0.2344
0.005,6.3869,-1.0886,1.7399,4.8105,5.5620,-15.5340,-0.2386
0.005,6.4104,-1.0944,1.7641,4.8379,5.4833,-15.7235,-0.2429
0.005,6.4340,-1.1003,1.7884,4.8649,5.4039,-15.8983,-0.2471
0.005,6.4577,-1.1063,1.8128,4.8916,5.3236,-16.0541,-0.2513
0.005,6.4815,-1.1125,1.8374,4.9178,5.2426,-16.2007,-0.2556
0.005,6.5054,-1.1188,1.8622,4.9436,5.1609,-16.3276,-0.2598
0.005,6.5294,-1.1252,1.8870,4.9690,5.0787,-16.4419,-0.2641
0.005,6.5535,-1.1318,1.9120,4.9940,4.9960,-16.5386,-0.2683
0.005,6.5776,-1.1385,1.9371,5.0185,4.9129,-16.6229,-0.2725
0.005,6.6019,-1.1453,1.9623,5.0427,4.8295,-16.6904,-0.2768
0.005,6.6263,-1.1523,1.9876,5.0664,4.7457,-16.7445,-0.2810
0.005,6.6507,-1.1594,2.0131,5.0897,4.6618,-16.7828,-0.2853
0.005,6.6752,-1.1666,2.0386,5.1126,4.5778,-16.8069,-0.2895
0.005,6.6998,-1.1740,2.0643,5.1351,4.4937,-16.8169,-0.2937
0.005,6.7245,-1.1815,2.0901,5.1571,4.4096,-16.8142,-0.2979
0.005,6.7492,-1.1892,2.1160,5.1787,4.3257,-16.7977,-0.3021
0.005,6.7740,-1.1970,2.1420,5.1999,4.2418,-16.7679,-0.3062
0.005,6.7989,-1.2049,2.1681,5.2207,4.1582,-16.7256,-0.3104
0.005,6.8238,-1.2130,2.1943,5.2411,4.0748,-16.6726,-0.3145
0.005,6.8488,-1.2211,2.2206,5.2611,3.9918,-16.6075,-0.3186
0.005,6.8739,-1.2295,2.2470,5.2806,3.9091,-16.5318,-0.3227
0.005,6.8990,-1.2379,2.2735,5.2997,3.8269,-16.4460,-0.3268
0.005,6.9242,-1.2465,2.3001,5.3185,3.7451,-16.3508,-0.3308
0.005,6.9494,-1.2552,2.3268,5.3368,3.6639,-16.2476,-0.3348
0.005,6.9747,-1.2641,2.3535,5.3547,3.5832,-16.1355,-0.3388
0.005,7.0000,-1.2730,2.3804,5.3722,3.5032,-16.0150,-0.3427
0.005,7.0253,-1.2822,2.4073,5.3893,3.4237,-15.8924,-0.3466
0.005,7.0507,-1.2914,2.4344,5.4061,3.3449,-15.7570,-0.3505
0.005,7.0762,-1.3007,2.4615,5.4224,3.2668,-15.6249,-0.3544
0.005,7.1017,-1.3102,2.4887,5.4383,3.1894,-15.4801,-0.3582
0.005,7.1272,-1.3198,2.5159,5.4539,3.1127,-15.3392,-0.3619
0.005,7.1527,-1.3296,2.5433,5.4691,3.0367,-15.1911,-0.3657
0.005,7.1783,-1.3394,2.5707,5.4839,2.9615,-15.0423,-0.3693
0.005,7.2040,-1.3494,2.5982,5.4983,2.8870,-14.8944,-0.3730
0.005,7.2296,-1.3595,2.6258,5.5124,2.8133,-14.7441,-0.3766
0.005,7.2553,-1.3697,2.6534,5.5261,2.7404,-14.5945,-0.3801
0.005,7.2810,-1.3800,2.6811,5.5394,2.6681,-14.4479,-0.3836
0.005,7.3067,-1.3904,2.7089,5.5524,2.5966,-14.3033,-0.3871
0.005,7.3325,-1.4010,2.7367,5.5651,2.5258,-14.1605,-0.3905
0.005,7.3582,-1.4116,2.7646,5.5773,2.4557,-14.0221,-0.3938
0.005,7.3840,-1.4224,2.7925,5.5893,2.3862,-13.8890,-0.3971
0.005,7.4098,-1.4333,2.8205,5.6009,2.3174,-13.7609,-0.4003
0.005,7.4356,-1.4443,2.8486,5.6121,2.2492,-13.6397,-0.4035
0.005,7.4615,-1.4553,2.8767,5.6230,2.1816,-13.5237,-0.4066
0.005,7.4873,-1.4665,2.9049,5.6336,2.1145,-13.4166,-0.4097
0.005,7.5132,-1.4778,2.9331,5.6438,2.0479,-13.3180,-0.4127
0.005,7.5391,-1.4892,2.9614,5.6537,1.9818,-13.2283,-0.4156
0.005,7.5650,-1.5006,2.9897,5.6633,1.9161,-13.1484,-0.4185
0.005,7.5909,-1.5122,3.0180,5.6726,1.8507,-13.0791,-0.4213
0.005,7.6168,-1.5239,3.0464,5.6815,1.7856,-13.0210,-0.4240
0.005,7.6427,-1.5356,3.0749,5.6901,1.7207,-12.9742,-0.4267
0.005,7.6686,-1.5474,3.1034,5.6984,1.6560,-12.9408,-0.4293
0.005,7.6945,-1.5593,3.1319,5.7063,1.5914,-12.9202,-0.4318
0.005,7.7205,-1.5713,3.1605,5.7140,1.5268,-12.9135,-0.4343
0.005,7.7464,-1.5834,3.1891,5.7213,1.4622,-12.9212,-0.4366
0.005,7.7724,-1.5955,3.2177,5.7283,1.3975,-12.9440,-0.4389
0.005,7.7983,-1.6077,3.2464,5.7349,1.3326,-12.9829,-0.4412
0.005,7.8242,-1.6200,3.2751,5.7413,1.2674,-13.0372,-0.4433
0.005,7.8502,-1.6324,3.3038,5.7473,1.2018,-13.1090,-0.4454
0.005,7.8761,-1.6448,3.3326,5.7530,1.1359,-13.1986,-0.4474
0.005,7.9021,-1.6573,3.3614,5.7583,1.0693,-13.3071,-0.4493
0.005,7.9280,-1.6698,3.3902,5.7633,1.0022,-13.4314,-0.4511
0.005,7.9540,-1.6824,3.4191,5.7680,0.9343,-13.5794,-0.4529
0.005,7.9799,-1.6951,3.4479,5.7723,0.8655,-13.7434,-0.4545
0.005,8.0058,-1.7078,3.4768,5.7763,0.7959,-13.9307,-0.4561
0.005,8.0318,-1.7205,3.5057,5.7799,0.7252,-14.1384,-0.4576
0.005,8.0577,-1.7333,3.5346,5.7832,0.6534,-14.3679,-0.4590
0.005,8.0836,-1.7461,3.5635,5.7861,0.5803,-14.6200,-0.4602
0.005,8.1096,-1.7590,3.5925,5.7886,0.5058,-14.8960,-0.4615
0.005,8.1355,-1.7719,3.6214,5.7908,0.4298,-15.1947,-0.4626
0.005,8.1614,-1.7849,3.6504,5.7925,0.3522,-15.5196,-0.4636
0.005,8.1873,-1.7978,3.6794,5.7939,0.2729,-15.8682,-0.4645
0.005,8.2132,-1.8108,3.7084,5.7948,0.1917,-16.2442,-0.4653
0.005,8.2391,-1.8238,3.7373,5.7954,0.1084,-16.6459,-0.4660
0.005,8.2650,-1.8369,3.7663,5.7955,0.0230,-17.0760,-0.4666
0.005,8.2909,-1.8499,3.7953,5.7952,-0.0646,-17.5339,-0.4671
0.005,8.3167,-1.8629,3.8243,5.7944,-0.1547,-18.0211,-0.4675
0.005,8.3426,-1.8760,3.8532,5.7932,-0.2474,-18.5383,-0.4678
0.005,8.3684,-1.8891,3.8822,5.7915,-0.3429,-19.0859,-0.4680
0.005,8.3943,-1.9021,3.9111,5.7893,-0.4412,-19.6655,-0.4680
0.005,8.4201,-1.9152,3.9401,5.7865,-0.5426,-20.2773,-0.4680
0.005,8.4459,-1.9282,3.9690,5.7833,-0.6472,-20.9224,-0.4678
0.005,8.4717,-1.9412,3.9979,5.7795,-0.7552,-21.6017,-0.4675
0.005,8.4975,-1.9543,4.0267,5.7752,-0.8668,-22.3162,-0.4671
0.005,8.5232,-1.9672,4.0556,5.7703,-0.9821,-23.0664,-0.4665
0.005,8.5490,-1.9802,4.0844,5.7648,-1.1014,-23.8536,-0.4659
0.005,8.5747,-1.9931,4.1132,5.7587,-1.2248,-24.6784,-0.4651
0.005,8.6004,-2.0060,4.1420,5.7519,-1.3525,-25.5416,-0.4641
0.005,8.6261,-2.0188,4.1707,5.7445,-1.4847,-26.4446,-0.4631
0.005,8.6518,-2.0316,4.1994,5.7364,-1.6216,-27.3870,-0.4619
0.005,8.6774,-2.0444,4.2280,5.7275,-1.7635,-28.3708,-0.4605
0.005,8.7030,-2.0571,4.2566,5.7180,-1.9105,-29.3965,-0.4590
0.005,8.7286,-2.0697,4.2851,5.7077,-2.0628,-30.4631,-0.4574
0.005,8.7542,-2.0823,4.3136,5.6966,-2.2206,-31.5736,-0.4556
0.005,8.7797,-2.0947,4.3420,5.6846,-2.3843,-32.7259,-0.4537
0.005,8.8052,-2.1071,4.3704,5.6719,-2.5539,-33.9224,-0.4516
0.005,8.8307,-2.1195,4.3987,5.6582,-2.7297,-35.1614,-0.4493
0.005,8.8561,-2.1317,4.4269,5.6437,-2.9119,-36.4432,-0.4469
0.005,8.8815,-2.1438,4.4551,5.6282,-3.1008,-37.7688,-0.4443
0.005,8.9069,-2.1558,4.4831,5.6117,-3.2964,-39.1340,-0.4416
0.005,8.9322,-2.1678,4.5111,5.5942,-3.4991,-40.5426,-0.4386
0.005,8.9574,-2.1796,4.5390,5.5756,-3.7091,-41.9884,-0.4355
0.005,8.9827,-2.1912,4.5667,5.5560,-3.9264,-43.4722,-0.4322
0.005,9.0078,-2.2028,4.5944,5.5353,-4.1514,-44.9908,-0.4287
0.005,9.0329,-2.2142,4.6220,5.5133,-4.3841,-46.5411,-0.4250
0.005,9.0579,-2.2255,4.6494,5.4902,-4.6247,-48.1193,-0.4211
0.005,9.0829,-2.2366,4.6768,5.4658,-4.8733,-49.7208,-0.4170
0.005,9.1078,-2.2476,4.7040,5.4402,-5.1300,-51.3400,-0.4127
0.005,9.1326,-2.2584,4.7310,5.4132,-5.3949,-52.9702,-0.4082
0.005,9.1573,-2.2690,4.7580,5.3849,-5.6679,-54.6055,-0.4034
0.005,9.1820,-2.2794,4.7847,5.3551,-5.9490,-56.2334,-0.3984
0.005,9.2066,-2.2897,4.8114,5.3239,-6.2383,-57.8465,-0.3932
0.005,9.2310,-2.2998,4.8378,5.2913,-6.5354,-59.4322,-0.3878
0.005,9.2554,-2.3096,4.8641,5.2571,-6.8403,-60.9745,-0.3821
0.005,9.2796,-2.3193,4.8902,5.2213,-7.1526,-62.4604,-0.3761
0.005,9.3038,-2.3287,4.9161,5.1839,-7.4720,-63.8720,-0.3699
0.005,9.3278,-2.3380,4.9419,5.1450,-7.7979,-65.1834,-0.3634
0.005,9.3517,-2.3470,4.9674,5.1043,-8.1298,-66.3805,-0.3567
0.005,9.3754,-2.3557,4.9927,5.0620,-8.4669,-67.4277,-0.3496
0.005,9.3990,-2.3642,5.0178,5.0179,-8.8085,-68.3056,-0.3423
0.005,9.4225,-2.3725,5.0426,4.9722,-9.1533,-68.9725,-0.3347
0.005,9.4458,-2.3805,5.0673,4.9247,-9.5003,-69.4022,-0.3268
0.005,9.4689,-2.3882,5.0916,4.8754,-9.8481,-69.5472,-0.3185
0.005,9.4918,-2.3957,5.1158,4.8244,-10.1949,-69.3694,-0.3100
0.005,9.5146,-2.4028,5.1396,4.7717,-10.5390,-68.8223,-0.3011
0.005,9.5371,-2.4097,5.1632,4.7174,-10.8783,-67.8526,-0.2919
0.005,9.5595,-2.4163,5.1865,4.6613,-11.2103,-66.4099,-0.2824
0.005,9.5816,-2.4226,5.2095,4.6036,-11.5325,-64.4339,-0.2725
0.005,9.6035,-2.4287,5.2322,4.5444,-11.8418,-61.8677,-0.2623
0.005,9.6252,-2.4344,5.2547,4.4838,-12.1351,-58.6453,-0.2517
0.005,9.6467,-2.4397,5.2768,4.4217,-12.4086,-54.7058,-0.2408
0.005,9.6678,-2.4448,5.2986,4.3584,-12.6585,-49.9830,-0.2294
0.005,9.6888,-2.4496,5.3200,4.2940,-12.8806,-44.4124,-0.2177
0.005,9.7095,-2.4540,5.3412,4.2287,-13.0702,-37.9332,-0.2057
0.005,9.7299,-2.4581,5.3620,4.1626,-13.2227,-30.4864,-0.1932
0.005,9.7500,-2.4620,5.3825,4.0959,-13.3328,-22.0220,-0.1804
0.005,9.7698,-2.4654,5.4026,4.0289,-13.3953,-12.4941,-0.1672
0.005,9.7894,-2.4686,5.4224,3.9619,-13.4046,-1.8741,-0.1536
0.005,9.8086,-2.4714,5.4419,3.8951,-13.3553,9.8597,-0.1396
0.005,9.8276,-2.4740,5.4610,3.8289,-13.2418,22.7040,-0.1253
0.005,9.8463,-2.4762,5.4799,3.7636,-13.0586,36.6410,-0.1105
0.005,9.8647,-2.4781,5.4984,3.6996,-12.8005,51.6272,-0.0954
0.005,9.8828,-2.4797,5.5165,3.6373,-12.4625,67.5921,-0.0799
0.005,9.9007,-2.4810,5.5344,3.5771,-12.0403,84.4373,-0.0641
0.005,9.9182,-2.4820,5.5520,3.5194,-11.5302,102.0344,-0.0479
0.005,9.9355,-2.4826,5.5694,3.4648,-10.9290,120.2213,-0.0314
0.005,9.9526,-2.4830,5.5864,3.4136,-10.2350,138.8074,-0.0146
0.005,9.9694,-2.4831,5.6033,3.3664,-9.4472,157.5693,0.0025
0.005,9.9861,-2.4830,5.6199,3.3236,-8.5659,176.2577,0.0199
0.005,10.0025,-2.4825,5.6363,3.2856,-7.5929,194.6000,0.0376
0.005,10.0187,-2.4817,5.6526,3.2529,-6.5313,212.3058,0.0555
0.005,10.0348,-2.4807,5.6687,3.2260,-5.3860,229.0749,0.0736
0.005,10.0508,-2.4794,5.6847,3.2052,-4.1629,244.6057,0.0919
0.005,10.0667,-2.4778,5.7007,3.1908,-2.8699,258.6036,0.1104
0.005,10.0825,-2.4759,5.7166,3.1833,-1.5160,270.7914,0.1290
0.005,10.0982,-2.4737,5.7325,3.1827,-0.1114,280.9213,0.1477
0.005,10.1140,-2.4712,5.7485,3.1894,1.3325,288.7790,0.1665
0.005,10.1297,-2.4684,5.7645,3.2034,2.8035,294.1987,0.1853
0.005,10.1456,-2.4652,5.7806,3.2248,4.2888,297.0643,0.2042
0.005,10.1615,-2.4618,5.7969,3.2537,5.7754,297.3173,0.2230
0.005,10.1775,-2.4580,5.8133,3.2900,7.2502,294.9585,0.2418
0.005,10.1936,-2.4539,5.8300,3.3335,8.7005,290.0462,0.2605
0.005,10.2099,-2.4494,5.8469,3.3840,10.1140,282.6987,0.2791
0.005,10.2264,-2.4445,5.8641,3.4414,11.4794,273.0800,0.2976
0.005,10.2431,-2.4392,5.8816,3.5054,12.7864,261.4058,0.3159
0.005,10.2601,-2.4335,5.8995,3.5755,14.0260,247.9227,0.3340
0.005,10.2773,-2.4273,5.9178,3.6514,15.1905,232.9066,0.3520
0.005,10.2947,-2.4207,5.9364,3.7328,16.2738,216.6512,0.3696
0.005,10.3125,-2.4137,5.9555,3.8192,17.2711,199.4575,0.3871
0.005,10.3305,-2.4061,5.9751,3.9101,18.1792,181.6194,0.4042
0.005,10.3489,-2.3981,5.9951,4.0050,18.9963,163.4305,0.4210
0.005,10.3675,-2.3896,6.0156,4.1037,19.7221,145.1575,0.4376
0.005,10.3865,-2.3805,6.0366,4.2054,20.3574,127.0511,0.4538
0.005,10.4058,-2.3709,6.0582,4.3100,20.9040,109.3270,0.4697
0.005,10.4254,-2.3607,6.0803,4.4168,21.3649,92.1806,0.4853
0.005,10.4453,-2.3500,6.1029,4.5255,21.7438,75.7716,0.5005
0.005,10.4656,-2.3388,6.1261,4.6357,22.0449,60.2244,0.5153
0.005,10.4861,-2.3269,6.1498,4.7471,22.2731,45.6390,0.5298
0.005,10.5070,-2.3145,6.1741,4.8593,22.4335,32.0910,0.5440
0.005,10.5282,-2.3015,6.1990,4.9719,22.5316,19.6145,0.5577
0.005,10.5497,-2.2879,6.2244,5.0848,22.5728,8.2420,0.5711
0.005,10.5714,-2.2737,6.2504,5.1976,22.5626,-2.0352,0.5841
0.005,10.5935,-2.2589,6.2769,5.3101,22.5065,-11.2258,0.5968
0.005,10.6158,-2.2435,6.3041,5.4222,22.4097,-19.3622,0.6091
