dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.0390,11.0600,0.1410,1.1750,5.0000,0.0000,3.1416
0.005,32.0330,11.0600,0.1470,1.2000,5.0000,0.0000,3.1416
0.005,32.0269,11.0600,0.1531,1.2250,5.0000,0.0000,3.1416
0.005,32.0206,11.0600,0.1594,1.2500,5.0000,0.0000,3.1416
0.005,32.0143,11.0600,0.1658,1.2750,5.0000,0.0000,3.1416
0.005,32.0078,11.0600,0.1723,1.3000,5.0000,0.0000,3.1416
0.005,32.0011,11.0600,0.1789,1.3250,5.0000,0.0000,3.1416
0.005,31.9944,11.0600,0.1856,1.3500,5.0000,0.0000,3.1415
0.005,31.9875,11.0600,0.1925,1.3750,5.0000,0.0000,3.1415
0.005,31.9805,11.0600,0.1995,1.4000,5.0000,0.0000,3.1415
0.005,31.9734,11.0600,0.2066,1.4250,5.0000,0.0000,3.1415
0.005,31.9661,11.0600,0.2139,1.4500,5.0000,0.0000,3.1415
0.005,31.9588,11.0600,0.2213,1.4750,5.0000,0.0000,3.1415
0.005,31.9513,11.0600,0.2288,1.5000,5.0000,0.0000,3.1415
0.005,31.9436,11.0600,0.2364,1.5250,5.0000,0.0000,3.1415
0.005,31.9359,11.0600,0.2441,1.5500,5.0000,0.0000,3.1415
0.005,31.9280,11.0600,0.2520,1.5750,5.0000,0.0000,3.1415
0.005,31.9200,11.0600,0.2600,1.6000,5.0000,0.0000,3.1415
0.005,31.9119,11.0600,0.2681,1.6250,5.0000,0.0000,3.1415
0.005,31.9036,11.0600,0.2764,1.6500,5.0000,0.0000,3.1415
0.005,31.8953,11.0600,0.2847,1.6750,5.0000,0.0000,3.1415
0.005,31.8868,11.0600,0.2932,1.7000,5.0000,0.0000,3.1415
0.005,31.8781,11.0600,0.3019,1.7250,5.0000,0.0000,3.1415
0.005,31.8694,11.0600,0.3106,1.7500,5.0000,0.0000,3.1415
0.005,31.8605,11.0600,0.3195,1.7750,5.0000,0.0000,3.1415
0.005,31.8515,11.0600,0.3285,1.8000,5.0000,0.0000,3.1415
0.005,31.8424,11.0600,0.3376,1.8250,5.0000,0.0000,3.1415
0.005,31.8331,11.0600,0.3469,1.8500,5.0000,0.0000,3.1414
0.005,31.8238,11.0600,0.3562,1.8750,5.0000,0.0000,3.1414
0.005,31.8143,11.0600,0.3657,1.9000,5.0000,0.0000,3.1414
0.005,31.8046,11.0600,0.3754,1.9250,5.0000,0.0000,3.1414
0.005,31.7949,11.0600,0.3851,1.9500,5.0000,0.0000,3.1414
0.005,31.7850,11.0600,0.3950,1.9750,5.0000,0.0000,3.1414
0.005,31.7750,11.0600,0.4050,2.0000,5.0000,0.0000,3.1414
0.005,31.7649,11.0600,0.4151,2.0250,5.0000,0.0000,3.1414
0.005,31.7546,11.0600,0.4254,2.0500,5.0000,0.0000,3.1414
0.005,31.7443,11.0600,0.4357,2.0750,5.0000,0.0000,3.1414
0.005,31.7338,11.0600,0.4462,2.1000,5.0000,0.0000,3.1414
0.005,31.7231,11.0600,0.4569,2.1250,5.0000,0.0000,3.1413
0.005,31.7124,11.0600,0.4676,2.1500,5.0000,0.0000,3.1413
0.005,31.7015,11.0600,0.4785,2.1750,5.0000,0.0000,3.1413
0.005,31.6905,11.0600,0.4895,2.2000,5.0000,0.0000,3.1413
0.005,31.6794,11.0600,0.5006,2.2250,5.0000,0.0000,3.1413
0.005,31.6681,11.0601,0.5119,2.2500,5.0000,0.0000,3.1413
0.005,31.6568,11.0601,0.5232,2.2750,5.0000,0.0000,3.1413
0.005,31.6453,11.0601,0.5347,2.3000,5.0000,0.0000,3.1413
0.005,31.6336,11.0601,0.5464,2.3250,5.0000,0.0000,3.1412
0.005,31.6219,11.0601,0.5581,2.3500,5.0000,0.0000,3.1412
0.005,31.6100,11.0601,0.5700,2.3750,5.0000,0.0000,3.1412
0.005,31.5980,11.0601,0.5820,2.4000,5.0000,0.0000,3.1412
0.005,31.5859,11.0601,0.5941,2.4250,5.0000,0.0000,3.1412
0.005,31.5736,11.0601,0.6064,2.4500,5.0000,0.0000,3.1412
0.005,31.5613,11.0601,0.6187,2.4750,5.0000,0.0000,3.1412
0.005,31.5488,11.0601,0.6312,2.5000,5.0000,0.0000,3.1411
0.005,31.5361,11.0601,0.6439,2.5250,5.0000,0.0000,3.1411
0.005,31.5234,11.0601,0.6566,2.5500,5.0000,0.0000,3.1411
0.005,31.5105,11.0601,0.6695,2.5750,5.0000,0.0000,3.1411
0.005,31.4975,11.0601,0.6825,2.6000,5.0000,0.0000,3.1411
0.005,31.4844,11.0601,0.6956,2.6250,5.0000,0.0000,3.1411
0.005,31.4711,11.0601,0.7089,2.6500,5.0000,0.0000,3.1410
0.005,31.4578,11.0601,0.7222,2.6750,5.0000,0.0000,3.1410
0.005,31.4443,11.0602,0.7357,2.7000,5.0000,0.0000,3.1410
0.005,31.4306,11.0602,0.7494,2.7250,5.0000,0.0000,3.1410
0.005,31.4169,11.0602,0.7631,2.7500,5.0000,0.0000,3.1410
0.005,31.4030,11.0602,0.7770,2.7750,5.0000,0.0000,3.1409
0.005,31.3890,11.0602,0.7910,2.8000,5.0000,0.0000,3.1409
0.005,31.3749,11.0602,0.8051,2.8250,5.0000,0.0000,3.1409
0.005,31.3606,11.0602,0.8194,2.8500,5.0000,0.0000,3.1409
0.005,31.3463,11.0602,0.8337,2.8750,5.0000,0.0000,3.1408
0.005,31.3318,11.0602,0.8482,2.9000,5.0000,0.0000,3.1408
0.005,31.3171,11.0602,0.8629,2.9250,5.0000,0.0000,3.1408
0.005,31.3024,11.0603,0.8776,2.9500,5.0000,0.0000,3.1408
0.005,31.2875,11.0603,0.8925,2.9750,5.0000,0.0000,3.1407
0.005,31.2725,11.0603,0.9075,3.0000,5.0000,0.0000,3.1407
0.005,31.2574,11.0603,0.9226,3.0250,5.0000,0.0000,3.1407
0.005,31.2421,11.0603,0.9379,3.0500,5.0000,0.0000,3.1407
0.005,31.2268,11.0603,0.9532,3.0750,5.0000,0.0000,3.1406
0.005,31.2113,11.0603,0.9687,3.1000,5.0000,0.0000,3.1406
0.005,31.1956,11.0604,0.9844,3.1250,5.0000,0.0000,3.1406
0.005,31.1799,11.0604,1.0001,3.1500,5.0000,0.0000,3.1406
0.005,31.1640,11.0604,1.0160,3.1750,5.0000,0.0000,3.1405
0.005,31.1480,11.0604,1.0320,3.2000,5.0000,0.0000,3.1405
0.005,31.1319,11.0604,1.0481,3.2250,5.0000,0.0000,3.1405
0.005,31.1156,11.0604,1.0644,3.2500,5.0000,0.0000,3.1404
0.005,31.0993,11.0605,1.0807,3.2750,5.0000,0.0000,3.1404
0.005,31.0828,11.0605,1.0972,3.3000,5.0000,0.0000,3.1404
0.005,31.0661,11.0605,1.1139,3.3250,5.0000,0.0000,3.1403
0.005,31.0494,11.0605,1.1306,3.3500,5.0000,0.0000,3.1403
0.005,31.0325,11.0605,1.1475,3.3750,5.0000,0.0000,3.1403
0.005,31.0155,11.0606,1.1645,3.4000,5.0000,0.0000,3.1402
0.005,30.9984,11.0606,1.1816,3.4250,5.0000,0.0000,3.1402
0.005,30.9811,11.0606,1.1989,3.4500,5.0000,0.0000,3.1402
0.005,30.9638,11.0606,1.2162,3.4750,5.0000,0.0000,3.1401
0.005,30.9463,11.0607,1.2337,3.5000,5.0000,0.0000,3.1401
0.005,30.9286,11.0607,1.2514,3.5250,5.0000,0.0000,3.1401
0.005,30.9109,11.0607,1.2691,3.5500,5.0000,0.0000,3.1400
0.005,30.8930,11.0607,1.2870,3.5750,5.0000,0.0000,3.1400
0.005,30.8750,11.0608,1.3050,3.6000,5.0000,0.0000,3.1399
0.005,30.8569,11.0608,1.3231,3.6250,5.0000,0.0000,3.1399
0.005,30.8386,11.0608,1.3414,3.6500,5.0000,0.0000,3.1399
0.005,30.8203,11.0609,1.3597,3.6750,5.0000,0.0000,3.1398
0.005,30.8018,11.0609,1.3782,3.7000,5.0000,0.0000,3.1398
0.005,30.7831,11.0609,1.3969,3.7250,5.0000,0.0000,3.1397
0.005,30.7644,11.0610,1.4156,3.7500,5.0000,0.0000,3.1397
0.005,30.7455,11.0610,1.4345,3.7750,5.0000,0.0000,3.1397
0.005,30.7265,11.0610,1.4535,3.8000,5.0000,0.0000,3.1396
0.005,30.7074,11.0611,1.4726,3.8250,5.0000,0.0000,3.1396
0.005,30.6881,11.0611,1.4919,3.8500,5.0000,0.0000,3.1395
0.005,30.6688,11.0612,1.5112,3.8750,5.0000,0.0000,3.1395
0.005,30.6493,11.0612,1.5307,3.9000,5.0000,0.0000,3.1394
0.005,30.6296,11.0612,1.5504,3.9250,5.0000,0.0000,3.1394
0.005,30.6099,11.0613,1.5701,3.9500,5.0000,0.0000,3.1394
0.005,30.5900,11.0613,1.5900,3.9750,5.0000,0.0000,3.1393
0.005,30.5700,11.0614,1.6100,4.0000,5.0000,0.0000,3.1393
0.005,30.5499,11.0614,1.6301,4.0250,5.0000,0.0000,3.1392
0.005,30.5296,11.0615,1.6504,4.0500,5.0000,0.0000,3.1392
0.005,30.5093,11.0615,1.6707,4.0750,5.0000,0.0000,3.1391
0.005,30.4888,11.0616,1.6912,4.1000,5.0000,0.0000,3.1391
0.005,30.4681,11.0616,1.7119,4.1250,5.0000,0.0000,3.1390
0.005,30.4474,11.0617,1.7326,4.1500,5.0000,0.0000,3.1390
0.005,30.4265,11.0617,1.7535,4.1750,5.0000,0.0000,3.1389
0.005,30.4055,11.0618,1.7745,4.2000,5.0000,0.0000,3.1389
0.005,30.3844,11.0619,1.7956,4.2250,5.0000,0.0000,3.1388
0.005,30.3631,11.0619,1.8169,4.2500,5.0000,0.0000,3.1388
0.005,30.3418,11.0620,1.8382,4.2750,5.0000,0.0000,3.1387
0.005,30.3203,11.0620,1.8597,4.3000,5.0000,0.0000,3.1387
0.005,30.2986,11.0621,1.8814,4.3250,5.0000,0.0000,3.1386
0.005,30.2769,11.0622,1.9031,4.3500,5.0000,0.0000,3.1386
0.005,30.2550,11.0622,1.9250,4.3750,5.0000,0.0000,3.1385
0.005,30.2330,11.0623,1.9470,4.4000,5.0000,0.0000,3.1385
0.005,30.2109,11.0624,1.9691,4.4250,5.0000,0.0000,3.1384
0.005,30.1886,11.0624,1.9914,4.4500,5.0000,0.0000,3.1383
0.005,30.1663,11.0625,2.0137,4.4750,5.0000,0.0000,3.1383
0.005,30.1438,11.0626,2.0362,4.5000,5.0000,0.0000,3.1382
0.005,30.1211,11.0627,2.0589,4.5250,5.0000,0.0000,3.1382
0.005,30.0984,11.0627,2.0816,4.5500,5.0000,0.0000,3.1381
0.005,30.0755,11.0628,2.1045,4.5750,5.0000,0.0000,3.1381
0.005,30.0525,11.0629,2.1275,4.6000,5.0000,0.0000,3.1380
0.005,30.0294,11.0630,2.1506,4.6250,5.0000,0.0000,3.1380
0.005,30.0061,11.0631,2.1739,4.6500,5.0000,0.0000,3.1379
0.005,29.9828,11.0632,2.1972,4.6750,5.0000,0.0000,3.1379
0.005,29.9593,11.0633,2.2207,4.7000,5.0000,0.0000,3.1378
0.005,29.9356,11.0633,2.2444,4.7250,5.0000,0.0000,3.1377
0.005,29.9119,11.0634,2.2681,4.7500,5.0000,0.0000,3.1377
0.005,29.8880,11.0635,2.2920,4.7750,5.0000,0.0000,3.1376
0.005,29.8640,11.0636,2.3160,4.8000,5.0000,0.0000,3.1376
0.005,29.8399,11.0637,2.3401,4.8250,5.0000,0.0000,3.1375
0.005,29.8156,11.0638,2.3644,4.8500,5.0000,0.0000,3.1374
0.005,29.7913,11.0639,2.3887,4.8750,5.0000,0.0000,3.1374
0.005,29.7668,11.0640,2.4132,4.9000,5.0000,0.0000,3.1373
0.005,29.7421,11.0641,2.4379,4.9250,5.0000,0.0000,3.1373
0.005,29.7174,11.0642,2.4626,4.9500,5.0000,0.0000,3.1372
0.005,29.6925,11.0643,2.4875,4.9750,5.0000,0.0000,3.1372
0.005,29.6675,11.0645,2.5125,5.0000,5.0000,0.0000,3.1371
0.005,29.6424,11.0646,2.5376,5.0250,5.0000,0.0000,3.1370
0.005,29.6171,11.0647,2.5629,5.0500,5.0000,0.0000,3.1370
0.005,29.5918,11.0648,2.5882,5.0750,5.0000,0.0000,3.1369
0.005,29.5663,11.0649,2.6137,5.1000,5.0000,0.0000,3.1369
0.005,29.5406,11.0650,2.6394,5.1250,5.0000,0.0000,3.1368
0.005,29.5149,11.0652,2.6651,5.1500,5.0000,0.0000,3.1367
0.005,29.4890,11.0653,2.6910,5.1750,5.0000,0.0000,3.1367
0.005,29.4630,11.0654,2.7170,5.2000,5.0000,0.0000,3.1366
0.005,29.4369,11.0656,2.7431,5.2250,5.0000,0.0000,3.1366
0.005,29.4106,11.0657,2.7694,5.2500,5.0000,0.0000,3.1365
0.005,29.3843,11.0658,2.7957,5.2750,5.0000,0.0000,3.1365
0.005,29.3578,11.0660,2.8222,5.3000,5.0000,0.0000,3.1364
0.005,29.3311,11.0661,2.8489,5.3250,5.0000,0.0000,3.1363
0.005,29.3044,11.0662,2.8756,5.3500,5.0000,0.0000,3.1363
0.005,29.2775,11.0664,2.9025,5.3750,5.0000,0.0000,3.1362
0.005,29.2505,11.0665,2.9295,5.4000,5.0000,0.0000,3.1362
0.005,29.2234,11.0667,2.9566,5.4250,5.0000,0.0000,3.1361
0.005,29.1961,11.0668,2.9839,5.4500,5.0000,0.0000,3.1361
0.005,29.1688,11.0670,3.0112,5.4750,5.0000,0.0000,3.1360
0.005,29.1413,11.0671,3.0387,5.5000,5.0000,0.0000,3.1359
0.005,29.1136,11.0673,3.0664,5.5250,5.0000,0.0000,3.1359
0.005,29.0859,11.0675,3.0941,5.5500,5.0000,0.0000,3.1358
0.005,29.0580,11.0676,3.1220,5.5750,5.0000,0.0000,3.1358
0.005,29.0300,11.0678,3.1500,5.6000,5.0000,0.0000,3.1357
0.005,29.0019,11.0679,3.1781,5.6250,5.0000,0.0000,3.1357
0.005,28.9736,11.0681,3.2064,5.6500,5.0000,0.0000,3.1356
0.005,28.9453,11.0683,3.2347,5.6750,5.0000,0.0000,3.1356
0.005,28.9168,11.0685,3.2632,5.7000,5.0000,0.0000,3.1355
0.005,28.8881,11.0686,3.2919,5.7250,5.0000,0.0000,3.1354
0.005,28.8594,11.0688,3.3206,5.7500,5.0000,0.0000,3.1354
0.005,28.8305,11.0690,3.3495,5.7750,5.0000,0.0000,3.1353
0.005,28.8015,11.0692,3.3785,5.8000,5.0000,0.0000,3.1353
0.005,28.7724,11.0694,3.4076,5.8250,5.0000,0.0000,3.1352
0.005,28.7431,11.0695,3.4369,5.8500,5.0000,0.0000,3.1352
0.005,28.7138,11.0697,3.4662,5.8750,5.0000,0.0000,3.1351
0.005,28.6843,11.0699,3.4957,5.9000,5.0000,0.0000,3.1351
0.005,28.6546,11.0701,3.5254,5.9250,5.0000,0.0000,3.1350
0.005,28.6249,11.0703,3.5551,5.9500,5.0000,0.0000,3.1350
0.005,28.5950,11.0705,3.5850,5.9750,5.0000,0.0000,3.1350
0.005,28.5650,11.0707,3.6150,6.0000,5.0000,0.0000,3.1349
0.005,28.5349,11.0709,3.6451,6.0250,5.0000,0.0000,3.1349
0.005,28.5047,11.0711,3.6754,6.0500,5.0000,0.0000,3.1348
0.005,28.4743,11.0713,3.7057,6.0750,5.0000,0.0000,3.1348
0.005,28.4438,11.0715,3.7362,6.1000,5.0000,0.0000,3.1347
0.005,28.4132,11.0717,3.7669,6.1250,5.0000,0.0000,3.1347
0.005,28.3824,11.0720,3.7976,6.1500,5.0000,0.0000,3.1346
0.005,28.3515,11.0722,3.8285,6.1750,5.0000,0.0000,3.1346
0.005,28.3205,11.0724,3.8595,6.2000,5.0000,0.0000,3.1346
0.005,28.2894,11.0726,3.8906,6.2250,5.0000,0.0000,3.1345
0.005,28.2582,11.0728,3.9219,6.2500,5.0000,0.0000,3.1345
0.005,28.2268,11.0730,3.9532,6.2750,5.0000,0.0000,3.1345
0.005,28.1953,11.0733,3.9848,6.3000,5.0000,0.0000,3.1344
0.005,28.1637,11.0735,4.0164,6.3250,5.0000,0.0000,3.1344
0.005,28.1319,11.0737,4.0481,6.3500,5.0000,0.0000,3.1343
0.005,28.1000,11.0740,4.0800,6.3750,5.0000,0.0000,3.1343
0.005,28.0680,11.0742,4.1120,6.4000,5.0000,0.0000,3.1343
0.005,28.0359,11.0744,4.1441,6.4250,5.0000,0.0000,3.1343
0.005,28.0037,11.0747,4.1764,6.4500,5.0000,0.0000,3.1342
0.005,27.9713,11.0749,4.2088,6.4750,5.0000,0.0000,3.1342
0.005,27.9388,11.0751,4.2412,6.5000,5.0000,0.0000,3.1342
0.005,27.9062,11.0754,4.2739,6.5250,5.0000,0.0000,3.1341
0.005,27.8734,11.0756,4.3066,6.5500,5.0000,0.0000,3.1341
0.005,27.8405,11.0759,4.3395,6.5750,5.0000,0.0000,3.1341
0.005,27.8075,11.0761,4.3725,6.6000,5.0000,0.0000,3.1341
0.005,27.7744,11.0764,4.4056,6.6250,5.0000,0.0000,3.1341
0.005,27.7412,11.0766,4.4389,6.6500,5.0000,0.0000,3.1340
0.005,27.7078,11.0769,4.4723,6.6750,5.0000,0.0000,3.1340
0.005,27.6743,11.0771,4.5058,6.7000,5.0000,0.0000,3.1340
0.005,27.6407,11.0774,4.5394,6.7250,5.0000,0.0000,3.1340
0.005,27.6069,11.0776,4.5731,6.7500,5.0000,0.0000,3.1340
0.005,27.5731,11.0779,4.6070,6.7750,5.0000,0.0000,3.1340
0.005,27.5391,11.0782,4.6410,6.8000,5.0000,0.0000,3.1339
0.005,27.5049,11.0784,4.6751,6.8250,5.0000,0.0000,3.1339
0.005,27.4707,11.0787,4.7094,6.8500,5.0000,0.0000,3.1339
0.005,27.4363,11.0790,4.7438,6.8750,5.0000,0.0000,3.1339
0.005,27.4018,11.0792,4.7783,6.9000,5.0000,0.0000,3.1339
0.005,27.3672,11.0795,4.8129,6.9250,5.0000,0.0000,3.1339
0.005,27.3324,11.0798,4.8476,6.9500,5.0000,0.0000,3.1339
0.005,27.2976,11.0800,4.8825,6.9750,5.0000,0.0000,3.1339
0.005,27.2626,11.0803,4.9175,7.0000,5.0000,0.0000,3.1339
0.005,27.2277,11.0806,4.9524,6.9750,-5.0000,0.0000,3.1339
0.005,27.1929,11.0808,4.9871,6.9500,-5.0000,0.0000,3.1339
0.005,27.1583,11.0811,5.0218,6.9250,-5.0000,0.0000,3.1339
0.005,27.1238,11.0814,5.0563,6.9000,-5.0000,0.0000,3.1339
0.005,27.0894,11.0816,5.0906,6.8750,-5.0000,0.0000,3.1339
0.005,27.0552,11.0819,5.1249,6.8500,-5.0000,0.0000,3.1339
0.005,27.0211,11.0821,5.1590,6.8250,-5.0000,0.0000,3.1340
0.005,26.9871,11.0824,5.1930,6.8000,-5.0000,0.0000,3.1340
0.005,26.9532,11.0827,5.2269,6.7750,-5.0000,0.0000,3.1340
0.005,26.9194,11.0829,5.2606,6.7500,-5.0000,0.0000,3.1340
0.005,26.8858,11.0832,5.2943,6.7250,-5.0000,0.0000,3.1340
0.005,26.8523,11.0834,5.3278,6.7000,-5.0000,0.0000,3.1340
0.005,26.8189,11.0837,5.3611,6.6750,-5.0000,0.0000,3.1341
0.005,26.7857,11.0839,5.3944,6.6500,-5.0000,0.0000,3.1341
0.005,26.7526,11.0842,5.4275,6.6250,-5.0000,0.0000,3.1341
0.005,26.7196,11.0844,5.4605,6.6000,-5.0000,0.0000,3.1341
0.005,26.6867,11.0847,5.4934,6.5750,-5.0000,0.0000,3.1341
0.005,26.6540,11.0849,5.5261,6.5500,-5.0000,0.0000,3.1342
0.005,26.6213,11.0851,5.5588,6.5250,-5.0000,0.0000,3.1342
0.005,26.5888,11.0854,5.5913,6.5000,-5.0000,0.0000,3.1342
0.005,26.5565,11.0856,5.6236,6.4750,-5.0000,0.0000,3.1343
0.005,26.5242,11.0859,5.6559,6.4500,-5.0000,0.0000,3.1343
0.005,26.4921,11.0861,5.6880,6.4250,-5.0000,0.0000,3.1343
0.005,26.4601,11.0863,5.7200,6.4000,-5.0000,0.0000,3.1344
0.005,26.4282,11.0866,5.7519,6.3750,-5.0000,0.0000,3.1344
0.005,26.3965,11.0868,5.7836,6.3500,-5.0000,0.0000,3.1344
0.005,26.3648,11.0870,5.8153,6.3250,-5.0000,0.0000,3.1345
0.005,26.3333,11.0872,5.8468,6.3000,-5.0000,0.0000,3.1345
0.005,26.3020,11.0875,5.8781,6.2750,-5.0000,0.0000,3.1345
0.005,26.2707,11.0877,5.9094,6.2500,-5.0000,0.0000,3.1346
0.005,26.2396,11.0879,5.9405,6.2250,-5.0000,0.0000,3.1346
0.005,26.2086,11.0881,5.9715,6.2000,-5.0000,0.0000,3.1347
0.005,26.1777,11.0883,6.0024,6.1750,-5.0000,0.0000,3.1347
0.005,26.1470,11.0885,6.0331,6.1500,-5.0000,0.0000,3.1347
0.005,26.1163,11.0887,6.0638,6.1250,-5.0000,0.0000,3.1348
0.005,26.0858,11.0890,6.0943,6.1000,-5.0000,0.0000,3.1348
0.005,26.0555,11.0892,6.1246,6.0750,-5.0000,0.0000,3.1349
0.005,26.0252,11.0894,6.1549,6.0500,-5.0000,0.0000,3.1349
0.005,25.9951,11.0896,6.1850,6.0250,-5.0000,0.0000,3.1350
0.005,25.9651,11.0898,6.2150,6.0000,-5.0000,0.0000,3.1350
0.005,25.9352,11.0900,6.2449,5.9750,-5.0000,0.0000,3.1351
0.005,25.9055,11.0901,6.2746,5.9500,-5.0000,0.0000,3.1351
0.005,25.8758,11.0903,6.3043,5.9250,-5.0000,0.0000,3.1352
0.005,25.8463,11.0905,6.3338,5.9000,-5.0000,0.0000,3.1352
0.005,25.8170,11.0907,6.3631,5.8750,-5.0000,0.0000,3.1353
0.005,25.7877,11.0909,6.3924,5.8500,-5.0000,0.0000,3.1353
0.005,25.7586,11.0911,6.4215,5.8250,-5.0000,0.0000,3.1354
0.005,25.7296,11.0913,6.4505,5.8000,-5.0000,0.0000,3.1354
0.005,25.7007,11.0914,6.4794,5.7750,-5.0000,0.0000,3.1355
0.005,25.6720,11.0916,6.5081,5.7500,-5.0000,0.0000,3.1355
0.005,25.6434,11.0918,6.5368,5.7250,-5.0000,0.0000,3.1356
0.005,25.6149,11.0920,6.5653,5.7000,-5.0000,0.0000,3.1356
0.005,25.5865,11.0921,6.5936,5.6750,-5.0000,0.0000,3.1357
0.005,25.5582,11.0923,6.6219,5.6500,-5.0000,0.0000,3.1357
0.005,25.5301,11.0925,6.6500,5.6250,-5.0000,0.0000,3.1358
0.005,25.5021,11.0926,6.6780,5.6000,-5.0000,0.0000,3.1359
0.005,25.4742,11.0928,6.7059,5.5750,-5.0000,0.0000,3.1359
0.005,25.4465,11.0929,6.7336,5.5500,-5.0000,0.0000,3.1360
0.005,25.4189,11.0931,6.7613,5.5250,-5.0000,0.0000,3.1360
0.005,25.3914,11.0932,6.7888,5.5000,-5.0000,0.0000,3.1361
0.005,25.3640,11.0934,6.8161,5.4750,-5.0000,0.0000,3.1361
0.005,25.3367,11.0935,6.8434,5.4500,-5.0000,0.0000,3.1362
0.005,25.3096,11.0937,6.8705,5.4250,-5.0000,0.0000,3.1363
0.005,25.2826,11.0938,6.8975,5.4000,-5.0000,0.0000,3.1363
0.005,25.2557,11.0940,6.9244,5.3750,-5.0000,0.0000,3.1364
0.005,25.2290,11.0941,6.9511,5.3500,-5.0000,0.0000,3.1364
0.005,25.2024,11.0942,6.9778,5.3250,-5.0000,0.0000,3.1365
0.005,25.1759,11.0944,7.0043,5.3000,-5.0000,0.0000,3.1365
0.005,25.1495,11.0945,7.0306,5.2750,-5.0000,0.0000,3.1366
0.005,25.1232,11.0946,7.0569,5.2500,-5.0000,0.0000,3.1367
0.005,25.0971,11.0948,7.0830,5.2250,-5.0000,0.0000,3.1367
0.005,25.0711,11.0949,7.1090,5.2000,-5.0000,0.0000,3.1368
0.005,25.0452,11.0950,7.1349,5.1750,-5.0000,0.0000,3.1368
0.005,25.0195,11.0951,7.1606,5.1500,-5.0000,0.0000,3.1369
0.005,24.9939,11.0953,7.1863,5.1250,-5.0000,0.0000,3.1370
