dt,x,y,position,velocity,acceleration,jerk,heading
0.01,31.8650,11.0600,0.3150,1.7500,5.0000,0.0000,3.1415
0.01,31.8470,11.0600,0.3330,1.8000,5.0000,0.0000,3.1415
0.01,31.8285,11.0600,0.3515,1.8500,5.0000,0.0000,3.1414
0.01,31.8095,11.0600,0.3705,1.9000,5.0000,0.0000,3.1414
0.01,31.7900,11.0600,0.3900,1.9500,5.0000,0.0000,3.1414
0.01,31.7700,11.0600,0.4100,2.0000,5.0000,0.0000,3.1414
0.01,31.7495,11.0600,0.4305,2.0500,5.0000,0.0000,3.1414
0.01,31.7285,11.0600,0.4515,2.1000,5.0000,0.0000,3.1414
0.01,31.7070,11.0600,0.4730,2.1500,5.0000,0.0000,3.1413
0.01,31.6850,11.0600,0.4950,2.2000,5.0000,0.0000,3.1413
0.01,31.6625,11.0601,0.5175,2.2500,5.0000,0.0000,3.1413
0.01,31.6395,11.0601,0.5405,2.3000,5.0000,0.0000,3.1413
0.01,31.6160,11.0601,0.5640,2.3500,5.0000,0.0000,3.1412
0.01,31.5920,11.0601,0.5880,2.4000,5.0000,0.0000,3.1412
0.01,31.5675,11.0601,0.6125,2.4500,5.0000,0.0000,3.1412
0.01,31.5425,11.0601,0.6375,2.5000,5.0000,0.0000,3.1411
0.01,31.5170,11.0601,0.6630,2.5500,5.0000,0.0000,3.1411
0.01,31.4910,11.0601,0.6890,2.6000,5.0000,0.0000,3.1411
0.01,31.4645,11.0601,0.7155,2.6500,5.0000,0.0000,3.1410
0.01,31.4375,11.0602,0.7425,2.7000,5.0000,0.0000,3.1410
0.01,31.4100,11.0602,0.7700,2.7500,5.0000,0.0000,3.1409
0.01,31.3820,11.0602,0.7980,2.8000,5.0000,0.0000,3.1409
0.01,31.3535,11.0602,0.8265,2.8500,5.0000,0.0000,3.1409
0.01,31.3245,11.0602,0.8555,2.9000,5.0000,0.0000,3.1408
0.01,31.2950,11.0603,0.8850,2.9500,5.0000,0.0000,3.1408
0.01,31.2650,11.0603,0.9150,3.0000,5.0000,0.0000,3.1407
0.01,31.2345,11.0603,0.9455,3.0500,5.0000,0.0000,3.1407
0.01,31.2035,11.0603,0.9765,3.1000,5.0000,0.0000,3.1406
0.01,31.1720,11.0604,1.0080,3.1500,5.0000,0.0000,3.1405
0.01,31.1400,11.0604,1.0400,3.2000,5.0000,0.0000,3.1405
0.01,31.1075,11.0604,1.0725,3.2500,5.0000,0.0000,3.1404
0.01,31.0745,11.0605,1.1055,3.3000,5.0000,0.0000,3.1404
0.01,31.0410,11.0605,1.1390,3.3500,5.0000,0.0000,3.1403
0.01,31.0070,11.0606,1.1730,3.4000,5.0000,0.0000,3.1402
0.01,30.9725,11.0606,1.2075,3.4500,5.0000,0.0000,3.1401
0.01,30.9375,11.0607,1.2425,3.5000,5.0000,0.0000,3.1401
0.01,30.9020,11.0607,1.2780,3.5500,5.0000,0.0000,3.1400
0.01,30.8660,11.0608,1.3140,3.6000,5.0000,0.0000,3.1399
0.01,30.8295,11.0609,1.3505,3.6500,5.0000,0.0000,3.1398
0.01,30.7925,11.0609,1.3875,3.7000,5.0000,0.0000,3.1398
0.01,30.7550,11.0610,1.4250,3.7500,5.0000,0.0000,3.1397
0.01,30.7170,11.0611,1.4630,3.8000,5.0000,0.0000,3.1396
0.01,30.6785,11.0611,1.5015,3.8500,5.0000,0.0000,3.1395
0.01,30.6395,11.0612,1.5405,3.9000,5.0000,0.0000,3.1394
0.01,30.6000,11.0613,1.5800,3.9500,5.0000,0.0000,3.1393
0.01,30.5600,11.0614,1.6200,4.0000,5.0000,0.0000,3.1392
0.01,30.5195,11.0615,1.6605,4.0500,5.0000,0.0000,3.1391
0.01,30.4785,11.0616,1.7015,4.1000,5.0000,0.0000,3.1390
0.01,30.4370,11.0617,1.7430,4.1500,5.0000,0.0000,3.1389
0.01,30.3950,11.0618,1.7850,4.2000,5.0000,0.0000,3.1388
0.01,30.3525,11.0619,1.8275,4.2500,5.0000,0.0000,3.1387
0.01,30.3095,11.0621,1.8705,4.3000,5.0000,0.0000,3.1386
0.01,30.2660,11.0622,1.9140,4.3500,5.0000,0.0000,3.1385
0.01,30.2220,11.0623,1.9580,4.4000,5.0000,0.0000,3.1384
0.01,30.1775,11.0625,2.0025,4.4500,5.0000,0.0000,3.1383
0.01,30.1325,11.0626,2.0475,4.5000,5.0000,0.0000,3.1382
0.01,30.0870,11.0628,2.0930,4.5500,5.0000,0.0000,3.1381
0.01,30.0410,11.0629,2.1390,4.6000,5.0000,0.0000,3.1380
0.01,29.9945,11.0631,2.1855,4.6500,5.0000,0.0000,3.1379
0.01,29.9475,11.0633,2.2325,4.7000,5.0000,0.0000,3.1378
0.01,29.9000,11.0635,2.2800,4.7500,5.0000,0.0000,3.1377
0.01,29.8520,11.0637,2.3280,4.8000,5.0000,0.0000,3.1375
0.01,29.8035,11.0639,2.3765,4.8500,5.0000,0.0000,3.1374
0.01,29.7545,11.0641,2.4255,4.9000,5.0000,0.0000,3.1373
0.01,29.7050,11.0643,2.4750,4.9500,5.0000,0.0000,3.1372
0.01,29.6550,11.0645,2.5250,5.0000,5.0000,0.0000,3.1371
0.01,29.6045,11.0647,2.5755,5.0500,5.0000,0.0000,3.1370
0.01,29.5535,11.0650,2.6265,5.1000,5.0000,0.0000,3.1368
0.01,29.5020,11.0652,2.6780,5.1500,5.0000,0.0000,3.1367
0.01,29.4500,11.0655,2.7300,5.2000,5.0000,0.0000,3.1366
0.01,29.3975,11.0658,2.7825,5.2500,5.0000,0.0000,3.1365
0.01,29.3445,11.0660,2.8355,5.3000,5.0000,0.0000,3.1364
0.01,29.2910,11.0663,2.8890,5.3500,5.0000,0.0000,3.1363
0.01,29.2370,11.0666,2.9430,5.4000,5.0000,0.0000,3.1361
0.01,29.1825,11.0669,2.9975,5.4500,5.0000,0.0000,3.1360
0.01,29.1275,11.0672,3.0525,5.5000,5.0000,0.0000,3.1359
0.01,29.0720,11.0675,3.1080,5.5500,5.0000,0.0000,3.1358
0.01,29.0160,11.0679,3.1640,5.6000,5.0000,0.0000,3.1357
0.01,28.9595,11.0682,3.2205,5.6500,5.0000,0.0000,3.1356
0.01,28.9025,11.0685,3.2775,5.7000,5.0000,0.0000,3.1355
0.01,28.8450,11.0689,3.3350,5.7500,5.0000,0.0000,3.1354
0.01,28.7870,11.0693,3.3930,5.8000,5.0000,0.0000,3.1353
0.01,28.7285,11.0696,3.4515,5.8500,5.0000,0.0000,3.1352
0.01,28.6695,11.0700,3.5105,5.9000,5.0000,0.0000,3.1351
0.01,28.6100,11.0704,3.5700,5.9500,5.0000,0.0000,3.1350
0.01,28.5500,11.0708,3.6300,6.0000,5.0000,0.0000,3.1349
0.01,28.4895,11.0712,3.6905,6.0500,5.0000,0.0000,3.1348
0.01,28.4285,11.0716,3.7515,6.1000,5.0000,0.0000,3.1347
0.01,28.3670,11.0721,3.8130,6.1500,5.0000,0.0000,3.1346
0.01,28.3050,11.0725,3.8750,6.2000,5.0000,0.0000,3.1345
0.01,28.2425,11.0729,3.9375,6.2500,5.0000,0.0000,3.1345
0.01,28.1795,11.0734,4.0005,6.3000,5.0000,0.0000,3.1344
0.01,28.1160,11.0738,4.0640,6.3500,5.0000,0.0000,3.1343
0.01,28.0520,11.0743,4.1280,6.4000,5.0000,0.0000,3.1343
0.01,27.9875,11.0748,4.1925,6.4500,5.0000,0.0000,3.1342
0.01,27.9225,11.0753,4.2575,6.5000,5.0000,0.0000,3.1342
0.01,27.8570,11.0758,4.3230,6.5500,5.0000,0.0000,3.1341
0.01,27.7910,11.0763,4.3890,6.6000,5.0000,0.0000,3.1341
0.01,27.7245,11.0768,4.4555,6.6500,5.0000,0.0000,3.1340
0.01,27.6575,11.0773,4.5225,6.7000,5.0000,0.0000,3.1340
0.01,27.5901,11.0778,4.5900,6.7500,5.0000,0.0000,3.1340
0.01,27.5221,11.0783,4.6580,6.8000,5.0000,0.0000,3.1339
0.01,27.4536,11.0788,4.7265,6.8500,5.0000,0.0000,3.1339
0.01,27.3846,11.0794,4.7955,6.9000,5.0000,0.0000,3.1339
0.01,27.3151,11.0799,4.8650,6.9500,5.0000,0.0000,3.1339
0.01,27.2451,11.0804,4.9350,7.0000,5.0000,0.0000,3.1339
0.01,27.1756,11.0810,5.0045,6.9500,-5.0000,0.0000,3.1339
0.01,27.1066,11.0815,5.0735,6.9000,-5.0000,0.0000,3.1339
0.01,27.0381,11.0820,5.1420,6.8500,-5.0000,0.0000,3.1340
0.01,26.9701,11.0825,5.2100,6.8000,-5.0000,0.0000,3.1340
0.01,26.9026,11.0830,5.2775,6.7500,-5.0000,0.0000,3.1340
0.01,26.8356,11.0835,5.3445,6.7000,-5.0000,0.0000,3.1340
0.01,26.7691,11.0840,5.4110,6.6500,-5.0000,0.0000,3.1341
0.01,26.7031,11.0845,5.4770,6.6000,-5.0000,0.0000,3.1341
0.01,26.6376,11.0850,5.5425,6.5500,-5.0000,0.0000,3.1342
0.01,26.5726,11.0855,5.6075,6.5000,-5.0000,0.0000,3.1342
0.01,26.5081,11.0860,5.6720,6.4500,-5.0000,0.0000,3.1343
0.01,26.4441,11.0864,5.7360,6.4000,-5.0000,0.0000,3.1344
0.01,26.3806,11.0869,5.7995,6.3500,-5.0000,0.0000,3.1344
0.01,26.3176,11.0873,5.8625,6.3000,-5.0000,0.0000,3.1345
0.01,26.2551,11.0878,5.9250,6.2500,-5.0000,0.0000,3.1346
0.01,26.1931,11.0882,5.9870,6.2000,-5.0000,0.0000,3.1347
0.01,26.1316,11.0886,6.0485,6.1500,-5.0000,0.0000,3.1348
0.01,26.0706,11.0891,6.1095,6.1000,-5.0000,0.0000,3.1349
0.01,26.0101,11.0895,6.1700,6.0500,-5.0000,0.0000,3.1349
0.01,25.9501,11.0899,6.2300,6.0000,-5.0000,0.0000,3.1350
0.01,25.8906,11.0902,6.2895,5.9500,-5.0000,0.0000,3.1351
0.01,25.8316,11.0906,6.3485,5.9000,-5.0000,0.0000,3.1352
0.01,25.7731,11.0910,6.4070,5.8500,-5.0000,0.0000,3.1353
0.01,25.7151,11.0913,6.4650,5.8000,-5.0000,0.0000,3.1354
0.01,25.6576,11.0917,6.5225,5.7500,-5.0000,0.0000,3.1356
0.01,25.6006,11.0920,6.5795,5.7000,-5.0000,0.0000,3.1357
0.01,25.5441,11.0924,6.6360,5.6500,-5.0000,0.0000,3.1358
0.01,25.4881,11.0927,6.6920,5.6000,-5.0000,0.0000,3.1359
0.01,25.4326,11.0930,6.7475,5.5500,-5.0000,0.0000,3.1360
0.01,25.3776,11.0933,6.8025,5.5000,-5.0000,0.0000,3.1361
0.01,25.3231,11.0936,6.8570,5.4500,-5.0000,0.0000,3.1362
0.01,25.2691,11.0939,6.9110,5.4000,-5.0000,0.0000,3.1363
0.01,25.2156,11.0942,6.9645,5.3500,-5.0000,0.0000,3.1365
0.01,25.1626,11.0944,7.0175,5.3000,-5.0000,0.0000,3.1366
0.01,25.1101,11.0947,7.0700,5.2500,-5.0000,0.0000,3.1367
0.01,25.0581,11.0950,7.1220,5.2000,-5.0000,0.0000,3.1368
0.01,25.0066,11.0952,7.1735,5.1500,-5.0000,0.0000,3.1369
0.01,24.9556,11.0954,7.2245,5.1000,-5.0000,0.0000,3.1370
0.01,24.9051,11.0957,7.2750,5.0500,-5.0000,0.0000,3.1372
0.01,24.8551,11.0959,7.3250,5.0000,-5.0000,0.0000,3.1373
0.01,24.8056,11.0961,7.3745,4.9500,-5.0000,0.0000,3.1374
0.01,24.7566,11.0963,7.4235,4.9000,-5.0000,0.0000,3.1375
0.01,24.7081,11.0965,7.4720,4.8500,-5.0000,0.0000,3.1376
0.01,24.6601,11.0967,7.5200,4.8000,-5.0000,0.0000,3.1377
0.01,24.6126,11.0969,7.5675,4.7500,-5.0000,0.0000,3.1379
0.01,24.5656,11.0970,7.6145,4.7000,-5.0000,0.0000,3.1380
0.01,24.5191,11.0972,7.6610,4.6500,-5.0000,0.0000,3.1381
0.01,24.4731,11.0974,7.7070,4.6000,-5.0000,0.0000,3.1382
0.01,24.4276,11.0975,7.7525,4.5500,-5.0000,0.0000,3.1383
0.01,24.3826,11.0976,7.7975,4.5000,-5.0000,0.0000,3.1384
0.01,24.3381,11.0978,7.8420,4.4500,-5.0000,0.0000,3.1385
0.01,24.2941,11.0979,7.8860,4.4000,-5.0000,0.0000,3.1386
0.01,24.2506,11.0980,7.9295,4.3500,-5.0000,0.0000,3.1387
0.01,24.2076,11.0982,7.9725,4.3000,-5.0000,0.0000,3.1388
0.01,24.1651,11.0983,8.0150,4.2500,-5.0000,0.0000,3.1389
0.01,24.1231,11.0984,8.0570,4.2000,-5.0000,0.0000,3.1390
0.01,24.0816,11.0985,8.0985,4.1500,-5.0000,0.0000,3.1391
0.01,24.0406,11.0986,8.1395,4.1000,-5.0000,0.0000,3.1392
0.01,24.0001,11.0987,8.1800,4.0500,-5.0000,0.0000,3.1393
0.01,23.9601,11.0988,8.2200,4.0000,-5.0000,0.0000,3.1394
0.01,23.9206,11.0989,8.2595,3.9500,-5.0000,0.0000,3.1395
0.01,23.8816,11.0989,8.2985,3.9000,-5.0000,0.0000,3.1396
0.01,23.8431,11.0990,8.3370,3.8500,-5.0000,0.0000,3.1397
0.01,23.8051,11.0991,8.3750,3.8000,-5.0000,0.0000,3.1398
0.01,23.7676,11.0992,8.4125,3.7500,-5.0000,0.0000,3.1399
0.01,23.7306,11.0992,8.4495,3.7000,-5.0000,0.0000,3.1399
0.01,23.6941,11.0993,8.4860,3.6500,-5.0000,0.0000,3.1400
0.01,23.6581,11.0993,8.5220,3.6000,-5.0000,0.0000,3.1401
0.01,23.6226,11.0994,8.5575,3.5500,-5.0000,0.0000,3.1402
0.01,23.5876,11.0994,8.5925,3.5000,-5.0000,0.0000,3.1402
0.01,23.5531,11.0995,8.6270,3.4500,-5.0000,0.0000,3.1403
0.01,23.5191,11.0995,8.6610,3.4000,-5.0000,0.0000,3.1404
0.01,23.4856,11.0996,8.6945,3.3500,-5.0000,0.0000,3.1404
0.01,23.4526,11.0996,8.7275,3.3000,-5.0000,0.0000,3.1405
0.01,23.4201,11.0996,8.7600,3.2500,-5.0000,0.0000,3.1406
0.01,23.3881,11.0997,8.7920,3.2000,-5.0000,0.0000,3.1406
0.01,23.3566,11.0997,8.8235,3.1500,-5.0000,0.0000,3.1407
0.01,23.3256,11.0997,8.8545,3.1000,-5.0000,0.0000,3.1407
0.01,23.2951,11.0997,8.8850,3.0500,-5.0000,0.0000,3.1408
0.01,23.2651,11.0998,8.9150,3.0000,-5.0000,0.0000,3.1408
0.01,23.2356,11.0998,8.9445,2.9500,-5.0000,0.0000,3.1409
0.01,23.2066,11.0998,8.9735,2.9000,-5.0000,0.0000,3.1409
0.01,23.1781,11.0998,9.0020,2.8500,-5.0000,0.0000,3.1410
0.01,23.1501,11.0999,9.0300,2.8000,-5.0000,0.0000,3.1410
0.01,23.1226,11.0999,9.0575,2.7500,-5.0000,0.0000,3.1410
0.01,23.0956,11.0999,9.0845,2.7000,-5.0000,0.0000,3.1411
0.01,23.0691,11.0999,9.1110,2.6500,-5.0000,0.0000,3.1411
0.01,23.0431,11.0999,9.1370,2.6000,-5.0000,0.0000,3.1412
0.01,23.0176,11.0999,9.1625,2.5500,-5.0000,0.0000,3.1412
0.01,22.9926,11.0999,9.1875,2.5000,-5.0000,0.0000,3.1412
0.01,22.9681,11.0999,9.2120,2.4500,-5.0000,0.0000,3.1412
0.01,22.9441,11.0999,9.2360,2.4000,-5.0000,0.0000,3.1413
0.01,22.9206,11.1000,9.2595,2.3500,-5.0000,0.0000,3.1413
0.01,22.8976,11.1000,9.2825,2.3000,-5.0000,0.0000,3.1413
0.01,22.8751,11.1000,9.3050,2.2500,-5.0000,0.0000,3.1413
0.01,22.8531,11.1000,9.3270,2.2000,-5.0000,0.0000,3.1414
0.01,22.8316,11.1000,9.3485,2.1500,-5.0000,0.0000,3.1414
0.01,22.8106,11.1000,9.3695,2.1000,-5.0000,0.0000,3.1414
0.01,22.7901,11.1000,9.3900,2.0500,-5.0000,0.0000,3.1414
0.01,22.7701,11.1000,9.4100,2.0000,-5.0000,0.0000,3.1414
0.01,22.7506,11.1000,9.4295,1.9500,-5.0000,0.0000,3.1415
0.01,22.7316,11.1000,9.4485,1.9000,-5.0000,0.0000,3.1415
0.01,22.7131,11.1000,9.4670,1.8500,-5.0000,0.0000,3.1415
0.01,22.6951,11.1000,9.4850,1.8000,-5.0000,0.0000,3.1415
0.01,22.6776,11.1000,9.5025,1.7500,-5.0000,0.0000,3.1415
0.01,22.6606,11.1000,9.5195,1.7000,-5.0000,0.0000,3.1415
0.01,22.6441,11.1000,9.5360,1.6500,-5.0000,0.0000,3.1415
0.01,22.6281,11.1000,9.5520,1.6000,-5.0000,0.0000,3.1415
0.01,22.6126,11.1000,9.5675,1.5500,-5.0000,0.0000,3.1415
0.01,22.5976,11.1000,9.5825,1.5000,-5.0000,0.0000,3.1416
0.01,22.5831,11.1000,9.5970,1.4500,-5.0000,0.0000,3.1416
0.01,22.5691,11.1000,9.6110,1.4000,-5.0000,0.0000,3.1416
0.01,22.5556,11.1000,9.6245,1.3500,-5.0000,0.0000,3.1416
0.01,22.5426,11.1000,9.6375,1.3000,-5.0000,0.0000,3.1416
0.01,22.5301,11.1000,9.6500,1.2500,-5.0000,0.0000,3.1416
0.01,22.5181,11.1000,9.6620,1.2000,-5.0000,0.0000,3.1416
0.01,22.5066,11.1000,9.6735,1.1500,-5.0000,0.0000,3.1416
0.01,22.4956,11.1000,9.6845,1.1000,-5.0000,0.0000,3.1416
0.01,22.4851,11.1000,9.6950,1.0500,-5.0000,0.0000,3.1416
0.01,22.4751,11.1000,9.7050,1.0000,-5.0000,0.0000,3.1416
0.01,22.4656,11.1000,9.7145,0.9500,-5.0000,0.0000,3.1416
0.01,22.4566,11.1000,9.7235,0.9000,-5.0000,0.0000,3.1416
0.01,22.4481,11.1000,9.7320,0.8500,-5.0000,0.0000,3.1416
0.01,22.4401,11.1000,9.7400,0.8000,-5.0000,0.0000,3.1416
0.01,22.4326,11.1000,9.7475,0.7500,-5.0000,0.0000,3.1416
0.01,22.4256,11.1000,9.7545,0.7000,-5.0000,0.0000,3.1416
0.01,22.4200,11.1000,9.7601,0.6500,-5.0000,0.0000,3.1416
0.01,22.4200,11.1000,9.7601,0.6000,-5.0000,0.0000,3.1416
0.01,22.4200,11.1000,9.7601,0.5500,-5.0000,0.0000,3.1416
0.01,22.4200,11.1000,9.7601,0.5000,-5.0000,0.0000,3.1416
0.01,22.4200,11.1000,9.7601,0.4500,-5.0000,0.0000,3.1416
0.01,22.4200,11.1000,9.7601,0.4000,-5.0000,0.0000,3.1416
0.01,22.4200,11.1000,9.7601,0.3500,-5.0000,0.0000,3.1416
0.01,22.4200,11.1000,9.7601,0.3000,-5.0000,0.0000,3.1416
0.01,22.4200,11.1000,9.7601,0.2500,-5.0000,0.0000,3.1416
0.01,22.4200,11.1000,9.7601,0.2000,-5.0000,0.0000,3.1416
0.01,22.4200,11.1000,9.7601,0.1500,-5.0000,0.0000,3.1416
0.01,22.4200,11.1000,9.7601,0.1000,-5.0000,0.0000,3.1416
0.01,22.4200,11.1000,9.7601,0.0500,-5.0000,0.0000,3.1416
0.01,22.4200,11.1000,9.7601,0.0000,-5.0000,0.0000,3.1416
