dt,x,y,position,velocity,acceleration,jerk,heading
0.005,22.8818,9.9001,0.0918,1.0024,6.1119,9.1063,0.0033
0.005,22.8870,9.9001,0.0970,1.0332,6.1570,9.0173,0.0036
0.005,22.8923,9.9001,0.1023,1.0642,6.2015,8.9015,0.0040
0.005,22.8978,9.9002,0.1078,1.0954,6.2453,8.7587,0.0044
0.005,22.9034,9.9002,0.1134,1.1269,6.2882,8.5883,0.0048
0.005,22.9092,9.9002,0.1192,1.1585,6.3302,8.3902,0.0053
0.005,22.9152,9.9003,0.1252,1.1904,6.3710,8.1641,0.0058
0.005,22.9213,9.9003,0.1313,1.2224,6.4105,7.9095,0.0063
0.005,22.9275,9.9003,0.1376,1.2547,6.4487,7.6269,0.0068
0.005,22.9340,9.9004,0.1440,1.2871,6.4852,7.3153,0.0074
0.005,22.9406,9.9004,0.1506,1.3197,6.5201,6.9755,0.0080
0.005,22.9473,9.9005,0.1573,1.3524,6.5532,6.6070,0.0086
0.005,22.9543,9.9005,0.1643,1.3854,6.5842,6.2100,0.0093
0.005,22.9614,9.9006,0.1714,1.4184,6.6131,5.7848,0.0100
0.005,22.9686,9.9007,0.1786,1.4516,6.6398,5.3316,0.0107
0.005,22.9760,9.9008,0.1860,1.4850,6.6640,4.8501,0.0115
0.005,22.9836,9.9009,0.1936,1.5184,6.6857,4.3417,0.0123
0.005,22.9914,9.9010,0.2014,1.5519,6.7048,3.8058,0.0131
0.005,22.9993,9.9011,0.2093,1.5855,6.7210,3.2436,0.0140
0.005,23.0074,9.9012,0.2174,1.6192,6.7343,2.6554,0.0149
0.005,23.0157,9.9013,0.2257,1.6529,6.7445,2.0417,0.0159
0.005,23.0241,9.9015,0.2341,1.6867,6.7515,1.4033,0.0169
0.005,23.0327,9.9016,0.2427,1.7204,6.7552,0.7410,0.0179
0.005,23.0415,9.9018,0.2515,1.7542,6.7555,0.0558,0.0190
0.005,23.0504,9.9019,0.2604,1.7880,6.7522,-0.6518,0.0200
0.005,23.0595,9.9021,0.2695,1.8217,6.7453,-1.3805,0.0212
0.005,23.0688,9.9023,0.2788,1.8554,6.7347,-2.1294,0.0223
0.005,23.0782,9.9025,0.2883,1.8890,6.7202,-2.8975,0.0236
0.005,23.0879,9.9028,0.2979,1.9225,6.7018,-3.6835,0.0248
0.005,23.0976,9.9030,0.3077,1.9559,6.6793,-4.4863,0.0261
0.005,23.1076,9.9033,0.3176,1.9891,6.6528,-5.3048,0.0274
0.005,23.1177,9.9036,0.3277,2.0223,6.6221,-6.1374,0.0287
0.005,23.1280,9.9039,0.3380,2.0552,6.5872,-6.9832,0.0301
0.005,23.1384,9.9042,0.3484,2.0879,6.5480,-7.8404,0.0315
0.005,23.1490,9.9045,0.3590,2.1205,6.5045,-8.7084,0.0329
0.005,23.1597,9.9049,0.3698,2.1527,6.4565,-9.5848,0.0344
0.005,23.1707,9.9053,0.3807,2.1848,6.4042,-10.4695,0.0359
0.005,23.1817,9.9057,0.3918,2.2165,6.3474,-11.3595,0.0374
0.005,23.1930,9.9061,0.4030,2.2479,6.2861,-12.2552,0.0390
0.005,23.2044,9.9066,0.4144,2.2790,6.2203,-13.1539,0.0406
0.005,23.2159,9.9071,0.4260,2.3098,6.1501,-14.0550,0.0422
0.005,23.2276,9.9076,0.4377,2.3402,6.0753,-14.9570,0.0438
0.005,23.2394,9.9081,0.4495,2.3701,5.9960,-15.8582,0.0454
0.005,23.2514,9.9086,0.4615,2.3997,5.9122,-16.7587,0.0471
0.005,23.2635,9.9092,0.4737,2.4288,5.8239,-17.6557,0.0488
0.005,23.2758,9.9098,0.4860,2.4575,5.7312,-18.5492,0.0505
0.005,23.2882,9.9105,0.4984,2.4856,5.6340,-19.4383,0.0522
0.005,23.3008,9.9111,0.5110,2.5133,5.5324,-20.3215,0.0539
0.005,23.3135,9.9118,0.5237,2.5404,5.4264,-21.1983,0.0557
0.005,23.3263,9.9126,0.5365,2.5670,5.3160,-22.0680,0.0574
0.005,23.3392,9.9133,0.5495,2.5930,5.2014,-22.9304,0.0591
0.005,23.3523,9.9141,0.5626,2.6184,5.0825,-23.7843,0.0609
0.005,23.3655,9.9149,0.5758,2.6432,4.9593,-24.6299,0.0626
0.005,23.3788,9.9158,0.5891,2.6674,4.8320,-25.4672,0.0644
0.005,23.3922,9.9166,0.6026,2.6909,4.7005,-26.2961,0.0661
0.005,23.4057,9.9175,0.6161,2.7137,4.5649,-27.1160,0.0678
0.005,23.4194,9.9185,0.6298,2.7358,4.4253,-27.9283,0.0695
0.005,23.4331,9.9195,0.6436,2.7573,4.2816,-28.7331,0.0712
0.005,23.4470,9.9205,0.6575,2.7779,4.1340,-29.5306,0.0729
0.005,23.4609,9.9215,0.6715,2.7978,3.9824,-30.3223,0.0746
0.005,23.4750,9.9225,0.6856,2.8170,3.8268,-31.1091,0.0762
0.005,23.4891,9.9236,0.6997,2.8353,3.6674,-31.8918,0.0778
0.005,23.5033,9.9248,0.7140,2.8528,3.5040,-32.6725,0.0794
0.005,23.5176,9.9259,0.7283,2.8695,3.3367,-33.4523,0.0809
0.005,23.5320,9.9271,0.7428,2.8853,3.1656,-34.2331,0.0824
0.005,23.5465,9.9283,0.7573,2.9003,2.9905,-35.0173,0.0839
0.005,23.5610,9.9295,0.7718,2.9143,2.8114,-35.8070,0.0853
0.005,23.5756,9.9308,0.7865,2.9275,2.6284,-36.6043,0.0867
0.005,23.5902,9.9321,0.8012,2.9397,2.4414,-37.4123,0.0880
0.005,23.6049,9.9334,0.8159,2.9509,2.2502,-38.2339,0.0892
0.005,23.6197,9.9347,0.8307,2.9612,2.0548,-39.0721,0.0904
0.005,23.6345,9.9360,0.8456,2.9705,1.8552,-39.9301,0.0915
0.005,23.6493,9.9374,0.8605,2.9788,1.6511,-40.8117,0.0926
0.005,23.6642,9.9388,0.8754,2.9860,1.4425,-41.7207,0.0936
0.005,23.6790,9.9402,0.8904,2.9921,1.2292,-42.6610,0.0945
0.005,23.6940,9.9416,0.9054,2.9972,1.0110,-43.6369,0.0953
0.005,23.7089,9.9431,0.9204,3.0011,0.7878,-44.6529,0.0960
0.005,23.7239,9.9445,0.9354,3.0039,0.5592,-45.7136,0.0967
0.005,23.7388,9.9460,0.9504,3.0055,0.3251,-46.8242,0.0972
0.005,23.7538,9.9474,0.9655,3.0060,0.0851,-47.9897,0.0977
0.005,23.7687,9.9489,0.9805,3.0051,-0.1610,-49.2156,0.0980
0.005,23.7837,9.9504,0.9955,3.0031,-0.4135,-50.5076,0.0982
0.005,23.7986,9.9518,1.0105,2.9997,-0.6728,-51.8715,0.0983
0.005,23.8135,9.9533,1.0255,2.9950,-0.9394,-53.3136,0.0983
0.005,23.8284,9.9548,1.0404,2.9890,-1.2136,-54.8403,0.0982
0.005,23.8432,9.9562,1.0553,2.9815,-1.4959,-56.4581,0.0979
0.005,23.8580,9.9577,1.0702,2.9725,-1.7868,-58.1739,0.0974
0.005,23.8727,9.9591,1.0850,2.9621,-2.0868,-59.9949,0.0969
0.005,23.8874,9.9605,1.0997,2.9501,-2.3964,-61.9283,0.0961
0.005,23.9020,9.9619,1.1144,2.9365,-2.7163,-63.9815,0.0952
0.005,23.9166,9.9633,1.1290,2.9213,-3.0471,-66.1623,0.0942
0.005,23.9310,9.9647,1.1436,2.9044,-3.3895,-68.4783,0.0930
0.005,23.9454,9.9660,1.1580,2.8856,-3.7442,-70.9375,0.0915
0.005,23.9597,9.9673,1.1723,2.8651,-4.1119,-73.5477,0.0899
0.005,23.9738,9.9686,1.1865,2.8426,-4.4935,-76.3170,0.0881
0.005,23.9879,9.9698,1.2006,2.8182,-4.8898,-79.2526,0.0861
0.005,24.0018,9.9710,1.2146,2.7917,-5.3016,-82.3625,0.0839
0.005,24.0155,9.9721,1.2284,2.7630,-5.7299,-85.6539,0.0815
0.005,24.0292,9.9732,1.2420,2.7321,-6.1755,-89.1329,0.0788
0.005,24.0426,9.9743,1.2555,2.6989,-6.6396,-92.8058,0.0759
0.005,24.0559,9.9752,1.2689,2.6633,-7.1229,-96.6776,0.0727
0.005,24.0690,9.9762,1.2820,2.6252,-7.6267,-100.7515,0.0693
0.005,24.0819,9.9770,1.2949,2.5844,-8.1519,-105.0301,0.0655
0.005,24.0945,9.9778,1.3076,2.5409,-8.6994,-109.5128,0.0615
0.005,24.1070,9.9786,1.3201,2.4946,-9.2704,-114.1981,0.0573
0.005,24.1192,9.9793,1.3323,2.4452,-9.8658,-119.0788,0.0527
0.005,24.1312,9.9799,1.3443,2.3928,-10.4865,-124.1467,0.0477
0.005,24.1428,9.9804,1.3560,2.3371,-11.1335,-129.3869,0.0425
0.005,24.1542,9.9808,1.3673,2.2781,-11.8074,-134.7794,0.0369
0.005,24.1653,9.9812,1.3784,2.2156,-12.5089,-140.2977,0.0309
0.005,24.1760,9.9815,1.3892,2.1494,-13.2384,-145.9073,0.0245
0.005,24.1864,9.9817,1.3996,2.0794,-13.9962,-151.5625,0.0178
0.005,24.1964,9.9819,1.4096,2.0055,-14.7822,-157.2091,0.0106
0.005,24.2061,9.9819,1.4192,1.9275,-15.5961,-162.7764,0.0030
0.005,24.2153,9.9819,1.4285,1.8453,-16.4370,-168.1804,-0.0050
0.005,24.2241,9.9819,1.4373,1.7588,-17.3036,-173.3194,-0.0135
0.005,24.2324,9.9817,1.4456,1.6678,-18.1940,-178.0688,-0.0225
0.005,24.2403,9.9815,1.4535,1.5723,-19.1054,-182.2844,-0.0320
0.005,24.2477,9.9812,1.4608,1.4721,-20.0344,-185.7931,-0.0420
0.005,24.2545,9.9809,1.4677,1.3672,-20.9763,-188.3951,-0.0526
0.005,24.2608,9.9805,1.4739,1.2576,-21.9256,-189.8581,-0.0637
0.005,24.2665,9.9801,1.4797,1.1432,-22.8752,-189.9178,-0.0754
0.005,24.2716,9.9797,1.4848,1.0242,-23.8166,-188.2733,-0.0877
0.005,24.2761,9.9793,1.4893,0.9005,-24.7395,-184.5908,-0.1006
0.005,24.2799,9.9789,1.4931,0.7723,-25.6320,-178.5003,-0.1142
0.005,24.2831,9.9785,1.4963,0.6399,-26.4801,-169.6025,-0.1284
0.005,24.2856,9.9782,1.4989,0.5036,-27.2674,-157.4729,-0.1432
0.005,24.2874,9.9779,1.5007,0.3637,-27.9758,-141.6713,-0.1588
0.005,24.2884,9.9777,1.5018,0.2208,-28.5845,-121.7553,-0.1751
0.005,24.2888,9.9776,1.5022,0.0754,-29.0710,-97.2947,-0.1921
0.005,24.2885,9.9777,1.5025,0.0717,-0.7503,5664.1405,-0.2098
0.005,24.2874,9.9779,1.5036,0.2195,29.5771,6065.4807,-0.2282
0.005,24.2856,9.9784,1.5054,0.3673,29.5432,-6.7858,-0.2473
0.005,24.2831,9.9790,1.5080,0.5137,29.2811,-52.4144,-0.2671
0.005,24.2800,9.9799,1.5113,0.6575,28.7637,-103.4694,-0.2877
0.005,24.2762,9.9811,1.5153,0.7973,27.9656,-159.6307,-0.3089
0.005,24.2717,9.9826,1.5199,0.9316,26.8640,-220.3170,-0.3308
0.005,24.2667,9.9844,1.5252,1.0588,25.4407,-284.6637,-0.3534
0.005,24.2613,9.9865,1.5311,1.1772,23.6831,-351.5089,-0.3765
0.005,24.2553,9.9889,1.5376,1.2852,21.5861,-419.4010,-0.4002
0.005,24.2490,9.9917,1.5445,1.3809,19.1530,-486.6272,-0.4244
0.005,24.2424,9.9947,1.5518,1.4629,16.3966,-551.2703,-0.4490
0.005,24.2355,9.9982,1.5594,1.5296,13.3402,-611.2917,-0.4741
0.005,24.2285,10.0019,1.5673,1.5797,10.0170,-664.6365,-0.4994
0.005,24.2215,10.0058,1.5754,1.6121,6.4702,-709.3564,-0.5250
0.005,24.2145,10.0100,1.5835,1.6258,2.7515,-743.7372,-0.5507
0.005,24.2077,10.0143,1.5916,1.6204,-1.0806,-766.4204,-0.5765
0.005,24.2010,10.0187,1.5996,1.5956,-4.9631,-776.5038,-0.6023
0.005,24.1947,10.0232,1.6073,1.5514,-8.8311,-773.6117,-0.6281
0.005,24.1887,10.0277,1.6148,1.4883,-12.6208,-757.9234,-0.6536
0.005,24.1832,10.0320,1.6218,1.4070,-16.2716,-730.1579,-0.6790
0.005,24.1782,10.0362,1.6284,1.3083,-19.7291,-691.5178,-0.7040
0.005,24.1737,10.0401,1.6343,1.1936,-22.9471,-643.5970,-0.7287
0.005,24.1697,10.0437,1.6397,1.0642,-25.8885,-588.2650,-0.7529
0.005,24.1664,10.0469,1.6443,0.9215,-28.5262,-527.5404,-0.7766
0.005,24.1637,10.0496,1.6481,0.7673,-30.8435,-463.4667,-0.7998
0.005,24.1616,10.0518,1.6511,0.6031,-32.8335,-398.0007,-0.8224
0.005,24.1602,10.0534,1.6533,0.4307,-34.4981,-332.9227,-0.8444
0.005,24.1593,10.0543,1.6545,0.2514,-35.8470,-269.7711,-0.8658
0.005,24.1591,10.0546,1.6549,0.0669,-36.8959,-209.7924,-0.8865
0.005,24.1595,10.0541,1.6555,0.1214,10.8914,9557.4652,-0.9065
0.005,24.1605,10.0529,1.6570,0.3123,38.1812,5457.9658,-0.9258
0.005,24.1620,10.0508,1.6596,0.5046,38.4680,57.3505,-0.9445
0.005,24.1640,10.0480,1.6630,0.6974,38.5535,17.0982,-0.9624
0.005,24.1665,10.0443,1.6675,0.8897,38.4650,-17.6912,-0.9796
0.005,24.1695,10.0398,1.6729,1.0809,38.2292,-47.1719,-0.9962
0.005,24.1729,10.0344,1.6792,1.2702,37.8711,-71.6060,-1.0120
0.005,24.1767,10.0282,1.6865,1.4573,37.4145,-91.3310,-1.0272
0.005,24.1809,10.0212,1.6947,1.6417,36.8808,-106.7347,-1.0417
0.005,24.1854,10.0133,1.7039,1.8232,36.2897,-118.2236,-1.0556
0.005,24.1903,10.0045,1.7139,2.0015,35.6586,-126.2102,-1.0688
0.005,24.1955,9.9950,1.7247,2.1765,35.0032,-131.0933,-1.0814
0.005,24.2009,9.9846,1.7365,2.3482,34.3369,-133.2461,-1.0934
0.005,24.2066,9.9733,1.7491,2.5165,33.6718,-133.0178,-1.1048
0.005,24.2126,9.9613,1.7625,2.6816,33.0183,-130.7156,-1.1156
0.005,24.2188,9.9485,1.7767,2.8435,32.3852,-126.6144,-1.1258
0.005,24.2252,9.9350,1.7917,3.0024,31.7805,-120.9478,-1.1355
0.005,24.2318,9.9206,1.8075,3.1585,31.2109,-113.9149,-1.1446
0.005,24.2385,9.9055,1.8241,3.3119,30.6825,-105.6775,-1.1532
0.005,24.2455,9.8896,1.8414,3.4629,30.2007,-96.3583,-1.1613
0.005,24.2526,9.8730,1.8594,3.6118,29.7704,-86.0534,-1.1688
0.005,24.2599,9.8557,1.8782,3.7587,29.3963,-74.8206,-1.1759
0.005,24.2674,9.8377,1.8977,3.9042,29.0829,-62.6894,-1.1824
0.005,24.2750,9.8189,1.9180,4.0483,28.8346,-49.6573,-1.1885
0.005,24.2827,9.7995,1.9389,4.1916,28.6561,-35.6932,-1.1940
0.005,24.2907,9.7793,1.9606,4.3344,28.5525,-20.7324,-1.1991
0.005,24.2987,9.7584,1.9830,4.4770,28.5291,-4.6794,-1.2037
0.005,24.3070,9.7368,2.0061,4.6200,28.5921,12.5965,-1.2078
0.005,24.3154,9.7145,2.0299,4.7637,28.7484,31.2654,-1.2113
0.005,24.3240,9.6916,2.0545,4.9087,29.0061,51.5393,-1.2144
0.005,24.3328,9.6679,2.0797,5.0556,29.3745,73.6812,-1.2170
0.005,24.3418,9.6434,2.1058,5.2049,29.8645,98.0117,-1.2191
0.005,24.3510,9.6183,2.1326,5.3574,30.4891,124.9201,-1.2206
0.005,24.3604,9.5924,2.1601,5.5137,31.2636,154.8808,-1.2216
0.005,24.3701,9.5657,2.1885,5.6747,32.2059,188.4676,-1.2220
0.005,24.3801,9.5384,2.2175,5.8109,27.2407,-993.0363,-1.2220
0.005,24.3901,9.5108,2.2469,5.8799,13.8010,-2687.9393,-1.2217
0.005,24.4003,9.4829,2.2766,5.9390,11.8058,-399.0424,-1.2214
0.005,24.4105,9.4547,2.3066,5.9902,10.2556,-310.0374,-1.2209
0.005,24.4209,9.4264,2.3368,6.0339,8.7234,-306.4524,-1.2203
0.005,24.4313,9.3979,2.3671,6.0699,7.2118,-302.3096,-1.2197
0.005,24.4418,9.3693,2.3976,6.0985,5.7235,-297.6523,-1.2191
0.005,24.4524,9.3405,2.4282,6.1198,4.2609,-292.5225,-1.2185
0.005,24.4630,9.3118,2.4589,6.1340,2.8261,-286.9606,-1.2179
0.005,24.4736,9.2830,2.4896,6.1411,1.4211,-281.0045,-1.2175
0.005,24.4842,9.2541,2.5203,6.1413,0.0477,-274.6898,-1.2171
0.005,24.4948,9.2254,2.5510,6.1349,-1.2926,-268.0489,-1.2168
0.005,24.5054,9.1967,2.5816,6.1219,-2.5981,-261.1097,-1.2167
0.005,24.5160,9.1680,2.6121,6.1025,-3.8676,-253.8950,-1.2168
0.005,24.5266,9.1395,2.6425,6.0770,-5.0997,-246.4214,-1.2171
0.005,24.5370,9.1112,2.6727,6.0456,-6.2932,-238.6981,-1.2177
0.005,24.5474,9.0830,2.7027,6.0083,-7.4468,-230.7260,-1.2185
0.005,24.5577,9.0550,2.7326,5.9655,-8.5593,-222.4962,-1.2196
0.005,24.5678,9.0272,2.7622,5.9174,-9.6293,-213.9895,-1.2209
0.005,24.5779,8.9996,2.7915,5.8641,-10.6551,-205.1755,-1.2227
0.005,24.5877,8.9723,2.8205,5.8059,-11.6352,-196.0114,-1.2247
0.005,24.5974,8.9453,2.8492,5.7431,-12.5674,-186.4419,-1.2271
0.005,24.6070,8.9186,2.8776,5.6759,-13.4494,-176.3987,-1.2299
0.005,24.6163,8.8922,2.9056,5.6045,-14.2784,-165.8003,-1.2332
0.005,24.6254,8.8661,2.9333,5.5292,-15.0512,-154.5525,-1.2368
0.005,24.6343,8.8403,2.9605,5.4504,-15.7639,-142.5490,-1.2408
0.005,24.6429,8.8149,2.9874,5.3683,-16.4123,-129.6723,-1.2454
0.005,24.6513,8.7898,3.0138,5.2834,-16.9913,-115.7957,-1.2503
0.005,24.6594,8.7652,3.0398,5.1959,-17.4952,-100.7851,-1.2558
0.005,24.6673,8.7409,3.0653,5.1063,-17.9177,-84.5023,-1.2617
0.005,24.6748,8.7170,3.0904,5.0150,-18.2517,-66.8089,-1.2681
0.005,24.6821,8.6934,3.1150,4.9226,-18.4896,-47.5702,-1.2749
0.005,24.6890,8.6703,3.1391,4.8295,-18.6229,-26.6612,-1.2823
0.005,24.6957,8.6476,3.1628,4.7363,-18.6428,-3.9722,-1.2902
0.005,24.7020,8.6252,3.1860,4.6436,-18.5398,20.5836,-1.2986
0.005,24.7081,8.6033,3.2088,4.5520,-18.3045,47.0633,-1.3074
0.005,24.7138,8.5817,3.2311,4.4624,-17.9271,75.4859,-1.3167
0.005,24.7192,8.5605,3.2530,4.3754,-17.3980,105.8251,-1.3265
0.005,24.7242,8.5397,3.2744,4.2919,-16.7080,138.0014,-1.3368
0.005,24.7290,8.5192,3.2955,4.2126,-15.8486,171.8759,-1.3474
0.005,24.7335,8.4990,3.3162,4.1386,-14.8123,207.2462,-1.3585
0.005,24.7377,8.4790,3.3365,4.0706,-13.5931,243.8433,-1.3700
0.005,24.7416,8.4594,3.3566,4.0097,-12.1865,281.3332,-1.3818
0.005,24.7451,8.4399,3.3764,3.9567,-10.5899,319.3206,-1.3940
0.005,24.7485,8.4206,3.3959,3.9127,-8.8031,357.3584,-1.4064
0.005,24.7515,8.4015,3.4153,3.8786,-6.8283,394.9599,-1.4191
0.005,24.7543,8.3824,3.4346,3.8552,-4.6702,431.6169,-1.4320
0.005,24.7568,8.3634,3.4538,3.8435,-2.3361,466.8207,-1.4451
0.005,24.7591,8.3443,3.4730,3.8444,0.1644,500.0870,-1.4582
0.005,24.7612,8.3251,3.4923,3.8585,2.8193,530.9821,-1.4714
0.005,24.7630,8.3057,3.5118,3.8865,5.6150,559.1502,-1.4846
0.005,24.7645,8.2862,3.5314,3.9292,8.5367,584.3390,-1.4977
0.005,24.7659,8.2663,3.5514,3.9871,11.5688,606.4233,-1.5107
0.005,24.7670,8.2460,3.5717,4.0605,14.6959,625.4237,-1.5234
0.005,24.7678,8.2253,3.5924,4.1501,17.9035,641.5198,-1.5359
0.005,24.7684,8.2040,3.6137,4.2560,21.1788,655.0580,-1.5481
0.005,24.7688,8.1821,3.6356,4.3785,24.5116,666.5524,-1.5599
0.005,24.7689,8.1595,3.6582,4.5180,27.8950,676.6797,-1.5711
0.005,24.7688,8.1361,3.6815,4.6746,31.3263,686.2712,-1.5819
0.005,24.7684,8.1119,3.7058,4.8487,34.8078,696.2992,-1.5920
0.005,24.7677,8.0867,3.7310,5.0404,38.3472,707.8631,-1.6014
0.005,24.7668,8.0605,3.7572,5.2502,41.9580,722.1766,-1.6100
0.005,24.7656,8.0331,3.7846,5.4785,45.6608,740.5536,-1.6178
0.005,24.7642,8.0045,3.8133,5.7259,49.4828,764.4011,-1.6247
0.005,24.7625,7.9746,3.8432,5.9932,53.4589,795.2110,-1.6306
0.005,24.7605,7.9432,3.8746,6.2814,57.6317,834.5573,-1.6353
0.005,24.7583,7.9104,3.9076,6.5916,62.0521,884.0930,-1.6389
0.005,24.7559,7.8758,3.9422,6.9255,66.7798,945.5434,-1.6412
0.005,24.7533,7.8395,3.9786,7.2849,71.8833,1020.6916,-1.6421
0.005,24.7506,7.8018,4.0164,7.5578,54.5835,-3459.9608,-1.6420
0.005,24.7479,7.7635,4.0548,7.6688,22.1968,-6477.3394,-1.6415
0.005,24.7452,7.7248,4.0936,7.7730,20.8412,-271.1150,-1.6406
0.005,24.7425,7.6855,4.1330,7.8721,19.8064,-206.9669,-1.6395
0.005,24.7398,7.6458,4.1728,7.9660,18.7792,-205.4345,-1.6381
0.005,24.7371,7.6056,4.2131,8.0548,17.7598,-203.8762,-1.6364
0.005,24.7345,7.5650,4.2538,8.1385,16.7484,-202.2774,-1.6345
0.005,24.7319,7.5240,4.2949,8.2172,15.7453,-200.6197,-1.6323
0.005,24.7294,7.4826,4.3363,8.2910,14.7509,-198.8822,-1.6300
0.005,24.7270,7.4409,4.3781,8.3598,13.7657,-197.0426,-1.6274
0.005,24.7246,7.3988,4.4203,8.4238,12.7903,-195.0781,-1.6247
0.005,24.7224,7.3565,4.4627,8.4829,11.8255,-192.9657,-1.6219
0.005,24.7203,7.3138,4.5054,8.5373,10.8721,-190.6837,-1.6189
0.005,24.7183,7.2709,4.5483,8.5869,9.9310,-188.2115,-1.6158
0.005,24.7164,7.2278,4.5914,8.6319,9.0034,-185.5308,-1.6127
0.005,24.7147,7.1845,4.6348,8.6724,8.0903,-182.6252,-1.6095
0.005,24.7131,7.1410,4.6784,8.7083,7.1928,-179.4810,-1.6062
0.005,24.7116,7.0973,4.7221,8.7399,6.3124,-176.0874,-1.6029
0.005,24.7103,7.0535,4.7659,8.7672,5.4502,-172.4361,-1.5996
0.005,24.7091,7.0096,4.8098,8.7902,4.6076,-168.5219,-1.5963
0.005,24.7080,6.9655,4.8539,8.8091,3.7859,-164.3421,-1.5930
0.005,24.7071,6.9214,4.8980,8.8241,2.9864,-159.8964,-1.5898
0.005,24.7063,6.8772,4.9422,8.8351,2.2105,-155.1870,-1.5866
0.005,24.7057,6.8330,4.9864,8.8424,1.4594,-150.2177,-1.5836
0.005,24.7052,6.7888,5.0306,8.8461,0.7344,-144.9942,-1.5805
0.005,24.7048,6.7446,5.0749,8.8463,0.0368,-139.5233,-1.5776
0.005,24.7046,6.7004,5.1191,8.8431,-0.6322,-133.8124,-1.5749
0.005,24.7045,6.6562,5.1633,8.8367,-1.2716,-127.8696,-1.5722
0.005,24.7045,6.6120,5.2074,8.8273,-1.8801,-121.7026,-1.5697
0.005,24.7046,6.5680,5.2515,8.8151,-2.4567,-115.3189,-1.5673
0.005,24.7048,6.5240,5.2955,8.8001,-3.0003,-108.7252,-1.5652
0.005,24.7051,6.4801,5.3394,8.7825,-3.5100,-101.9269,-1.5631
0.005,24.7054,6.4362,5.3832,8.7626,-3.9846,-94.9280,-1.5613
0.005,24.7059,6.3925,5.4269,8.7405,-4.4233,-87.7308,-1.5597
0.005,24.7064,6.3490,5.4705,8.7163,-4.8249,-80.3356,-1.5583
0.005,24.7070,6.3055,5.5139,8.6904,-5.1886,-72.7409,-1.5571
0.005,24.7076,6.2622,5.5572,8.6628,-5.5134,-64.9428,-1.5561
0.005,24.7083,6.2190,5.6004,8.6338,-5.7980,-56.9355,-1.5553
0.005,24.7089,6.1760,5.6434,8.6036,-6.0416,-48.7112,-1.5548
0.005,24.7096,6.1332,5.6863,8.5724,-6.2429,-40.2599,-1.5545
0.005,24.7103,6.0905,5.7290,8.5404,-6.4007,-31.5700,-1.5544
0.005,24.7110,6.0479,5.7715,8.5078,-6.5139,-22.6287,-1.5546
0.005,24.7117,6.0056,5.8139,8.4749,-6.5810,-13.4215,-1.5550
