dt,x,y,position,velocity,acceleration,jerk,heading
0.01,24.1787,10.0248,1.6900,1.4566,37.6328,-69.7627,-1.0345
0.01,24.1878,10.0090,1.7082,1.8224,36.5807,-105.2139,-1.0622
0.01,24.1981,9.9899,1.7299,2.1757,35.3305,-125.0141,-1.0874
0.01,24.2096,9.9675,1.7551,2.5158,34.0072,-132.3375,-1.1102
0.01,24.2219,9.9419,1.7835,2.8429,32.7068,-130.0382,-1.1307
0.01,24.2351,9.9132,1.8151,3.1579,31.5024,-120.4425,-1.1490
0.01,24.2490,9.8815,1.8497,3.4624,30.4495,-105.2863,-1.1651
0.01,24.2636,9.8468,1.8873,3.7583,29.5922,-85.7253,-1.1792
0.01,24.2788,9.8093,1.9278,4.0480,28.9685,-62.3755,-1.1913
0.01,24.2947,9.7690,1.9711,4.3341,28.6150,-35.3473,-1.2014
0.01,24.3112,9.7258,2.0173,4.6199,28.5725,-4.2527,-1.2096
0.01,24.3284,9.6798,2.0664,4.9088,28.8908,31.8307,-1.2158
0.01,24.3463,9.6310,2.1185,5.2051,29.6354,74.4586,-1.2199
0.01,24.3652,9.5792,2.1736,5.5141,30.8955,126.0120,-1.2219
0.01,24.3851,9.5247,2.2316,5.8003,28.6236,-227.1929,-1.2219
0.01,24.4054,9.4689,2.2910,5.9380,13.7647,-1485.8901,-1.2211
0.01,24.4261,9.4122,2.3513,6.0329,9.4944,-427.0276,-1.2200
0.01,24.4471,9.3550,2.4123,6.0976,6.4731,-302.1291,-1.2188
0.01,24.4682,9.2974,2.4736,6.1331,3.5494,-292.3735,-1.2177
0.01,24.4895,9.2398,2.5350,6.1405,0.7405,-280.8841,-1.2169
0.01,24.5107,9.1824,2.5962,6.1211,-1.9390,-267.9526,-1.2168
0.01,24.5318,9.1254,2.6570,6.0764,-4.4772,-253.8152,-1.2174
0.01,24.5525,9.0690,2.7171,6.0077,-6.8634,-238.6241,-1.2190
0.01,24.5728,9.0134,2.7762,5.9169,-9.0875,-222.4138,-1.2218
0.01,24.5926,8.9588,2.8343,5.8055,-11.1382,-205.0678,-1.2259
0.01,24.6116,8.9054,2.8911,5.6755,-13.0011,-186.2901,-1.2315
0.01,24.6299,8.8532,2.9463,5.5289,-14.6570,-165.5848,-1.2388
0.01,24.6471,8.8024,3.0000,5.3681,-16.0795,-142.2518,-1.2478
0.01,24.6634,8.7530,3.0520,5.1958,-17.2335,-115.4029,-1.2586
0.01,24.6785,8.7052,3.1021,5.0150,-18.0736,-84.0080,-1.2714
0.01,24.6924,8.6589,3.1504,4.8296,-18.5434,-46.9807,-1.2862
0.01,24.7051,8.6143,3.1969,4.6438,-18.5765,-3.3110,-1.3029
0.01,24.7165,8.5711,3.2415,4.4628,-18.0990,47.7513,-1.3215
0.01,24.7267,8.5294,3.2844,4.2925,-17.0343,106.4723,-1.3420
0.01,24.7356,8.4890,3.3258,4.1394,-15.3103,172.3948,-1.3642
0.01,24.7434,8.4496,3.3659,4.0107,-12.8689,244.1373,-1.3879
0.01,24.7500,8.4111,3.4051,3.9139,-9.6759,319.3018,-1.4127
0.01,24.7556,8.3729,3.4436,3.8566,-5.7302,394.5736,-1.4385
0.01,24.7602,8.3347,3.4821,3.8459,-1.0695,466.0703,-1.4648
0.01,24.7638,8.2960,3.5210,3.8882,4.2300,529.9463,-1.4911
0.01,24.7664,8.2562,3.5609,3.9889,10.0617,583.1739,-1.5171
0.01,24.7681,8.2147,3.6024,4.1519,16.3052,624.3462,-1.5421
0.01,24.7689,8.1709,3.6462,4.3804,22.8483,654.3137,-1.5655
0.01,24.7686,8.1242,3.6929,4.6765,29.6134,676.5073,-1.5870
0.01,24.7673,8.0738,3.7434,5.0424,36.5824,696.9031,-1.6058
0.01,24.7649,8.0190,3.7982,5.4806,43.8196,723.7178,-1.6214
0.01,24.7615,7.9591,3.8581,5.9954,51.4896,767.0047,-1.6331
0.01,24.7571,7.8934,3.9241,6.5942,59.8729,838.3260,-1.6402
0.01,24.7520,7.8208,3.9968,7.2772,68.3007,842.7819,-1.6421
0.01,24.7466,7.7443,4.0735,7.6681,39.0893,-2921.1445,-1.6411
0.01,24.7411,7.6657,4.1522,7.8713,20.3261,-1876.3216,-1.6388
0.01,24.7358,7.5854,4.2328,8.0541,18.2717,-205.4350,-1.6355
0.01,24.7306,7.5034,4.3149,8.2165,16.2491,-202.2630,-1.6312
0.01,24.7258,7.4199,4.3985,8.3592,14.2606,-198.8493,-1.6261
0.01,24.7213,7.3352,4.4834,8.4823,12.3103,-195.0262,-1.6204
0.01,24.7174,7.2495,4.5692,8.5863,10.4042,-190.6146,-1.6143
0.01,24.7139,7.1628,4.6559,8.6718,8.5497,-185.4478,-1.6078
0.01,24.7109,7.0755,4.7433,8.7394,6.7558,-179.3884,-1.6013
0.01,24.7085,6.9876,4.8312,8.7897,5.0324,-172.3387,-1.5947
0.01,24.7067,6.8994,4.9195,8.8236,3.3900,-164.2442,-1.5882
0.01,24.7054,6.8110,5.0079,8.8420,1.8391,-155.0923,-1.5820
0.01,24.7047,6.7225,5.0963,8.8459,0.3900,-144.9054,-1.5762
0.01,24.7045,6.6342,5.1847,8.8364,-0.9473,-133.7308,-1.5709
0.01,24.7047,6.5460,5.2729,8.8148,-2.1636,-121.6283,-1.5662
0.01,24.7052,6.4582,5.3607,8.7823,-3.2501,-108.6571,-1.5622
0.01,24.7061,6.3708,5.4481,8.7403,-4.1988,-94.8637,-1.5590
0.01,24.7073,6.2839,5.5350,8.6903,-5.0015,-80.2723,-1.5565
0.01,24.7086,6.1976,5.6213,8.6338,-5.6503,-64.8771,-1.5550
0.01,24.7100,6.1118,5.7070,8.5724,-6.1367,-48.6398,-1.5544
0.01,24.7114,6.0268,5.7921,8.5079,-6.4516,-31.4903,-1.5548
0.01,24.7127,5.9424,5.8765,8.4420,-6.5849,-13.3313,-1.5561
0.01,24.7138,5.8586,5.9603,8.3768,-6.5254,5.9525,-1.5584
0.01,24.7147,5.7755,6.0435,8.3142,-6.2605,26.4825,-1.5616
0.01,24.7153,5.6929,6.1260,8.2564,-5.7768,48.3721,-1.5657
0.01,24.7155,5.6109,6.2081,8.2058,-5.0597,71.7113,-1.5706
0.01,24.7153,5.5292,6.2897,8.1649,-4.0942,96.5529,-1.5763
0.01,24.7146,5.4478,6.3711,8.1362,-2.8652,122.9014,-1.5827
0.01,24.7134,5.3666,6.4523,8.1226,-1.3581,150.7079,-1.5896
0.01,24.7116,5.2854,6.5336,8.1270,0.4406,179.8735,-1.5969
0.01,24.7091,5.2039,6.6151,8.1525,2.5433,210.2638,-1.6044
0.01,24.7061,5.1219,6.6971,8.2021,4.9606,241.7350,-1.6118
0.01,24.7024,5.0392,6.7799,8.2791,7.7024,274.1719,-1.6191
0.01,24.6980,4.9555,6.8638,8.3869,10.7777,307.5338,-1.6259
0.01,24.6931,4.8703,6.9491,8.5288,14.1967,341.9028,-1.6319
0.01,24.6875,4.7834,7.0362,8.7086,17.9720,377.5251,-1.6368
0.01,24.6815,4.6943,7.1255,8.9298,22.1203,414.8289,-1.6403
0.01,24.6750,4.6026,7.2174,9.1964,26.6643,454.4020,-1.6420
0.01,24.6685,4.5121,7.3081,9.0708,-12.5558,-3922.0127,-1.6452
0.01,24.6621,4.4335,7.3870,7.8864,-118.4414,-10588.5529,-1.6586
0.01,24.6554,4.3646,7.4562,6.9209,-96.5482,2189.3169,-1.6805
0.01,24.6477,4.3027,7.5186,6.2415,-67.9447,2860.3539,-1.7085
0.01,24.6388,4.2450,7.5770,5.8401,-40.1394,2780.5281,-1.7403
0.01,24.6282,4.1889,7.6341,5.7043,-13.5816,2655.7776,-1.7735
0.01,24.6156,4.1322,7.6922,5.8131,10.8794,2446.1056,-1.8064
0.01,24.6003,4.0727,7.7536,6.1368,32.3760,2149.6588,-1.8369
0.01,24.5820,4.0089,7.8200,6.6405,50.3665,1799.0460,-1.8636
0.01,24.5601,3.9394,7.8929,7.2885,64.7992,1443.2737,-1.8854
0.01,24.5346,3.8630,7.9733,8.0492,76.0705,1127.1249,-1.9012
0.01,24.5053,3.7790,8.0623,8.8977,84.8471,877.6628,-1.9104
0.01,24.4726,3.6870,8.1600,9.7651,86.7416,189.4491,-1.9124
0.01,24.4371,3.5863,8.2667,10.6766,91.1485,440.6903,-1.9067
0.01,24.3994,3.4764,8.3830,11.6221,94.5489,340.0388,-1.8932
0.01,24.3608,3.3566,8.5089,12.5907,96.8598,231.0885,-1.8716
0.01,24.3224,3.2264,8.6445,13.5659,97.5203,66.0575,-1.8419
0.01,24.2861,3.0858,8.7897,14.5207,95.4847,-203.5629,-1.8042
0.01,24.2538,2.9351,8.9439,15.4141,89.3343,-615.0413,-1.7591
0.01,24.2276,2.7754,9.1058,16.1901,77.6022,-1173.2118,-1.7075
0.01,24.2094,2.6085,9.2736,16.7835,59.3459,-1825.6329,-1.6509
0.01,24.2007,2.4374,9.4449,17.1317,34.8182,-2452.7658,-1.5915
0.01,24.2023,2.2655,9.6168,17.1902,5.8464,-2897.1789,-1.5316
0.01,24.2139,2.0965,9.7863,16.9452,-24.4966,-3034.2976,-1.4737
0.01,24.2342,1.9336,9.9504,16.4158,-52.9432,-2844.6628,-1.4202
0.01,24.2614,1.7795,10.1069,15.6432,-77.2569,-2431.3659,-1.3731
0.01,24.2931,1.6362,10.2536,14.6737,-96.9495,-1969.2677,-1.3342
0.01,24.3268,1.5051,10.3890,13.5411,-113.2644,-1631.4916,-1.3047
0.01,24.3603,1.3872,10.5116,12.2537,-128.7398,-1547.5381,-1.2859
0.01,24.3910,1.2838,10.6194,10.7853,-146.8422,-1810.2385,-1.2793
0.01,24.4158,1.2003,10.7065,8.7114,-207.3863,-6054.4044,-1.2897
0.01,24.4337,1.1353,10.7740,6.7431,-196.8297,1055.6520,-1.3160
0.01,24.4466,1.0823,10.8286,5.4602,-128.2874,6854.2356,-1.3525
0.01,24.4560,1.0353,10.8765,4.7929,-66.7351,6155.2282,-1.3943
0.01,24.4632,0.9893,10.9230,4.6474,-14.5427,5219.2411,-1.4368
0.01,24.4687,0.9405,10.9721,4.9116,26.4122,4095.4910,-1.4767
0.01,24.4729,0.8860,11.0268,5.4705,55.8917,2947.9479,-1.5115
0.01,24.4756,0.8238,11.0890,6.2250,75.4541,1956.2349,-1.5396
0.01,24.4771,0.7528,11.1601,7.1024,87.7418,1228.7718,-1.5600
0.01,24.4774,0.6722,11.2406,8.0584,95.5973,785.5574,-1.5720
0.01,24.4771,0.5815,11.3314,9.0732,101.4754,587.8031,-1.5752
0.01,24.4769,0.4800,11.4328,10.1453,107.2081,573.2765,-1.5690
0.01,24.4779,0.3672,11.5457,11.2849,113.9656,675.7491,-1.5529
0.01,24.4817,0.2422,11.6707,12.5072,122.2256,825.9938,-1.5261
0.01,24.4904,0.1042,11.8090,13.8233,131.6154,938.9823,-1.4880
0.01,24.5067,-0.0472,11.9613,15.2289,140.5567,894.1282,-1.4378
0.01,24.5340,-0.2118,12.1281,16.6867,145.7844,522.7740,-1.3749
0.01,24.5758,-0.3880,12.3092,18.1082,142.1420,-364.2440,-1.2998
0.01,24.6354,-0.5720,12.5026,19.3436,123.5424,-1859.9622,-1.2140
0.01,24.7147,-0.7579,12.7047,20.2035,85.9963,-3754.6031,-1.1206
0.01,24.8128,-0.9381,12.9099,20.5222,31.8634,-5413.2956,-1.0241
0.01,24.9261,-1.1058,13.1123,20.2367,-28.5446,-6040.8002,-0.9295
0.01,25.0491,-1.2561,13.3065,19.4223,-81.4428,-5289.8116,-0.8414
0.01,25.1760,-1.3872,13.4890,18.2501,-117.2167,-3577.3988,-0.7626
0.01,25.3022,-1.4998,13.6581,16.9073,-134.2808,-1706.4060,-0.6946
0.01,25.4244,-1.5957,13.8134,15.5372,-137.0128,-273.2033,-0.6376
0.01,25.5407,-1.6776,13.9557,14.2216,-131.5551,545.7714,-0.5911
0.01,25.6499,-1.7480,14.0856,12.9909,-123.0698,848.5291,-0.5545
0.01,25.7514,-1.8089,14.2040,11.8408,-115.0159,805.3929,-0.5271
0.01,25.8448,-1.8620,14.3114,10.7456,-109.5163,549.9623,-0.5084
0.01,25.9295,-1.9086,14.4081,9.6655,-108.0092,150.7113,-0.4983
0.01,25.9785,-1.9352,14.4638,5.5687,-409.6855,-30167.6362,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,-556.8675,-14718.1927,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,55686.7453,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
0.01,25.9785,-1.9352,14.4638,0.0000,0.0000,0.0000,-0.4964
