dt,x,y,position,velocity,acceleration,jerk,heading
0.01,4.8949,-3.3208,0.2349,1.3967,3.6661,-6.9948,-0.0109
0.01,4.9092,-3.3210,0.2492,1.4327,3.5961,-6.9976,-0.0123
0.01,4.9239,-3.3212,0.2639,1.4680,3.5264,-6.9780,-0.0138
0.01,4.9389,-3.3214,0.2789,1.5025,3.4570,-6.9354,-0.0155
0.01,4.9543,-3.3217,0.2943,1.5364,3.3883,-6.8689,-0.0173
0.01,4.9700,-3.3220,0.3100,1.5696,3.3205,-6.7779,-0.0192
0.01,4.9860,-3.3223,0.3260,1.6022,3.2539,-6.6616,-0.0213
0.01,5.0023,-3.3227,0.3423,1.6340,3.1887,-6.5192,-0.0235
0.01,5.0190,-3.3231,0.3590,1.6653,3.1252,-6.3500,-0.0258
0.01,5.0359,-3.3235,0.3759,1.6959,3.0637,-6.1533,-0.0284
0.01,5.0532,-3.3240,0.3932,1.7260,3.0044,-5.9284,-0.0311
0.01,5.0707,-3.3246,0.4108,1.7554,2.9477,-5.6745,-0.0339
0.01,5.0885,-3.3252,0.4286,1.7844,2.8938,-5.3910,-0.0370
0.01,5.1067,-3.3259,0.4467,1.8128,2.8430,-5.0772,-0.0402
0.01,5.1251,-3.3267,0.4651,1.8408,2.7957,-4.7326,-0.0436
0.01,5.1437,-3.3276,0.4838,1.8683,2.7521,-4.3567,-0.0472
0.01,5.1627,-3.3285,0.5028,1.8954,2.7126,-3.9492,-0.0510
0.01,5.1818,-3.3295,0.5220,1.9222,2.6775,-3.5096,-0.0550
0.01,5.2013,-3.3306,0.5415,1.9487,2.6471,-3.0379,-0.0592
0.01,5.2210,-3.3318,0.5612,1.9749,2.6218,-2.5340,-0.0636
0.01,5.2410,-3.3331,0.5812,2.0009,2.6018,-1.9983,-0.0681
0.01,5.2612,-3.3346,0.6015,2.0268,2.5875,-1.4310,-0.0729
0.01,5.2817,-3.3361,0.6220,2.0526,2.5792,-0.8328,-0.0779
0.01,5.3024,-3.3378,0.6428,2.0783,2.5771,-0.2047,-0.0831
0.01,5.3233,-3.3396,0.6639,2.1042,2.5816,0.4522,-0.0884
0.01,5.3446,-3.3415,0.6852,2.1301,2.5930,1.1364,-0.0940
0.01,5.3660,-3.3436,0.7067,2.1562,2.6115,1.8460,-0.0998
0.01,5.3877,-3.3459,0.7286,2.1826,2.6373,2.5788,-0.1058
0.01,5.4097,-3.3483,0.7506,2.2093,2.6706,3.3322,-0.1120
0.01,5.4319,-3.3508,0.7730,2.2364,2.7116,4.1033,-0.1183
0.01,5.4544,-3.3536,0.7957,2.2640,2.7605,4.8889,-0.1249
0.01,5.4771,-3.3565,0.8186,2.2922,2.8173,5.6851,-0.1316
0.01,5.5001,-3.3596,0.8418,2.3210,2.8822,6.4880,-0.1385
0.01,5.5234,-3.3630,0.8653,2.3505,2.9552,7.2933,-0.1456
0.01,5.5469,-3.3665,0.8891,2.3809,3.0361,8.0961,-0.1528
0.01,5.5707,-3.3703,0.9132,2.4122,3.1250,8.8918,-0.1602
0.01,5.5949,-3.3742,0.9377,2.4444,3.2218,9.6751,-0.1678
0.01,5.6193,-3.3785,0.9624,2.4776,3.3262,10.4407,-0.1755
0.01,5.6440,-3.3830,0.9876,2.5120,3.4380,11.1836,-0.1833
0.01,5.6690,-3.3877,1.0130,2.5476,3.5570,11.8984,-0.1912
0.01,5.6944,-3.3927,1.0389,2.5844,3.6828,12.5799,-0.1993
0.01,5.7201,-3.3980,1.0651,2.6226,3.8151,13.2232,-0.2074
0.01,5.7461,-3.4036,1.0917,2.6621,3.9533,13.8237,-0.2156
0.01,5.7725,-3.4095,1.1188,2.7031,4.0971,14.3770,-0.2240
0.01,5.7992,-3.4157,1.1462,2.7455,4.2459,14.8793,-0.2323
0.01,5.8263,-3.4222,1.1741,2.7895,4.3991,15.3273,-0.2407
0.01,5.8538,-3.4291,1.2025,2.8351,4.5563,15.7185,-0.2492
0.01,5.8817,-3.4363,1.2313,2.8823,4.7168,16.0508,-0.2577
0.01,5.9101,-3.4439,1.2606,2.9311,4.8800,16.3230,-0.2662
0.01,5.9388,-3.4519,1.2904,2.9815,5.0454,16.5346,-0.2747
0.01,5.9679,-3.4603,1.3207,3.0336,5.2123,16.6859,-0.2831
0.01,5.9976,-3.4690,1.3516,3.0874,5.3800,16.7783,-0.2916
0.01,6.0276,-3.4782,1.3830,3.1429,5.5482,16.8132,-0.3000
0.01,6.0582,-3.4877,1.4150,3.2001,5.7161,16.7935,-0.3083
0.01,6.0892,-3.4978,1.4476,3.2589,5.8833,16.7226,-0.3166
0.01,6.1207,-3.5082,1.4808,3.3194,6.0494,16.6045,-0.3247
0.01,6.1527,-3.5191,1.5146,3.3815,6.2138,16.4436,-0.3328
0.01,6.1852,-3.5305,1.5491,3.4453,6.3763,16.2453,-0.3408
0.01,6.2182,-3.5424,1.5842,3.5107,6.5364,16.0148,-0.3486
0.01,6.2518,-3.5547,1.6200,3.5776,6.6940,15.7583,-0.3563
0.01,6.2859,-3.5676,1.6564,3.6461,6.8488,15.4818,-0.3638
0.01,6.3206,-3.5809,1.6936,3.7161,7.0007,15.1918,-0.3712
0.01,6.3559,-3.5948,1.7315,3.7876,7.1497,14.8944,-0.3783
0.01,6.3917,-3.6092,1.7701,3.8606,7.2956,14.5967,-0.3853
0.01,6.4281,-3.6241,1.8094,3.9349,7.4387,14.3047,-0.3921
0.01,6.4651,-3.6396,1.8495,4.0107,7.5789,14.0252,-0.3987
0.01,6.5027,-3.6556,1.8904,4.0879,7.7166,13.7638,-0.4051
0.01,6.5410,-3.6721,1.9321,4.1664,7.8519,13.5278,-0.4112
0.01,6.5798,-3.6892,1.9745,4.2463,7.9851,13.3219,-0.4170
0.01,6.6194,-3.7068,2.0178,4.3274,8.1166,13.1527,-0.4226
0.01,6.6595,-3.7250,2.0619,4.4099,8.2469,13.0258,-0.4280
0.01,6.7004,-3.7438,2.1069,4.4937,8.3763,12.9460,-0.4330
0.01,6.7419,-3.7631,2.1526,4.5787,8.5055,12.9191,-0.4378
0.01,6.7841,-3.7830,2.1993,4.6651,8.6350,12.9500,-0.4423
0.01,6.8270,-3.8034,2.2468,4.7527,8.7654,13.0437,-0.4464
0.01,6.8706,-3.8244,2.2952,4.8417,8.8975,13.2054,-0.4502
0.01,6.9150,-3.8459,2.3446,4.9320,9.0319,13.4396,-0.4537
0.01,6.9601,-3.8680,2.3948,5.0237,9.1694,13.7514,-0.4568
0.01,7.0060,-3.8906,2.4460,5.1168,9.3109,14.1460,-0.4596
0.01,7.0527,-3.9138,2.4981,5.2114,9.4572,14.6281,-0.4620
0.01,7.1002,-3.9375,2.5512,5.3075,9.6092,15.2035,-0.4640
0.01,7.1485,-3.9618,2.6052,5.4052,9.7680,15.8773,-0.4657
0.01,7.1976,-3.9865,2.6602,5.5045,9.9345,16.6552,-0.4669
0.01,7.2477,-4.0118,2.7163,5.6056,10.1099,17.5434,-0.4677
0.01,7.2986,-4.0375,2.7734,5.7086,10.2954,18.5481,-0.4680
0.01,7.3505,-4.0637,2.8315,5.8135,10.4922,19.6757,-0.4679
0.01,7.4034,-4.0904,2.8907,5.9205,10.7015,20.9331,-0.4673
0.01,7.4572,-4.1176,2.9510,6.0297,10.9248,22.3271,-0.4662
0.01,7.5121,-4.1451,3.0124,6.1414,11.1634,23.8649,-0.4646
0.01,7.5681,-4.1731,3.0750,6.2556,11.4190,25.5532,-0.4625
0.01,7.6251,-4.2014,3.1387,6.3725,11.6930,27.3989,-0.4598
0.01,7.6833,-4.2302,3.2036,6.4924,11.9870,29.4078,-0.4565
0.01,7.7428,-4.2592,3.2698,6.6154,12.3029,31.5848,-0.4527
0.01,7.8035,-4.2886,3.3372,6.7418,12.6422,33.9331,-0.4481
0.01,7.8655,-4.3182,3.4059,6.8719,13.0067,36.4535,-0.4430
0.01,7.9289,-4.3480,3.4760,7.0059,13.3982,39.1433,-0.4371
0.01,7.9937,-4.3781,3.5474,7.1441,13.8181,41.9948,-0.4305
0.01,8.0600,-4.4082,3.6203,7.2867,14.2681,44.9940,-0.4231
0.01,8.1279,-4.4385,3.6946,7.4342,14.7493,48.1182,-0.4149
0.01,8.1975,-4.4687,3.7705,7.5869,15.2626,51.3331,-0.4058
0.01,8.2688,-4.4990,3.8480,7.7449,15.8085,54.5903,-0.3959
0.01,8.3419,-4.5291,3.9271,7.9088,16.3867,57.8219,-0.3850
0.01,8.4170,-4.5590,4.0078,8.0788,16.9961,60.9375,-0.3730
0.01,8.4941,-4.5886,4.0904,8.2551,17.6342,63.8168,-0.3601
0.01,8.5732,-4.6177,4.1748,8.4381,18.2973,66.3051,-0.3460
0.01,8.6546,-4.6464,4.2610,8.6279,18.9793,68.2049,-0.3308
0.01,8.7383,-4.6744,4.3493,8.8246,19.6721,69.2715,-0.3143
0.01,8.8244,-4.7015,4.4396,9.0282,20.3641,69.2042,-0.2966
0.01,8.9130,-4.7277,4.5320,9.2386,21.0406,67.6465,-0.2775
0.01,9.0042,-4.7527,4.6265,9.4555,21.6824,64.1824,-0.2571
0.01,9.0981,-4.7763,4.7233,9.6781,22.2658,58.3449,-0.2352
0.01,9.1947,-4.7982,4.8224,9.9057,22.7622,49.6342,-0.2118
0.01,9.2940,-4.8183,4.9237,10.1371,23.1376,37.5407,-0.1869
0.01,9.3962,-4.8362,5.0274,10.3707,23.3536,21.5966,-0.1605
0.01,9.5011,-4.8517,5.1335,10.6043,23.3679,1.4352,-0.1325
0.01,9.6087,-4.8645,5.2418,10.8357,23.1366,-23.1271,-0.1030
0.01,9.7189,-4.8741,5.3525,11.0619,22.6167,-51.9970,-0.0721
0.01,9.8315,-4.8804,5.4653,11.2796,21.7696,-84.7082,-0.0398
0.01,9.9463,-4.8831,5.5801,11.4852,20.5661,-120.3438,-0.0061
0.01,10.0631,-4.8818,5.6969,11.6751,18.9912,-157.4965,0.0287
0.01,10.1814,-4.8763,5.8153,11.8456,17.0482,-194.2976,0.0645
0.01,10.3009,-4.8663,5.9352,11.9932,14.7629,-228.5292,0.1011
0.01,10.4212,-4.8519,6.0564,12.1151,12.1846,-257.8287,0.1383
0.01,10.5418,-4.8328,6.1785,12.2089,9.3850,-279.9631,0.1759
0.01,10.6622,-4.8090,6.3012,12.2735,6.4537,-293.1304,0.2136
0.01,10.7820,-4.7807,6.4243,12.3084,3.4914,-296.2294,0.2512
0.01,10.9007,-4.7479,6.5474,12.3144,0.6011,-289.0329,0.2884
0.01,11.0179,-4.7107,6.6704,12.2932,-2.1212,-272.2235,0.3250
0.01,11.1332,-4.6696,6.7929,12.2473,-4.5940,-247.2797,0.3608
0.01,11.2464,-4.6246,6.9146,12.1797,-6.7565,-216.2512,0.3956
0.01,11.3572,-4.5761,7.0356,12.0940,-8.5711,-181.4601,0.4293
0.01,11.4654,-4.5244,7.1555,11.9937,-10.0232,-145.2099,0.4618
0.01,11.5709,-4.4698,7.2743,11.8826,-11.1187,-109.5506,0.4929
0.01,11.6737,-4.4126,7.3920,11.7638,-11.8798,-76.1139,0.5226
0.01,11.7738,-4.3530,7.5084,11.6404,-12.3404,-46.0565,0.5509
0.01,11.8711,-4.2915,7.6235,11.5149,-12.5410,-20.0625,0.5777
0.01,11.9657,-4.2280,7.7374,11.3897,-12.5251,1.5896,0.6030
0.01,12.0577,-4.1630,7.8501,11.2663,-12.3357,18.9436,0.6269
0.01,12.1472,-4.0966,7.9616,11.1462,-12.0130,32.2626,0.6493
0.01,12.2343,-4.0290,8.0719,11.0303,-11.5935,41.9502,0.6704
0.01,12.3192,-3.9603,8.1811,10.9192,-11.1088,48.4764,0.6902
0.01,12.4020,-3.8907,8.2892,10.8133,-10.5856,52.3196,0.7086
0.01,12.4827,-3.8203,8.3963,10.7129,-10.0462,53.9395,0.7258
0.01,12.5615,-3.7492,8.5025,10.6178,-9.5087,53.7473,0.7418
0.01,12.6386,-3.6775,8.6078,10.5279,-8.9877,52.0989,0.7566
0.01,12.7141,-3.6052,8.7122,10.4430,-8.4948,49.2886,0.7703
0.01,12.7880,-3.5326,8.8158,10.3626,-8.0393,45.5514,0.7829
0.01,12.8605,-3.4596,8.9187,10.2863,-7.6287,41.0662,0.7945
0.01,12.9316,-3.3864,9.0208,10.2136,-7.2690,35.9623,0.8050
0.01,13.0016,-3.3129,9.1223,10.1439,-6.9659,30.3177,0.8145
0.01,13.0704,-3.2393,9.2230,10.0767,-6.7241,24.1733,0.8231
0.01,13.1382,-3.1656,9.3231,10.0112,-6.5489,17.5271,0.8307
0.01,13.2050,-3.0920,9.4226,9.9467,-6.4455,10.3386,0.8373
0.01,13.2710,-3.0184,9.5214,9.8825,-6.4202,2.5296,0.8430
0.01,13.3361,-2.9449,9.6196,9.8177,-6.4804,-6.0208,0.8477
0.01,13.4005,-2.8717,9.7171,9.7514,-6.6352,-15.4812,0.8515
0.01,13.4642,-2.7987,9.8140,9.6824,-6.8960,-26.0758,0.8543
0.01,13.5272,-2.7262,9.9101,9.6097,-7.2769,-38.0981,0.8560
0.01,13.5897,-2.6542,10.0054,9.5317,-7.7962,-51.9299,0.8567
0.01,13.6527,-2.5814,10.1017,9.6362,10.4489,1824.5140,0.8578
0.01,13.7181,-2.5055,10.2019,10.0165,38.0338,2758.4907,0.8617
0.01,13.7855,-2.4265,10.3057,10.3818,36.5261,-150.7739,0.8682
0.01,13.8545,-2.3443,10.4130,10.7314,34.9636,-156.2489,0.8772
0.01,13.9248,-2.2588,10.5237,11.0673,33.5862,-137.7395,0.8886
0.01,13.9960,-2.1699,10.6376,11.3904,32.3128,-127.3396,0.9023
0.01,14.0670,-2.0785,10.7534,11.5804,19.0041,-1330.8715,0.9180
0.01,14.1376,-1.9845,10.8709,11.7506,17.0157,-198.8412,0.9355
0.01,14.2073,-1.8880,10.9899,11.9008,15.0180,-199.7705,0.9547
0.01,14.2758,-1.7892,11.1102,12.0304,12.9620,-205.5955,0.9753
0.01,14.3428,-1.6879,11.2316,12.1385,10.8137,-214.8304,0.9973
0.01,14.4080,-1.5845,11.3539,12.2241,8.5543,-225.9345,1.0204
0.01,14.4710,-1.4790,11.4767,12.2859,6.1810,-237.3315,1.0445
0.01,14.5315,-1.3717,11.5999,12.3230,3.7063,-247.4694,1.0693
0.01,14.5895,-1.2628,11.7233,12.3345,1.1572,-254.9136,1.0946
0.01,14.6445,-1.1526,11.8465,12.3203,-1.4274,-258.4556,1.1202
0.01,14.6966,-1.0414,11.9693,12.2803,-3.9995,-257.2181,1.1458
0.01,14.7455,-0.9295,12.0914,12.2152,-6.5069,-250.7350,1.1714
0.01,14.7913,-0.8171,12.2127,12.1262,-8.8967,-238.9858,1.1966
0.01,14.8338,-0.7048,12.3329,12.0150,-11.1205,-222.3787,1.2213
0.01,14.8732,-0.5926,12.4517,11.8836,-13.1373,-201.6806,1.2453
0.01,14.9094,-0.4810,12.5690,11.7345,-14.9164,-177.9105,1.2685
0.01,14.9426,-0.3702,12.6847,11.5701,-16.4386,-152.2130,1.2908
0.01,14.9729,-0.2604,12.7987,11.3931,-17.6959,-125.7346,1.3120
0.01,15.0005,-0.1518,12.9107,11.2062,-18.6911,-99.5195,1.3320
0.01,15.0255,-0.0445,13.0209,11.0119,-19.4355,-74.4369,1.3509
0.01,15.0482,0.0612,13.1290,10.8124,-19.9469,-51.1416,1.3685
0.01,15.0686,0.1653,13.2351,10.6099,-20.2476,-30.0664,1.3848
0.01,15.0871,0.2677,13.3391,10.4063,-20.3619,-11.4378,1.3999
0.01,15.1037,0.3684,13.4412,10.2032,-20.3150,4.6925,1.4137
0.01,15.1188,0.4673,13.5412,10.0018,-20.1309,18.4087,1.4262
0.01,15.1323,0.5644,13.6392,9.8035,-19.8320,29.8916,1.4375
0.01,15.1446,0.6597,13.7353,9.6091,-19.4382,39.3828,1.4475
0.01,15.1558,0.7532,13.8295,9.4195,-18.9666,47.1542,1.4564
0.01,15.1659,0.8450,13.9219,9.2352,-18.4318,53.4852,1.4642
0.01,15.1753,0.9351,14.0124,9.0567,-17.8453,58.6452,1.4710
0.01,15.1839,1.0235,14.1013,8.8845,-17.2165,62.8830,1.4767
0.01,15.1918,1.1103,14.1885,8.7190,-16.5523,66.4197,1.4814
0.01,15.1993,1.1956,14.2741,8.5604,-15.8579,69.4455,1.4852
0.01,15.2064,1.2794,14.3582,8.4091,-15.1367,72.1187,1.4882
0.01,15.2131,1.3618,14.4408,8.2652,-14.3910,74.5667,1.4904
0.01,15.2196,1.4428,14.5221,8.1289,-13.6221,76.8872,1.4919
0.01,15.2258,1.5226,14.6021,8.0006,-12.8306,79.1512,1.4928
0.01,15.2319,1.6011,14.6809,7.8805,-12.0166,81.4051,1.4930
0.01,15.2380,1.6786,14.7586,7.7687,-11.1798,83.6734,1.4928
0.01,15.2440,1.7550,14.8353,7.6655,-10.3202,85.9619,1.4921
0.01,15.2500,1.8305,14.9110,7.5711,-9.4376,88.2599,1.4910
0.01,15.2560,1.9051,14.9858,7.4858,-8.5322,90.5431,1.4896
0.01,15.2621,1.9789,15.0599,7.4097,-7.6044,92.7764,1.4880
0.01,15.2682,2.0521,15.1334,7.3432,-6.6553,94.9159,1.4863
0.01,15.2744,2.1247,15.2062,7.2863,-5.6861,96.9115,1.4845
0.01,15.2807,2.1968,15.2786,7.2393,-4.6991,98.7091,1.4828
0.01,15.2871,2.2686,15.3506,7.2024,-3.6965,100.2524,1.4811
0.01,15.2936,2.3400,15.4224,7.1755,-2.6817,101.4843,1.4797
0.01,15.3001,2.4113,15.4940,7.1590,-1.6582,102.3478,1.4785
0.01,15.3068,2.4825,15.5655,7.1527,-0.6303,102.7868,1.4777
0.01,15.3134,2.5538,15.6371,7.1566,0.3971,102.7454,1.4773
0.01,15.3148,2.5680,15.6513,1.4252,-573.1408,-57353.7901,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,-142.5220,43061.8822,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,14252.1962,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
0.01,15.3148,2.5680,15.6513,0.0000,0.0000,0.0000,1.4773
