dt,x,y,position,velocity,acceleration,jerk,heading
0.005,4.7602,-3.3201,0.1002,0.9560,4.3754,-5.7935,-0.0020
0.005,4.7650,-3.3201,0.1050,0.9778,4.3459,-5.8930,-0.0021
0.005,4.7700,-3.3201,0.1100,0.9994,4.3160,-5.9888,-0.0024
0.005,4.7751,-3.3201,0.1151,1.0208,4.2856,-6.0809,-0.0026
0.005,4.7804,-3.3201,0.1204,1.0421,4.2547,-6.1691,-0.0028
0.005,4.7857,-3.3201,0.1257,1.0632,4.2234,-6.2534,-0.0031
0.005,4.7911,-3.3201,0.1311,1.0841,4.1918,-6.3337,-0.0034
0.005,4.7966,-3.3202,0.1366,1.1049,4.1597,-6.4098,-0.0037
0.005,4.8022,-3.3202,0.1422,1.1256,4.1273,-6.4818,-0.0040
0.005,4.8080,-3.3202,0.1480,1.1460,4.0946,-6.5494,-0.0043
0.005,4.8138,-3.3202,0.1538,1.1663,4.0615,-6.6128,-0.0046
0.005,4.8197,-3.3203,0.1597,1.1865,4.0281,-6.6716,-0.0050
0.005,4.8258,-3.3203,0.1658,1.2065,3.9945,-6.7260,-0.0054
0.005,4.8319,-3.3203,0.1719,1.2263,3.9606,-6.7756,-0.0058
0.005,4.8381,-3.3204,0.1781,1.2459,3.9265,-6.8207,-0.0062
0.005,4.8445,-3.3204,0.1845,1.2654,3.8922,-6.8609,-0.0067
0.005,4.8509,-3.3205,0.1909,1.2846,3.8577,-6.8961,-0.0072
0.005,4.8574,-3.3205,0.1974,1.3038,3.8231,-6.9265,-0.0077
0.005,4.8640,-3.3206,0.2040,1.3227,3.7884,-6.9518,-0.0082
0.005,4.8707,-3.3206,0.2107,1.3415,3.7535,-6.9719,-0.0088
0.005,4.8775,-3.3207,0.2175,1.3601,3.7186,-6.9869,-0.0094
0.005,4.8844,-3.3207,0.2244,1.3785,3.6836,-6.9964,-0.0100
0.005,4.8914,-3.3208,0.2314,1.3967,3.6486,-7.0006,-0.0106
0.005,4.8985,-3.3209,0.2385,1.4148,3.6136,-6.9992,-0.0113
0.005,4.9056,-3.3210,0.2456,1.4327,3.5786,-6.9923,-0.0120
0.005,4.9129,-3.3211,0.2529,1.4504,3.5437,-6.9798,-0.0127
0.005,4.9202,-3.3212,0.2602,1.4679,3.5089,-6.9614,-0.0135
0.005,4.9277,-3.3213,0.2677,1.4853,3.4742,-6.9371,-0.0142
0.005,4.9352,-3.3214,0.2752,1.5025,3.4397,-6.9070,-0.0151
0.005,4.9428,-3.3215,0.2828,1.5195,3.4053,-6.8707,-0.0159
0.005,4.9504,-3.3216,0.2904,1.5364,3.3712,-6.8284,-0.0168
0.005,4.9582,-3.3217,0.2982,1.5531,3.3373,-6.7797,-0.0177
0.005,4.9661,-3.3219,0.3061,1.5696,3.3037,-6.7248,-0.0187
0.005,4.9740,-3.3220,0.3140,1.5860,3.2704,-6.6634,-0.0197
0.005,4.9820,-3.3222,0.3220,1.6021,3.2374,-6.5957,-0.0207
0.005,4.9901,-3.3224,0.3301,1.6182,3.2048,-6.5212,-0.0218
0.005,4.9982,-3.3226,0.3383,1.6340,3.1726,-6.4399,-0.0229
0.005,5.0065,-3.3228,0.3465,1.6497,3.1408,-6.3521,-0.0241
0.005,5.0148,-3.3230,0.3548,1.6653,3.1095,-6.2572,-0.0252
0.005,5.0232,-3.3232,0.3632,1.6807,3.0788,-6.1553,-0.0265
0.005,5.0317,-3.3234,0.3717,1.6959,3.0485,-6.0466,-0.0277
0.005,5.0402,-3.3236,0.3803,1.7110,3.0189,-5.9304,-0.0290
0.005,5.0489,-3.3239,0.3889,1.7260,2.9898,-5.8073,-0.0304
0.005,5.0576,-3.3242,0.3976,1.7408,2.9614,-5.6766,-0.0318
0.005,5.0663,-3.3245,0.4064,1.7554,2.9338,-5.5387,-0.0332
0.005,5.0752,-3.3248,0.4152,1.7700,2.9068,-5.3932,-0.0347
0.005,5.0841,-3.3251,0.4242,1.7844,2.8806,-5.2401,-0.0362
0.005,5.0931,-3.3254,0.4332,1.7987,2.8552,-5.0795,-0.0378
0.005,5.1021,-3.3258,0.4422,1.8128,2.8306,-4.9110,-0.0394
0.005,5.1113,-3.3261,0.4513,1.8268,2.8070,-4.7349,-0.0411
0.005,5.1205,-3.3265,0.4606,1.8408,2.7842,-4.5510,-0.0428
0.005,5.1297,-3.3269,0.4698,1.8546,2.7624,-4.3589,-0.0445
0.005,5.1391,-3.3273,0.4792,1.8683,2.7416,-4.1593,-0.0463
0.005,5.1485,-3.3278,0.4886,1.8819,2.7219,-3.9514,-0.0482
0.005,5.1579,-3.3283,0.4981,1.8954,2.7032,-3.7357,-0.0501
0.005,5.1675,-3.3287,0.5076,1.9088,2.6856,-3.5119,-0.0520
0.005,5.1771,-3.3292,0.5172,1.9222,2.6692,-3.2801,-0.0540
0.005,5.1867,-3.3298,0.5269,1.9354,2.6540,-3.0401,-0.0560
0.005,5.1964,-3.3303,0.5366,1.9486,2.6401,-2.7924,-0.0581
0.005,5.2062,-3.3309,0.5464,1.9618,2.6274,-2.5362,-0.0603
0.005,5.2161,-3.3315,0.5563,1.9749,2.6160,-2.2724,-0.0624
0.005,5.2260,-3.3322,0.5663,1.9879,2.6060,-2.0006,-0.0647
0.005,5.2360,-3.3328,0.5763,2.0009,2.5974,-1.7205,-0.0670
0.005,5.2460,-3.3335,0.5863,2.0138,2.5902,-1.4332,-0.0693
0.005,5.2562,-3.3342,0.5965,2.0268,2.5846,-1.1379,-0.0717
0.005,5.2663,-3.3350,0.6067,2.0397,2.5804,-0.8348,-0.0741
0.005,5.2766,-3.3357,0.6169,2.0525,2.5778,-0.5244,-0.0766
0.005,5.2869,-3.3365,0.6272,2.0654,2.5767,-0.2067,-0.0792
0.005,5.2972,-3.3374,0.6376,2.0783,2.5773,0.1184,-0.0818
0.005,5.3076,-3.3382,0.6481,2.0912,2.5796,0.4505,-0.0844
0.005,5.3181,-3.3391,0.6586,2.1041,2.5835,0.7892,-0.0871
0.005,5.3287,-3.3401,0.6692,2.1171,2.5892,1.1347,-0.0898
0.005,5.3393,-3.3410,0.6799,2.1301,2.5966,1.4868,-0.0926
0.005,5.3499,-3.3420,0.6906,2.1431,2.6058,1.8445,-0.0955
0.005,5.3607,-3.3431,0.7013,2.1562,2.6169,2.2082,-0.0984
0.005,5.3715,-3.3442,0.7122,2.1693,2.6298,2.5777,-0.1013
0.005,5.3823,-3.3453,0.7231,2.1825,2.6445,2.9518,-0.1043
0.005,5.3932,-3.3464,0.7341,2.1959,2.6612,3.3313,-0.1073
0.005,5.4042,-3.3476,0.7451,2.2093,2.6798,3.7151,-0.1104
0.005,5.4153,-3.3489,0.7562,2.2228,2.7003,4.1024,-0.1135
0.005,5.4264,-3.3502,0.7674,2.2364,2.7227,4.4942,-0.1167
0.005,5.4375,-3.3515,0.7787,2.2501,2.7472,4.8885,-0.1200
0.005,5.4488,-3.3529,0.7900,2.2640,2.7736,5.2855,-0.1232
0.005,5.4601,-3.3543,0.8014,2.2780,2.8020,5.6855,-0.1266
0.005,5.4714,-3.3558,0.8128,2.2921,2.8325,6.0862,-0.1299
0.005,5.4829,-3.3573,0.8244,2.3065,2.8649,6.4880,-0.1333
0.005,5.4944,-3.3588,0.8360,2.3210,2.8994,6.8915,-0.1368
0.005,5.5059,-3.3604,0.8477,2.3356,2.9358,7.2940,-0.1403
0.005,5.5176,-3.3621,0.8594,2.3505,2.9743,7.6963,-0.1438
0.005,5.5293,-3.3638,0.8712,2.3656,3.0148,8.0969,-0.1474
0.005,5.5410,-3.3656,0.8832,2.3809,3.0573,8.4970,-0.1510
0.005,5.5529,-3.3674,0.8951,2.3964,3.1018,8.8932,-0.1547
0.005,5.5648,-3.3693,0.9072,2.4121,3.1482,9.2868,-0.1584
0.005,5.5768,-3.3712,0.9193,2.4281,3.1966,9.6773,-0.1621
0.005,5.5888,-3.3732,0.9316,2.4443,3.2469,10.0627,-0.1659
0.005,5.6010,-3.3753,0.9439,2.4608,3.2991,10.4430,-0.1697
0.005,5.6132,-3.3774,0.9562,2.4776,3.3532,10.8181,-0.1735
0.005,5.6255,-3.3796,0.9687,2.4947,3.4091,11.1866,-0.1774
0.005,5.6378,-3.3818,0.9813,2.5120,3.4669,11.5480,-0.1813
0.005,5.6503,-3.3841,0.9939,2.5296,3.5264,11.9018,-0.1853
0.005,5.6628,-3.3865,1.0067,2.5476,3.5876,12.2468,-0.1892
0.005,5.6754,-3.3889,1.0195,2.5658,3.6505,12.5841,-0.1932
0.005,5.6880,-3.3914,1.0324,2.5844,3.7151,12.9104,-0.1973
0.005,5.7008,-3.3940,1.0454,2.6033,3.7812,13.2275,-0.2013
0.005,5.7136,-3.3967,1.0585,2.6225,3.8489,13.5333,-0.2054
0.005,5.7266,-3.3994,1.0718,2.6421,3.9180,13.8278,-0.2095
0.005,5.7396,-3.4022,1.0851,2.6621,3.9886,14.1113,-0.2136
0.005,5.7527,-3.4051,1.0985,2.6824,4.0605,14.3818,-0.2177
0.005,5.7659,-3.4080,1.1120,2.7030,4.1337,14.6393,-0.2219
0.005,5.7792,-3.4110,1.1256,2.7241,4.2081,14.8842,-0.2260
0.005,5.7925,-3.4141,1.1393,2.7455,4.2837,15.1157,-0.2302
0.005,5.8060,-3.4173,1.1532,2.7673,4.3603,15.3316,-0.2344
0.005,5.8196,-3.4206,1.1671,2.7895,4.4380,15.5360,-0.2386
0.005,5.8332,-3.4239,1.1812,2.8121,4.5166,15.7237,-0.2429
0.005,5.8470,-3.4274,1.1954,2.8351,4.5961,15.8966,-0.2471
0.005,5.8608,-3.4309,1.2097,2.8584,4.6764,16.0570,-0.2513
0.005,5.8748,-3.4345,1.2241,2.8822,4.7574,16.1990,-0.2556
0.005,5.8888,-3.4382,1.2386,2.9064,4.8391,16.3284,-0.2598
0.005,5.9030,-3.4420,1.2533,2.9310,4.9213,16.4412,-0.2641
0.005,5.9172,-3.4459,1.2680,2.9560,5.0040,16.5402,-0.2683
0.005,5.9316,-3.4499,1.2829,2.9815,5.0871,16.6226,-0.2725
0.005,5.9461,-3.4540,1.2980,3.0073,5.1705,16.6911,-0.2768
0.005,5.9606,-3.4581,1.3131,3.0336,5.2542,16.7439,-0.2810
0.005,5.9753,-3.4624,1.3284,3.0603,5.3382,16.7828,-0.2853
0.005,5.9901,-3.4668,1.3439,3.0874,5.4222,16.8074,-0.2895
0.005,6.0051,-3.4713,1.3595,3.1149,5.5063,16.8179,-0.2937
0.005,6.0201,-3.4758,1.3752,3.1429,5.5904,16.8141,-0.2979
0.005,6.0352,-3.4805,1.3910,3.1713,5.6743,16.7974,-0.3021
0.005,6.0505,-3.4853,1.4070,3.2000,5.7582,16.7681,-0.3062
0.005,6.0659,-3.4902,1.4232,3.2293,5.8418,16.7265,-0.3104
0.005,6.0814,-3.4952,1.4395,3.2589,5.9252,16.6724,-0.3145
0.005,6.0970,-3.5004,1.4559,3.2889,6.0082,16.6076,-0.3186
0.005,6.1128,-3.5056,1.4725,3.3194,6.0909,16.5320,-0.3227
0.005,6.1287,-3.5109,1.4893,3.3502,6.1731,16.4464,-0.3268
0.005,6.1447,-3.5164,1.5062,3.3815,6.2549,16.3513,-0.3308
0.005,6.1608,-3.5220,1.5232,3.4132,6.3361,16.2471,-0.3348
0.005,6.1770,-3.5277,1.5405,3.4453,6.4168,16.1354,-0.3388
0.005,6.1934,-3.5335,1.5579,3.4778,6.4969,16.0172,-0.3427
0.005,6.2100,-3.5394,1.5754,3.5107,6.5763,15.8895,-0.3466
0.005,6.2266,-3.5455,1.5931,3.5439,6.6551,15.7607,-0.3505
0.005,6.2434,-3.5516,1.6110,3.5776,6.7332,15.6214,-0.3544
0.005,6.2603,-3.5579,1.6291,3.6116,6.8106,15.4835,-0.3582
0.005,6.2774,-3.5643,1.6473,3.6461,6.8873,15.3374,-0.3619
0.005,6.2946,-3.5709,1.6657,3.6809,6.9633,15.1917,-0.3657
0.005,6.3119,-3.5776,1.6843,3.7161,7.0385,15.0436,-0.3693
0.005,6.3294,-3.5844,1.7030,3.7517,7.1130,14.8932,-0.3730
0.005,6.3470,-3.5913,1.7220,3.7876,7.1867,14.7442,-0.3766
0.005,6.3648,-3.5984,1.7411,3.8239,7.2597,14.5958,-0.3801
0.005,6.3827,-3.6056,1.7604,3.8605,7.3319,14.4479,-0.3836
0.005,6.4008,-3.6129,1.7799,3.8976,7.4034,14.3024,-0.3871
0.005,6.4190,-3.6203,1.7996,3.9349,7.4742,14.1609,-0.3905
0.005,6.4373,-3.6279,1.8194,3.9727,7.5443,14.0229,-0.3938
0.005,6.4558,-3.6357,1.8395,4.0107,7.6138,13.8891,-0.3971
0.005,6.4745,-3.6435,1.8597,4.0491,7.6826,13.7610,-0.4003
0.005,6.4933,-3.6515,1.8802,4.0879,7.7508,13.6387,-0.4035
0.005,6.5123,-3.6597,1.9008,4.1270,7.8184,13.5245,-0.4066
0.005,6.5314,-3.6679,1.9216,4.1664,7.8855,13.4170,-0.4097
0.005,6.5507,-3.6763,1.9427,4.2062,7.9521,13.3180,-0.4127
0.005,6.5701,-3.6849,1.9639,4.2463,8.0182,13.2283,-0.4156
0.005,6.5897,-3.6936,1.9853,4.2867,8.0840,13.1484,-0.4185
0.005,6.6095,-3.7024,2.0070,4.3274,8.1494,13.0789,-0.4213
0.005,6.6294,-3.7113,2.0288,4.3685,8.2145,13.0207,-0.4240
0.005,6.6495,-3.7204,2.0509,4.4099,8.2793,12.9748,-0.4267
0.005,6.6697,-3.7297,2.0731,4.4516,8.3440,12.9408,-0.4293
0.005,6.6901,-3.7390,2.0956,4.4937,8.4086,12.9202,-0.4318
0.005,6.7107,-3.7486,2.1183,4.5360,8.4732,12.9135,-0.4343
0.005,6.7315,-3.7582,2.1412,4.5787,8.5378,12.9212,-0.4366
0.005,6.7524,-3.7680,2.1643,4.6217,8.6025,12.9440,-0.4389
0.005,6.7735,-3.7780,2.1876,4.6651,8.6674,12.9823,-0.4412
0.005,6.7948,-3.7880,2.2111,4.7087,8.7326,13.0376,-0.4433
0.005,6.8162,-3.7982,2.2349,4.7527,8.7982,13.1094,-0.4454
0.005,6.8379,-3.8086,2.2589,4.7970,8.8642,13.1987,-0.4474
0.005,6.8597,-3.8191,2.2831,4.8417,8.9307,13.3054,-0.4493
0.005,6.8817,-3.8297,2.3075,4.8867,8.9979,13.4334,-0.4511
0.005,6.9039,-3.8405,2.3322,4.9320,9.0658,13.5773,-0.4529
0.005,6.9262,-3.8514,2.3571,4.9777,9.1345,13.7446,-0.4545
0.005,6.9488,-3.8625,2.3822,5.0237,9.2041,13.9303,-0.4561
0.005,6.9716,-3.8736,2.4075,5.0701,9.2748,14.1380,-0.4576
0.005,6.9945,-3.8850,2.4331,5.1168,9.3467,14.3678,-0.4590
0.005,7.0176,-3.8964,2.4589,5.1639,9.4198,14.6201,-0.4602
0.005,7.0410,-3.9080,2.4850,5.2114,9.4942,14.8952,-0.4615
0.005,7.0645,-3.9197,2.5113,5.2592,9.5702,15.1953,-0.4626
0.005,7.0883,-3.9316,2.5378,5.3075,9.6478,15.5185,-0.4636
0.005,7.1122,-3.9436,2.5646,5.3561,9.7271,15.8686,-0.4645
0.005,7.1364,-3.9557,2.5916,5.4052,9.8084,16.2434,-0.4653
0.005,7.1607,-3.9679,2.6189,5.4546,9.8916,16.6460,-0.4660
0.005,7.1853,-3.9803,2.6464,5.5045,9.9770,17.0754,-0.4666
0.005,7.2101,-3.9928,2.6742,5.5548,10.0646,17.5337,-0.4671
0.005,7.2351,-4.0054,2.7022,5.6056,10.1547,18.0207,-0.4675
0.005,7.2604,-4.0182,2.7305,5.6568,10.2474,18.5377,-0.4678
0.005,7.2859,-4.0310,2.7591,5.7085,10.3429,19.0857,-0.4680
0.005,7.3116,-4.0440,2.7879,5.7607,10.4412,19.6649,-0.4680
0.005,7.3375,-4.0571,2.8169,5.8135,10.5426,20.2768,-0.4680
0.005,7.3637,-4.0704,2.8463,5.8667,10.6472,20.9219,-0.4678
0.005,7.3901,-4.0837,2.8759,5.9205,10.7552,21.6012,-0.4675
0.005,7.4168,-4.0972,2.9058,5.9748,10.8668,22.3155,-0.4671
0.005,7.4437,-4.1107,2.9359,6.0297,10.9821,23.0658,-0.4665
0.005,7.4709,-4.1244,2.9663,6.0852,11.1014,23.8528,-0.4659
0.005,7.4983,-4.1382,2.9970,6.1413,11.2247,24.6776,-0.4651
0.005,7.5260,-4.1521,3.0280,6.1981,11.3524,25.5410,-0.4641
0.005,7.5540,-4.1661,3.0593,6.2555,11.4847,26.4433,-0.4631
0.005,7.5823,-4.1802,3.0909,6.3136,11.6216,27.3865,-0.4619
0.005,7.6108,-4.1943,3.1227,6.3725,11.7634,28.3700,-0.4605
0.005,7.6396,-4.2086,3.1549,6.4320,11.9104,29.3946,-0.4590
0.005,7.6687,-4.2230,3.1874,6.4923,12.0627,30.4627,-0.4574
0.005,7.6981,-4.2374,3.2201,6.5534,12.2206,31.5718,-0.4556
0.005,7.7279,-4.2519,3.2532,6.6153,12.3842,32.7252,-0.4537
0.005,7.7579,-4.2666,3.2866,6.6781,12.5538,33.9205,-0.4516
0.005,7.7882,-4.2812,3.3203,6.7418,12.7296,35.1598,-0.4493
0.005,7.8189,-4.2960,3.3543,6.8063,12.9118,36.4424,-0.4469
0.005,7.8499,-4.3108,3.3887,6.8718,13.1007,37.7659,-0.4443
0.005,7.8812,-4.3257,3.4234,6.9383,13.2963,39.1339,-0.4416
0.005,7.9129,-4.3406,3.4584,7.0058,13.4990,40.5394,-0.4386
0.005,7.9450,-4.3555,3.4938,7.0744,13.7090,41.9865,-0.4355
0.005,7.9774,-4.3706,3.5295,7.1440,13.9263,43.4701,-0.4322
0.005,8.0102,-4.3856,3.5656,7.2147,14.1513,44.9884,-0.4287
0.005,8.0433,-4.4007,3.6020,7.2867,14.3839,46.5385,-0.4250
0.005,8.0769,-4.4158,3.6388,7.3598,14.6245,48.1165,-0.4211
0.005,8.1108,-4.4309,3.6760,7.4341,14.8731,49.7177,-0.4170
0.005,8.1452,-4.4461,3.7135,7.5098,15.1298,51.3371,-0.4127
0.005,8.1800,-4.4612,3.7515,7.5868,15.3946,52.9679,-0.4082
0.005,8.2152,-4.4763,3.7898,7.6651,15.6676,54.6004,-0.4034
0.005,8.2509,-4.4914,3.8285,7.7449,15.9488,56.2302,-0.3984
0.005,8.2870,-4.5065,3.8676,7.8260,16.2380,57.8427,-0.3932
0.005,8.3235,-4.5216,3.9072,7.9087,16.5351,59.4267,-0.3878
0.005,8.3606,-4.5366,3.9471,7.9929,16.8400,60.9712,-0.3821
0.005,8.3981,-4.5515,3.9875,8.0787,17.1523,62.4564,-0.3761
0.005,8.4361,-4.5664,4.0284,8.1660,17.4716,63.8637,-0.3699
0.005,8.4747,-4.5812,4.0696,8.2550,17.7975,65.1811,-0.3634
0.005,8.5137,-4.5959,4.1114,8.3457,18.1294,66.3717,-0.3567
0.005,8.5533,-4.6105,4.1536,8.4380,18.4665,67.4247,-0.3496
0.005,8.5934,-4.6250,4.1962,8.5320,18.8080,68.2960,-0.3423
0.005,8.6341,-4.6393,4.2394,8.6278,19.1528,68.9689,-0.3347
0.005,8.6754,-4.6535,4.2830,8.7253,19.4998,69.3919,-0.3268
0.005,8.7172,-4.6675,4.3271,8.8245,19.8475,69.5402,-0.3185
0.005,8.7597,-4.6813,4.3717,8.9255,20.1943,69.3627,-0.3100
0.005,8.8027,-4.6948,4.4169,9.0282,20.5383,68.8124,-0.3011
0.005,8.8464,-4.7082,4.4625,9.1326,20.8776,67.8449,-0.2919
0.005,8.8907,-4.7213,4.5087,9.2386,21.2096,66.3997,-0.2824
0.005,8.9356,-4.7341,4.5555,9.3463,21.5317,64.4257,-0.2725
0.005,8.9812,-4.7466,4.6027,9.4555,21.8410,61.8565,-0.2623
0.005,9.0275,-4.7587,4.6506,9.5662,22.1342,58.6366,-0.2517
0.005,9.0744,-4.7705,4.6990,9.6782,22.4076,54.6957,-0.2408
0.005,9.1220,-4.7819,4.7479,9.7915,22.6575,49.9718,-0.2294
0.005,9.1703,-4.7929,4.7975,9.9059,22.8795,44.4023,-0.2177
0.005,9.2193,-4.8034,4.8476,10.0212,23.0691,37.9226,-0.2057
0.005,9.2690,-4.8135,4.8982,10.1374,23.2215,30.4775,-0.1932
0.005,9.3194,-4.8230,4.9495,10.2540,23.3316,22.0108,-0.1804
0.005,9.3704,-4.8320,5.0014,10.3710,23.3940,12.4861,-0.1672
0.005,9.4222,-4.8403,5.0538,10.4880,23.4033,1.8630,-0.1536
0.005,9.4747,-4.8481,5.1068,10.6048,23.3540,-9.8660,-0.1396
0.005,9.5278,-4.8552,5.1604,10.7210,23.2404,-22.7114,-0.1253
0.005,9.5816,-4.8615,5.2146,10.8363,23.0572,-36.6478,-0.1105
0.005,9.6361,-4.8672,5.2694,10.9503,22.7990,-51.6316,-0.0954
0.005,9.6912,-4.8720,5.3247,11.0626,22.4611,-67.5952,-0.0799
0.005,9.7469,-4.8760,5.3806,11.1727,22.0389,-84.4394,-0.0641
0.005,9.8032,-4.8792,5.4370,11.2804,21.5287,-102.0329,-0.0479
0.005,9.8601,-4.8815,5.4939,11.3850,20.9276,-120.2197,-0.0314
0.005,9.9175,-4.8828,5.5513,11.4862,20.2336,-138.8023,-0.0146
0.005,9.9754,-4.8831,5.6092,11.5834,19.4458,-157.5620,0.0025
0.005,10.0338,-4.8825,5.6676,11.6763,18.5645,-176.2480,0.0199
0.005,10.0926,-4.8808,5.7264,11.7642,17.5916,-194.5875,0.0376
0.005,10.1518,-4.8780,5.7857,11.8469,16.5301,-212.2908,0.0555
0.005,10.2113,-4.8742,5.8453,11.9238,15.3849,-229.0576,0.0736
0.005,10.2710,-4.8692,5.9053,11.9946,14.1619,-244.5856,0.0919
0.005,10.3310,-4.8632,5.9656,12.0589,12.8690,-258.5807,0.1104
0.005,10.3912,-4.8559,6.0261,12.1165,11.5152,-270.7683,0.1290
0.005,10.4514,-4.8475,6.0870,12.1671,10.1107,-280.8938,0.1477
0.005,10.5117,-4.8380,6.1480,12.2104,8.6670,-288.7518,0.1665
0.005,10.5720,-4.8273,6.2093,12.2464,7.1961,-294.1695,0.1853
0.005,10.6322,-4.8154,6.2706,12.2749,5.7109,-297.0344,0.2042
0.005,10.6923,-4.8024,6.3321,12.2961,4.2245,-297.2873,0.2230
0.005,10.7522,-4.7882,6.3937,12.3098,2.7499,-294.9277,0.2418
0.005,10.8118,-4.7729,6.4552,12.3163,1.2998,-290.0186,0.2605
0.005,10.8712,-4.7565,6.5168,12.3157,-0.1136,-282.6673,0.2791
0.005,10.9302,-4.7390,6.5784,12.3083,-1.4788,-273.0538,0.2976
0.005,10.9888,-4.7204,6.6398,12.2944,-2.7857,-261.3788,0.3159
0.005,11.0469,-4.7008,6.7012,12.2743,-4.0252,-247.8978,0.3340
0.005,11.1046,-4.6802,6.7624,12.2483,-5.1897,-232.8856,0.3520
0.005,11.1618,-4.6586,6.8235,12.2170,-6.2728,-216.6325,0.3696
0.005,11.2184,-4.6361,6.8844,12.1806,-7.2700,-199.4356,0.3871
0.005,11.2744,-4.6127,6.9451,12.1397,-8.1780,-181.6072,0.4042
0.005,11.3298,-4.5885,7.0056,12.0948,-8.9951,-163.4171,0.4210
0.005,11.3845,-4.5634,7.0658,12.0462,-9.7209,-145.1480,0.4376
0.005,11.4387,-4.5376,7.1258,11.9944,-10.3560,-127.0389,0.4538
0.005,11.4921,-4.5110,7.1855,11.9399,-10.9027,-109.3236,0.4697
0.005,11.5449,-4.4837,7.2449,11.8830,-11.3636,-92.1791,0.4853
0.005,11.5970,-4.4557,7.3040,11.8243,-11.7424,-75.7658,0.5005
0.005,11.6483,-4.4271,7.3629,11.7641,-12.0435,-60.2233,0.5153
0.005,11.6991,-4.3979,7.4214,11.7028,-12.2717,-45.6453,0.5298
0.005,11.7491,-4.3681,7.4796,11.6406,-12.4322,-32.0887,0.5440
0.005,11.7984,-4.3378,7.5375,11.5779,-12.5303,-19.6232,0.5577
0.005,11.8470,-4.3070,7.5950,11.5151,-12.5715,-8.2429,0.5711
0.005,11.8950,-4.2757,7.6523,11.4523,-12.5614,2.0276,0.5841
0.005,11.9423,-4.2440,7.7093,11.3898,-12.5053,11.2197,0.5968
0.005,11.9890,-4.2119,7.7659,11.3277,-12.4085,19.3564,0.6091
0.005,12.0350,-4.1794,7.8222,11.2663,-12.2761,26.4728,0.6211
0.005,12.0803,-4.1465,7.8783,11.2058,-12.1129,32.6405,0.6326
