dt,x,y,position,velocity,acceleration,jerk,heading
0.005,7.2441,7.6600,0.2441,1.5500,5.0000,0.0000,0.0000
0.005,7.2520,7.6600,0.2520,1.5750,5.0000,0.0000,0.0000
0.005,7.2600,7.6600,0.2600,1.6000,5.0000,0.0000,0.0000
0.005,7.2681,7.6600,0.2681,1.6250,5.0000,0.0000,0.0000
0.005,7.2764,7.6600,0.2764,1.6500,5.0000,0.0000,0.0000
0.005,7.2848,7.6600,0.2848,1.6750,5.0000,0.0000,0.0000
0.005,7.2933,7.6600,0.2933,1.7000,5.0000,0.0000,0.0000
0.005,7.3019,7.6600,0.3019,1.7250,5.0000,0.0000,0.0000
0.005,7.3106,7.6600,0.3106,1.7500,5.0000,0.0000,0.0000
0.005,7.3195,7.6600,0.3195,1.7750,5.0000,0.0000,0.0000
0.005,7.3285,7.6600,0.3285,1.8000,5.0000,0.0000,0.0000
0.005,7.3376,7.6600,0.3376,1.8250,5.0000,0.0000,0.0000
0.005,7.3469,7.6600,0.3469,1.8500,5.0000,0.0000,0.0000
0.005,7.3562,7.6600,0.3562,1.8750,5.0000,0.0000,0.0000
0.005,7.3657,7.6600,0.3657,1.9000,5.0000,0.0000,0.0000
0.005,7.3754,7.6600,0.3754,1.9250,5.0000,0.0000,0.0000
0.005,7.3851,7.6600,0.3851,1.9500,5.0000,0.0000,0.0000
0.005,7.3950,7.6600,0.3950,1.9750,5.0000,0.0000,0.0000
0.005,7.4050,7.6600,0.4050,2.0000,5.0000,0.0000,0.0000
0.005,7.4151,7.6600,0.4151,2.0250,5.0000,0.0000,0.0000
0.005,7.4254,7.6600,0.4254,2.0500,5.0000,0.0000,0.0000
0.005,7.4357,7.6600,0.4357,2.0750,5.0000,0.0000,0.0000
0.005,7.4462,7.6600,0.4462,2.1000,5.0000,0.0000,0.0000
0.005,7.4569,7.6600,0.4569,2.1250,5.0000,0.0000,0.0000
0.005,7.4676,7.6600,0.4676,2.1500,5.0000,0.0000,0.0000
0.005,7.4785,7.6600,0.4785,2.1750,5.0000,0.0000,0.0000
0.005,7.4895,7.6600,0.4895,2.2000,5.0000,0.0000,0.0000
0.005,7.5006,7.6600,0.5006,2.2250,5.0000,0.0000,0.0000
0.005,7.5119,7.6600,0.5119,2.2500,5.0000,0.0000,0.0000
0.005,7.5232,7.6600,0.5232,2.2750,5.0000,0.0000,0.0000
0.005,7.5347,7.6600,0.5347,2.3000,5.0000,0.0000,0.0000
0.005,7.5464,7.6600,0.5464,2.3250,5.0000,0.0000,0.0000
0.005,7.5581,7.6600,0.5581,2.3500,5.0000,0.0000,0.0000
0.005,7.5700,7.6600,0.5700,2.3750,5.0000,0.0000,0.0000
0.005,7.5820,7.6600,0.5820,2.4000,5.0000,0.0000,0.0000
0.005,7.5941,7.6600,0.5941,2.4250,5.0000,0.0000,0.0000
0.005,7.6064,7.6600,0.6064,2.4500,5.0000,0.0000,0.0000
0.005,7.6187,7.6600,0.6187,2.4750,5.0000,0.0000,0.0000
0.005,7.6312,7.6600,0.6312,2.5000,5.0000,0.0000,0.0000
0.005,7.6439,7.6600,0.6439,2.5250,5.0000,0.0000,0.0000
0.005,7.6566,7.6600,0.6566,2.5500,5.0000,0.0000,0.0000
0.005,7.6695,7.6600,0.6695,2.5750,5.0000,0.0000,0.0000
0.005,7.6825,7.6600,0.6825,2.6000,5.0000,0.0000,0.0000
0.005,7.6956,7.6600,0.6956,2.6250,5.0000,0.0000,0.0000
0.005,7.7089,7.6600,0.7089,2.6500,5.0000,0.0000,0.0000
0.005,7.7222,7.6600,0.7222,2.6750,5.0000,0.0000,0.0000
0.005,7.7357,7.6600,0.7357,2.7000,5.0000,0.0000,0.0000
0.005,7.7494,7.6600,0.7494,2.7250,5.0000,0.0000,0.0000
0.005,7.7631,7.6600,0.7631,2.7500,5.0000,0.0000,0.0000
0.005,7.7770,7.6600,0.7770,2.7750,5.0000,0.0000,0.0000
0.005,7.7910,7.6600,0.7910,2.8000,5.0000,0.0000,0.0000
0.005,7.8051,7.6600,0.8051,2.8250,5.0000,0.0000,0.0000
0.005,7.8194,7.6600,0.8194,2.8500,5.0000,0.0000,0.0000
0.005,7.8337,7.6600,0.8337,2.8750,5.0000,0.0000,0.0000
0.005,7.8483,7.6600,0.8483,2.9000,5.0000,0.0000,0.0000
0.005,7.8629,7.6600,0.8629,2.9250,5.0000,0.0000,0.0000
0.005,7.8776,7.6600,0.8776,2.9500,5.0000,0.0000,0.0000
0.005,7.8925,7.6600,0.8925,2.9750,5.0000,0.0000,0.0000
0.005,7.9075,7.6600,0.9075,3.0000,5.0000,0.0000,0.0000
0.005,7.9226,7.6600,0.9226,3.0250,5.0000,0.0000,0.0000
0.005,7.9379,7.6600,0.9379,3.0500,5.0000,0.0000,0.0000
0.005,7.9533,7.6600,0.9533,3.0750,5.0000,0.0000,0.0000
0.005,7.9688,7.6600,0.9688,3.1000,5.0000,0.0000,0.0000
0.005,7.9844,7.6600,0.9844,3.1250,5.0000,0.0000,0.0000
0.005,8.0001,7.6600,1.0001,3.1500,5.0000,0.0000,0.0000
0.005,8.0160,7.6600,1.0160,3.1750,5.0000,0.0000,0.0000
0.005,8.0320,7.6600,1.0320,3.2000,5.0000,0.0000,0.0000
0.005,8.0481,7.6600,1.0481,3.2250,5.0000,0.0000,0.0000
0.005,8.0644,7.6600,1.0644,3.2500,5.0000,0.0000,0.0000
0.005,8.0808,7.6600,1.0808,3.2750,5.0000,0.0000,0.0000
0.005,8.0973,7.6600,1.0973,3.3000,5.0000,0.0000,0.0000
0.005,8.1139,7.6600,1.1139,3.3250,5.0000,0.0000,0.0000
0.005,8.1306,7.6600,1.1306,3.3500,5.0000,0.0000,0.0000
0.005,8.1475,7.6600,1.1475,3.3750,5.0000,0.0000,0.0000
0.005,8.1645,7.6600,1.1645,3.4000,5.0000,0.0000,0.0000
0.005,8.1816,7.6600,1.1816,3.4250,5.0000,0.0000,0.0000
0.005,8.1989,7.6600,1.1989,3.4500,5.0000,0.0000,0.0000
0.005,8.2163,7.6600,1.2163,3.4750,5.0000,0.0000,0.0000
0.005,8.2338,7.6600,1.2338,3.5000,5.0000,0.0000,0.0000
0.005,8.2514,7.6600,1.2514,3.5250,5.0000,0.0000,0.0000
0.005,8.2691,7.6600,1.2691,3.5500,5.0000,0.0000,0.0000
0.005,8.2870,7.6600,1.2870,3.5750,5.0000,0.0000,0.0000
0.005,8.3050,7.6600,1.3050,3.6000,5.0000,0.0000,0.0000
0.005,8.3231,7.6600,1.3231,3.6250,5.0000,0.0000,0.0000
0.005,8.3414,7.6600,1.3414,3.6500,5.0000,0.0000,0.0000
0.005,8.3598,7.6600,1.3598,3.6750,5.0000,0.0000,0.0000
0.005,8.3783,7.6600,1.3783,3.7000,5.0000,0.0000,0.0000
0.005,8.3969,7.6600,1.3969,3.7250,5.0000,0.0000,0.0000
0.005,8.4156,7.6600,1.4156,3.7500,5.0000,0.0000,0.0000
0.005,8.4345,7.6600,1.4345,3.7750,5.0000,0.0000,0.0000
0.005,8.4535,7.6600,1.4535,3.8000,5.0000,0.0000,0.0000
0.005,8.4726,7.6600,1.4726,3.8250,5.0000,0.0000,0.0000
0.005,8.4919,7.6600,1.4919,3.8500,5.0000,0.0000,0.0000
0.005,8.5112,7.6600,1.5112,3.8750,5.0000,0.0000,0.0000
0.005,8.5307,7.6600,1.5307,3.9000,5.0000,0.0000,0.0000
0.005,8.5504,7.6600,1.5504,3.9250,5.0000,0.0000,0.0000
0.005,8.5701,7.6600,1.5701,3.9500,5.0000,0.0000,0.0000
0.005,8.5900,7.6600,1.5900,3.9750,5.0000,0.0000,0.0000
0.005,8.6100,7.6600,1.6100,4.0000,5.0000,0.0000,0.0000
0.005,8.6301,7.6600,1.6301,4.0250,5.0000,0.0000,0.0000
0.005,8.6504,7.6600,1.6504,4.0500,5.0000,0.0000,0.0000
0.005,8.6707,7.6600,1.6707,4.0750,5.0000,0.0000,0.0000
0.005,8.6912,7.6600,1.6912,4.1000,5.0000,0.0000,0.0000
0.005,8.7119,7.6600,1.7119,4.1250,5.0000,0.0000,0.0000
0.005,8.7326,7.6600,1.7326,4.1500,5.0000,0.0000,0.0000
0.005,8.7535,7.6600,1.7535,4.1750,5.0000,0.0000,0.0000
0.005,8.7745,7.6600,1.7745,4.2000,5.0000,0.0000,0.0000
0.005,8.7956,7.6600,1.7956,4.2250,5.0000,0.0000,0.0000
0.005,8.8169,7.6600,1.8169,4.2500,5.0000,0.0000,0.0000
0.005,8.8382,7.6600,1.8382,4.2750,5.0000,0.0000,0.0000
0.005,8.8597,7.6600,1.8597,4.3000,5.0000,0.0000,0.0000
0.005,8.8814,7.6600,1.8814,4.3250,5.0000,0.0000,0.0000
0.005,8.9031,7.6600,1.9031,4.3500,5.0000,0.0000,0.0000
0.005,8.9250,7.6600,1.9250,4.3750,5.0000,0.0000,0.0000
0.005,8.9470,7.6600,1.9470,4.4000,5.0000,0.0000,0.0000
0.005,8.9691,7.6600,1.9691,4.4250,5.0000,0.0000,0.0000
0.005,8.9914,7.6600,1.9914,4.4500,5.0000,0.0000,0.0000
0.005,9.0137,7.6600,2.0137,4.4750,5.0000,0.0000,0.0000
0.005,9.0362,7.6600,2.0362,4.5000,5.0000,0.0000,0.0000
0.005,9.0589,7.6600,2.0589,4.5250,5.0000,0.0000,0.0000
0.005,9.0816,7.6600,2.0816,4.5500,5.0000,0.0000,0.0000
0.005,9.1045,7.6600,2.1045,4.5750,5.0000,0.0000,0.0000
0.005,9.1275,7.6600,2.1275,4.6000,5.0000,0.0000,0.0000
0.005,9.1506,7.6600,2.1506,4.6250,5.0000,0.0000,0.0000
0.005,9.1739,7.6600,2.1739,4.6500,5.0000,0.0000,0.0000
0.005,9.1972,7.6600,2.1972,4.6750,5.0000,0.0000,0.0000
0.005,9.2207,7.6600,2.2207,4.7000,5.0000,0.0000,0.0000
0.005,9.2444,7.6600,2.2444,4.7250,5.0000,0.0000,0.0000
0.005,9.2681,7.6600,2.2681,4.7500,5.0000,0.0000,0.0000
0.005,9.2920,7.6600,2.2920,4.7750,5.0000,0.0000,0.0000
0.005,9.3160,7.6600,2.3160,4.8000,5.0000,0.0000,0.0000
0.005,9.3401,7.6600,2.3401,4.8250,5.0000,0.0000,0.0000
0.005,9.3644,7.6600,2.3644,4.8500,5.0000,0.0000,0.0000
0.005,9.3887,7.6600,2.3887,4.8750,5.0000,0.0000,0.0000
0.005,9.4132,7.6600,2.4132,4.9000,5.0000,0.0000,0.0000
0.005,9.4379,7.6600,2.4379,4.9250,5.0000,0.0000,0.0000
0.005,9.4626,7.6600,2.4626,4.9500,5.0000,0.0000,0.0000
0.005,9.4875,7.6600,2.4875,4.9750,5.0000,0.0000,0.0000
0.005,9.5125,7.6600,2.5125,5.0000,5.0000,0.0000,0.0000
0.005,9.5376,7.6600,2.5376,5.0250,5.0000,0.0000,0.0000
0.005,9.5629,7.6600,2.5629,5.0500,5.0000,0.0000,0.0000
0.005,9.5882,7.6600,2.5882,5.0750,5.0000,0.0000,0.0000
0.005,9.6137,7.6600,2.6137,5.1000,5.0000,0.0000,0.0000
0.005,9.6394,7.6600,2.6394,5.1250,5.0000,0.0000,0.0000
0.005,9.6651,7.6600,2.6651,5.1500,5.0000,0.0000,0.0000
0.005,9.6910,7.6600,2.6910,5.1750,5.0000,0.0000,0.0000
0.005,9.7170,7.6600,2.7170,5.2000,5.0000,0.0000,0.0000
0.005,9.7431,7.6600,2.7431,5.2250,5.0000,0.0000,0.0000
0.005,9.7694,7.6600,2.7694,5.2500,5.0000,0.0000,0.0000
0.005,9.7957,7.6600,2.7957,5.2750,5.0000,0.0000,0.0000
0.005,9.8222,7.6600,2.8222,5.3000,5.0000,0.0000,0.0000
0.005,9.8489,7.6600,2.8489,5.3250,5.0000,0.0000,0.0000
0.005,9.8756,7.6600,2.8756,5.3500,5.0000,0.0000,0.0000
0.005,9.9025,7.6600,2.9025,5.3750,5.0000,0.0000,0.0000
0.005,9.9295,7.6600,2.9295,5.4000,5.0000,0.0000,0.0000
0.005,9.9566,7.6600,2.9566,5.4250,5.0000,0.0000,0.0000
0.005,9.9839,7.6600,2.9839,5.4500,5.0000,0.0000,0.0000
0.005,10.0112,7.6600,3.0112,5.4750,5.0000,0.0000,0.0000
0.005,10.0387,7.6600,3.0387,5.5000,5.0000,0.0000,0.0000
0.005,10.0664,7.6600,3.0664,5.5250,5.0000,0.0000,0.0000
0.005,10.0941,7.6600,3.0941,5.5500,5.0000,0.0000,0.0000
0.005,10.1220,7.6600,3.1220,5.5750,5.0000,0.0000,0.0000
0.005,10.1500,7.6600,3.1500,5.6000,5.0000,0.0000,0.0000
0.005,10.1781,7.6600,3.1781,5.6250,5.0000,0.0000,0.0000
0.005,10.2064,7.6600,3.2064,5.6500,5.0000,0.0000,0.0000
0.005,10.2347,7.6600,3.2347,5.6750,5.0000,0.0000,0.0000
0.005,10.2632,7.6600,3.2632,5.7000,5.0000,0.0000,0.0000
0.005,10.2919,7.6600,3.2919,5.7250,5.0000,0.0000,0.0000
0.005,10.3206,7.6600,3.3206,5.7500,5.0000,0.0000,0.0000
0.005,10.3495,7.6600,3.3495,5.7750,5.0000,0.0000,0.0000
0.005,10.3785,7.6600,3.3785,5.8000,5.0000,0.0000,0.0000
0.005,10.4076,7.6600,3.4076,5.8250,5.0000,0.0000,0.0000
0.005,10.4369,7.6600,3.4369,5.8500,5.0000,0.0000,0.0000
0.005,10.4662,7.6600,3.4662,5.8750,5.0000,0.0000,0.0000
0.005,10.4957,7.6600,3.4957,5.9000,5.0000,0.0000,0.0000
0.005,10.5254,7.6600,3.5254,5.9250,5.0000,0.0000,0.0000
0.005,10.5551,7.6600,3.5551,5.9500,5.0000,0.0000,0.0000
0.005,10.5850,7.6600,3.5850,5.9750,5.0000,0.0000,0.0000
0.005,10.6150,7.6600,3.6150,6.0000,5.0000,0.0000,0.0000
0.005,10.6451,7.6600,3.6451,6.0250,5.0000,0.0000,0.0000
0.005,10.6754,7.6600,3.6754,6.0500,5.0000,0.0000,0.0000
0.005,10.7057,7.6600,3.7057,6.0750,5.0000,0.0000,0.0000
0.005,10.7362,7.6600,3.7362,6.1000,5.0000,0.0000,0.0000
0.005,10.7669,7.6600,3.7669,6.1250,5.0000,0.0000,0.0000
0.005,10.7976,7.6600,3.7976,6.1500,5.0000,0.0000,0.0000
0.005,10.8285,7.6600,3.8285,6.1750,5.0000,0.0000,0.0000
0.005,10.8595,7.6600,3.8595,6.2000,5.0000,0.0000,0.0000
0.005,10.8906,7.6600,3.8906,6.2250,5.0000,0.0000,0.0000
0.005,10.9219,7.6600,3.9219,6.2500,5.0000,0.0000,0.0000
0.005,10.9532,7.6600,3.9532,6.2750,5.0000,0.0000,0.0000
0.005,10.9847,7.6600,3.9847,6.3000,5.0000,0.0000,0.0000
0.005,11.0164,7.6600,4.0164,6.3250,5.0000,0.0000,0.0000
0.005,11.0481,7.6600,4.0481,6.3500,5.0000,0.0000,0.0000
0.005,11.0800,7.6600,4.0800,6.3750,5.0000,0.0000,0.0000
0.005,11.1120,7.6600,4.1120,6.4000,5.0000,0.0000,0.0000
0.005,11.1441,7.6600,4.1441,6.4250,5.0000,0.0000,0.0000
0.005,11.1764,7.6600,4.1764,6.4500,5.0000,0.0000,0.0000
0.005,11.2087,7.6600,4.2087,6.4750,5.0000,0.0000,0.0000
0.005,11.2412,7.6600,4.2412,6.5000,5.0000,0.0000,0.0000
0.005,11.2739,7.6600,4.2739,6.5250,5.0000,0.0000,0.0000
0.005,11.3066,7.6600,4.3066,6.5500,5.0000,0.0000,0.0000
0.005,11.3395,7.6600,4.3395,6.5750,5.0000,0.0000,0.0000
0.005,11.3725,7.6600,4.3725,6.6000,5.0000,0.0000,0.0000
0.005,11.4056,7.6600,4.4056,6.6250,5.0000,0.0000,0.0000
0.005,11.4389,7.6600,4.4389,6.6500,5.0000,0.0000,0.0000
0.005,11.4722,7.6600,4.4722,6.6750,5.0000,0.0000,0.0000
0.005,11.5057,7.6600,4.5057,6.7000,5.0000,0.0000,0.0000
0.005,11.5394,7.6600,4.5394,6.7250,5.0000,0.0000,0.0000
0.005,11.5731,7.6600,4.5731,6.7500,5.0000,0.0000,0.0000
0.005,11.6070,7.6600,4.6070,6.7750,5.0000,0.0000,0.0000
0.005,11.6410,7.6600,4.6410,6.8000,5.0000,0.0000,0.0000
0.005,11.6751,7.6600,4.6751,6.8250,5.0000,0.0000,0.0000
0.005,11.7094,7.6600,4.7094,6.8500,5.0000,0.0000,0.0000
0.005,11.7437,7.6600,4.7437,6.8750,5.0000,0.0000,0.0000
0.005,11.7782,7.6600,4.7782,6.9000,5.0000,0.0000,0.0000
0.005,11.8129,7.6600,4.8129,6.9250,5.0000,0.0000,0.0000
0.005,11.8476,7.6600,4.8476,6.9500,5.0000,0.0000,0.0000
0.005,11.8825,7.6600,4.8825,6.9750,5.0000,0.0000,0.0000
0.005,11.9175,7.6600,4.9175,7.0000,5.0000,0.0000,0.0000
0.005,11.9526,7.6600,4.9526,7.0250,5.0000,0.0000,0.0000
0.005,11.9879,7.6600,4.9879,7.0500,5.0000,0.0000,0.0000
0.005,12.0232,7.6600,5.0232,7.0750,5.0000,0.0000,0.0000
0.005,12.0585,7.6600,5.0585,7.0500,-5.0000,-2000.0000,0.0000
0.005,12.0936,7.6600,5.0936,7.0250,-5.0000,0.0000,0.0000
0.005,12.1286,7.6600,5.1286,7.0000,-5.0000,0.0000,0.0000
0.005,12.1635,7.6600,5.1635,6.9750,-5.0000,0.0000,0.0000
0.005,12.1982,7.6600,5.1982,6.9500,-5.0000,0.0000,0.0000
0.005,12.2329,7.6600,5.2329,6.9250,-5.0000,0.0000,0.0000
0.005,12.2674,7.6600,5.2674,6.9000,-5.0000,0.0000,0.0000
0.005,12.3017,7.6600,5.3017,6.8750,-5.0000,0.0000,0.0000
0.005,12.3360,7.6600,5.3360,6.8500,-5.0000,0.0000,0.0000
0.005,12.3701,7.6600,5.3701,6.8250,-5.0000,0.0000,0.0000
0.005,12.4041,7.6600,5.4041,6.8000,-5.0000,0.0000,0.0000
0.005,12.4380,7.6600,5.4380,6.7750,-5.0000,0.0000,0.0000
0.005,12.4717,7.6600,5.4717,6.7500,-5.0000,0.0000,0.0000
0.005,12.5054,7.6600,5.5054,6.7250,-5.0000,0.0000,0.0000
0.005,12.5389,7.6600,5.5389,6.7000,-5.0000,0.0000,0.0000
0.005,12.5722,7.6600,5.5722,6.6750,-5.0000,0.0000,0.0000
0.005,12.6055,7.6600,5.6055,6.6500,-5.0000,0.0000,0.0000
0.005,12.6386,7.6600,5.6386,6.6250,-5.0000,0.0000,0.0000
0.005,12.6716,7.6600,5.6716,6.6000,-5.0000,0.0000,0.0000
0.005,12.7045,7.6600,5.7045,6.5750,-5.0000,0.0000,0.0000
0.005,12.7372,7.6600,5.7372,6.5500,-5.0000,0.0000,0.0000
0.005,12.7699,7.6600,5.7699,6.5250,-5.0000,0.0000,0.0000
0.005,12.8024,7.6600,5.8024,6.5000,-5.0000,0.0000,0.0000
0.005,12.8348,7.6600,5.8348,6.4750,-5.0000,0.0000,0.0000
0.005,12.8670,7.6600,5.8670,6.4500,-5.0000,0.0000,0.0000
0.005,12.8991,7.6600,5.8991,6.4250,-5.0000,0.0000,0.0000
0.005,12.9311,7.6600,5.9311,6.4000,-5.0000,0.0000,0.0000
0.005,12.9630,7.6600,5.9630,6.3750,-5.0000,0.0000,0.0000
0.005,12.9948,7.6600,5.9948,6.3500,-5.0000,0.0000,0.0000
0.005,13.0264,7.6600,6.0264,6.3250,-5.0000,0.0000,0.0000
0.005,13.0579,7.6600,6.0579,6.3000,-5.0000,0.0000,0.0000
0.005,13.0893,7.6600,6.0893,6.2750,-5.0000,0.0000,0.0000
0.005,13.1205,7.6600,6.1205,6.2500,-5.0000,0.0000,0.0000
0.005,13.1516,7.6600,6.1516,6.2250,-5.0000,0.0000,0.0000
0.005,13.1826,7.6600,6.1826,6.2000,-5.0000,0.0000,0.0000
0.005,13.2135,7.6600,6.2135,6.1750,-5.0000,0.0000,0.0000
0.005,13.2443,7.6600,6.2443,6.1500,-5.0000,0.0000,0.0000
0.005,13.2749,7.6600,6.2749,6.1250,-5.0000,0.0000,0.0000
0.005,13.3054,7.6600,6.3054,6.1000,-5.0000,0.0000,0.0000
0.005,13.3358,7.6600,6.3358,6.0750,-5.0000,0.0000,0.0000
0.005,13.3660,7.6600,6.3660,6.0500,-5.0000,0.0000,0.0000
0.005,13.3961,7.6600,6.3961,6.0250,-5.0000,0.0000,0.0000
0.005,13.4261,7.6600,6.4261,6.0000,-5.0000,0.0000,0.0000
0.005,13.4560,7.6600,6.4560,5.9750,-5.0000,0.0000,0.0000
0.005,13.4858,7.6600,6.4858,5.9500,-5.0000,0.0000,0.0000
0.005,13.5154,7.6600,6.5154,5.9250,-5.0000,0.0000,0.0000
0.005,13.5449,7.6600,6.5449,5.9000,-5.0000,0.0000,0.0000
0.005,13.5743,7.6600,6.5743,5.8750,-5.0000,0.0000,0.0000
0.005,13.6035,7.6600,6.6035,5.8500,-5.0000,0.0000,0.0000
0.005,13.6326,7.6600,6.6326,5.8250,-5.0000,0.0000,0.0000
0.005,13.6616,7.6600,6.6616,5.8000,-5.0000,0.0000,0.0000
0.005,13.6905,7.6600,6.6905,5.7750,-5.0000,0.0000,0.0000
0.005,13.7193,7.6600,6.7193,5.7500,-5.0000,0.0000,0.0000
0.005,13.7479,7.6600,6.7479,5.7250,-5.0000,0.0000,0.0000
0.005,13.7764,7.6600,6.7764,5.7000,-5.0000,0.0000,0.0000
0.005,13.8048,7.6600,6.8048,5.6750,-5.0000,0.0000,0.0000
0.005,13.8330,7.6600,6.8330,5.6500,-5.0000,0.0000,0.0000
0.005,13.8611,7.6600,6.8611,5.6250,-5.0000,0.0000,0.0000
0.005,13.8891,7.6600,6.8891,5.6000,-5.0000,0.0000,0.0000
0.005,13.9170,7.6600,6.9170,5.5750,-5.0000,0.0000,0.0000
0.005,13.9448,7.6600,6.9448,5.5500,-5.0000,0.0000,0.0000
0.005,13.9724,7.6600,6.9724,5.5250,-5.0000,0.0000,0.0000
0.005,13.9999,7.6600,6.9999,5.5000,-5.0000,0.0000,0.0000
0.005,14.0273,7.6600,7.0273,5.4750,-5.0000,0.0000,0.0000
0.005,14.0545,7.6600,7.0545,5.4500,-5.0000,0.0000,0.0000
0.005,14.0816,7.6600,7.0816,5.4250,-5.0000,0.0000,0.0000
0.005,14.1086,7.6600,7.1086,5.4000,-5.0000,0.0000,0.0000
0.005,14.1355,7.6600,7.1355,5.3750,-5.0000,0.0000,0.0000
0.005,14.1623,7.6600,7.1623,5.3500,-5.0000,0.0000,0.0000
0.005,14.1889,7.6600,7.1889,5.3250,-5.0000,0.0000,0.0000
0.005,14.2154,7.6600,7.2154,5.3000,-5.0000,0.0000,0.0000
0.005,14.2418,7.6600,7.2418,5.2750,-5.0000,0.0000,0.0000
