dt,x,y,position,velocity,acceleration,jerk,heading
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,7718.3210,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
0.02,6.2862,-3.2956,39.8073,0.0000,0.0000,0.0000,5.1751
