dt,x,y,position,velocity,acceleration,jerk,heading
0.005,7.9217,-4.5956,0.4118,2.2871,7.7299,14.2593,0.0303
0.005,7.9334,-4.5952,0.4234,2.3261,7.8025,14.5190,0.0319
0.005,7.9452,-4.5949,0.4352,2.3655,7.8764,14.7812,0.0335
0.005,7.9572,-4.5944,0.4473,2.4053,7.9517,15.0541,0.0352
0.005,7.9694,-4.5940,0.4595,2.4454,8.0283,15.3279,0.0370
0.005,7.9818,-4.5935,0.4719,2.4860,8.1064,15.6150,0.0388
0.005,7.9945,-4.5930,0.4846,2.5269,8.1859,15.9023,0.0407
0.005,8.0073,-4.5925,0.4974,2.5682,8.2669,16.2005,0.0426
0.005,8.0203,-4.5919,0.5104,2.6100,8.3495,16.5052,0.0446
0.005,8.0336,-4.5913,0.5237,2.6521,8.4335,16.8132,0.0467
0.005,8.0470,-4.5907,0.5372,2.6947,8.5192,17.1325,0.0489
0.005,8.0607,-4.5900,0.5509,2.7378,8.6065,17.4542,0.0511
0.005,8.0746,-4.5893,0.5648,2.7812,8.6954,17.7855,0.0535
0.005,8.0887,-4.5885,0.5789,2.8252,8.7860,18.1214,0.0559
0.005,8.1030,-4.5877,0.5933,2.8696,8.8783,18.4634,0.0583
0.005,8.1176,-4.5868,0.6078,2.9144,8.9724,18.8123,0.0609
0.005,8.1323,-4.5859,0.6226,2.9598,9.0682,19.1663,0.0635
0.005,8.1473,-4.5849,0.6377,3.0056,9.1658,19.5224,0.0663
0.005,8.1626,-4.5839,0.6529,3.0519,9.2653,19.8896,0.0691
0.005,8.1780,-4.5828,0.6684,3.0988,9.3665,20.2535,0.0720
0.005,8.1937,-4.5816,0.6841,3.1461,9.4696,20.6248,0.0750
0.005,8.2096,-4.5804,0.7001,3.1940,9.5747,21.0004,0.0781
0.005,8.2258,-4.5791,0.7163,3.2424,9.6815,21.3729,0.0813
0.005,8.2422,-4.5778,0.7328,3.2913,9.7903,21.7488,0.0846
0.005,8.2588,-4.5763,0.7495,3.3408,9.9009,22.1251,0.0880
0.005,8.2757,-4.5748,0.7664,3.3909,10.0134,22.5012,0.0915
0.005,8.2929,-4.5732,0.7836,3.4415,10.1277,22.8692,0.0951
0.005,8.3102,-4.5715,0.8011,3.4928,10.2439,23.2366,0.0988
0.005,8.3279,-4.5697,0.8188,3.5446,10.3619,23.6017,0.1027
0.005,8.3458,-4.5678,0.8368,3.5970,10.4817,23.9479,0.1066
0.005,8.3639,-4.5659,0.8551,3.6500,10.6032,24.2987,0.1107
0.005,8.3823,-4.5638,0.8736,3.7036,10.7263,24.6227,0.1149
0.005,8.4010,-4.5616,0.8924,3.7579,10.8510,24.9427,0.1192
0.005,8.4199,-4.5593,0.9114,3.8128,10.9772,25.2410,0.1236
0.005,8.4391,-4.5569,0.9308,3.8683,11.1048,25.5185,0.1281
0.005,8.4585,-4.5543,0.9504,3.9245,11.2337,25.7732,0.1328
0.005,8.4783,-4.5516,0.9703,3.9813,11.3637,26.0027,0.1376
0.005,8.4983,-4.5488,0.9905,4.0388,11.4946,26.1960,0.1426
0.005,8.5185,-4.5458,1.0110,4.0969,11.6264,26.3583,0.1477
0.005,8.5391,-4.5427,1.0318,4.1557,11.7588,26.4803,0.1529
0.005,8.5599,-4.5395,1.0528,4.2151,11.8916,26.5580,0.1583
0.005,8.5810,-4.5360,1.0742,4.2753,12.0245,26.5835,0.1638
0.005,8.6024,-4.5324,1.0959,4.3360,12.1573,26.5557,0.1695
0.005,8.6240,-4.5287,1.1179,4.3975,12.2897,26.4714,0.1753
0.005,8.6460,-4.5247,1.1402,4.4596,12.4212,26.3082,0.1813
0.005,8.6682,-4.5206,1.1628,4.5224,12.5516,26.0822,0.1874
0.005,8.6907,-4.5162,1.1857,4.5858,12.6805,25.7728,0.1937
0.005,8.7135,-4.5117,1.2090,4.6498,12.8073,25.3694,0.2002
0.005,8.7366,-4.5069,1.2325,4.7145,12.9317,24.8769,0.2068
0.005,8.7600,-4.5019,1.2564,4.7797,13.0531,24.2780,0.2136
0.005,8.7836,-4.4967,1.2807,4.8456,13.1710,23.5668,0.2206
0.005,8.8076,-4.4912,1.3052,4.9120,13.2846,22.7324,0.2277
0.005,8.8318,-4.4855,1.3301,4.9790,13.3935,21.7733,0.2350
0.005,8.8563,-4.4796,1.3554,5.0465,13.4969,20.6737,0.2425
0.005,8.8811,-4.4733,1.3809,5.1144,13.5940,19.4243,0.2501
0.005,8.9062,-4.4668,1.4068,5.1828,13.6841,18.0258,0.2580
0.005,8.9316,-4.4600,1.4331,5.2517,13.7664,16.4534,0.2660
0.005,8.9572,-4.4529,1.4597,5.3209,13.8399,14.7142,0.2742
0.005,8.9831,-4.4455,1.4867,5.3904,13.9039,12.7922,0.2826
0.005,9.0093,-4.4378,1.5140,5.4602,13.9573,10.6787,0.2912
0.005,9.0358,-4.4297,1.5416,5.5302,13.9992,8.3729,0.3000
0.005,9.0625,-4.4213,1.5696,5.6003,14.0285,5.8611,0.3089
0.005,9.0894,-4.4126,1.5980,5.6705,14.0442,3.1454,0.3181
0.005,9.1167,-4.4035,1.6267,5.7408,14.0453,0.2160,0.3274
0.005,9.1441,-4.3940,1.6557,5.8109,14.0307,-2.9231,0.3370
0.005,9.1718,-4.3842,1.6851,5.8809,13.9993,-6.2797,0.3467
0.005,9.1998,-4.3739,1.7149,5.9507,13.9500,-9.8483,0.3566
0.005,9.2279,-4.3633,1.7450,6.0201,13.8819,-13.6238,0.3666
0.005,9.2563,-4.3522,1.7754,6.0890,13.7939,-17.6046,0.3769
0.005,9.2849,-4.3407,1.8062,6.1575,13.6850,-21.7800,0.3874
0.005,9.3136,-4.3288,1.8373,6.2252,13.5543,-26.1407,0.3980
0.005,9.3425,-4.3165,1.8688,6.2922,13.4009,-30.6680,0.4088
0.005,9.3717,-4.3037,1.9006,6.3584,13.2242,-35.3527,0.4198
0.005,9.4009,-4.2904,1.9327,6.4235,13.0233,-40.1692,0.4309
0.005,9.4303,-4.2767,1.9651,6.4875,12.7979,-45.0931,0.4422
0.005,9.4598,-4.2625,1.9979,6.5502,12.5473,-50.1033,0.4537
0.005,9.4895,-4.2478,2.0310,6.6116,12.2715,-55.1668,0.4653
0.005,9.5192,-4.2327,2.0643,6.6714,11.9703,-60.2504,0.4770
0.005,9.5490,-4.2171,2.0980,6.7296,11.6436,-65.3242,0.4889
0.005,9.5788,-4.2010,2.1319,6.7861,11.2919,-70.3466,0.5010
0.005,9.6087,-4.1844,2.1661,6.8407,10.9155,-75.2778,0.5131
0.005,9.6387,-4.1673,2.2006,6.8933,10.5151,-80.0825,0.5254
0.005,9.6686,-4.1497,2.2353,6.9437,10.0915,-84.7153,0.5377
0.005,9.6985,-4.1316,2.2702,6.9919,9.6459,-89.1333,0.5502
0.005,9.7284,-4.1130,2.3054,7.0378,9.1794,-93.3000,0.5628
0.005,9.7582,-4.0939,2.3408,7.0813,8.6935,-97.1709,0.5754
0.005,9.7880,-4.0743,2.3764,7.1223,8.1900,-100.7096,0.5881
0.005,9.8176,-4.0543,2.4122,7.1606,7.6706,-103.8791,0.6008
0.005,9.8472,-4.0337,2.4482,7.1963,7.1373,-106.6468,0.6136
0.005,9.8766,-4.0127,2.4844,7.2293,6.5924,-108.9841,0.6265
0.005,9.9059,-3.9913,2.5207,7.2594,6.0381,-110.8658,0.6393
0.005,9.9350,-3.9693,2.5571,7.2868,5.4767,-112.2723,0.6522
0.005,9.9639,-3.9470,2.5937,7.3114,4.9108,-113.1895,0.6650
0.005,9.9926,-3.9242,2.6303,7.3331,4.3427,-113.6088,0.6779
0.005,10.0211,-3.9009,2.6671,7.3520,3.7751,-113.5261,0.6907
0.005,10.0493,-3.8773,2.7039,7.3680,3.2104,-112.9463,0.7035
0.005,10.0773,-3.8532,2.7408,7.3813,2.6510,-111.8784,0.7162
0.005,10.1050,-3.8288,2.7778,7.3918,2.0993,-110.3332,0.7289
0.005,10.1325,-3.8040,2.8148,7.3996,1.5576,-108.3369,0.7415
0.005,10.1596,-3.7788,2.8518,7.4047,1.0281,-105.9093,0.7540
0.005,10.1864,-3.7533,2.8889,7.4073,0.5127,-103.0797,0.7664
0.005,10.2130,-3.7274,2.9259,7.4073,0.0132,-99.8863,0.7788
0.005,10.2392,-3.7012,2.9629,7.4050,-0.4686,-96.3590,0.7910
0.005,10.2650,-3.6748,2.9999,7.4003,-0.9313,-92.5396,0.8031
0.005,10.2905,-3.6480,3.0369,7.3935,-1.3736,-88.4713,0.8150
0.005,10.3157,-3.6210,3.0738,7.3845,-1.7945,-84.1852,0.8268
0.005,10.3405,-3.5937,3.1107,7.3735,-2.1932,-79.7395,0.8385
0.005,10.3649,-3.5662,3.1475,7.3607,-2.5690,-75.1584,0.8500
0.005,10.3890,-3.5385,3.1842,7.3461,-2.9215,-70.4969,0.8613
0.005,10.4127,-3.5106,3.2209,7.3298,-3.2504,-65.7832,0.8725
0.005,10.4361,-3.4824,3.2574,7.3120,-3.5558,-61.0654,0.8835
0.005,10.4591,-3.4541,3.2939,7.2929,-3.8376,-56.3655,0.8943
0.005,10.4817,-3.4256,3.3302,7.2724,-4.0962,-51.7294,0.9049
0.005,10.5039,-3.3970,3.3665,7.2507,-4.3321,-47.1782,0.9153
0.005,10.5258,-3.3683,3.4026,7.2280,-4.5458,-42.7400,0.9255
0.005,10.5473,-3.3394,3.4387,7.2043,-4.7380,-38.4419,0.9356
0.005,10.5685,-3.3104,3.4746,7.1797,-4.9095,-34.3002,0.9454
0.005,10.5893,-3.2813,3.5103,7.1544,-5.0612,-30.3372,0.9550
0.005,10.6098,-3.2521,3.5460,7.1285,-5.1940,-26.5602,0.9644
0.005,10.6299,-3.2228,3.5815,7.1019,-5.3090,-22.9887,0.9735
0.005,10.6496,-3.1935,3.6169,7.0749,-5.4071,-19.6261,0.9825
0.005,10.6690,-3.1641,3.6521,7.0474,-5.4895,-16.4832,0.9912
0.005,10.6881,-3.1346,3.6872,7.0197,-5.5573,-13.5604,0.9998
0.005,10.7069,-3.1051,3.7221,6.9916,-5.6116,-10.8636,1.0080
0.005,10.7254,-3.0756,3.7570,6.9633,-5.6536,-8.3866,1.0161
0.005,10.7435,-3.0461,3.7916,6.9349,-5.6843,-6.1390,1.0240
0.005,10.7614,-3.0165,3.8262,6.9064,-5.7048,-4.1047,1.0316
0.005,10.7789,-2.9869,3.8606,6.8778,-5.7162,-2.2939,1.0390
0.005,10.7962,-2.9573,3.8948,6.8492,-5.7197,-0.6875,1.0462
0.005,10.8131,-2.9278,3.9289,6.8206,-5.7161,0.7101,1.0532
0.005,10.8298,-2.8982,3.9629,6.7921,-5.7066,1.9085,1.0599
0.005,10.8463,-2.8686,3.9967,6.7636,-5.6920,2.9126,1.0664
0.005,10.8625,-2.8391,4.0304,6.7353,-5.6733,3.7378,1.0727
0.005,10.8784,-2.8096,4.0639,6.7070,-5.6515,4.3771,1.0788
0.005,10.8941,-2.7801,4.0973,6.6789,-5.6272,4.8534,1.0846
0.005,10.9095,-2.7507,4.1305,6.6509,-5.6014,5.1610,1.0903
0.005,10.9248,-2.7213,4.1637,6.6230,-5.5748,5.3153,1.0957
0.005,10.9398,-2.6919,4.1966,6.5952,-5.5482,5.3207,1.1009
0.005,10.9546,-2.6626,4.2295,6.5676,-5.5223,5.1831,1.1058
0.005,10.9692,-2.6333,4.2622,6.5401,-5.4977,4.9118,1.1106
0.005,10.9836,-2.6041,4.2947,6.5128,-5.4752,4.5081,1.1151
0.005,10.9978,-2.5750,4.3272,6.4855,-5.4553,3.9840,1.1194
0.005,11.0118,-2.5459,4.3595,6.4583,-5.4386,3.3386,1.1235
0.005,11.0257,-2.5169,4.3916,6.4312,-5.4257,2.5811,1.1274
0.005,11.0393,-2.4879,4.4236,6.4041,-5.4171,1.7140,1.1311
0.005,11.0529,-2.4590,4.4555,6.3770,-5.4134,0.7404,1.1345
0.005,11.0662,-2.4302,4.4873,6.3499,-5.4151,-0.3328,1.1377
0.005,11.0795,-2.4015,4.5189,6.3228,-5.4226,-1.5067,1.1407
0.005,11.0925,-2.3729,4.5504,6.2957,-5.4365,-2.7777,1.1435
0.005,11.1055,-2.3443,4.5817,6.2684,-5.4572,-4.1404,1.1461
0.005,11.1183,-2.3159,4.6129,6.2409,-5.4852,-5.5987,1.1485
0.005,11.1310,-2.2875,4.6440,6.2133,-5.5209,-7.1475,1.1506
0.005,11.1436,-2.2593,4.6749,6.1855,-5.5649,-8.7872,1.1525
0.005,11.1561,-2.2312,4.7057,6.1574,-5.6174,-10.5174,1.1542
0.005,11.1685,-2.2031,4.7363,6.1290,-5.6791,-12.3392,1.1557
0.005,11.1807,-2.1752,4.7668,6.1003,-5.7504,-14.2512,1.1570
0.005,11.1929,-2.1474,4.7972,6.0711,-5.8317,-16.2559,1.1580
0.005,11.2050,-2.1197,4.8274,6.0415,-5.9234,-18.3537,1.1588
0.005,11.2171,-2.0922,4.8575,6.0114,-6.0262,-20.5459,1.1594
0.005,11.2290,-2.0648,4.8874,5.9807,-6.1403,-22.8343,1.1597
0.005,11.2409,-2.0375,4.9171,5.9493,-6.2664,-25.2215,1.1598
0.005,11.2527,-2.0104,4.9467,5.9173,-6.4050,-27.7087,1.1597
0.005,11.2645,-1.9834,4.9761,5.8845,-6.5565,-30.2987,1.1593
0.005,11.2762,-1.9566,5.0054,5.8509,-6.7215,-32.9937,1.1587
0.005,11.2879,-1.9300,5.0345,5.8164,-6.9004,-35.7958,1.1578
0.005,11.2995,-1.9035,5.0634,5.7809,-7.0940,-38.7081,1.1567
0.005,11.3111,-1.8772,5.0921,5.7444,-7.3026,-41.7316,1.1553
0.005,11.3226,-1.8511,5.1206,5.7068,-7.5270,-44.8691,1.1536
0.005,11.3341,-1.8252,5.1490,5.6680,-7.7676,-48.1215,1.1517
0.005,11.3456,-1.7995,5.1771,5.6278,-8.0250,-51.4898,1.1496
0.005,11.3570,-1.7740,5.2050,5.5863,-8.2999,-54.9749,1.1471
0.005,11.3685,-1.7488,5.2327,5.5434,-8.5928,-58.5749,1.1444
0.005,11.3799,-1.7238,5.2602,5.4989,-8.9042,-62.2882,1.1414
0.005,11.3913,-1.6990,5.2875,5.4527,-9.2348,-66.1133,1.1380
0.005,11.4026,-1.6745,5.3145,5.4048,-9.5850,-70.0413,1.1344
0.005,11.4140,-1.6503,5.3413,5.3550,-9.9553,-74.0703,1.1305
0.005,11.4253,-1.6263,5.3678,5.3032,-10.3463,-78.1846,1.1262
0.005,11.4367,-1.6026,5.3941,5.2495,-10.7582,-82.3769,1.1216
0.005,11.4480,-1.5793,5.4200,5.1935,-11.1913,-86.6269,1.1167
0.005,11.4593,-1.5562,5.4457,5.1353,-11.6459,-90.9171,1.1114
0.005,11.4707,-1.5335,5.4711,5.0747,-12.1220,-95.2180,1.1058
0.005,11.4820,-1.5111,5.4961,5.0116,-12.6195,-99.5028,1.0998
0.005,11.4933,-1.4891,5.5209,4.9459,-13.1381,-103.7304,1.0934
0.005,11.5045,-1.4675,5.5453,4.8775,-13.6774,-107.8555,1.0867
0.005,11.5158,-1.4463,5.5693,4.8063,-14.2365,-111.8253,1.0795
0.005,11.5270,-1.4255,5.5929,4.7322,-14.8144,-115.5717,1.0719
0.005,11.5382,-1.4051,5.6162,4.6552,-15.4095,-119.0242,1.0639
0.005,11.5494,-1.3851,5.6391,4.5751,-16.0200,-122.0903,1.0555
0.005,11.5606,-1.3656,5.6616,4.4919,-16.6433,-124.6689,1.0466
0.005,11.5717,-1.3466,5.6836,4.4055,-17.2765,-126.6425,1.0373
0.005,11.5828,-1.3281,5.7052,4.3159,-17.9159,-127.8804,1.0274
0.005,11.5938,-1.3101,5.7263,4.2231,-18.5571,-128.2254,1.0171
0.005,11.6047,-1.2926,5.7469,4.1271,-19.1946,-127.5142,1.0063
0.005,11.6156,-1.2756,5.7671,4.0280,-19.8224,-125.5562,0.9950
0.005,11.6264,-1.2592,5.7867,3.9259,-20.4331,-122.1456,0.9831
0.005,11.6371,-1.2434,5.8058,3.8208,-21.0184,-117.0599,0.9707
0.005,11.6476,-1.2281,5.8244,3.7129,-21.5688,-110.0640,0.9577
0.005,11.6581,-1.2135,5.8424,3.6026,-22.0733,-100.9055,0.9442
0.005,11.6684,-1.1994,5.8598,3.4900,-22.5200,-89.3352,0.9301
0.005,11.6786,-1.1859,5.8767,3.3755,-22.8954,-75.0950,0.9154
0.005,11.6887,-1.1731,5.8930,3.2596,-23.1852,-57.9481,0.9001
0.005,11.6985,-1.1609,5.9087,3.1427,-23.3735,-37.6681,0.8842
0.005,11.7082,-1.1492,5.9238,3.0255,-23.4439,-14.0757,0.8678
0.005,11.7177,-1.1382,5.9384,2.9086,-23.3791,12.9640,0.8507
0.005,11.7270,-1.1278,5.9523,2.7928,-23.1615,43.5137,0.8331
0.005,11.7361,-1.1180,5.9657,2.6789,-22.7738,77.5450,0.8149
0.005,11.7450,-1.1087,5.9786,2.5679,-22.1992,114.9235,0.7961
0.005,11.7537,-1.1000,5.9909,2.4608,-21.4222,155.3847,0.7768
0.005,11.7622,-1.0918,6.0027,2.3586,-20.4296,198.5259,0.7569
0.005,11.7705,-1.0841,6.0140,2.2626,-19.2107,243.7859,0.7366
0.005,11.7786,-1.0769,6.0249,2.1738,-17.7584,290.4522,0.7157
0.005,11.7866,-1.0701,6.0353,2.0935,-16.0701,337.6584,0.6944
0.005,11.7944,-1.0637,6.0454,2.0227,-14.1481,384.4042,0.6728
0.005,11.8022,-1.0577,6.0552,1.9627,-12.0002,429.5839,0.6507
0.005,11.8098,-1.0520,6.0648,1.9145,-9.6401,472.0241,0.6284
0.005,11.8175,-1.0466,6.0742,1.8791,-7.0874,510.5354,0.6058
0.005,11.8252,-1.0414,6.0835,1.8572,-4.3675,543.9701,0.5830
0.005,11.8330,-1.0364,6.0927,1.8497,-1.5111,571.2834,0.5601
0.005,11.8409,-1.0315,6.1020,1.8569,1.4469,591.5945,0.5371
0.005,11.8490,-1.0268,6.1114,1.8793,4.4681,604.2401,0.5141
0.005,11.8574,-1.0222,6.1210,1.9168,7.5121,608.8180,0.4912
0.005,11.8661,-1.0176,6.1309,1.9695,10.5382,605.2120,0.4683
0.005,11.8753,-1.0131,6.1410,2.0370,13.5062,593.6018,0.4457
0.005,11.8849,-1.0087,6.1516,2.1189,16.3785,574.4489,0.4233
0.005,11.8950,-1.0042,6.1627,2.2145,19.1208,548.4703,0.4011
0.005,11.9058,-0.9998,6.1743,2.3231,21.7038,516.5897,0.3794
0.005,11.9172,-0.9954,6.1865,2.4436,24.1032,479.8843,0.3580
0.005,11.9293,-0.9910,6.1994,2.5751,26.3008,439.5241,0.3370
0.005,11.9422,-0.9867,6.2130,2.7165,28.2843,396.7087,0.3166
0.005,11.9558,-0.9824,6.2273,2.8667,30.0474,352.6138,0.2967
0.005,11.9703,-0.9781,6.2425,3.0247,31.5891,308.3414,0.2773
0.005,11.9857,-0.9739,6.2584,3.1892,32.9135,264.8807,0.2585
0.005,12.0020,-0.9697,6.2752,3.3594,34.0290,223.0888,0.2403
0.005,12.0192,-0.9657,6.2929,3.5341,34.9473,183.6695,0.2227
0.005,12.0373,-0.9617,6.3114,3.7125,35.6832,147.1758,0.2058
0.005,12.0564,-0.9579,6.3309,3.8938,36.2532,114.0108,0.1895
0.005,12.0765,-0.9542,6.3513,4.0772,36.6754,84.4393,0.1739
0.005,12.0975,-0.9507,6.3726,4.2620,36.9685,58.6155,0.1590
0.005,12.1195,-0.9473,6.3948,4.4478,37.1514,36.5791,0.1447
0.005,12.1424,-0.9441,6.4180,4.6340,37.2429,18.3005,0.1311
0.005,12.1663,-0.9412,6.4421,4.8203,37.2613,3.6829,0.1181
0.005,12.1912,-0.9384,6.4671,5.0064,37.2243,-7.4116,0.1059
0.005,12.2170,-0.9358,6.4931,5.1922,37.1485,-15.1459,0.0943
0.005,12.2438,-0.9334,6.5200,5.3774,37.0500,-19.7000,0.0833
0.005,12.2715,-0.9312,6.5478,5.5621,36.9438,-21.2495,0.0731
0.005,12.3002,-0.9293,6.5765,5.7464,36.8440,-19.9557,0.0635
0.005,12.3298,-0.9275,6.6062,5.9302,36.7641,-15.9744,0.0546
0.005,12.3603,-0.9260,6.6368,6.1138,36.7170,-9.4213,0.0463
0.005,12.3918,-0.9246,6.6682,6.2973,36.7151,-0.3891,0.0387
0.005,12.4242,-0.9235,6.7006,6.4812,36.7704,11.0668,0.0317
0.005,12.4575,-0.9226,6.7340,6.6657,36.8951,24.9323,0.0254
0.005,12.4917,-0.9218,6.7682,6.8512,37.1013,41.2372,0.0198
0.005,12.5269,-0.9212,6.8034,7.0382,37.4016,60.0584,0.0149
0.005,12.5631,-0.9207,6.8396,7.2272,37.8092,81.5305,0.0106
0.005,12.6002,-0.9204,6.8767,7.4189,38.3384,105.8411,0.0070
0.005,12.6382,-0.9202,6.9147,7.6139,39.0047,133.2482,0.0042
0.005,12.6773,-0.9201,6.9538,7.8131,39.8251,164.0828,0.0020
0.005,12.7174,-0.9200,6.9939,8.0172,40.8189,198.7562,0.0006
0.005,12.7585,-0.9200,7.0350,8.2272,42.0078,237.7814,0.0000
0.005,12.8005,-0.9200,7.0770,8.3934,33.2411,-1753.3321,0.0000
0.005,12.8426,-0.9200,7.1191,8.4284,7.0048,-5247.2550,0.0000
0.005,12.8849,-0.9200,7.1614,8.4566,5.6238,-276.2006,0.0000
0.005,12.9273,-0.9200,7.2038,8.4850,5.6831,11.8460,0.0001
0.005,12.9699,-0.9200,7.2464,8.5137,5.7428,11.9445,0.0001
0.005,13.0126,-0.9200,7.2891,8.5427,5.8030,12.0496,0.0002
0.005,13.0555,-0.9200,7.3320,8.5720,5.8638,12.1623,0.0003
