dt,x,y,position,velocity,acceleration,jerk,heading
0.005,34.2589,0.0000,2.0589,4.5250,5.0000,0.0000,0.0000
0.005,34.2816,0.0000,2.0816,4.5500,5.0000,0.0000,0.0000
0.005,34.3045,0.0000,2.1045,4.5750,5.0000,0.0000,0.0000
0.005,34.3275,0.0000,2.1275,4.6000,5.0000,0.0000,0.0000
0.005,34.3506,0.0000,2.1506,4.6250,5.0000,0.0000,0.0000
0.005,34.3739,0.0000,2.1739,4.6500,5.0000,0.0000,0.0000
0.005,34.3972,0.0000,2.1972,4.6750,5.0000,0.0000,0.0000
0.005,34.4207,0.0000,2.2207,4.7000,5.0000,0.0000,0.0000
0.005,34.4444,0.0000,2.2444,4.7250,5.0000,0.0000,0.0000
0.005,34.4681,0.0000,2.2681,4.7500,5.0000,0.0000,0.0000
0.005,34.4920,0.0000,2.2920,4.7750,5.0000,0.0000,0.0000
0.005,34.5160,0.0000,2.3160,4.8000,5.0000,0.0000,0.0000
0.005,34.5401,0.0000,2.3401,4.8250,5.0000,0.0000,0.0000
0.005,34.5644,0.0000,2.3644,4.8500,5.0000,0.0000,0.0000
0.005,34.5887,0.0000,2.3887,4.8750,5.0000,0.0000,0.0000
0.005,34.6132,0.0000,2.4132,4.9000,5.0000,0.0000,0.0000
0.005,34.6379,0.0000,2.4379,4.9250,5.0000,0.0000,0.0000
0.005,34.6626,0.0000,2.4626,4.9500,5.0000,0.0000,0.0000
0.005,34.6875,0.0000,2.4875,4.9750,5.0000,0.0000,0.0000
0.005,34.7125,0.0000,2.5125,5.0000,5.0000,0.0000,0.0000
0.005,34.7376,0.0000,2.5376,5.0250,5.0000,0.0000,0.0000
0.005,34.7629,0.0000,2.5629,5.0500,5.0000,0.0000,0.0000
0.005,34.7882,0.0000,2.5882,5.0750,5.0000,0.0000,0.0000
0.005,34.8137,0.0000,2.6137,5.1000,5.0000,0.0000,0.0000
0.005,34.8394,0.0000,2.6394,5.1250,5.0000,0.0000,0.0000
0.005,34.8651,0.0000,2.6651,5.1500,5.0000,0.0000,0.0000
0.005,34.8910,0.0000,2.6910,5.1750,5.0000,0.0000,0.0000
0.005,34.9170,0.0000,2.7170,5.2000,5.0000,0.0000,0.0000
0.005,34.9431,0.0000,2.7431,5.2250,5.0000,0.0000,0.0000
0.005,34.9694,0.0000,2.7694,5.2500,5.0000,0.0000,0.0000
0.005,34.9957,0.0000,2.7957,5.2750,5.0000,0.0000,0.0000
0.005,35.0222,0.0000,2.8222,5.3000,5.0000,0.0000,0.0000
0.005,35.0489,0.0000,2.8489,5.3250,5.0000,0.0000,0.0000
0.005,35.0756,0.0000,2.8756,5.3500,5.0000,0.0000,0.0000
0.005,35.1025,0.0000,2.9025,5.3750,5.0000,0.0000,0.0000
0.005,35.1295,0.0000,2.9295,5.4000,5.0000,0.0000,0.0000
0.005,35.1566,0.0000,2.9566,5.4250,5.0000,0.0000,0.0000
0.005,35.1839,0.0000,2.9839,5.4500,5.0000,0.0000,0.0000
0.005,35.2112,0.0000,3.0112,5.4750,5.0000,0.0000,0.0000
0.005,35.2385,0.0000,3.0385,5.4500,-5.0000,0.0000,0.0000
0.005,35.2656,0.0000,3.0656,5.4250,-5.0000,0.0000,0.0000
0.005,35.2926,0.0000,3.0926,5.4000,-5.0000,0.0000,0.0000
0.005,35.3195,0.0000,3.1195,5.3750,-5.0000,0.0000,0.0000
0.005,35.3462,0.0000,3.1462,5.3500,-5.0000,0.0000,0.0000
0.005,35.3729,0.0000,3.1729,5.3250,-5.0000,0.0000,0.0000
0.005,35.3994,0.0000,3.1994,5.3000,-5.0000,0.0000,0.0000
0.005,35.4257,0.0000,3.2257,5.2750,-5.0000,0.0000,0.0000
0.005,35.4520,0.0000,3.2520,5.2500,-5.0000,0.0000,0.0000
0.005,35.4781,0.0000,3.2781,5.2250,-5.0000,0.0000,0.0000
0.005,35.5041,0.0000,3.3041,5.2000,-5.0000,0.0000,0.0000
0.005,35.5300,0.0000,3.3300,5.1750,-5.0000,0.0000,0.0000
0.005,35.5557,0.0000,3.3557,5.1500,-5.0000,0.0000,0.0000
0.005,35.5814,0.0000,3.3814,5.1250,-5.0000,0.0000,0.0000
0.005,35.6069,0.0000,3.4069,5.1000,-5.0000,0.0000,0.0000
0.005,35.6322,0.0000,3.4322,5.0750,-5.0000,0.0000,0.0000
0.005,35.6575,0.0000,3.4575,5.0500,-5.0000,0.0000,0.0000
0.005,35.6826,0.0000,3.4826,5.0250,-5.0000,0.0000,0.0000
0.005,35.7076,0.0000,3.5076,5.0000,-5.0000,0.0000,0.0000
0.005,35.7325,0.0000,3.5325,4.9750,-5.0000,0.0000,0.0000
0.005,35.7573,0.0000,3.5572,4.9500,-5.0000,0.0000,0.0000
0.005,35.7819,0.0000,3.5819,4.9250,-5.0000,0.0000,0.0000
0.005,35.8064,0.0000,3.6064,4.9000,-5.0000,0.0000,0.0000
0.005,35.8308,0.0000,3.6307,4.8750,-5.0000,0.0000,0.0000
0.005,35.8550,0.0000,3.6550,4.8500,-5.0000,0.0000,0.0000
0.005,35.8791,0.0000,3.6791,4.8250,-5.0000,0.0000,0.0000
0.005,35.9031,0.0000,3.7031,4.8000,-5.0000,0.0000,0.0000
0.005,35.9270,0.0000,3.7270,4.7750,-5.0000,0.0000,0.0000
0.005,35.9508,0.0000,3.7507,4.7500,-5.0000,0.0000,0.0000
0.005,35.9744,0.0000,3.7744,4.7250,-5.0000,0.0000,0.0000
0.005,35.9979,0.0000,3.7979,4.7000,-5.0000,0.0000,0.0000
0.005,36.0213,0.0000,3.8212,4.6750,-5.0000,0.0000,0.0000
0.005,36.0445,0.0000,3.8445,4.6500,-5.0000,0.0000,0.0000
0.005,36.0676,0.0000,3.8676,4.6250,-5.0000,0.0000,0.0000
0.005,36.0906,0.0000,3.8906,4.6000,-5.0000,0.0000,0.0000
0.005,36.1135,0.0000,3.9135,4.5750,-5.0000,0.0000,0.0000
0.005,36.1363,0.0000,3.9362,4.5500,-5.0000,0.0000,0.0000
0.005,36.1589,0.0000,3.9589,4.5250,-5.0000,0.0000,0.0000
0.005,36.1814,0.0000,3.9814,4.5000,-5.0000,0.0000,0.0000
0.005,36.2038,0.0000,4.0037,4.4750,-5.0000,0.0000,0.0000
0.005,36.2260,0.0000,4.0260,4.4500,-5.0000,0.0000,0.0000
0.005,36.2481,0.0000,4.0481,4.4250,-5.0000,0.0000,0.0000
0.005,36.2701,0.0000,4.0701,4.4000,-5.0000,0.0000,0.0000
0.005,36.2920,0.0000,4.0920,4.3750,-5.0000,0.0000,0.0000
0.005,36.3138,0.0000,4.1137,4.3500,-5.0000,0.0000,0.0000
0.005,36.3354,0.0000,4.1354,4.3250,-5.0000,0.0000,0.0000
0.005,36.3569,0.0000,4.1569,4.3000,-5.0000,0.0000,0.0000
0.005,36.3783,0.0000,4.1782,4.2750,-5.0000,0.0000,0.0000
0.005,36.3995,0.0000,4.1995,4.2500,-5.0000,0.0000,0.0000
0.005,36.4206,0.0000,4.2206,4.2250,-5.0000,0.0000,0.0000
0.005,36.4416,0.0000,4.2416,4.2000,-5.0000,0.0000,0.0000
0.005,36.4625,0.0000,4.2625,4.1750,-5.0000,0.0000,0.0000
0.005,36.4833,0.0000,4.2832,4.1500,-5.0000,0.0000,0.0000
0.005,36.5039,0.0000,4.3039,4.1250,-5.0000,0.0000,0.0000
0.005,36.5244,0.0000,4.3244,4.1000,-5.0000,0.0000,0.0000
0.005,36.5448,0.0000,4.3447,4.0750,-5.0000,0.0000,0.0000
0.005,36.5650,0.0000,4.3650,4.0500,-5.0000,0.0000,0.0000
0.005,36.5851,0.0000,4.3851,4.0250,-5.0000,0.0000,0.0000
0.005,36.6051,0.0000,4.4051,4.0000,-5.0000,0.0000,0.0000
0.005,36.6250,0.0000,4.4250,3.9750,-5.0000,0.0000,0.0000
0.005,36.6448,0.0000,4.4447,3.9500,-5.0000,0.0000,0.0000
0.005,36.6644,0.0000,4.4644,3.9250,-5.0000,0.0000,0.0000
0.005,36.6839,0.0000,4.4839,3.9000,-5.0000,0.0000,0.0000
0.005,36.7033,0.0000,4.5032,3.8750,-5.0000,0.0000,0.0000
0.005,36.7225,0.0000,4.5225,3.8500,-5.0000,0.0000,0.0000
0.005,36.7416,0.0000,4.5416,3.8250,-5.0000,0.0000,0.0000
0.005,36.7606,0.0000,4.5606,3.8000,-5.0000,0.0000,0.0000
0.005,36.7795,0.0000,4.5795,3.7750,-5.0000,0.0000,0.0000
0.005,36.7983,0.0000,4.5982,3.7500,-5.0000,0.0000,0.0000
0.005,36.8169,0.0000,4.6169,3.7250,-5.0000,0.0000,0.0000
0.005,36.8354,0.0000,4.6354,3.7000,-5.0000,0.0000,0.0000
0.005,36.8538,0.0000,4.6537,3.6750,-5.0000,0.0000,0.0000
0.005,36.8720,0.0000,4.6720,3.6500,-5.0000,0.0000,0.0000
0.005,36.8901,0.0000,4.6901,3.6250,-5.0000,0.0000,0.0000
0.005,36.9081,0.0000,4.7081,3.6000,-5.0000,0.0000,0.0000
0.005,36.9260,0.0000,4.7260,3.5750,-5.0000,0.0000,0.0000
0.005,36.9438,0.0000,4.7437,3.5500,-5.0000,0.0000,0.0000
0.005,36.9614,0.0000,4.7614,3.5250,-5.0000,0.0000,0.0000
0.005,36.9789,0.0000,4.7789,3.5000,-5.0000,0.0000,0.0000
0.005,36.9963,0.0000,4.7962,3.4750,-5.0000,0.0000,0.0000
0.005,37.0135,0.0000,4.8135,3.4500,-5.0000,0.0000,0.0000
0.005,37.0306,0.0000,4.8306,3.4250,-5.0000,0.0000,0.0000
0.005,37.0476,0.0000,4.8476,3.4000,-5.0000,0.0000,0.0000
0.005,37.0645,0.0000,4.8645,3.3750,-5.0000,0.0000,0.0000
0.005,37.0813,0.0000,4.8812,3.3500,-5.0000,0.0000,0.0000
0.005,37.0979,0.0000,4.8979,3.3250,-5.0000,0.0000,0.0000
0.005,37.1144,0.0000,4.9144,3.3000,-5.0000,0.0000,0.0000
0.005,37.1308,0.0000,4.9307,3.2750,-5.0000,0.0000,0.0000
0.005,37.1470,0.0000,4.9470,3.2500,-5.0000,0.0000,0.0000
0.005,37.1631,0.0000,4.9631,3.2250,-5.0000,0.0000,0.0000
0.005,37.1791,0.0000,4.9791,3.2000,-5.0000,0.0000,0.0000
0.005,37.1950,0.0000,4.9950,3.1750,-5.0000,0.0000,0.0000
0.005,37.2108,0.0000,5.0107,3.1500,-5.0000,0.0000,0.0000
0.005,37.2264,0.0000,5.0264,3.1250,-5.0000,0.0000,0.0000
0.005,37.2419,0.0000,5.0419,3.1000,-5.0000,0.0000,0.0000
0.005,37.2573,0.0000,5.0572,3.0750,-5.0000,0.0000,0.0000
0.005,37.2725,0.0000,5.0725,3.0500,-5.0000,0.0000,0.0000
0.005,37.2876,0.0000,5.0876,3.0250,-5.0000,0.0000,0.0000
0.005,37.3026,0.0000,5.1026,3.0000,-5.0000,0.0000,0.0000
0.005,37.3175,0.0000,5.1175,2.9750,-5.0000,0.0000,0.0000
0.005,37.3323,0.0000,5.1322,2.9500,-5.0000,0.0000,0.0000
0.005,37.3469,0.0000,5.1469,2.9250,-5.0000,0.0000,0.0000
0.005,37.3614,0.0000,5.1614,2.9000,-5.0000,0.0000,0.0000
0.005,37.3758,0.0000,5.1757,2.8750,-5.0000,0.0000,0.0000
0.005,37.3900,0.0000,5.1900,2.8500,-5.0000,0.0000,0.0000
0.005,37.4041,0.0000,5.2041,2.8250,-5.0000,0.0000,0.0000
0.005,37.4181,0.0000,5.2181,2.8000,-5.0000,0.0000,0.0000
0.005,37.4320,0.0000,5.2320,2.7750,-5.0000,0.0000,0.0000
0.005,37.4458,0.0000,5.2457,2.7500,-5.0000,0.0000,0.0000
0.005,37.4594,0.0000,5.2594,2.7250,-5.0000,0.0000,0.0000
0.005,37.4729,0.0000,5.2729,2.7000,-5.0000,0.0000,0.0000
0.005,37.4863,0.0000,5.2862,2.6750,-5.0000,0.0000,0.0000
0.005,37.4995,0.0000,5.2995,2.6500,-5.0000,0.0000,0.0000
0.005,37.5126,0.0000,5.3126,2.6250,-5.0000,0.0000,0.0000
0.005,37.5256,0.0000,5.3256,2.6000,-5.0000,0.0000,0.0000
0.005,37.5385,0.0000,5.3385,2.5750,-5.0000,0.0000,0.0000
0.005,37.5513,0.0000,5.3512,2.5500,-5.0000,0.0000,0.0000
0.005,37.5639,0.0000,5.3639,2.5250,-5.0000,0.0000,0.0000
0.005,37.5764,0.0000,5.3764,2.5000,-5.0000,0.0000,0.0000
0.005,37.5888,0.0000,5.3887,2.4750,-5.0000,0.0000,0.0000
0.005,37.6010,0.0000,5.4010,2.4500,-5.0000,0.0000,0.0000
0.005,37.6131,0.0000,5.4131,2.4250,-5.0000,0.0000,0.0000
0.005,37.6251,0.0000,5.4251,2.4000,-5.0000,0.0000,0.0000
0.005,37.6370,0.0000,5.4370,2.3750,-5.0000,0.0000,0.0000
0.005,37.6488,0.0000,5.4487,2.3500,-5.0000,0.0000,0.0000
0.005,37.6604,0.0000,5.4604,2.3250,-5.0000,0.0000,0.0000
0.005,37.6719,0.0000,5.4719,2.3000,-5.0000,0.0000,0.0000
0.005,37.6833,0.0000,5.4832,2.2750,-5.0000,0.0000,0.0000
0.005,37.6945,0.0000,5.4945,2.2500,-5.0000,0.0000,0.0000
0.005,37.7056,0.0000,5.5056,2.2250,-5.0000,0.0000,0.0000
0.005,37.7166,0.0000,5.5166,2.2000,-5.0000,0.0000,0.0000
0.005,37.7275,0.0000,5.5275,2.1750,-5.0000,0.0000,0.0000
0.005,37.7383,0.0000,5.5382,2.1500,-5.0000,0.0000,0.0000
0.005,37.7489,0.0000,5.5489,2.1250,-5.0000,0.0000,0.0000
0.005,37.7594,0.0000,5.5594,2.1000,-5.0000,0.0000,0.0000
