dt,x,y,position,velocity,acceleration,jerk,heading
0.01,7.9757,-2.1910,0.4659,1.6856,1.0746,-18.4657,0.0622
0.01,7.9926,-2.1899,0.4828,1.6944,0.8829,-19.1677,0.0677
0.01,8.0096,-2.1887,0.4998,1.7012,0.6840,-19.8890,0.0735
0.01,8.0266,-2.1874,0.5169,1.7060,0.4777,-20.6264,0.0797
0.01,8.0436,-2.1860,0.5340,1.7087,0.2640,-21.3743,0.0863
0.01,8.0606,-2.1844,0.5511,1.7091,0.0427,-22.1247,0.0933
0.01,8.0776,-2.1828,0.5681,1.7072,-0.1860,-22.8696,0.1007
0.01,8.0946,-2.1810,0.5852,1.7030,-0.4219,-23.5961,0.1086
0.01,8.1114,-2.1791,0.6021,1.6964,-0.6648,-24.2910,0.1170
0.01,8.1282,-2.1771,0.6190,1.6872,-0.9142,-24.9361,0.1258
0.01,8.1448,-2.1749,0.6358,1.6755,-1.1693,-25.5113,0.1352
0.01,8.1612,-2.1726,0.6524,1.6612,-1.4292,-25.9906,0.1451
0.01,8.1775,-2.1701,0.6688,1.6443,-1.6927,-26.3454,0.1556
0.01,8.1935,-2.1675,0.6851,1.6247,-1.9581,-26.5404,0.1666
0.01,8.2093,-2.1648,0.7011,1.6025,-2.2234,-26.5361,0.1783
0.01,8.2248,-2.1619,0.7169,1.5776,-2.4863,-26.2868,0.1905
0.01,8.2400,-2.1588,0.7324,1.5502,-2.7437,-25.7408,0.2035
0.01,8.2549,-2.1557,0.7476,1.5203,-2.9921,-24.8412,0.2170
0.01,8.2694,-2.1523,0.7624,1.4880,-3.2274,-23.5251,0.2313
0.01,8.2835,-2.1489,0.7770,1.4535,-3.4446,-21.7256,0.2463
0.01,8.2972,-2.1454,0.7911,1.4172,-3.6384,-19.3731,0.2620
0.01,8.3105,-2.1417,0.8049,1.3791,-3.8023,-16.3964,0.2784
0.01,8.3234,-2.1379,0.8183,1.3398,-3.9296,-12.7273,0.2956
0.01,8.3358,-2.1340,0.8313,1.2997,-4.0126,-8.3036,0.3135
0.01,8.3477,-2.1300,0.8439,1.2593,-4.0434,-3.0738,0.3321
0.01,8.3592,-2.1259,0.8561,1.2191,-4.0134,2.9958,0.3516
0.01,8.3703,-2.1217,0.8679,1.1800,-3.9142,9.9166,0.3717
0.01,8.3809,-2.1175,0.8793,1.1426,-3.7376,17.6682,0.3926
0.01,8.3910,-2.1131,0.8904,1.1079,-3.4756,26.1938,0.4142
0.01,8.4009,-2.1087,0.9012,1.0767,-3.1217,35.3924,0.4365
0.01,8.4103,-2.1041,0.9117,1.0499,-2.6705,45.1157,0.4594
0.01,8.4195,-2.0995,0.9220,1.0288,-2.1189,55.1656,0.4829
0.01,8.4284,-2.0946,0.9321,1.0141,-1.4659,65.2969,0.5070
0.01,8.4371,-2.0897,0.9422,1.0070,-0.7137,75.2234,0.5315
0.01,8.4458,-2.0844,0.9523,1.0083,0.1326,84.6295,0.5564
0.01,8.4544,-2.0789,0.9625,1.0189,1.0645,93.1860,0.5817
0.01,8.4630,-2.0731,0.9729,1.0396,2.0702,100.5700,0.6072
0.01,8.4717,-2.0669,0.9836,1.0710,3.1350,106.4867,0.6329
0.01,8.4806,-2.0602,0.9947,1.1134,4.2420,110.6914,0.6586
0.01,8.4897,-2.0529,1.0064,1.1671,5.3720,113.0091,0.6843
0.01,8.4992,-2.0450,1.0187,1.2322,6.5055,113.3485,0.7098
0.01,8.5090,-2.0364,1.0318,1.3084,7.6226,111.7107,0.7352
0.01,8.5192,-2.0269,1.0457,1.3955,8.7045,108.1881,0.7602
0.01,8.5299,-2.0165,1.0607,1.4928,9.7341,102.9575,0.7849
0.01,8.5411,-2.0050,1.0767,1.5998,10.6967,96.2650,0.8090
0.01,8.5528,-1.9925,1.0938,1.7156,11.5808,88.4063,0.8326
0.01,8.5650,-1.9787,1.1122,1.8394,12.3779,79.7058,0.8557
0.01,8.5777,-1.9637,1.1319,1.9702,13.0828,70.4939,0.8780
0.01,8.5910,-1.9473,1.1530,2.1071,13.6937,61.0877,0.8996
0.01,8.6048,-1.9296,1.1755,2.2492,14.2114,51.7754,0.9204
0.01,8.6191,-1.9104,1.1994,2.3956,14.6395,42.8051,0.9405
0.01,8.6339,-1.8896,1.2249,2.5455,14.9833,34.3778,0.9597
0.01,8.6492,-1.8674,1.2519,2.6980,15.2497,26.6462,0.9780
0.01,8.6649,-1.8436,1.2804,2.8524,15.4469,19.7163,0.9955
0.01,8.6811,-1.8182,1.3105,3.0083,15.5834,13.6509,1.0121
0.01,8.6976,-1.7913,1.3421,3.1649,15.6682,8.4766,1.0278
0.01,8.7146,-1.7627,1.3753,3.3220,15.7101,4.1909,1.0426
0.01,8.7319,-1.7325,1.4101,3.4792,15.7177,0.7673,1.0565
0.01,8.7496,-1.7007,1.4465,3.6362,15.6994,-1.8353,1.0696
0.01,8.7676,-1.6674,1.4844,3.7928,15.6627,-3.6694,1.0817
0.01,8.7860,-1.6324,1.5239,3.9490,15.6148,-4.7918,1.0930
0.01,8.8046,-1.5958,1.5650,4.1046,15.5622,-5.2617,1.1034
0.01,8.8236,-1.5577,1.6076,4.2597,15.5108,-5.1354,1.1129
0.01,8.8430,-1.5180,1.6517,4.4144,15.4662,-4.4659,1.1215
0.01,8.8627,-1.4768,1.6974,4.5687,15.4332,-3.3003,1.1293
0.01,8.8827,-1.4340,1.7446,4.7229,15.4164,-1.6786,1.1361
0.01,8.9031,-1.3897,1.7934,4.8771,15.4200,0.3656,1.1422
0.01,8.9239,-1.3439,1.8437,5.0316,15.4481,2.8069,1.1473
0.01,8.9451,-1.2966,1.8956,5.1866,15.5044,5.6271,1.1516
0.01,8.9668,-1.2478,1.9490,5.3425,15.5925,8.8149,1.1550
0.01,8.9889,-1.1974,2.0040,5.4997,15.7162,12.3663,1.1575
0.01,9.0116,-1.1456,2.0606,5.6585,15.8790,16.2835,1.1591
0.01,9.0348,-1.0922,2.1188,5.8193,16.0847,20.5739,1.1598
0.01,9.0588,-1.0374,2.1786,5.9827,16.3372,25.2502,1.1595
0.01,9.0834,-0.9810,2.2401,6.1491,16.6405,30.3283,1.1583
0.01,9.1088,-0.9232,2.3033,6.3191,16.9988,35.8262,1.1560
0.01,9.1350,-0.8638,2.3682,6.4933,17.4164,41.7621,1.1527
0.01,9.1622,-0.8029,2.4349,6.6722,17.8979,48.1513,1.1484
0.01,9.1905,-0.7404,2.5035,6.8567,18.4480,55.0023,1.1429
0.01,9.2200,-0.6764,2.5740,7.0474,19.0711,62.3123,1.1363
0.01,9.2507,-0.6108,2.6464,7.2451,19.7717,70.0583,1.1284
0.01,9.2829,-0.5436,2.7209,7.4507,20.5536,78.1903,1.1192
0.01,9.3167,-0.4748,2.7976,7.6649,21.4197,86.6145,1.1087
0.01,9.3523,-0.4044,2.8765,7.8886,22.3715,95.1807,1.0967
0.01,9.3899,-0.3324,2.9577,8.1227,23.4081,103.6557,1.0832
0.01,9.4296,-0.2588,3.0414,8.3679,24.5251,111.7003,1.0680
0.01,9.4718,-0.1835,3.1276,8.6251,25.7134,118.8316,1.0511
0.01,9.5167,-0.1067,3.2166,8.8946,26.9573,124.3878,1.0324
0.01,9.5646,-0.0284,3.3083,9.1769,28.2321,127.4846,1.0118
0.01,9.6157,0.0513,3.4031,9.4720,29.5019,126.9794,0.9891
0.01,9.6704,0.1323,3.5008,9.7791,30.7163,121.4439,0.9643
0.01,9.7291,0.2145,3.6018,10.0972,31.8081,109.1768,0.9372
0.01,9.7920,0.2976,3.7061,10.4241,32.6907,88.2581,0.9078
0.01,9.8596,0.3814,3.8136,10.7567,33.2577,56.7033,0.8761
0.01,9.9320,0.4653,3.9245,11.0905,33.3850,12.7269,0.8420
0.01,10.0096,0.5491,4.0387,11.4199,32.9365,-44.8516,0.8056
0.01,10.0925,0.6322,4.1561,11.7377,31.7757,-116.0757,0.7669
0.01,10.1808,0.7140,4.2765,12.0355,29.7830,-199.2697,0.7262
0.01,10.2745,0.7937,4.3995,12.3043,26.8776,-290.5472,0.6837
0.01,10.3734,0.8707,4.5249,12.5347,23.0411,-383.6491,0.6396
0.01,10.4771,0.9443,4.6520,12.7181,18.3378,-470.3266,0.5945
0.01,10.5852,1.0138,4.7805,12.8473,12.9237,-541.4072,0.5487
0.01,10.6969,1.0786,4.9097,12.9177,7.0394,-588.4308,0.5027
0.01,10.8116,1.1383,5.0390,12.9275,0.9848,-605.4649,0.4570
0.01,10.9284,1.1925,5.1677,12.8783,-4.9204,-590.5200,0.4122
0.01,11.0466,1.2411,5.2955,12.7745,-10.3810,-546.0566,0.3686
0.01,11.1652,1.2841,5.4217,12.6229,-15.1648,-478.3784,0.3268
0.01,11.2838,1.3217,5.5460,12.4316,-19.1264,-396.1618,0.2869
0.01,11.4015,1.3540,5.6681,12.2095,-22.2128,-308.6406,0.2493
0.01,11.5179,1.3815,5.7878,11.9650,-24.4530,-224.0235,0.2142
0.01,11.6327,1.4045,5.9048,11.7056,-25.9381,-148.5038,0.1817
0.01,11.7455,1.4234,6.0192,11.4376,-26.7975,-85.9450,0.1518
0.01,11.8561,1.4388,6.1309,11.1658,-27.1785,-38.0976,0.1245
0.01,11.9644,1.4510,6.2398,10.8935,-27.2296,-5.1128,0.1000
0.01,12.0702,1.4604,6.3460,10.6226,-27.0911,13.8512,0.0781
0.01,12.1735,1.4675,6.4496,10.3537,-26.8902,20.0914,0.0589
0.01,12.2742,1.4726,6.5504,10.0863,-26.7409,14.9296,0.0424
0.01,12.3723,1.4760,6.6486,9.8188,-26.7468,-0.5891,0.0285
0.01,12.4678,1.4782,6.7441,9.5488,-27.0059,-25.9056,0.0172
0.01,12.5605,1.4794,6.8368,9.2726,-27.6169,-61.1025,0.0087
0.01,12.6504,1.4799,6.9267,8.9857,-28.6873,-107.0456,0.0030
0.01,12.7372,1.4800,7.0135,8.6823,-30.3430,-165.5621,0.0002
0.01,12.8215,1.4800,7.0978,8.4279,-25.4410,490.1986,0.0000
0.01,12.9059,1.4800,7.1822,8.4434,1.5529,2699.3847,0.0001
0.01,12.9908,1.4800,7.2671,8.4863,4.2871,273.4201,0.0002
0.01,13.0760,1.4800,7.3524,8.5279,4.1665,-12.0525,0.0004
0.01,13.1617,1.4801,7.4380,8.5684,4.0437,-12.2870,0.0006
0.01,13.2478,1.4801,7.5241,8.6076,3.9181,-12.5585,0.0010
0.01,13.3343,1.4802,7.6106,8.6455,3.7893,-12.8744,0.0014
0.01,13.4211,1.4804,7.6974,8.6820,3.6569,-13.2424,0.0020
0.01,13.5082,1.4806,7.7846,8.7172,3.5202,-13.6711,0.0027
0.01,13.5958,1.4809,7.8721,8.7510,3.3785,-14.1694,0.0035
0.01,13.6836,1.4812,7.9599,8.7833,3.2310,-14.7477,0.0045
0.01,13.7717,1.4817,8.0481,8.8141,3.0769,-15.4172,0.0056
0.01,13.8602,1.4822,8.1365,8.8432,2.9150,-16.1906,0.0069
0.01,13.9489,1.4829,8.2252,8.8707,2.7441,-17.0819,0.0084
0.01,14.0378,1.4837,8.3142,8.8963,2.5631,-18.1077,0.0101
0.01,14.1270,1.4847,8.4034,8.9200,2.3702,-19.2862,0.0120
0.01,14.2164,1.4859,8.4928,8.9417,2.1638,-20.6394,0.0142
0.01,14.3060,1.4873,8.5824,8.9611,1.9419,-22.1916,0.0166
0.01,14.3958,1.4889,8.6722,8.9781,1.7022,-23.9722,0.0193
0.01,14.4857,1.4907,8.7621,8.9925,1.4420,-26.0148,0.0223
0.01,14.5757,1.4929,8.8521,9.0041,1.1584,-28.3597,0.0256
0.01,14.6658,1.4953,8.9423,9.0126,0.8479,-31.0544,0.0292
0.01,14.7559,1.4982,9.0324,9.0176,0.5063,-34.1545,0.0332
0.01,14.8461,1.5013,9.1226,9.0189,0.1291,-37.7273,0.0376
0.01,14.9362,1.5050,9.2128,9.0160,-0.2895,-41.8532,0.0425
0.01,15.0262,1.5090,9.3029,9.0085,-0.7557,-46.6280,0.0479
0.01,15.1160,1.5136,9.3928,8.9957,-1.2774,-52.1687,0.0537
0.01,15.2056,1.5187,9.4826,8.9771,-1.8636,-58.6157,0.0602
0.01,15.2950,1.5244,9.5721,8.9518,-2.5250,-66.1406,0.0672
0.01,15.3839,1.5307,9.6613,8.9191,-3.2745,-74.9521,0.0750
0.01,15.4724,1.5377,9.7501,8.8778,-4.1276,-85.3062,0.0835
0.01,15.5604,1.5455,9.8384,8.8268,-5.1027,-97.5169,0.0929
0.01,15.6476,1.5541,9.9260,8.7646,-6.2224,-111.9701,0.1032
0.01,15.7335,1.5634,10.0125,8.6465,-11.8053,-558.2873,0.1144
0.01,15.8181,1.5737,10.0976,8.5156,-13.0933,-128.8023,0.1268
0.01,15.9010,1.5848,10.1813,8.3698,-14.5768,-148.3503,0.1404
0.01,15.9822,1.5969,10.2634,8.2069,-16.2914,-171.4553,0.1553
0.01,16.0614,1.6100,10.3436,8.0241,-18.2794,-198.7974,0.1718
0.01,16.1383,1.6240,10.4218,7.8182,-20.5910,-231.1595,0.1900
0.01,16.2126,1.6391,10.4977,7.5853,-23.2851,-269.4127,0.2101
0.01,16.2841,1.6551,10.5709,7.3210,-26.4298,-314.4674,0.2324
0.01,16.3522,1.6721,10.6411,7.0200,-30.1014,-367.1605,0.2573
0.01,16.4165,1.6900,10.7078,6.6762,-34.3818,-428.0394,0.2850
0.01,16.4765,1.7085,10.7707,6.2827,-39.3512,-496.9414,0.3159
0.01,16.5316,1.7276,10.8290,5.8320,-45.0738,-572.2634,0.3507
0.01,16.5812,1.7468,10.8821,5.3162,-51.5711,-649.7315,0.3897
0.01,16.6246,1.7657,10.9294,4.7285,-58.7756,-720.4478,0.4336
0.01,16.6610,1.7836,10.9701,4.0639,-66.4565,-768.0859,0.4831
0.01,16.6900,1.7998,11.0033,3.3228,-74.1111,-765.4605,0.5387
0.01,16.7112,1.8133,11.0284,2.5145,-80.8288,-671.7726,0.6011
0.01,16.7247,1.8231,11.0451,1.6628,-85.1687,-433.9897,0.6706
0.01,16.7309,1.8284,11.0532,0.8113,-85.1553,1.3428,0.7471
0.01,16.7311,1.8285,11.0534,0.0261,-78.5219,663.3325,0.8303
0.01,16.7272,1.8238,11.0596,0.6112,58.5155,13703.7472,0.9187
0.01,16.7214,1.8155,11.0697,1.0144,40.3222,-1819.3377,1.0105
0.01,16.7159,1.8057,11.0809,1.1222,10.7783,-2954.3883,1.1032
0.01,16.7121,1.7973,11.0901,0.9175,-20.4747,-3125.2992,1.1942
0.01,16.7106,1.7932,11.0944,0.4346,-48.2884,-2781.3662,1.2811
0.01,16.7112,1.7957,11.0970,0.2539,-18.0651,3022.3250,1.3623
0.01,16.7130,1.8062,11.1076,1.0615,80.7609,9882.6054,1.4368
0.01,16.7148,1.8252,11.1267,1.9103,84.8793,411.8355,1.5042
0.01,16.7158,1.8526,11.1541,2.7423,83.1992,-168.0036,1.5647
0.01,16.7150,1.8878,11.1893,3.5214,77.9109,-528.8293,1.6187
0.01,16.7119,1.9300,11.2316,4.2296,70.8111,-709.9801,1.6668
0.01,16.7062,1.9783,11.2802,4.8610,63.1423,-766.8809,1.7096
0.01,16.6976,2.0318,11.3344,5.4175,55.6548,-748.7540,1.7478
0.01,16.6862,2.0897,11.3935,5.9049,48.7413,-691.3462,1.7819
0.01,16.6720,2.1514,11.4568,6.3306,42.5656,-617.5763,1.8125
0.01,16.6550,2.2162,11.5238,6.7022,37.1579,-540.7631,1.8400
0.01,16.6355,2.2837,11.5941,7.0270,32.4790,-467.8990,1.8647
0.01,16.6135,2.3534,11.6672,7.3115,28.4575,-402.1449,1.8871
0.01,16.5892,2.4251,11.7428,7.5617,25.0125,-344.4978,1.9074
0.01,16.5628,2.4983,11.8206,7.7823,22.0644,-294.8144,1.9259
0.01,16.5344,2.5728,11.9004,7.9777,19.5401,-252.4260,1.9428
0.01,16.5042,2.6485,11.9819,8.1515,17.3756,-216.4554,1.9582
0.01,16.4723,2.7252,12.0650,8.3066,15.5155,-186.0073,1.9723
0.01,16.4388,2.8027,12.1494,8.4457,13.9130,-160.2444,1.9852
0.01,16.4038,2.8810,12.2351,8.5710,12.5288,-138.4217,1.9972
0.01,16.3674,2.9599,12.3220,8.6843,11.3298,-119.9001,2.0081
0.01,16.3298,3.0393,12.4099,8.7872,10.2885,-104.1355,2.0182
0.01,16.2910,3.1192,12.4987,8.8810,9.3817,-90.6735,2.0275
0.01,16.2511,3.1995,12.5883,8.9669,8.5904,-79.1340,2.0362
0.01,16.2102,3.2801,12.6788,9.0459,7.8984,-69.2039,2.0441
0.01,16.1683,3.3611,12.7700,9.1188,7.2922,-60.6188,2.0514
0.01,16.1255,3.4424,12.8619,9.1865,6.7605,-53.1640,2.0582
0.01,16.0820,3.5240,12.9543,9.2494,6.2940,-46.6561,2.0645
0.01,16.0376,3.6059,13.0474,9.3082,5.8845,-40.9464,2.0702
0.01,15.9926,3.6879,13.1411,9.3635,5.5254,-35.9066,2.0756
0.01,15.9468,3.7702,13.2352,9.4156,5.2111,-31.4310,2.0804
0.01,15.9005,3.8528,13.3299,9.4650,4.9368,-27.4288,2.0849
0.01,15.8535,3.9355,13.4250,9.5120,4.6986,-23.8232,2.0889
0.01,15.8060,4.0184,13.5206,9.5569,4.4931,-20.5478,2.0926
0.01,15.7580,4.1016,13.6166,9.6001,4.3177,-17.5452,2.0960
0.01,15.7096,4.1849,13.7130,9.6418,4.1700,-14.7634,2.0990
0.01,15.6606,4.2685,13.8098,9.6823,4.0485,-12.1586,2.1016
0.01,15.6113,4.3523,13.9070,9.7218,3.9516,-9.6882,2.1039
0.01,15.5616,4.4363,14.0046,9.7606,3.8784,-7.3136,2.1059
0.01,15.5116,4.5205,14.1026,9.7988,3.8285,-4.9991,2.1076
0.01,15.4612,4.6050,14.2010,9.8368,3.8014,-2.7068,2.1090
0.01,15.4106,4.6898,14.2997,9.8748,3.7974,-0.4020,2.1100
0.01,15.3596,4.7748,14.3989,9.9130,3.8169,1.9544,2.1107
0.01,15.3085,4.8602,14.4984,9.9516,3.8609,4.4028,2.1111
0.01,15.2571,4.9458,14.5982,9.9817,3.0094,-85.1496,2.1113
0.01,15.2064,5.0301,14.6966,9.8398,-14.1867,-1719.6162,2.1126
0.01,15.1566,5.1126,14.7930,9.6378,-20.2059,-601.9133,2.1156
0.01,15.1075,5.1932,14.8874,9.4386,-19.9212,28.4610,2.1203
0.01,15.0590,5.2719,14.9797,9.2379,-20.0644,-14.3120,2.1267
0.01,15.0111,5.3484,15.0700,9.0318,-20.6160,-55.1590,2.1347
0.01,14.9636,5.4227,15.1582,8.8160,-21.5774,-96.1467,2.1446
0.01,14.9166,5.4945,15.2441,8.5863,-22.9688,-139.1408,2.1564
0.01,14.8700,5.5637,15.3275,8.3380,-24.8283,-185.9458,2.1702
0.01,14.8240,5.6299,15.4081,8.0659,-27.2122,-238.3882,2.1863
0.01,14.7786,5.6929,15.4857,7.7639,-30.1958,-298.3605,2.2050
0.01,14.7340,5.7523,15.5600,7.4252,-33.8736,-367.7811,2.2264
0.01,14.6904,5.8076,15.6304,7.0416,-38.3578,-448.4255,2.2511
0.01,14.6482,5.8583,15.6965,6.6039,-43.7730,-541.5133,2.2794
0.01,14.6077,5.9040,15.7575,6.1015,-50.2415,-646.8548,2.3119
0.01,14.5697,5.9441,15.8127,5.5229,-57.8538,-761.2291,2.3492
0.01,14.5349,5.9780,15.8613,4.8568,-66.6090,-875.5172,2.3920
0.01,14.5043,6.0052,15.9022,4.0938,-76.3092,-970.0215,2.4412
0.01,14.4791,6.0253,15.9345,3.2299,-86.3870,-1007.7843,2.4977
0.01,14.4605,6.0385,15.9572,2.2733,-95.6603,-927.3250,2.5620
0.01,14.4498,6.0450,15.9698,1.2526,-102.0657,-640.5450,2.6349
0.01,14.4478,6.0461,15.9720,0.2271,-102.5511,-48.5366,2.7164
0.01,14.4544,6.0435,15.9791,0.7084,48.1340,15068.5069,2.8056
0.01,14.4682,6.0395,15.9934,1.4307,72.2212,2408.7250,2.9009
0.01,14.4860,6.0360,16.0116,1.8178,38.7149,-3350.6284,2.9994
0.01,14.5039,6.0343,16.0295,1.7931,-2.4753,-4119.0237,3.0976
0.01,14.5175,6.0343,16.0431,1.3587,-43.4343,-4095.9007,3.1923
0.01,14.5234,6.0348,16.0491,0.5953,-76.3369,-3290.2570,3.2806
0.01,14.5197,6.0341,16.0528,0.3736,-22.1714,5416.5503,3.3608
0.01,14.5060,6.0304,16.0671,1.4251,105.1489,12732.0297,3.4323
0.01,14.4826,6.0226,16.0917,2.4654,104.0307,-111.8168,3.4951
0.01,14.4507,6.0097,16.1261,3.4368,97.1353,-689.5411,3.5498
0.01,14.4116,5.9916,16.1692,4.3116,87.4858,-964.9501,3.5972
0.01,14.3664,5.9683,16.2200,5.0827,77.1078,-1037.8078,3.6381
0.01,14.3163,5.9400,16.2776,5.7542,67.1493,-995.8476,3.6735
0.01,14.2623,5.9070,16.3409,6.3357,58.1513,-899.7941,3.7040
0.01,14.2049,5.8697,16.4093,6.8386,50.2918,-785.9498,3.7304
0.01,14.1449,5.8286,16.4821,7.2742,43.5560,-673.5812,3.7531
0.01,14.0827,5.7840,16.5586,7.6526,37.8402,-571.5867,3.7727
0.01,14.0186,5.7364,16.6384,7.9827,33.0089,-483.1263,3.7895
0.01,13.9531,5.6860,16.7211,8.2719,28.9244,-408.4516,3.8039
0.01,13.8862,5.6331,16.8064,8.5265,25.4593,-346.5034,3.8161
0.01,13.8181,5.5781,16.8939,8.7515,22.5018,-295.7571,3.8266
0.01,13.7490,5.5212,16.9834,8.9511,19.9554,-254.6410,3.8353
0.01,13.6791,5.4625,17.0747,9.1285,17.7381,-221.7220,3.8426
0.01,13.6083,5.4024,17.1676,9.2863,15.7804,-195.7727,3.8485
0.01,13.5368,5.3410,17.2618,9.4265,14.0226,-175.7772,3.8533
0.01,13.4646,5.2785,17.3573,9.5506,12.4135,-160.9125,3.8570
0.01,13.3917,5.2150,17.4539,9.6597,10.9084,-150.5154,3.8599
0.01,13.3184,5.1508,17.5515,9.7544,9.4679,-144.0484,3.8619
0.01,13.2445,5.0858,17.6498,9.8350,8.0573,-141.0627,3.8633
0.01,13.1702,5.0204,17.7488,9.9014,6.6456,-141.1624,3.8641
0.01,13.0955,4.9545,17.8484,9.9535,5.2060,-143.9683,3.8645
0.01,13.0205,4.8883,17.9485,10.0104,5.6900,48.4024,3.8644
0.01,12.9457,4.8223,18.0482,9.9718,-3.8628,-955.2745,3.8646
0.01,12.8713,4.7566,18.1475,9.9331,-3.8648,-0.2052,3.8652
0.01,12.7971,4.6910,18.2465,9.8982,-3.4874,37.7425,3.8660
0.01,12.7233,4.6256,18.3452,9.8670,-3.1223,36.5066,3.8672
0.01,12.6497,4.5602,18.4436,9.8393,-2.7695,35.2815,3.8685
0.01,12.5764,4.4949,18.5417,9.8150,-2.4289,34.0651,3.8700
0.01,12.5034,4.4296,18.6397,9.7940,-2.1003,32.8551,3.8717
0.01,12.4307,4.3643,18.7374,9.7762,-1.7838,31.6492,3.8736
0.01,12.3581,4.2990,18.8350,9.7614,-1.4794,30.4454,3.8756
0.01,12.2858,4.2336,18.9325,9.7495,-1.1870,29.2417,3.8777
0.01,12.2137,4.1681,19.0299,9.7405,-0.9066,28.0364,3.8799
0.01,12.1418,4.1025,19.1273,9.7341,-0.6383,26.8284,3.8821
0.01,12.0701,4.0368,19.2246,9.7303,-0.3821,25.6168,3.8843
0.01,11.9985,3.9709,19.3219,9.7289,-0.1381,24.4009,3.8866
0.01,11.9270,3.9048,19.4192,9.7298,0.0937,23.1808,3.8888
0.01,11.8557,3.8386,19.5165,9.7330,0.3132,21.9564,3.8911
0.01,11.7845,3.7722,19.6139,9.7382,0.5205,20.7281,3.8932
0.01,11.7134,3.7055,19.7113,9.7453,0.7155,19.4966,3.8954
0.01,11.6424,3.6387,19.8089,9.7543,0.8981,18.2624,3.8974
0.01,11.5714,3.5716,19.9065,9.7650,1.0684,17.0265,3.8994
0.01,11.5004,3.5044,20.0043,9.7772,1.2263,15.7895,3.9012
