dt,x,y,position,velocity,acceleration,jerk,heading
0.02,11.8907,3.8711,19.4566,9.7301,-0.0238,24.4004,3.8891
0.02,11.7482,3.7382,19.6514,9.7384,0.4154,21.9559,3.8935
0.02,11.6062,3.6045,19.8465,9.7545,0.8053,19.4964,3.8976
0.02,11.4643,3.4700,20.0421,9.7774,1.1458,17.0266,3.9013
0.02,11.3224,3.3345,20.2382,9.8062,1.4369,14.5529,3.9045
0.02,11.1805,3.1982,20.4350,9.8397,1.6785,12.0814,3.9072
0.02,11.0384,3.0610,20.6325,9.8771,1.8709,9.6170,3.9092
0.02,10.8959,2.9230,20.8309,9.9174,2.0141,7.1622,3.9106
0.02,10.7530,2.7843,21.0301,9.9596,2.1084,4.7174,3.9113
0.02,10.6094,2.6449,21.2301,10.0027,2.1541,2.2807,3.9112
0.02,10.4652,2.5050,21.4310,10.0457,2.1510,-0.1517,3.9105
0.02,10.3203,2.3647,21.6328,10.0877,2.0993,-2.5844,3.9090
0.02,10.1745,2.2241,21.8353,10.1277,1.9989,-5.0216,3.9069
0.02,10.0278,2.0833,22.0386,10.1647,1.8496,-7.4671,3.9042
0.02,9.8803,1.9425,22.2426,10.1977,1.6511,-9.9226,3.9009
0.02,9.7318,1.8018,22.4471,10.2257,1.4034,-12.3874,3.8971
0.02,9.5825,1.6615,22.6520,10.2479,1.1062,-14.8587,3.8930
0.02,9.4323,1.5215,22.8573,10.2631,0.7596,-17.3315,3.8886
0.02,9.2814,1.3822,23.0627,10.2703,0.3636,-19.7996,3.8841
0.02,9.1299,1.2435,23.2681,10.2687,-0.0816,-22.2570,3.8796
0.02,8.9780,1.1057,23.4732,10.2572,-0.5756,-24.6991,3.8753
0.02,8.8258,0.9687,23.6779,10.2348,-1.1181,-27.1250,3.8714
0.02,8.6737,0.8328,23.8819,10.2007,-1.7088,-29.5383,3.8681
0.02,8.5218,0.6980,24.0850,10.1537,-2.3478,-31.9482,3.8655
0.02,8.3706,0.5643,24.2869,10.0930,-3.0352,-34.3691,3.8639
0.02,8.2208,0.4321,24.4867,9.9897,-5.1648,-106.4808,3.8641
0.02,8.0815,0.3081,24.6731,9.3230,-33.3342,-1408.4728,3.8737
0.02,7.9558,0.1927,24.8438,8.5332,-39.4909,-307.8307,3.8948
0.02,7.8447,0.0851,24.9985,7.7355,-39.8870,-19.8074,3.9276
0.02,7.7497,-0.0144,25.1360,6.8757,-42.9875,-155.0248,3.9730
0.02,7.6726,-0.1041,25.2542,5.9115,-48.2122,-261.2359,4.0328
0.02,7.6149,-0.1812,25.3506,4.8182,-54.6638,-322.5784,4.1091
0.02,7.5766,-0.2425,25.4229,3.6125,-60.2823,-280.9235,4.2039
0.02,7.5556,-0.2855,25.4707,2.3936,-60.9493,-33.3545,4.3173
0.02,7.5467,-0.3115,25.4982,1.3757,-50.8937,502.7799,4.4460
0.02,7.5435,-0.3280,25.5151,0.8407,-26.7468,1207.3483,4.5820
0.02,7.5425,-0.3474,25.5344,0.9670,6.3137,1653.0260,4.7142
0.02,7.5450,-0.3808,25.5680,1.6787,35.5829,1463.4557,4.8329
0.02,7.5546,-0.4342,25.6222,2.7090,51.5147,796.5919,4.9327
0.02,7.5746,-0.5073,25.6980,3.7918,54.1407,131.2992,5.0128
0.02,7.6060,-0.5974,25.7934,4.7705,48.9336,-260.3525,5.0750
0.02,7.6484,-0.7009,25.9052,5.5900,40.9781,-397.7743,5.1218
0.02,7.7004,-0.8146,26.0302,6.2512,33.0599,-395.9129,5.1559
0.02,7.7603,-0.9361,26.1657,6.7752,26.2005,-342.9701,5.1797
0.02,7.8262,-1.0638,26.3094,7.1858,20.5293,-283.5610,5.1949
0.02,7.8966,-1.1963,26.4595,7.5024,15.8280,-235.0613,5.2032
0.02,7.9699,-1.3326,26.6143,7.7380,11.7830,-202.2503,5.2059
0.02,8.0448,-1.4717,26.7722,7.8997,8.0826,-185.0207,5.2043
0.02,8.1201,-1.6126,26.9320,7.9887,4.4522,-181.5232,5.1994
0.02,8.1947,-1.7543,27.0921,8.0021,0.6706,-189.0783,5.1927
0.02,8.2676,-1.8952,27.2507,7.9339,-3.4127,-204.1641,5.1855
0.02,8.3382,-2.0338,27.4063,7.7768,-7.8559,-222.1603,5.1792
0.02,8.4058,-2.1683,27.5568,7.5248,-12.6004,-237.2274,5.1755
0.02,8.4338,-2.2244,27.6195,3.1387,-219.3035,-10335.1539,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,-156.9343,3118.4589,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,7846.7173,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
0.02,8.4338,-2.2244,27.6195,0.0000,0.0000,0.0000,5.1751
