dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.0825,9.8600,0.0975,0.9753,5.0041,0.0401,3.1416
0.005,32.0775,9.8600,0.1025,1.0003,5.0043,0.0409,3.1416
0.005,32.0724,9.8600,0.1076,1.0253,5.0045,0.0418,3.1416
0.005,32.0671,9.8600,0.1129,1.0503,5.0047,0.0426,3.1416
0.005,32.0617,9.8600,0.1183,1.0754,5.0049,0.0434,3.1416
0.005,32.0562,9.8600,0.1238,1.1004,5.0052,0.0441,3.1416
0.005,32.0506,9.8600,0.1294,1.1254,5.0054,0.0449,3.1416
0.005,32.0448,9.8600,0.1352,1.1505,5.0056,0.0456,3.1416
0.005,32.0390,9.8600,0.1410,1.1755,5.0059,0.0463,3.1416
0.005,32.0330,9.8600,0.1470,1.2005,5.0061,0.0470,3.1416
0.005,32.0268,9.8600,0.1532,1.2255,5.0063,0.0477,3.1416
0.005,32.0206,9.8600,0.1594,1.2506,5.0066,0.0484,3.1416
0.005,32.0142,9.8600,0.1658,1.2756,5.0068,0.0490,3.1416
0.005,32.0077,9.8600,0.1723,1.3006,5.0071,0.0496,3.1416
0.005,32.0011,9.8600,0.1789,1.3257,5.0073,0.0502,3.1416
0.005,31.9943,9.8600,0.1857,1.3507,5.0076,0.0508,3.1415
0.005,31.9874,9.8600,0.1926,1.3758,5.0078,0.0513,3.1415
0.005,31.9804,9.8600,0.1996,1.4008,5.0081,0.0518,3.1415
0.005,31.9733,9.8600,0.2067,1.4258,5.0083,0.0524,3.1415
0.005,31.9661,9.8600,0.2139,1.4509,5.0086,0.0528,3.1415
0.005,31.9587,9.8600,0.2213,1.4759,5.0089,0.0533,3.1415
0.005,31.9512,9.8600,0.2288,1.5010,5.0091,0.0537,3.1415
0.005,31.9435,9.8600,0.2365,1.5260,5.0094,0.0541,3.1415
0.005,31.9358,9.8600,0.2442,1.5511,5.0097,0.0545,3.1415
0.005,31.9279,9.8600,0.2521,1.5761,5.0100,0.0549,3.1415
0.005,31.9199,9.8600,0.2601,1.6012,5.0102,0.0552,3.1415
0.005,31.9118,9.8600,0.2682,1.6262,5.0105,0.0556,3.1415
0.005,31.9035,9.8600,0.2765,1.6513,5.0108,0.0558,3.1415
0.005,31.8951,9.8600,0.2849,1.6763,5.0111,0.0561,3.1415
0.005,31.8866,9.8600,0.2934,1.7014,5.0114,0.0564,3.1415
0.005,31.8780,9.8600,0.3020,1.7264,5.0116,0.0566,3.1415
0.005,31.8692,9.8600,0.3108,1.7515,5.0119,0.0568,3.1415
0.005,31.8604,9.8600,0.3196,1.7766,5.0122,0.0569,3.1415
0.005,31.8513,9.8600,0.3287,1.8016,5.0125,0.0571,3.1415
0.005,31.8422,9.8600,0.3378,1.8267,5.0128,0.0572,3.1415
0.005,31.8330,9.8600,0.3470,1.8518,5.0131,0.0572,3.1414
0.005,31.8236,9.8600,0.3564,1.8768,5.0133,0.0573,3.1414
0.005,31.8141,9.8600,0.3659,1.9019,5.0136,0.0573,3.1414
0.005,31.8044,9.8600,0.3756,1.9270,5.0139,0.0573,3.1414
0.005,31.7947,9.8600,0.3853,1.9520,5.0142,0.0573,3.1414
0.005,31.7848,9.8600,0.3952,1.9771,5.0145,0.0572,3.1414
0.005,31.7748,9.8600,0.4052,2.0022,5.0148,0.0571,3.1414
0.005,31.7646,9.8600,0.4154,2.0273,5.0151,0.0570,3.1414
0.005,31.7544,9.8600,0.4256,2.0523,5.0153,0.0569,3.1414
0.005,31.7440,9.8600,0.4360,2.0774,5.0156,0.0567,3.1414
0.005,31.7335,9.8600,0.4465,2.1025,5.0159,0.0565,3.1414
0.005,31.7228,9.8600,0.4572,2.1276,5.0162,0.0563,3.1413
0.005,31.7121,9.8600,0.4679,2.1527,5.0165,0.0560,3.1413
0.005,31.7012,9.8600,0.4788,2.1777,5.0168,0.0557,3.1413
0.005,31.6902,9.8600,0.4898,2.2028,5.0170,0.0554,3.1413
0.005,31.6790,9.8600,0.5010,2.2279,5.0173,0.0550,3.1413
0.005,31.6678,9.8601,0.5122,2.2530,5.0176,0.0547,3.1413
0.005,31.6564,9.8601,0.5236,2.2781,5.0179,0.0543,3.1413
0.005,31.6449,9.8601,0.5351,2.3032,5.0181,0.0538,3.1413
0.005,31.6332,9.8601,0.5468,2.3283,5.0184,0.0533,3.1412
0.005,31.6214,9.8601,0.5586,2.3534,5.0187,0.0528,3.1412
0.005,31.6096,9.8601,0.5704,2.3785,5.0189,0.0523,3.1412
0.005,31.5975,9.8601,0.5825,2.4036,5.0192,0.0517,3.1412
0.005,31.5854,9.8601,0.5946,2.4287,5.0194,0.0511,3.1412
0.005,31.5731,9.8601,0.6069,2.4537,5.0197,0.0505,3.1412
0.005,31.5607,9.8601,0.6193,2.4788,5.0199,0.0499,3.1412
0.005,31.5482,9.8601,0.6318,2.5039,5.0202,0.0492,3.1411
0.005,31.5356,9.8601,0.6444,2.5291,5.0204,0.0484,3.1411
0.005,31.5228,9.8601,0.6572,2.5542,5.0207,0.0477,3.1411
0.005,31.5099,9.8601,0.6701,2.5793,5.0209,0.0469,3.1411
0.005,31.4969,9.8601,0.6831,2.6044,5.0211,0.0461,3.1411
0.005,31.4837,9.8601,0.6963,2.6295,5.0213,0.0452,3.1411
0.005,31.4705,9.8601,0.7095,2.6546,5.0216,0.0444,3.1410
0.005,31.4571,9.8601,0.7229,2.6797,5.0218,0.0435,3.1410
0.005,31.4435,9.8602,0.7365,2.7048,5.0220,0.0425,3.1410
0.005,31.4299,9.8602,0.7501,2.7299,5.0222,0.0415,3.1410
0.005,31.4161,9.8602,0.7639,2.7550,5.0224,0.0405,3.1410
0.005,31.4022,9.8602,0.7778,2.7801,5.0226,0.0395,3.1409
0.005,31.3882,9.8602,0.7918,2.8052,5.0228,0.0384,3.1409
0.005,31.3740,9.8602,0.8060,2.8304,5.0230,0.0373,3.1409
0.005,31.3598,9.8602,0.8202,2.8555,5.0232,0.0362,3.1409
0.005,31.3453,9.8602,0.8347,2.8806,5.0233,0.0351,3.1408
0.005,31.3308,9.8602,0.8492,2.9057,5.0235,0.0339,3.1408
0.005,31.3162,9.8602,0.8638,2.9308,5.0237,0.0326,3.1408
0.005,31.3014,9.8603,0.8786,2.9560,5.0238,0.0314,3.1408
0.005,31.2865,9.8603,0.8935,2.9811,5.0240,0.0301,3.1407
0.005,31.2715,9.8603,0.9085,3.0062,5.0241,0.0288,3.1407
0.005,31.2563,9.8603,0.9237,3.0313,5.0243,0.0275,3.1407
0.005,31.2410,9.8603,0.9390,3.0564,5.0244,0.0261,3.1407
0.005,31.2256,9.8603,0.9544,3.0816,5.0245,0.0247,3.1406
0.005,31.2101,9.8603,0.9699,3.1067,5.0246,0.0232,3.1406
0.005,31.1944,9.8604,0.9856,3.1318,5.0247,0.0218,3.1406
0.005,31.1786,9.8604,1.0014,3.1569,5.0248,0.0203,3.1406
0.005,31.1627,9.8604,1.0173,3.1821,5.0249,0.0187,3.1405
0.005,31.1467,9.8604,1.0333,3.2072,5.0250,0.0172,3.1405
0.005,31.1305,9.8604,1.0495,3.2323,5.0251,0.0156,3.1405
0.005,31.1142,9.8604,1.0658,3.2574,5.0252,0.0140,3.1404
0.005,31.0978,9.8605,1.0822,3.2826,5.0252,0.0123,3.1404
0.005,31.0813,9.8605,1.0987,3.3077,5.0253,0.0107,3.1404
0.005,31.0646,9.8605,1.1154,3.3328,5.0253,0.0090,3.1403
0.005,31.0478,9.8605,1.1322,3.3579,5.0254,0.0072,3.1403
0.005,31.0309,9.8605,1.1491,3.3831,5.0254,0.0055,3.1403
0.005,31.0139,9.8606,1.1661,3.4082,5.0254,0.0037,3.1402
0.005,30.9967,9.8606,1.1833,3.4333,5.0254,0.0019,3.1402
0.005,30.9794,9.8606,1.2006,3.4584,5.0254,0.0001,3.1402
0.005,30.9620,9.8606,1.2180,3.4836,5.0254,-0.0018,3.1401
0.005,30.9445,9.8607,1.2355,3.5087,5.0254,-0.0037,3.1401
0.005,30.9268,9.8607,1.2532,3.5338,5.0254,-0.0056,3.1401
0.005,30.9090,9.8607,1.2710,3.5590,5.0253,-0.0076,3.1400
0.005,30.8911,9.8607,1.2889,3.5841,5.0253,-0.0095,3.1400
0.005,30.8730,9.8608,1.3070,3.6092,5.0252,-0.0115,3.1399
0.005,30.8548,9.8608,1.3252,3.6343,5.0252,-0.0135,3.1399
0.005,30.8366,9.8608,1.3434,3.6595,5.0251,-0.0156,3.1399
0.005,30.8181,9.8609,1.3619,3.6846,5.0250,-0.0177,3.1398
0.005,30.7996,9.8609,1.3804,3.7097,5.0249,-0.0198,3.1398
0.005,30.7809,9.8609,1.3991,3.7348,5.0248,-0.0219,3.1397
0.005,30.7621,9.8610,1.4179,3.7600,5.0247,-0.0240,3.1397
0.005,30.7432,9.8610,1.4368,3.7851,5.0245,-0.0262,3.1397
0.005,30.7241,9.8610,1.4559,3.8102,5.0244,-0.0283,3.1396
0.005,30.7050,9.8611,1.4750,3.8353,5.0242,-0.0306,3.1396
0.005,30.6857,9.8611,1.4943,3.8604,5.0241,-0.0328,3.1395
0.005,30.6662,9.8612,1.5138,3.8856,5.0239,-0.0350,3.1395
0.005,30.6467,9.8612,1.5333,3.9107,5.0237,-0.0373,3.1394
0.005,30.6270,9.8612,1.5530,3.9358,5.0235,-0.0396,3.1394
0.005,30.6072,9.8613,1.5728,3.9609,5.0233,-0.0419,3.1394
0.005,30.5873,9.8613,1.5927,3.9860,5.0231,-0.0442,3.1393
0.005,30.5672,9.8614,1.6128,4.0111,5.0229,-0.0465,3.1393
0.005,30.5470,9.8614,1.6330,4.0363,5.0226,-0.0489,3.1392
0.005,30.5267,9.8615,1.6533,4.0614,5.0224,-0.0513,3.1392
0.005,30.5063,9.8615,1.6737,4.0865,5.0221,-0.0537,3.1391
0.005,30.4857,9.8616,1.6943,4.1116,5.0218,-0.0561,3.1391
0.005,30.4650,9.8616,1.7150,4.1367,5.0215,-0.0585,3.1390
0.005,30.4442,9.8617,1.7358,4.1618,5.0212,-0.0609,3.1390
0.005,30.4233,9.8617,1.7567,4.1869,5.0209,-0.0634,3.1389
0.005,30.4022,9.8618,1.7778,4.2120,5.0206,-0.0658,3.1389
0.005,30.3811,9.8619,1.7990,4.2371,5.0202,-0.0683,3.1388
0.005,30.3597,9.8619,1.8203,4.2622,5.0199,-0.0708,3.1388
0.005,30.3383,9.8620,1.8417,4.2873,5.0195,-0.0733,3.1387
0.005,30.3167,9.8620,1.8633,4.3124,5.0191,-0.0758,3.1387
0.005,30.2951,9.8621,1.8849,4.3375,5.0187,-0.0783,3.1386
0.005,30.2732,9.8622,1.9068,4.3626,5.0183,-0.0808,3.1386
0.005,30.2513,9.8622,1.9287,4.3877,5.0179,-0.0834,3.1385
0.005,30.2292,9.8623,1.9508,4.4128,5.0175,-0.0859,3.1385
0.005,30.2071,9.8624,1.9730,4.4378,5.0170,-0.0885,3.1384
0.005,30.1847,9.8624,1.9953,4.4629,5.0166,-0.0910,3.1383
0.005,30.1623,9.8625,2.0177,4.4880,5.0161,-0.0936,3.1383
0.005,30.1397,9.8626,2.0403,4.5131,5.0156,-0.0962,3.1382
0.005,30.1170,9.8627,2.0630,4.5382,5.0151,-0.0987,3.1382
0.005,30.0942,9.8628,2.0858,4.5632,5.0146,-0.1013,3.1381
0.005,30.0713,9.8628,2.1087,4.5883,5.0141,-0.1039,3.1381
0.005,30.0482,9.8629,2.1318,4.6134,5.0136,-0.1064,3.1380
0.005,30.0250,9.8630,2.1550,4.6384,5.0130,-0.1090,3.1380
0.005,30.0017,9.8631,2.1783,4.6635,5.0125,-0.1116,3.1379
0.005,29.9783,9.8632,2.2017,4.6886,5.0119,-0.1141,3.1379
0.005,29.9547,9.8633,2.2253,4.7136,5.0113,-0.1167,3.1378
0.005,29.9310,9.8633,2.2490,4.7387,5.0107,-0.1193,3.1377
0.005,29.9072,9.8634,2.2728,4.7637,5.0101,-0.1218,3.1377
0.005,29.8832,9.8635,2.2968,4.7888,5.0095,-0.1244,3.1376
0.005,29.8592,9.8636,2.3208,4.8138,5.0089,-0.1269,3.1376
0.005,29.8350,9.8637,2.3450,4.8389,5.0082,-0.1295,3.1375
0.005,29.8107,9.8638,2.3693,4.8639,5.0076,-0.1320,3.1374
0.005,29.7862,9.8639,2.3938,4.8889,5.0069,-0.1345,3.1374
0.005,29.7616,9.8640,2.4184,4.9140,5.0062,-0.1370,3.1373
0.005,29.7369,9.8641,2.4431,4.9390,5.0055,-0.1395,3.1373
0.005,29.7121,9.8643,2.4679,4.9640,5.0048,-0.1420,3.1372
0.005,29.6872,9.8644,2.4928,4.9890,5.0041,-0.1445,3.1372
0.005,29.6621,9.8645,2.5179,5.0140,5.0033,-0.1469,3.1371
0.005,29.6369,9.8646,2.5431,5.0391,5.0026,-0.1494,3.1370
0.005,29.6116,9.8647,2.5684,5.0641,5.0018,-0.1518,3.1370
0.005,29.5862,9.8648,2.5939,5.0891,5.0011,-0.1542,3.1369
0.005,29.5606,9.8649,2.6194,5.1141,5.0003,-0.1566,3.1369
0.005,29.5349,9.8651,2.6451,5.1391,4.9995,-0.1589,3.1368
0.005,29.5091,9.8652,2.6709,5.1641,4.9987,-0.1613,3.1367
0.005,29.4831,9.8653,2.6969,5.1891,4.9978,-0.1636,3.1367
0.005,29.4571,9.8654,2.7230,5.2140,4.9970,-0.1659,3.1366
0.005,29.4309,9.8656,2.7491,5.2390,4.9962,-0.1681,3.1366
0.005,29.4045,9.8657,2.7755,5.2640,4.9953,-0.1704,3.1365
0.005,29.3781,9.8658,2.8019,5.2890,4.9945,-0.1726,3.1365
0.005,29.3515,9.8660,2.8285,5.3139,4.9936,-0.1748,3.1364
0.005,29.3248,9.8661,2.8552,5.3389,4.9927,-0.1769,3.1363
0.005,29.2980,9.8663,2.8820,5.3639,4.9918,-0.1790,3.1363
0.005,29.2711,9.8664,2.9089,5.3888,4.9909,-0.1811,3.1362
0.005,29.2440,9.8665,2.9360,5.4138,4.9900,-0.1832,3.1362
0.005,29.2168,9.8667,2.9632,5.4387,4.9891,-0.1852,3.1361
0.005,29.1895,9.8668,2.9905,5.4637,4.9881,-0.1871,3.1361
0.005,29.1620,9.8670,3.0180,5.4886,4.9872,-0.1891,3.1360
0.005,29.1345,9.8672,3.0455,5.5135,4.9862,-0.1910,3.1359
0.005,29.1068,9.8673,3.0732,5.5384,4.9853,-0.1928,3.1359
0.005,29.0790,9.8675,3.1010,5.5634,4.9843,-0.1946,3.1358
0.005,29.0510,9.8676,3.1290,5.5883,4.9833,-0.1964,3.1358
0.005,29.0230,9.8678,3.1570,5.6132,4.9823,-0.1981,3.1357
0.005,28.9948,9.8680,3.1852,5.6381,4.9813,-0.1998,3.1357
0.005,28.9665,9.8681,3.2136,5.6630,4.9803,-0.2014,3.1356
0.005,28.9380,9.8683,3.2420,5.6879,4.9793,-0.2029,3.1356
0.005,28.9095,9.8685,3.2706,5.7128,4.9783,-0.2045,3.1355
0.005,28.8808,9.8687,3.2992,5.7377,4.9772,-0.2059,3.1354
0.005,28.8520,9.8688,3.3281,5.7626,4.9762,-0.2073,3.1354
0.005,28.8230,9.8690,3.3570,5.7874,4.9752,-0.2086,3.1353
0.005,28.7940,9.8692,3.3861,5.8123,4.9741,-0.2099,3.1353
0.005,28.7648,9.8694,3.4152,5.8372,4.9731,-0.2111,3.1352
0.005,28.7355,9.8696,3.4446,5.8620,4.9720,-0.2123,3.1352
0.005,28.7060,9.8698,3.4740,5.8869,4.9709,-0.2134,3.1351
0.005,28.6765,9.8699,3.5035,5.9117,4.9699,-0.2144,3.1351
0.005,28.6468,9.8701,3.5332,5.9366,4.9688,-0.2154,3.1350
0.005,28.6170,9.8703,3.5630,5.9614,4.9677,-0.2163,3.1350
0.005,28.5871,9.8705,3.5930,5.9862,4.9666,-0.2171,3.1350
0.005,28.5570,9.8707,3.6230,6.0111,4.9655,-0.2178,3.1349
0.005,28.5268,9.8709,3.6532,6.0359,4.9644,-0.2185,3.1349
0.005,28.4965,9.8711,3.6835,6.0607,4.9633,-0.2191,3.1348
0.005,28.4661,9.8713,3.7139,6.0855,4.9622,-0.2196,3.1348
0.005,28.4355,9.8716,3.7445,6.1103,4.9611,-0.2200,3.1347
0.005,28.4049,9.8718,3.7752,6.1351,4.9600,-0.2204,3.1347
0.005,28.3741,9.8720,3.8060,6.1599,4.9589,-0.2206,3.1346
0.005,28.3431,9.8722,3.8369,6.1847,4.9578,-0.2208,3.1346
0.005,28.3121,9.8724,3.8679,6.2095,4.9567,-0.2209,3.1346
0.005,28.2809,9.8726,3.8991,6.2343,4.9556,-0.2209,3.1345
0.005,28.2496,9.8729,3.9304,6.2591,4.9545,-0.2208,3.1345
0.005,28.2182,9.8731,3.9618,6.2838,4.9534,-0.2206,3.1345
0.005,28.1867,9.8733,3.9934,6.3086,4.9523,-0.2203,3.1344
0.005,28.1550,9.8735,4.0250,6.3333,4.9512,-0.2199,3.1344
0.005,28.1232,9.8738,4.0568,6.3581,4.9501,-0.2194,3.1343
0.005,28.0913,9.8740,4.0887,6.3828,4.9490,-0.2189,3.1343
0.005,28.0593,9.8742,4.1208,6.4076,4.9479,-0.2182,3.1343
0.005,28.0271,9.8745,4.1529,6.4323,4.9468,-0.2174,3.1343
0.005,27.9948,9.8747,4.1852,6.4570,4.9458,-0.2164,3.1342
0.005,27.9624,9.8749,4.2176,6.4818,4.9447,-0.2154,3.1342
0.005,27.9299,9.8752,4.2502,6.5065,4.9436,-0.2143,3.1342
0.005,27.8972,9.8754,4.2828,6.5312,4.9426,-0.2130,3.1341
0.005,27.8644,9.8757,4.3156,6.5559,4.9415,-0.2116,3.1341
0.005,27.8315,9.8759,4.3485,6.5806,4.9404,-0.2102,3.1341
0.005,27.7985,9.8762,4.3815,6.6053,4.9394,-0.2085,3.1341
0.005,27.7654,9.8764,4.4147,6.6300,4.9384,-0.2068,3.1341
0.005,27.7321,9.8767,4.4479,6.6547,4.9373,-0.2049,3.1340
0.005,27.6987,9.8769,4.4813,6.6794,4.9363,-0.2029,3.1340
0.005,27.6652,9.8772,4.5149,6.7040,4.9353,-0.2008,3.1340
0.005,27.6315,9.8774,4.5485,6.7287,4.9343,-0.1985,3.1340
0.005,27.5978,9.8777,4.5823,6.7534,4.9333,-0.1961,3.1340
0.005,27.5639,9.8779,4.6162,6.7780,4.9324,-0.1936,3.1340
0.005,27.5299,9.8782,4.6502,6.8027,4.9314,-0.1909,3.1339
0.005,27.4957,9.8785,4.6843,6.8273,4.9305,-0.1881,3.1339
0.005,27.4615,9.8787,4.7186,6.8520,4.9296,-0.1851,3.1339
0.005,27.4271,9.8790,4.7530,6.8766,4.9287,-0.1820,3.1339
0.005,27.3926,9.8793,4.7875,6.9013,4.9278,-0.1787,3.1339
0.005,27.3580,9.8795,4.8221,6.9259,4.9269,-0.1753,3.1339
0.005,27.3232,9.8798,4.8568,6.9505,4.9260,-0.1717,3.1339
0.005,27.2883,9.8801,4.8917,6.9752,4.9252,-0.1679,3.1339
0.005,27.2533,9.8803,4.9267,6.9998,4.9244,-0.1640,3.1339
0.005,27.2185,9.8806,4.9616,6.9744,-5.0753,-1999.9356,3.1339
0.005,27.1837,9.8809,4.9963,6.9490,-5.0745,0.1692,3.1339
0.005,27.1491,9.8811,5.0310,6.9237,-5.0736,0.1730,3.1339
0.005,27.1146,9.8814,5.0654,6.8983,-5.0727,0.1767,3.1339
0.005,27.0803,9.8817,5.0998,6.8729,-5.0718,0.1801,3.1339
0.005,27.0460,9.8819,5.1340,6.8476,-5.0709,0.1835,3.1339
0.005,27.0119,9.8822,5.1682,6.8222,-5.0700,0.1866,3.1340
0.005,26.9779,9.8824,5.2021,6.7969,-5.0690,0.1897,3.1340
0.005,26.9441,9.8827,5.2360,6.7716,-5.0681,0.1925,3.1340
0.005,26.9103,9.8829,5.2697,6.7462,-5.0671,0.1952,3.1340
0.005,26.8767,9.8832,5.3033,6.7209,-5.0661,0.1978,3.1340
0.005,26.8433,9.8835,5.3368,6.6956,-5.0651,0.2003,3.1340
0.005,26.8099,9.8837,5.3702,6.6702,-5.0641,0.2026,3.1341
0.005,26.7767,9.8840,5.4034,6.6449,-5.0631,0.2047,3.1341
0.005,26.7436,9.8842,5.4365,6.6196,-5.0620,0.2068,3.1341
0.005,26.7106,9.8845,5.4695,6.5943,-5.0610,0.2087,3.1341
0.005,26.6778,9.8847,5.5023,6.5690,-5.0599,0.2104,3.1341
0.005,26.6451,9.8849,5.5350,6.5437,-5.0589,0.2121,3.1342
0.005,26.6125,9.8852,5.5676,6.5184,-5.0578,0.2136,3.1342
0.005,26.5800,9.8854,5.6001,6.4931,-5.0567,0.2150,3.1342
0.005,26.5477,9.8857,5.6324,6.4679,-5.0556,0.2163,3.1343
0.005,26.5154,9.8859,5.6646,6.4426,-5.0546,0.2174,3.1343
0.005,26.4834,9.8861,5.6967,6.4173,-5.0535,0.2185,3.1343
0.005,26.4514,9.8864,5.7287,6.3921,-5.0524,0.2194,3.1344
0.005,26.4196,9.8866,5.7605,6.3668,-5.0513,0.2202,3.1344
0.005,26.3879,9.8868,5.7922,6.3416,-5.0502,0.2209,3.1344
0.005,26.3563,9.8870,5.8238,6.3163,-5.0491,0.2215,3.1345
0.005,26.3248,9.8873,5.8553,6.2911,-5.0479,0.2221,3.1345
0.005,26.2935,9.8875,5.8866,6.2658,-5.0468,0.2225,3.1345
0.005,26.2623,9.8877,5.9178,6.2406,-5.0457,0.2228,3.1346
0.005,26.2312,9.8879,5.9489,6.2154,-5.0446,0.2230,3.1346
0.005,26.2003,9.8881,5.9798,6.1902,-5.0435,0.2231,3.1347
0.005,26.1694,9.8884,6.0106,6.1650,-5.0424,0.2231,3.1347
0.005,26.1387,9.8886,6.0413,6.1398,-5.0413,0.2230,3.1347
0.005,26.1082,9.8888,6.0719,6.1146,-5.0401,0.2228,3.1348
0.005,26.0777,9.8890,6.1024,6.0894,-5.0390,0.2226,3.1348
0.005,26.0474,9.8892,6.1327,6.0642,-5.0379,0.2222,3.1349
0.005,26.0172,9.8894,6.1629,6.0390,-5.0368,0.2218,3.1349
0.005,25.9871,9.8896,6.1929,6.0138,-5.0357,0.2213,3.1350
0.005,25.9572,9.8898,6.2229,5.9886,-5.0346,0.2207,3.1350
0.005,25.9274,9.8900,6.2527,5.9635,-5.0335,0.2200,3.1351
0.005,25.8977,9.8902,6.2824,5.9383,-5.0324,0.2193,3.1351
0.005,25.8681,9.8904,6.3120,5.9131,-5.0313,0.2185,3.1352
0.005,25.8387,9.8906,6.3414,5.8880,-5.0302,0.2176,3.1352
0.005,25.8094,9.8907,6.3707,5.8628,-5.0291,0.2166,3.1353
0.005,25.7802,9.8909,6.3999,5.8377,-5.0281,0.2156,3.1353
0.005,25.7511,9.8911,6.4290,5.8126,-5.0270,0.2145,3.1354
0.005,25.7222,9.8913,6.4579,5.7874,-5.0259,0.2133,3.1354
0.005,25.6934,9.8915,6.4867,5.7623,-5.0249,0.2121,3.1355
0.005,25.6647,9.8916,6.5154,5.7372,-5.0238,0.2108,3.1355
0.005,25.6361,9.8918,6.5440,5.7121,-5.0228,0.2095,3.1356
0.005,25.6077,9.8920,6.5724,5.6870,-5.0217,0.2081,3.1356
0.005,25.5794,9.8921,6.6007,5.6619,-5.0207,0.2066,3.1357
0.005,25.5512,9.8923,6.6289,5.6368,-5.0197,0.2051,3.1357
0.005,25.5231,9.8925,6.6570,5.6117,-5.0186,0.2035,3.1358
0.005,25.4952,9.8926,6.6849,5.5866,-5.0176,0.2019,3.1359
0.005,25.4674,9.8928,6.7127,5.5615,-5.0166,0.2002,3.1359
0.005,25.4397,9.8930,6.7404,5.5364,-5.0156,0.1985,3.1360
0.005,25.4122,9.8931,6.7679,5.5114,-5.0147,0.1967,3.1360
0.005,25.3847,9.8933,6.7954,5.4863,-5.0137,0.1949,3.1361
0.005,25.3574,9.8934,6.8227,5.4612,-5.0127,0.1930,3.1361
0.005,25.3303,9.8936,6.8499,5.4362,-5.0118,0.1911,3.1362
0.005,25.3032,9.8937,6.8769,5.4111,-5.0108,0.1891,3.1363
0.005,25.2763,9.8938,6.9038,5.3861,-5.0099,0.1872,3.1363
0.005,25.2495,9.8940,6.9306,5.3610,-5.0090,0.1851,3.1364
0.005,25.2228,9.8941,6.9573,5.3360,-5.0080,0.1831,3.1364
0.005,25.1962,9.8943,6.9839,5.3109,-5.0071,0.1810,3.1365
0.005,25.1698,9.8944,7.0103,5.2859,-5.0062,0.1788,3.1365
0.005,25.1435,9.8945,7.0366,5.2609,-5.0054,0.1766,3.1366
0.005,25.1173,9.8947,7.0628,5.2359,-5.0045,0.1744,3.1367
0.005,25.0913,9.8948,7.0888,5.2108,-5.0036,0.1722,3.1367
0.005,25.0653,9.8949,7.1148,5.1858,-5.0028,0.1700,3.1368
