dt,x,y,position,velocity,acceleration,jerk,heading
0.01,33.2420,-1.0223,1.0620,3.2900,5.0584,-2.0738,0.0184
0.01,33.2754,-1.0217,1.0954,3.3403,5.0365,-2.1914,0.0191
0.01,33.3093,-1.0210,1.1293,3.3905,5.0134,-2.3068,0.0199
0.01,33.3437,-1.0203,1.1637,3.4404,4.9892,-2.4195,0.0206
0.01,33.3786,-1.0196,1.1986,3.4900,4.9639,-2.5290,0.0214
0.01,33.4139,-1.0188,1.2340,3.5394,4.9376,-2.6347,0.0221
0.01,33.4498,-1.0180,1.2699,3.5885,4.9102,-2.7360,0.0228
0.01,33.4862,-1.0171,1.3063,3.6373,4.8819,-2.8324,0.0236
0.01,33.5230,-1.0163,1.3431,3.6858,4.8527,-2.9232,0.0243
0.01,33.5604,-1.0153,1.3805,3.7340,4.8226,-3.0078,0.0250
0.01,33.5982,-1.0144,1.4183,3.7820,4.7917,-3.0854,0.0257
0.01,33.6365,-1.0134,1.4566,3.8296,4.7602,-3.1555,0.0263
0.01,33.6752,-1.0124,1.4954,3.8768,4.7280,-3.2173,0.0270
0.01,33.7144,-1.0113,1.5346,3.9238,4.6953,-3.2700,0.0276
0.01,33.7541,-1.0102,1.5743,3.9704,4.6622,-3.3129,0.0282
0.01,33.7943,-1.0090,1.6145,4.0167,4.6287,-3.3452,0.0287
0.01,33.8349,-1.0079,1.6551,4.0627,4.5951,-3.3661,0.0293
0.01,33.8759,-1.0067,1.6962,4.1083,4.5613,-3.3748,0.0297
0.01,33.9175,-1.0054,1.7377,4.1535,4.5276,-3.3703,0.0302
0.01,33.9594,-1.0041,1.7797,4.1985,4.4941,-3.3519,0.0306
0.01,34.0018,-1.0028,1.8221,4.2431,4.4609,-3.3185,0.0309
0.01,34.0447,-1.0015,1.8650,4.2874,4.4282,-3.2692,0.0313
0.01,34.0880,-1.0001,1.9083,4.3313,4.3962,-3.2031,0.0315
0.01,34.1317,-0.9987,1.9521,4.3750,4.3650,-3.1191,0.0317
0.01,34.1759,-0.9973,1.9963,4.4183,4.3348,-3.0162,0.0319
0.01,34.2205,-0.9959,2.0409,4.4614,4.3059,-2.8932,0.0320
0.01,34.2655,-0.9945,2.0859,4.5042,4.2784,-2.7492,0.0320
0.01,34.3109,-0.9930,2.1314,4.5467,4.2526,-2.5829,0.0320
0.01,34.3558,-0.9916,2.1763,4.4893,-5.7392,-999.1811,0.0319
0.01,34.4001,-0.9902,2.2206,4.4322,-5.7116,2.7644,0.0317
0.01,34.4438,-0.9888,2.2643,4.3754,-5.6824,2.9184,0.0315
0.01,34.4870,-0.9874,2.3075,4.3189,-5.6519,3.0506,0.0313
0.01,34.5296,-0.9861,2.3502,4.2627,-5.6203,3.1620,0.0310
0.01,34.5716,-0.9848,2.3922,4.2068,-5.5877,3.2537,0.0306
0.01,34.6131,-0.9836,2.4337,4.1512,-5.5545,3.3269,0.0302
0.01,34.6541,-0.9823,2.4747,4.0960,-5.5206,3.3825,0.0298
0.01,34.6945,-0.9811,2.5151,4.0412,-5.4864,3.4215,0.0293
0.01,34.7343,-0.9800,2.5550,3.9866,-5.4520,3.4450,0.0287
0.01,34.7736,-0.9789,2.5943,3.9325,-5.4174,3.4539,0.0282
0.01,34.8124,-0.9778,2.6331,3.8786,-5.3829,3.4491,0.0276
0.01,34.8506,-0.9767,2.6713,3.8251,-5.3486,3.4314,0.0270
0.01,34.8883,-0.9757,2.7091,3.7720,-5.3146,3.4019,0.0263
0.01,34.9255,-0.9748,2.7463,3.7192,-5.2810,3.3611,0.0256
0.01,34.9622,-0.9738,2.7829,3.6667,-5.2479,3.3101,0.0249
0.01,34.9983,-0.9730,2.8191,3.6146,-5.2154,3.2496,0.0242
0.01,35.0339,-0.9721,2.8547,3.5627,-5.1836,3.1803,0.0235
0.01,35.0690,-0.9713,2.8898,3.5112,-5.1526,3.1029,0.0228
0.01,35.1036,-0.9705,2.9244,3.4600,-5.1224,3.0182,0.0220
0.01,35.1377,-0.9698,2.9585,3.4090,-5.0931,2.9269,0.0212
0.01,35.1713,-0.9691,2.9921,3.3584,-5.0648,2.8297,0.0205
0.01,35.2044,-0.9684,3.0252,3.3080,-5.0376,2.7271,0.0197
0.01,35.2369,-0.9678,3.0577,3.2579,-5.0114,2.6198,0.0190
0.01,35.2690,-0.9672,3.0898,3.2080,-4.9863,2.5084,0.0182
0.01,35.3006,-0.9666,3.1214,3.1584,-4.9623,2.3935,0.0174
0.01,35.3317,-0.9661,3.1525,3.1090,-4.9396,2.2756,0.0167
0.01,35.3623,-0.9656,3.1831,3.0598,-4.9180,2.1553,0.0159
0.01,35.3924,-0.9651,3.2132,3.0109,-4.8977,2.0331,0.0152
0.01,35.4220,-0.9647,3.2428,2.9621,-4.8786,1.9095,0.0144
0.01,35.4511,-0.9643,3.2720,2.9135,-4.8608,1.7849,0.0137
0.01,35.4798,-0.9639,3.3006,2.8650,-4.8442,1.6598,0.0130
0.01,35.5079,-0.9635,3.3288,2.8167,-4.8288,1.5346,0.0123
0.01,35.5356,-0.9632,3.3565,2.7686,-4.8147,1.4097,0.0116
0.01,35.5628,-0.9629,3.3837,2.7206,-4.8019,1.2856,0.0110
0.01,35.5895,-0.9626,3.4104,2.6727,-4.7902,1.1625,0.0103
0.01,35.6158,-0.9624,3.4366,2.6249,-4.7798,1.0409,0.0097
0.01,35.6416,-0.9621,3.4624,2.5772,-4.7706,0.9210,0.0091
0.01,35.6669,-0.9619,3.4877,2.5295,-4.7626,0.8032,0.0085
0.01,35.6917,-0.9617,3.5125,2.4820,-4.7557,0.6877,0.0079
0.01,35.7160,-0.9615,3.5369,2.4345,-4.7500,0.5749,0.0074
0.01,35.7399,-0.9613,3.5607,2.3870,-4.7453,0.4650,0.0069
0.01,35.7633,-0.9612,3.5841,2.3396,-4.7417,0.3581,0.0064
0.01,35.7862,-0.9610,3.6071,2.2922,-4.7392,0.2546,0.0059
0.01,35.8087,-0.9609,3.6295,2.2449,-4.7376,0.1546,0.0054
0.01,35.8306,-0.9608,3.6515,2.1975,-4.7370,0.0583,0.0050
0.01,35.8521,-0.9607,3.6730,2.1501,-4.7374,-0.0341,0.0046
0.01,35.8732,-0.9606,3.6940,2.1027,-4.7386,-0.1226,0.0042
0.01,35.8937,-0.9605,3.7146,2.0553,-4.7407,-0.2068,0.0038
0.01,35.9138,-0.9604,3.7346,2.0079,-4.7435,-0.2868,0.0035
0.01,35.9334,-0.9604,3.7543,1.9604,-4.7472,-0.3624,0.0031
0.01,35.9525,-0.9603,3.7734,1.9129,-4.7515,-0.4336,0.0028
0.01,35.9712,-0.9603,3.7920,1.8653,-4.7565,-0.5002,0.0025
0.01,35.9894,-0.9602,3.8102,1.8177,-4.7621,-0.5623,0.0023
0.01,36.0071,-0.9602,3.8279,1.7700,-4.7683,-0.6197,0.0020
0.01,36.0243,-0.9602,3.8451,1.7223,-4.7751,-0.6724,0.0018
0.01,36.0410,-0.9601,3.8619,1.6744,-4.7823,-0.7204,0.0016
0.01,36.0573,-0.9601,3.8781,1.6265,-4.7899,-0.7637,0.0014
0.01,36.0731,-0.9601,3.8939,1.5786,-4.7979,-0.8023,0.0012
0.01,36.0884,-0.9601,3.9092,1.5305,-4.8063,-0.8363,0.0010
0.01,36.1032,-0.9601,3.9241,1.4824,-4.8149,-0.8655,0.0009
0.01,36.1175,-0.9600,3.9384,1.4341,-4.8238,-0.8901,0.0007
0.01,36.1314,-0.9600,3.9523,1.3858,-4.8329,-0.9102,0.0006
0.01,36.1448,-0.9600,3.9656,1.3374,-4.8422,-0.9257,0.0005
0.01,36.1577,-0.9600,3.9785,1.2889,-4.8516,-0.9367,0.0004
0.01,36.1701,-0.9600,3.9909,1.2402,-4.8610,-0.9434,0.0004
0.01,36.1820,-0.9600,4.0028,1.1915,-4.8705,-0.9458,0.0003
0.01,36.1934,-0.9600,4.0143,1.1427,-4.8799,-0.9439,0.0002
0.01,36.2043,-0.9600,4.0252,1.0938,-4.8893,-0.9380,0.0002
0.01,36.2148,-0.9600,4.0357,1.0449,-4.8986,-0.9280,0.0001
0.01,36.2248,-0.9600,4.0456,0.9958,-4.9077,-0.9142,0.0001
0.01,36.2342,-0.9600,4.0551,0.9466,-4.9167,-0.8966,0.0001
0.01,36.2432,-0.9600,4.0640,0.8974,-4.9254,-0.8753,0.0000
0.01,36.2517,-0.9600,4.0725,0.8480,-4.9339,-0.8506,0.0000
0.01,36.2597,-0.9600,4.0805,0.7986,-4.9421,-0.8226,0.0000
0.01,36.2672,-0.9600,4.0880,0.7491,-4.9501,-0.7913,0.0000
0.01,36.2741,-0.9600,4.0950,0.6995,-4.9576,-0.7571,0.0000
0.01,36.2800,-0.9600,4.1009,0.5852,-11.4286,-647.0952,0.0000
0.01,36.2800,-0.9600,4.1009,0.0000,-58.5239,-4709.5333,0.0000
0.01,36.2800,-0.9600,4.1009,0.0000,0.0000,5852.3918,0.0000
0.01,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,-0.9600,4.1009,0.0000,0.0000,0.0000,0.0000
