dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.6054,-1.0300,0.4254,2.0500,5.0000,0.0000,0.0000
0.005,32.6158,-1.0300,0.4358,2.0750,5.0000,0.0000,0.0000
0.005,32.6263,-1.0300,0.4463,2.1000,5.0000,0.0000,0.0000
0.005,32.6369,-1.0300,0.4569,2.1250,5.0000,0.0000,0.0000
0.005,32.6476,-1.0300,0.4676,2.1500,5.0000,0.0000,0.0000
0.005,32.6585,-1.0300,0.4785,2.1750,5.0000,0.0000,0.0000
0.005,32.6695,-1.0300,0.4895,2.2000,5.0000,0.0000,0.0000
0.005,32.6806,-1.0300,0.5006,2.2250,5.0000,0.0000,0.0000
0.005,32.6919,-1.0300,0.5119,2.2500,5.0000,0.0000,0.0000
0.005,32.7033,-1.0300,0.5233,2.2750,5.0000,0.0000,0.0000
0.005,32.7148,-1.0300,0.5348,2.3000,5.0000,0.0000,0.0000
0.005,32.7264,-1.0300,0.5464,2.3250,5.0000,0.0000,0.0000
0.005,32.7381,-1.0300,0.5581,2.3500,5.0000,0.0000,0.0000
0.005,32.7500,-1.0300,0.5700,2.3750,5.0000,0.0000,0.0000
0.005,32.7620,-1.0300,0.5820,2.4000,5.0000,0.0000,0.0000
0.005,32.7741,-1.0300,0.5941,2.4250,5.0000,0.0000,0.0000
0.005,32.7864,-1.0300,0.6064,2.4500,5.0000,0.0000,0.0000
0.005,32.7988,-1.0300,0.6188,2.4750,5.0000,0.0000,0.0000
0.005,32.8113,-1.0300,0.6313,2.5000,5.0000,0.0000,0.0000
0.005,32.8239,-1.0300,0.6439,2.5250,5.0000,0.0000,0.0000
0.005,32.8366,-1.0300,0.6566,2.5500,5.0000,0.0000,0.0000
0.005,32.8495,-1.0300,0.6695,2.5750,5.0000,0.0000,0.0000
0.005,32.8625,-1.0300,0.6825,2.6000,5.0000,0.0000,0.0000
0.005,32.8756,-1.0300,0.6956,2.6250,5.0000,0.0000,0.0000
0.005,32.8889,-1.0300,0.7089,2.6500,5.0000,0.0000,0.0000
0.005,32.9022,-1.0300,0.7222,2.6750,5.0000,0.0000,0.0000
0.005,32.9157,-1.0300,0.7357,2.7000,5.0000,0.0000,0.0000
0.005,32.9294,-1.0300,0.7494,2.7250,5.0000,0.0000,0.0000
0.005,32.9431,-1.0300,0.7631,2.7500,5.0000,0.0000,0.0000
0.005,32.9570,-1.0300,0.7770,2.7750,5.0000,0.0000,0.0000
0.005,32.9710,-1.0300,0.7910,2.8000,5.0000,0.0000,0.0000
0.005,32.9851,-1.0300,0.8051,2.8250,5.0000,0.0000,0.0000
0.005,32.9994,-1.0300,0.8194,2.8500,5.0000,0.0000,0.0000
0.005,33.0137,-1.0300,0.8337,2.8750,5.0000,0.0000,0.0000
0.005,33.0282,-1.0300,0.8482,2.9000,5.0000,0.0000,0.0000
0.005,33.0429,-1.0300,0.8629,2.9250,5.0000,0.0000,0.0000
0.005,33.0576,-1.0300,0.8776,2.9500,5.0000,0.0000,0.0000
0.005,33.0725,-1.0300,0.8925,2.9750,5.0000,0.0000,0.0000
0.005,33.0875,-1.0300,0.9075,3.0000,5.0000,0.0000,0.0000
0.005,33.1026,-1.0300,0.9226,3.0250,5.0000,0.0000,0.0000
0.005,33.1179,-1.0300,0.9379,3.0500,5.0000,0.0000,0.0000
0.005,33.1332,-1.0300,0.9532,3.0750,5.0000,0.0000,0.0000
0.005,33.1487,-1.0300,0.9687,3.1000,5.0000,0.0000,0.0000
0.005,33.1644,-1.0300,0.9844,3.1250,5.0000,0.0000,0.0000
0.005,33.1801,-1.0300,1.0001,3.1500,5.0000,0.0000,0.0000
0.005,33.1960,-1.0300,1.0160,3.1750,5.0000,0.0000,0.0000
0.005,33.2120,-1.0300,1.0320,3.2000,5.0000,0.0000,0.0000
0.005,33.2281,-1.0300,1.0481,3.2250,5.0000,0.0000,0.0000
0.005,33.2444,-1.0300,1.0644,3.2500,5.0000,0.0000,0.0000
0.005,33.2607,-1.0300,1.0807,3.2750,5.0000,0.0000,0.0000
0.005,33.2772,-1.0300,1.0972,3.3000,5.0000,0.0000,0.0000
0.005,33.2939,-1.0300,1.1139,3.3250,5.0000,0.0000,0.0000
0.005,33.3106,-1.0300,1.1306,3.3500,5.0000,0.0000,0.0000
0.005,33.3275,-1.0300,1.1475,3.3750,5.0000,0.0000,0.0000
0.005,33.3445,-1.0300,1.1645,3.4000,5.0000,0.0000,0.0000
0.005,33.3616,-1.0300,1.1816,3.4250,5.0000,0.0000,0.0000
0.005,33.3789,-1.0300,1.1989,3.4500,5.0000,0.0000,0.0000
0.005,33.3962,-1.0300,1.2162,3.4750,5.0000,0.0000,0.0000
0.005,33.4137,-1.0300,1.2337,3.5000,5.0000,0.0000,0.0000
0.005,33.4314,-1.0300,1.2514,3.5250,5.0000,0.0000,0.0000
0.005,33.4491,-1.0300,1.2691,3.5500,5.0000,0.0000,0.0000
0.005,33.4670,-1.0300,1.2870,3.5750,5.0000,0.0000,0.0000
0.005,33.4850,-1.0300,1.3050,3.6000,5.0000,0.0000,0.0000
0.005,33.5031,-1.0300,1.3231,3.6250,5.0000,0.0000,0.0000
0.005,33.5214,-1.0300,1.3414,3.6500,5.0000,0.0000,0.0000
0.005,33.5397,-1.0300,1.3597,3.6750,5.0000,0.0000,0.0000
0.005,33.5582,-1.0300,1.3782,3.7000,5.0000,0.0000,0.0000
0.005,33.5769,-1.0300,1.3969,3.7250,5.0000,0.0000,0.0000
0.005,33.5956,-1.0300,1.4156,3.7500,5.0000,0.0000,0.0000
0.005,33.6145,-1.0300,1.4345,3.7750,5.0000,0.0000,0.0000
0.005,33.6335,-1.0300,1.4535,3.8000,5.0000,0.0000,0.0000
0.005,33.6526,-1.0300,1.4726,3.8250,5.0000,0.0000,0.0000
0.005,33.6719,-1.0300,1.4919,3.8500,5.0000,0.0000,0.0000
0.005,33.6912,-1.0300,1.5112,3.8750,5.0000,0.0000,0.0000
0.005,33.7107,-1.0300,1.5307,3.9000,5.0000,0.0000,0.0000
0.005,33.7304,-1.0300,1.5504,3.9250,5.0000,0.0000,0.0000
0.005,33.7501,-1.0300,1.5701,3.9500,5.0000,0.0000,0.0000
0.005,33.7700,-1.0300,1.5900,3.9750,5.0000,0.0000,0.0000
0.005,33.7900,-1.0300,1.6100,4.0000,5.0000,0.0000,0.0000
0.005,33.8101,-1.0300,1.6301,4.0250,5.0000,0.0000,0.0000
0.005,33.8304,-1.0300,1.6504,4.0500,5.0000,0.0000,0.0000
0.005,33.8507,-1.0300,1.6707,4.0750,5.0000,0.0000,0.0000
0.005,33.8712,-1.0300,1.6912,4.1000,5.0000,0.0000,0.0000
0.005,33.8919,-1.0300,1.7119,4.1250,5.0000,0.0000,0.0000
0.005,33.9126,-1.0300,1.7326,4.1500,5.0000,0.0000,0.0000
0.005,33.9335,-1.0300,1.7535,4.1750,5.0000,0.0000,0.0000
0.005,33.9545,-1.0300,1.7745,4.2000,5.0000,0.0000,0.0000
0.005,33.9756,-1.0300,1.7956,4.2250,5.0000,0.0000,0.0000
0.005,33.9969,-1.0300,1.8169,4.2500,5.0000,0.0000,0.0000
0.005,34.0182,-1.0300,1.8382,4.2750,5.0000,0.0000,0.0000
0.005,34.0397,-1.0300,1.8597,4.3000,5.0000,0.0000,0.0000
0.005,34.0614,-1.0300,1.8814,4.3250,5.0000,0.0000,0.0000
0.005,34.0831,-1.0300,1.9031,4.3500,5.0000,0.0000,0.0000
0.005,34.1050,-1.0300,1.9250,4.3750,5.0000,0.0000,0.0000
0.005,34.1270,-1.0300,1.9470,4.4000,5.0000,0.0000,0.0000
0.005,34.1491,-1.0300,1.9691,4.4250,5.0000,0.0000,0.0000
0.005,34.1714,-1.0300,1.9914,4.4500,5.0000,0.0000,0.0000
0.005,34.1937,-1.0300,2.0137,4.4750,5.0000,0.0000,0.0000
0.005,34.2162,-1.0300,2.0362,4.5000,5.0000,0.0000,0.0000
0.005,34.2389,-1.0300,2.0589,4.5250,5.0000,0.0000,0.0000
0.005,34.2616,-1.0300,2.0816,4.5500,5.0000,0.0000,0.0000
0.005,34.2845,-1.0300,2.1045,4.5750,5.0000,0.0000,0.0000
0.005,34.3075,-1.0300,2.1275,4.6000,5.0000,0.0000,0.0000
0.005,34.3306,-1.0300,2.1506,4.6250,5.0000,0.0000,0.0000
0.005,34.3539,-1.0300,2.1739,4.6500,5.0000,0.0000,0.0000
0.005,34.3772,-1.0300,2.1972,4.6750,5.0000,0.0000,0.0000
0.005,34.4007,-1.0300,2.2207,4.7000,5.0000,0.0000,0.0000
0.005,34.4244,-1.0300,2.2444,4.7250,5.0000,0.0000,0.0000
0.005,34.4481,-1.0300,2.2681,4.7500,5.0000,0.0000,0.0000
0.005,34.4720,-1.0300,2.2920,4.7750,5.0000,0.0000,0.0000
0.005,34.4960,-1.0300,2.3160,4.8000,5.0000,0.0000,0.0000
0.005,34.5201,-1.0300,2.3401,4.8250,5.0000,0.0000,0.0000
0.005,34.5444,-1.0300,2.3644,4.8500,5.0000,0.0000,0.0000
0.005,34.5687,-1.0300,2.3887,4.8750,5.0000,0.0000,0.0000
0.005,34.5932,-1.0300,2.4132,4.9000,5.0000,0.0000,0.0000
0.005,34.6179,-1.0300,2.4379,4.9250,5.0000,0.0000,0.0000
0.005,34.6426,-1.0300,2.4626,4.9500,5.0000,0.0000,0.0000
0.005,34.6675,-1.0300,2.4875,4.9750,5.0000,0.0000,0.0000
0.005,34.6925,-1.0300,2.5125,5.0000,5.0000,0.0000,0.0000
0.005,34.7174,-1.0300,2.5374,4.9750,-5.0000,-2000.0000,0.0000
0.005,34.7421,-1.0300,2.5621,4.9500,-5.0000,0.0000,0.0000
0.005,34.7667,-1.0300,2.5867,4.9250,-5.0000,0.0000,0.0000
0.005,34.7912,-1.0300,2.6112,4.9000,-5.0000,0.0000,0.0000
0.005,34.8156,-1.0300,2.6356,4.8750,-5.0000,0.0000,0.0000
0.005,34.8399,-1.0300,2.6599,4.8500,-5.0000,0.0000,0.0000
0.005,34.8640,-1.0300,2.6840,4.8250,-5.0000,0.0000,0.0000
0.005,34.8880,-1.0300,2.7080,4.8000,-5.0000,0.0000,0.0000
0.005,34.9119,-1.0300,2.7319,4.7750,-5.0000,0.0000,0.0000
0.005,34.9356,-1.0300,2.7556,4.7500,-5.0000,0.0000,0.0000
0.005,34.9592,-1.0300,2.7792,4.7250,-5.0000,0.0000,0.0000
0.005,34.9827,-1.0300,2.8027,4.7000,-5.0000,0.0000,0.0000
0.005,35.0061,-1.0300,2.8261,4.6750,-5.0000,0.0000,0.0000
0.005,35.0294,-1.0300,2.8494,4.6500,-5.0000,0.0000,0.0000
0.005,35.0525,-1.0300,2.8725,4.6250,-5.0000,0.0000,0.0000
0.005,35.0755,-1.0300,2.8955,4.6000,-5.0000,0.0000,0.0000
0.005,35.0984,-1.0300,2.9184,4.5750,-5.0000,0.0000,0.0000
0.005,35.1211,-1.0300,2.9411,4.5500,-5.0000,0.0000,0.0000
0.005,35.1438,-1.0300,2.9638,4.5250,-5.0000,0.0000,0.0000
0.005,35.1663,-1.0300,2.9863,4.5000,-5.0000,0.0000,0.0000
0.005,35.1886,-1.0300,3.0086,4.4750,-5.0000,0.0000,0.0000
0.005,35.2109,-1.0300,3.0309,4.4500,-5.0000,0.0000,0.0000
0.005,35.2330,-1.0300,3.0530,4.4250,-5.0000,0.0000,0.0000
0.005,35.2550,-1.0300,3.0750,4.4000,-5.0000,0.0000,0.0000
0.005,35.2769,-1.0300,3.0969,4.3750,-5.0000,0.0000,0.0000
0.005,35.2986,-1.0300,3.1186,4.3500,-5.0000,0.0000,0.0000
0.005,35.3203,-1.0300,3.1403,4.3250,-5.0000,0.0000,0.0000
0.005,35.3418,-1.0300,3.1618,4.3000,-5.0000,0.0000,0.0000
0.005,35.3631,-1.0300,3.1831,4.2750,-5.0000,0.0000,0.0000
0.005,35.3844,-1.0300,3.2044,4.2500,-5.0000,0.0000,0.0000
0.005,35.4055,-1.0300,3.2255,4.2250,-5.0000,0.0000,0.0000
0.005,35.4265,-1.0300,3.2465,4.2000,-5.0000,0.0000,0.0000
0.005,35.4474,-1.0300,3.2674,4.1750,-5.0000,0.0000,0.0000
0.005,35.4681,-1.0300,3.2881,4.1500,-5.0000,0.0000,0.0000
0.005,35.4888,-1.0300,3.3088,4.1250,-5.0000,0.0000,0.0000
0.005,35.5093,-1.0300,3.3293,4.1000,-5.0000,0.0000,0.0000
0.005,35.5296,-1.0300,3.3496,4.0750,-5.0000,0.0000,0.0000
0.005,35.5499,-1.0300,3.3699,4.0500,-5.0000,0.0000,0.0000
0.005,35.5700,-1.0300,3.3900,4.0250,-5.0000,0.0000,0.0000
0.005,35.5900,-1.0300,3.4100,4.0000,-5.0000,0.0000,0.0000
0.005,35.6099,-1.0300,3.4299,3.9750,-5.0000,0.0000,0.0000
0.005,35.6296,-1.0300,3.4496,3.9500,-5.0000,0.0000,0.0000
0.005,35.6493,-1.0300,3.4693,3.9250,-5.0000,0.0000,0.0000
0.005,35.6688,-1.0300,3.4888,3.9000,-5.0000,0.0000,0.0000
0.005,35.6881,-1.0300,3.5081,3.8750,-5.0000,0.0000,0.0000
0.005,35.7074,-1.0300,3.5274,3.8500,-5.0000,0.0000,0.0000
0.005,35.7265,-1.0300,3.5465,3.8250,-5.0000,0.0000,0.0000
0.005,35.7455,-1.0300,3.5655,3.8000,-5.0000,0.0000,0.0000
0.005,35.7644,-1.0300,3.5844,3.7750,-5.0000,0.0000,0.0000
0.005,35.7831,-1.0300,3.6031,3.7500,-5.0000,0.0000,0.0000
0.005,35.8018,-1.0300,3.6218,3.7250,-5.0000,0.0000,0.0000
0.005,35.8203,-1.0300,3.6403,3.7000,-5.0000,0.0000,0.0000
0.005,35.8386,-1.0300,3.6586,3.6750,-5.0000,0.0000,0.0000
0.005,35.8569,-1.0300,3.6769,3.6500,-5.0000,0.0000,0.0000
0.005,35.8750,-1.0300,3.6950,3.6250,-5.0000,0.0000,0.0000
0.005,35.8930,-1.0300,3.7130,3.6000,-5.0000,0.0000,0.0000
0.005,35.9109,-1.0300,3.7309,3.5750,-5.0000,0.0000,0.0000
0.005,35.9286,-1.0300,3.7486,3.5500,-5.0000,0.0000,0.0000
0.005,35.9463,-1.0300,3.7663,3.5250,-5.0000,0.0000,0.0000
0.005,35.9638,-1.0300,3.7838,3.5000,-5.0000,0.0000,0.0000
0.005,35.9811,-1.0300,3.8011,3.4750,-5.0000,0.0000,0.0000
0.005,35.9984,-1.0300,3.8184,3.4500,-5.0000,0.0000,0.0000
0.005,36.0155,-1.0300,3.8355,3.4250,-5.0000,0.0000,0.0000
0.005,36.0325,-1.0300,3.8525,3.4000,-5.0000,0.0000,0.0000
0.005,36.0494,-1.0300,3.8694,3.3750,-5.0000,0.0000,0.0000
0.005,36.0661,-1.0300,3.8861,3.3500,-5.0000,0.0000,0.0000
0.005,36.0828,-1.0300,3.9028,3.3250,-5.0000,0.0000,0.0000
0.005,36.0993,-1.0300,3.9193,3.3000,-5.0000,0.0000,0.0000
0.005,36.1156,-1.0300,3.9356,3.2750,-5.0000,0.0000,0.0000
0.005,36.1319,-1.0300,3.9519,3.2500,-5.0000,0.0000,0.0000
0.005,36.1480,-1.0300,3.9680,3.2250,-5.0000,0.0000,0.0000
0.005,36.1640,-1.0300,3.9840,3.2000,-5.0000,0.0000,0.0000
0.005,36.1799,-1.0300,3.9999,3.1750,-5.0000,0.0000,0.0000
0.005,36.1956,-1.0300,4.0156,3.1500,-5.0000,0.0000,0.0000
0.005,36.2113,-1.0300,4.0313,3.1250,-5.0000,0.0000,0.0000
0.005,36.2268,-1.0300,4.0468,3.1000,-5.0000,0.0000,0.0000
0.005,36.2421,-1.0300,4.0621,3.0750,-5.0000,0.0000,0.0000
0.005,36.2574,-1.0300,4.0774,3.0500,-5.0000,0.0000,0.0000
0.005,36.2725,-1.0300,4.0925,3.0250,-5.0000,0.0000,0.0000
0.005,36.2875,-1.0300,4.1075,3.0000,-5.0000,0.0000,0.0000
0.005,36.3024,-1.0300,4.1224,2.9750,-5.0000,0.0000,0.0000
0.005,36.3171,-1.0300,4.1371,2.9500,-5.0000,0.0000,0.0000
0.005,36.3318,-1.0300,4.1518,2.9250,-5.0000,0.0000,0.0000
0.005,36.3463,-1.0300,4.1663,2.9000,-5.0000,0.0000,0.0000
0.005,36.3606,-1.0300,4.1806,2.8750,-5.0000,0.0000,0.0000
0.005,36.3749,-1.0300,4.1949,2.8500,-5.0000,0.0000,0.0000
0.005,36.3890,-1.0300,4.2090,2.8250,-5.0000,0.0000,0.0000
0.005,36.4030,-1.0300,4.2230,2.8000,-5.0000,0.0000,0.0000
0.005,36.4169,-1.0300,4.2369,2.7750,-5.0000,0.0000,0.0000
0.005,36.4306,-1.0300,4.2506,2.7500,-5.0000,0.0000,0.0000
0.005,36.4443,-1.0300,4.2643,2.7250,-5.0000,0.0000,0.0000
0.005,36.4578,-1.0300,4.2778,2.7000,-5.0000,0.0000,0.0000
0.005,36.4711,-1.0300,4.2911,2.6750,-5.0000,0.0000,0.0000
0.005,36.4844,-1.0300,4.3044,2.6500,-5.0000,0.0000,0.0000
0.005,36.4975,-1.0300,4.3175,2.6250,-5.0000,0.0000,0.0000
0.005,36.5105,-1.0300,4.3305,2.6000,-5.0000,0.0000,0.0000
0.005,36.5234,-1.0300,4.3434,2.5750,-5.0000,0.0000,0.0000
0.005,36.5361,-1.0300,4.3561,2.5500,-5.0000,0.0000,0.0000
0.005,36.5488,-1.0300,4.3688,2.5250,-5.0000,0.0000,0.0000
0.005,36.5613,-1.0300,4.3813,2.5000,-5.0000,0.0000,0.0000
0.005,36.5736,-1.0300,4.3936,2.4750,-5.0000,0.0000,0.0000
0.005,36.5859,-1.0300,4.4059,2.4500,-5.0000,0.0000,0.0000
0.005,36.5980,-1.0300,4.4180,2.4250,-5.0000,0.0000,0.0000
0.005,36.6100,-1.0300,4.4300,2.4000,-5.0000,0.0000,0.0000
0.005,36.6219,-1.0300,4.4419,2.3750,-5.0000,0.0000,0.0000
0.005,36.6336,-1.0300,4.4536,2.3500,-5.0000,0.0000,0.0000
0.005,36.6453,-1.0300,4.4653,2.3250,-5.0000,0.0000,0.0000
0.005,36.6568,-1.0300,4.4768,2.3000,-5.0000,0.0000,0.0000
0.005,36.6681,-1.0300,4.4881,2.2750,-5.0000,0.0000,0.0000
0.005,36.6794,-1.0300,4.4994,2.2500,-5.0000,0.0000,0.0000
0.005,36.6905,-1.0300,4.5105,2.2250,-5.0000,0.0000,0.0000
0.005,36.7015,-1.0300,4.5215,2.2000,-5.0000,0.0000,0.0000
0.005,36.7124,-1.0300,4.5324,2.1750,-5.0000,0.0000,0.0000
0.005,36.7231,-1.0300,4.5431,2.1500,-5.0000,0.0000,0.0000
0.005,36.7338,-1.0300,4.5538,2.1250,-5.0000,0.0000,0.0000
0.005,36.7443,-1.0300,4.5643,2.1000,-5.0000,0.0000,0.0000
0.005,36.7546,-1.0300,4.5746,2.0750,-5.0000,0.0000,0.0000
0.005,36.7649,-1.0300,4.5849,2.0500,-5.0000,0.0000,0.0000
0.005,36.7750,-1.0300,4.5950,2.0250,-5.0000,0.0000,0.0000
0.005,36.7850,-1.0300,4.6050,2.0000,-5.0000,0.0000,0.0000
0.005,36.7949,-1.0300,4.6149,1.9750,-5.0000,0.0000,0.0000
0.005,36.8046,-1.0300,4.6246,1.9500,-5.0000,0.0000,0.0000
0.005,36.8143,-1.0300,4.6343,1.9250,-5.0000,0.0000,0.0000
0.005,36.8238,-1.0300,4.6438,1.9000,-5.0000,0.0000,0.0000
0.005,36.8331,-1.0300,4.6531,1.8750,-5.0000,0.0000,0.0000
0.005,36.8424,-1.0300,4.6624,1.8500,-5.0000,0.0000,0.0000
0.005,36.8515,-1.0300,4.6715,1.8250,-5.0000,0.0000,0.0000
0.005,36.8605,-1.0300,4.6805,1.8000,-5.0000,0.0000,0.0000
0.005,36.8694,-1.0300,4.6894,1.7750,-5.0000,0.0000,0.0000
0.005,36.8781,-1.0300,4.6981,1.7500,-5.0000,0.0000,0.0000
0.005,36.8868,-1.0300,4.7068,1.7250,-5.0000,0.0000,0.0000
0.005,36.8953,-1.0300,4.7153,1.7000,-5.0000,0.0000,0.0000
0.005,36.9036,-1.0300,4.7236,1.6750,-5.0000,0.0000,0.0000
0.005,36.9119,-1.0300,4.7319,1.6500,-5.0000,0.0000,0.0000
0.005,36.9200,-1.0300,4.7400,1.6250,-5.0000,0.0000,0.0000
0.005,36.9280,-1.0300,4.7480,1.6000,-5.0000,0.0000,0.0000
0.005,36.9359,-1.0300,4.7559,1.5750,-5.0000,0.0000,0.0000
0.005,36.9436,-1.0300,4.7636,1.5500,-5.0000,0.0000,0.0000
0.005,36.9513,-1.0300,4.7713,1.5250,-5.0000,0.0000,0.0000
0.005,36.9588,-1.0300,4.7788,1.5000,-5.0000,0.0000,0.0000
0.005,36.9661,-1.0300,4.7861,1.4750,-5.0000,0.0000,0.0000
0.005,36.9734,-1.0300,4.7934,1.4500,-5.0000,0.0000,0.0000
0.005,36.9805,-1.0300,4.8005,1.4250,-5.0000,0.0000,0.0000
0.005,36.9875,-1.0300,4.8075,1.4000,-5.0000,0.0000,0.0000
0.005,36.9944,-1.0300,4.8144,1.3750,-5.0000,0.0000,0.0000
