dt,x,y,position,velocity,acceleration,jerk,heading
0.02,26.1740,-0.6569,14.3180,8.7000,-5.0000,0.0000,-0.6130
0.02,26.3185,-0.7502,14.4900,8.6000,-5.0000,0.0000,-0.5397
0.02,26.4661,-0.8344,14.6600,8.5000,-5.0000,0.0000,-0.5022
0.02,26.5500,-0.8800,14.7555,8.4000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,8.3000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,8.2000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,8.1000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,8.0000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,7.9000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,7.8000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,7.7000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,7.6000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,7.5000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,7.4000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,7.3000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,7.2000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,7.1000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,7.0000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,6.9000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,6.8000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,6.7000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,6.6000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,6.5000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,6.4000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,6.3000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,6.2000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,6.1000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,6.0000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,5.9000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,5.8000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,5.7000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,5.6000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,5.5000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,5.4000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,5.3000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,5.2000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,5.1000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,5.0000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,4.9000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,4.8000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,4.7000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,4.6000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,4.5000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,4.4000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,4.3000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,4.2000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,4.1000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,4.0000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,3.9000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,3.8000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,3.7000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,3.6000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,3.5000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,3.4000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,3.3000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,3.2000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,3.1000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,3.0000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,2.9000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,2.8000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,2.7000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,2.6000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,2.5000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,2.4000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,2.3000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,2.2000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,2.1000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,2.0000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,1.9000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,1.8000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,1.7000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,1.6000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,1.5000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,1.4000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,1.3000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,1.2000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,1.1000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,1.0000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,0.9000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,0.8000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,0.7000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,0.6000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,0.5000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,0.4000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,0.3000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,0.2000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,0.1000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,0.0000,-5.0000,0.0000,-0.4964
0.02,26.5500,-0.8800,14.7555,-0.1000,-5.0000,0.0000,-0.4964
