dt,x,y,position,velocity,acceleration,jerk,heading
0.01,23.0380,11.1019,0.2480,1.5500,5.0000,0.0000,0.0218
0.01,23.0540,11.1023,0.2640,1.6000,5.0000,0.0000,0.0242
0.01,23.0705,11.1027,0.2805,1.6500,5.0000,0.0000,0.0267
0.01,23.0875,11.1032,0.2975,1.7000,5.0000,0.0000,0.0294
0.01,23.1050,11.1037,0.3150,1.7500,5.0000,0.0000,0.0322
0.01,23.1230,11.1043,0.3330,1.8000,5.0000,0.0000,0.0352
0.01,23.1414,11.1050,0.3515,1.8500,5.0000,0.0000,0.0382
0.01,23.1604,11.1058,0.3705,1.9000,5.0000,0.0000,0.0414
0.01,23.1799,11.1066,0.3900,1.9500,5.0000,0.0000,0.0446
0.01,23.1999,11.1075,0.4100,2.0000,5.0000,0.0000,0.0479
0.01,23.2204,11.1086,0.4305,2.0500,5.0000,0.0000,0.0513
0.01,23.2413,11.1097,0.4515,2.1000,5.0000,0.0000,0.0548
0.01,23.2628,11.1109,0.4730,2.1500,5.0000,0.0000,0.0583
0.01,23.2848,11.1122,0.4950,2.2000,5.0000,0.0000,0.0617
0.01,23.3072,11.1136,0.5175,2.2500,5.0000,0.0000,0.0652
0.01,23.3302,11.1152,0.5405,2.3000,5.0000,0.0000,0.0687
0.01,23.3536,11.1168,0.5640,2.3500,5.0000,0.0000,0.0721
0.01,23.3775,11.1186,0.5880,2.4000,5.0000,0.0000,0.0754
0.01,23.4020,11.1205,0.6125,2.4500,5.0000,0.0000,0.0786
0.01,23.4269,11.1225,0.6375,2.5000,5.0000,0.0000,0.0817
0.01,23.4523,11.1246,0.6630,2.5500,5.0000,0.0000,0.0846
0.01,23.4782,11.1268,0.6890,2.6000,5.0000,0.0000,0.0873
0.01,23.5046,11.1292,0.7155,2.6500,5.0000,0.0000,0.0898
0.01,23.5315,11.1316,0.7425,2.7000,5.0000,0.0000,0.0921
0.01,23.5589,11.1342,0.7700,2.7500,5.0000,0.0000,0.0940
0.01,23.5867,11.1368,0.7980,2.8000,5.0000,0.0000,0.0957
0.01,23.6151,11.1396,0.8265,2.8500,5.0000,0.0000,0.0970
0.01,23.6440,11.1424,0.8555,2.9000,5.0000,0.0000,0.0978
0.01,23.6733,11.1453,0.8850,2.9500,5.0000,0.0000,0.0983
0.01,23.7032,11.1482,0.9150,3.0000,5.0000,0.0000,0.0982
0.01,23.7335,11.1512,0.9455,3.0500,5.0000,0.0000,0.0977
0.01,23.7644,11.1542,0.9765,3.1000,5.0000,0.0000,0.0965
0.01,23.7957,11.1572,1.0080,3.1500,5.0000,0.0000,0.0947
0.01,23.8276,11.1602,1.0400,3.2000,5.0000,0.0000,0.0923
0.01,23.8600,11.1632,1.0725,3.2500,5.0000,0.0000,0.0891
0.01,23.8928,11.1660,1.1055,3.3000,5.0000,0.0000,0.0851
0.01,23.9262,11.1688,1.1390,3.3500,5.0000,0.0000,0.0802
0.01,23.9601,11.1714,1.1730,3.4000,5.0000,0.0000,0.0743
0.01,23.9945,11.1739,1.2075,3.4500,5.0000,0.0000,0.0674
0.01,24.0295,11.1761,1.2425,3.5000,5.0000,0.0000,0.0595
0.01,24.0649,11.1781,1.2780,3.5500,5.0000,0.0000,0.0502
0.01,24.1009,11.1797,1.3140,3.6000,5.0000,0.0000,0.0397
0.01,24.1374,11.1809,1.3505,3.6500,5.0000,0.0000,0.0278
0.01,24.1744,11.1817,1.3875,3.7000,5.0000,0.0000,0.0143
0.01,24.2119,11.1819,1.4250,3.7500,5.0000,0.0000,-0.0009
0.01,24.2498,11.1816,1.4630,3.8000,5.0000,0.0000,-0.0179
0.01,24.2883,11.1805,1.5015,3.8500,5.0000,0.0000,-0.0369
0.01,24.3273,11.1787,1.5405,3.9000,5.0000,0.0000,-0.0580
0.01,24.3667,11.1760,1.5800,3.9500,5.0000,0.0000,-0.0814
0.01,24.4065,11.1722,1.6200,4.0000,5.0000,0.0000,-0.1073
0.01,24.4467,11.1673,1.6605,4.0500,5.0000,0.0000,-0.1357
0.01,24.4872,11.1611,1.7015,4.1000,5.0000,0.0000,-0.1668
0.01,24.5280,11.1535,1.7430,4.1500,5.0000,0.0000,-0.2008
0.01,24.5690,11.1444,1.7850,4.2000,5.0000,0.0000,-0.2376
0.01,24.6101,11.1336,1.8275,4.2500,5.0000,0.0000,-0.2773
0.01,24.6512,11.1210,1.8705,4.3000,5.0000,0.0000,-0.3198
0.01,24.6922,11.1064,1.9140,4.3500,5.0000,0.0000,-0.3648
0.01,24.7329,11.0897,1.9580,4.4000,5.0000,0.0000,-0.4122
0.01,24.7733,11.0709,2.0025,4.4500,5.0000,0.0000,-0.4614
0.01,24.8130,11.0499,2.0475,4.5000,5.0000,0.0000,-0.5121
0.01,24.8521,11.0265,2.0930,4.5500,5.0000,0.0000,-0.5635
0.01,24.8903,11.0010,2.1390,4.6000,5.0000,0.0000,-0.6151
0.01,24.9276,10.9732,2.1855,4.6500,5.0000,0.0000,-0.6663
0.01,24.9638,10.9432,2.2325,4.7000,5.0000,0.0000,-0.7163
0.01,24.9989,10.9112,2.2800,4.7500,5.0000,0.0000,-0.7648
0.01,25.0327,10.8771,2.3280,4.8000,5.0000,0.0000,-0.8112
0.01,25.0653,10.8412,2.3765,4.8500,5.0000,0.0000,-0.8552
0.01,25.0967,10.8036,2.4255,4.9000,5.0000,0.0000,-0.8966
0.01,25.1268,10.7643,2.4750,4.9500,5.0000,0.0000,-0.9352
0.01,25.1557,10.7236,2.5250,5.0000,5.0000,0.0000,-0.9711
0.01,25.1835,10.6814,2.5755,5.0500,5.0000,0.0000,-1.0041
0.01,25.2103,10.6380,2.6265,5.1000,5.0000,0.0000,-1.0345
0.01,25.2359,10.5933,2.6780,5.1500,5.0000,0.0000,-1.0622
0.01,25.2607,10.5476,2.7300,5.2000,5.0000,0.0000,-1.0874
0.01,25.2845,10.5008,2.7825,5.2500,5.0000,0.0000,-1.1102
0.01,25.3076,10.4531,2.8355,5.3000,5.0000,0.0000,-1.1307
0.01,25.3299,10.4045,2.8890,5.3500,5.0000,0.0000,-1.1490
0.01,25.3516,10.3550,2.9430,5.4000,5.0000,0.0000,-1.1651
0.01,25.3728,10.3048,2.9975,5.4500,5.0000,0.0000,-1.1792
0.01,25.3935,10.2538,3.0525,5.5000,5.0000,0.0000,-1.1913
0.01,25.4137,10.2022,3.1080,5.5500,5.0000,0.0000,-1.2014
0.01,25.4337,10.1499,3.1640,5.6000,5.0000,0.0000,-1.2096
0.01,25.4535,10.0970,3.2205,5.6500,5.0000,0.0000,-1.2158
0.01,25.4732,10.0435,3.2775,5.7000,5.0000,0.0000,-1.2199
0.01,25.4929,9.9895,3.3350,5.7500,5.0000,0.0000,-1.2219
0.01,25.5127,9.9349,3.3930,5.8000,5.0000,0.0000,-1.2219
0.01,25.5328,9.8800,3.4515,5.8500,5.0000,0.0000,-1.2211
0.01,25.5530,9.8246,3.5105,5.9000,5.0000,0.0000,-1.2200
0.01,25.5735,9.7687,3.5700,5.9500,5.0000,0.0000,-1.2188
0.01,25.5942,9.7124,3.6300,6.0000,5.0000,0.0000,-1.2177
0.01,25.6152,9.6556,3.6905,6.0500,5.0000,0.0000,-1.2169
0.01,25.6363,9.5984,3.7515,6.1000,5.0000,0.0000,-1.2168
0.01,25.6576,9.5407,3.8130,6.1500,5.0000,0.0000,-1.2174
0.01,25.6790,9.4825,3.8750,6.2000,5.0000,0.0000,-1.2190
0.01,25.7005,9.4238,3.9375,6.2500,5.0000,0.0000,-1.2218
0.01,25.7219,9.3646,4.0005,6.3000,5.0000,0.0000,-1.2259
0.01,25.7432,9.3048,4.0640,6.3500,5.0000,0.0000,-1.2315
0.01,25.7643,9.2443,4.1280,6.4000,5.0000,0.0000,-1.2388
0.01,25.7851,9.1833,4.1925,6.4500,5.0000,0.0000,-1.2478
0.01,25.8054,9.1215,4.2575,6.5000,5.0000,0.0000,-1.2586
0.01,25.8251,9.0591,4.3230,6.5500,5.0000,0.0000,-1.2714
0.01,25.8441,8.9959,4.3890,6.6000,5.0000,0.0000,-1.2862
0.01,25.8623,8.9319,4.4555,6.6500,5.0000,0.0000,-1.3029
0.01,25.8794,8.8671,4.5225,6.7000,5.0000,0.0000,-1.3215
0.01,25.8954,8.8015,4.5900,6.7500,5.0000,0.0000,-1.3420
0.01,25.9101,8.7352,4.6580,6.8000,5.0000,0.0000,-1.3642
0.01,25.9234,8.6680,4.7265,6.8500,5.0000,0.0000,-1.3879
0.01,25.9351,8.6000,4.7955,6.9000,5.0000,0.0000,-1.4127
0.01,25.9451,8.5312,4.8650,6.9500,5.0000,0.0000,-1.4385
0.01,25.9534,8.4617,4.9350,7.0000,5.0000,0.0000,-1.4648
0.01,25.9600,8.3915,5.0055,7.0500,5.0000,0.0000,-1.4911
0.01,25.9647,8.3207,5.0765,7.1000,5.0000,0.0000,-1.5171
0.01,25.9676,8.2492,5.1480,7.1500,5.0000,0.0000,-1.5421
0.01,25.9689,8.1772,5.2200,7.2000,5.0000,0.0000,-1.5655
0.01,25.9684,8.1047,5.2925,7.2500,5.0000,0.0000,-1.5870
0.01,25.9666,8.0318,5.3655,7.3000,5.0000,0.0000,-1.6058
0.01,25.9634,7.9583,5.4390,7.3500,5.0000,0.0000,-1.6214
0.01,25.9592,7.8844,5.5130,7.4000,5.0000,0.0000,-1.6331
0.01,25.9543,7.8101,5.5875,7.4500,5.0000,0.0000,-1.6402
0.01,25.9490,7.7353,5.6625,7.5000,5.0000,0.0000,-1.6421
0.01,25.9436,7.6600,5.7380,7.5500,5.0000,0.0000,-1.6411
0.01,25.9383,7.5842,5.8140,7.6000,5.0000,0.0000,-1.6388
0.01,25.9333,7.5078,5.8905,7.6500,5.0000,0.0000,-1.6355
0.01,25.9284,7.4310,5.9675,7.7000,5.0000,0.0000,-1.6312
0.01,25.9240,7.3536,6.0450,7.7500,5.0000,0.0000,-1.6261
0.01,25.9199,7.2757,6.1230,7.8000,5.0000,0.0000,-1.6204
0.01,25.9162,7.1973,6.2015,7.8500,5.0000,0.0000,-1.6143
0.01,25.9130,7.1184,6.2805,7.9000,5.0000,0.0000,-1.6078
0.01,25.9104,7.0389,6.3600,7.9500,5.0000,0.0000,-1.6013
0.01,25.9082,6.9590,6.4400,8.0000,5.0000,0.0000,-1.5947
0.01,25.9065,6.8785,6.5205,8.0500,5.0000,0.0000,-1.5882
0.01,25.9054,6.7975,6.6015,8.1000,5.0000,0.0000,-1.5820
0.01,25.9047,6.7160,6.6830,8.1500,5.0000,0.0000,-1.5762
0.01,25.9045,6.6340,6.7650,8.2000,5.0000,0.0000,-1.5709
0.01,25.9047,6.5515,6.8475,8.2500,5.0000,0.0000,-1.5662
0.01,25.9052,6.4685,6.9305,8.3000,5.0000,0.0000,-1.5622
0.01,25.9061,6.3850,7.0140,8.3500,5.0000,0.0000,-1.5590
0.01,25.9072,6.3010,7.0980,8.4000,5.0000,0.0000,-1.5565
0.01,25.9084,6.2165,7.1825,8.4500,5.0000,0.0000,-1.5550
0.01,25.9098,6.1315,7.2675,8.5000,5.0000,0.0000,-1.5544
0.01,25.9112,6.0460,7.3530,8.5500,5.0000,0.0000,-1.5548
0.01,25.9125,5.9600,7.4390,8.6000,5.0000,0.0000,-1.5561
0.01,25.9137,5.8735,7.5255,8.6500,5.0000,0.0000,-1.5584
0.01,25.9147,5.7866,7.6125,8.7000,5.0000,0.0000,-1.5616
0.01,25.9153,5.6991,7.7000,8.7500,5.0000,0.0000,-1.5657
0.01,25.9155,5.6111,7.7880,8.8000,5.0000,0.0000,-1.5706
0.01,25.9153,5.5226,7.8765,8.8500,5.0000,0.0000,-1.5763
0.01,25.9145,5.4336,7.9655,8.9000,5.0000,0.0000,-1.5827
0.01,25.9132,5.3441,8.0550,8.9500,5.0000,0.0000,-1.5896
0.01,25.9111,5.2541,8.1450,9.0000,5.0000,0.0000,-1.5969
0.01,25.9084,5.1636,8.2355,9.0500,5.0000,0.0000,-1.6044
0.01,25.9050,5.0727,8.3265,9.1000,5.0000,0.0000,-1.6118
0.01,25.9010,4.9813,8.4180,9.1500,5.0000,0.0000,-1.6191
0.01,25.8962,4.8894,8.5100,9.2000,5.0000,0.0000,-1.6259
0.01,25.8908,4.7971,8.6025,9.2500,5.0000,0.0000,-1.6319
0.01,25.8849,4.7043,8.6955,9.3000,5.0000,0.0000,-1.6368
0.01,25.8786,4.6110,8.7890,9.3500,5.0000,0.0000,-1.6403
0.01,25.8719,4.5172,8.8830,9.4000,5.0000,0.0000,-1.6420
0.01,25.8651,4.4229,8.9775,9.4500,5.0000,0.0000,-1.6452
0.01,25.8575,4.3283,9.0725,9.5000,5.0000,0.0000,-1.6586
0.01,25.8482,4.2332,9.1680,9.5500,5.0000,0.0000,-1.6805
0.01,25.8364,4.1379,9.2640,9.6000,5.0000,0.0000,-1.7085
0.01,25.8216,4.0426,9.3605,9.6500,5.0000,0.0000,-1.7403
0.01,25.8037,3.9473,9.4575,9.7000,5.0000,0.0000,-1.7735
0.01,25.7825,3.8521,9.5550,9.7500,5.0000,0.0000,-1.8064
0.01,25.7581,3.7572,9.6530,9.8000,5.0000,0.0000,-1.8369
0.01,25.7309,3.6625,9.7515,9.8500,5.0000,0.0000,-1.8636
0.01,25.7013,3.5681,9.8505,9.9000,5.0000,0.0000,-1.8854
0.01,25.6697,3.4737,9.9500,9.9500,5.0000,0.0000,-1.9012
0.01,25.6367,3.3793,10.0500,10.0000,5.0000,0.0000,-1.9104
0.01,25.6033,3.2851,10.1500,10.0000,5.0000,0.0000,-1.9124
0.01,25.5700,3.1908,10.2500,10.0000,5.0000,0.0000,-1.9067
0.01,25.5376,3.0961,10.3500,10.0000,5.0000,0.0000,-1.8932
0.01,25.5069,3.0010,10.4500,10.0000,5.0000,0.0000,-1.8716
0.01,25.4786,2.9051,10.5500,10.0000,5.0000,0.0000,-1.8419
0.01,25.4536,2.8083,10.6500,10.0000,5.0000,0.0000,-1.8042
0.01,25.4326,2.7105,10.7500,10.0000,5.0000,0.0000,-1.7591
0.01,25.4164,2.6118,10.8500,10.0000,5.0000,0.0000,-1.7075
0.01,25.4055,2.5124,10.9500,10.0000,5.0000,0.0000,-1.6509
0.01,25.4005,2.4126,11.0500,10.0000,5.0000,0.0000,-1.5915
0.01,25.4014,2.3126,11.1500,10.0000,5.0000,0.0000,-1.5316
0.01,25.4082,2.2128,11.2500,10.0000,5.0000,0.0000,-1.4737
0.01,25.4206,2.1136,11.3500,10.0000,5.0000,0.0000,-1.4202
0.01,25.4380,2.0152,11.4500,10.0000,5.0000,0.0000,-1.3731
0.01,25.4596,1.9175,11.5500,10.0000,5.0000,0.0000,-1.3342
0.01,25.4846,1.8207,11.6500,10.0000,5.0000,0.0000,-1.3047
0.01,25.5119,1.7245,11.7500,10.0000,5.0000,0.0000,-1.2859
0.01,25.5404,1.6287,11.8500,10.0000,5.0000,0.0000,-1.2793
0.01,25.5687,1.5332,11.9495,9.9500,-5.0000,0.0000,-1.2897
0.01,25.5950,1.4378,12.0485,9.9000,-5.0000,0.0000,-1.3160
0.01,25.6181,1.3421,12.1470,9.8500,-5.0000,0.0000,-1.3525
0.01,25.6374,1.2460,12.2450,9.8000,-5.0000,0.0000,-1.3943
0.01,25.6524,1.1497,12.3425,9.7500,-5.0000,0.0000,-1.4368
0.01,25.6634,1.0533,12.4395,9.7000,-5.0000,0.0000,-1.4767
0.01,25.6708,0.9571,12.5360,9.6500,-5.0000,0.0000,-1.5115
0.01,25.6751,0.8612,12.6320,9.6000,-5.0000,0.0000,-1.5396
0.01,25.6770,0.7657,12.7275,9.5500,-5.0000,0.0000,-1.5600
0.01,25.6774,0.6707,12.8225,9.5000,-5.0000,0.0000,-1.5720
0.01,25.6770,0.5762,12.9170,9.4500,-5.0000,0.0000,-1.5752
0.01,25.6768,0.4822,13.0110,9.4000,-5.0000,0.0000,-1.5690
0.01,25.6777,0.3887,13.1045,9.3500,-5.0000,0.0000,-1.5529
0.01,25.6805,0.2958,13.1975,9.3000,-5.0000,0.0000,-1.5261
0.01,25.6863,0.2034,13.2900,9.2500,-5.0000,0.0000,-1.4880
0.01,25.6961,0.1120,13.3820,9.2000,-5.0000,0.0000,-1.4378
0.01,25.7110,0.0217,13.4735,9.1500,-5.0000,0.0000,-1.3749
0.01,25.7320,-0.0668,13.5645,9.1000,-5.0000,0.0000,-1.2998
0.01,25.7598,-0.1529,13.6550,9.0500,-5.0000,0.0000,-1.2140
0.01,25.7951,-0.2357,13.7450,9.0000,-5.0000,0.0000,-1.1206
0.01,25.8379,-0.3142,13.8345,8.9500,-5.0000,0.0000,-1.0241
0.01,25.8877,-0.3879,13.9235,8.9000,-5.0000,0.0000,-0.9295
0.01,25.9437,-0.4564,14.0120,8.8500,-5.0000,0.0000,-0.8414
0.01,26.0050,-0.5196,14.1000,8.8000,-5.0000,0.0000,-0.7626
0.01,26.0703,-0.5778,14.1875,8.7500,-5.0000,0.0000,-0.6946
0.01,26.1387,-0.6315,14.2745,8.7000,-5.0000,0.0000,-0.6376
0.01,26.2094,-0.6813,14.3610,8.6500,-5.0000,0.0000,-0.5911
0.01,26.2817,-0.7278,14.4470,8.6000,-5.0000,0.0000,-0.5545
0.01,26.3551,-0.7718,14.5325,8.5500,-5.0000,0.0000,-0.5271
0.01,26.4290,-0.8138,14.6175,8.5000,-5.0000,0.0000,-0.5084
0.01,26.5030,-0.8545,14.7020,8.4500,-5.0000,0.0000,-0.4983
0.01,26.5500,-0.8800,14.7555,8.4000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,8.3500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,8.3000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,8.2500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,8.2000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,8.1500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,8.1000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,8.0500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,8.0000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.9500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.9000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.8500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.8000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.7500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.7000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.6500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.6000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.5500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.5000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.4500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.4000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.3500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.3000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.2500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.2000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.1500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.1000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.0500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,7.0000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.9500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.9000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.8500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.8000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.7500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.7000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.6500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.6000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.5500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.5000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.4500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.4000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.3500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.3000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.2500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.2000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.1500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.1000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.0500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,6.0000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.9500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.9000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.8500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.8000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.7500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.7000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.6500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.6000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.5500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.5000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.4500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.4000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.3500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.3000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.2500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.2000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.1500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.1000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.0500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,5.0000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.9500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.9000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.8500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.8000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.7500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.7000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.6500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.6000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.5500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.5000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.4500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.4000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.3500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.3000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.2500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.2000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.1500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.1000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.0500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,4.0000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,3.9500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,3.9000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,3.8500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,3.8000,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,3.7500,-5.0000,0.0000,-0.4964
0.01,26.5500,-0.8800,14.7555,3.7000,-5.0000,0.0000,-0.4964
