dt,x,y,position,velocity,acceleration,jerk,heading
0.005,7.6822,-3.3996,0.1723,1.3000,5.0000,0.0000,0.0066
0.005,7.6889,-3.3996,0.1789,1.3250,5.0000,0.0000,0.0071
0.005,7.6956,-3.3995,0.1856,1.3500,5.0000,0.0000,0.0076
0.005,7.7025,-3.3995,0.1925,1.3750,5.0000,0.0000,0.0082
0.005,7.7095,-3.3994,0.1995,1.4000,5.0000,0.0000,0.0088
0.005,7.7166,-3.3993,0.2066,1.4250,5.0000,0.0000,0.0094
0.005,7.7239,-3.3993,0.2139,1.4500,5.0000,0.0000,0.0101
0.005,7.7312,-3.3992,0.2213,1.4750,5.0000,0.0000,0.0107
0.005,7.7387,-3.3991,0.2288,1.5000,5.0000,0.0000,0.0115
0.005,7.7464,-3.3990,0.2364,1.5250,5.0000,0.0000,0.0122
0.005,7.7541,-3.3989,0.2441,1.5500,5.0000,0.0000,0.0130
0.005,7.7620,-3.3988,0.2520,1.5750,5.0000,0.0000,0.0139
0.005,7.7700,-3.3987,0.2600,1.6000,5.0000,0.0000,0.0148
0.005,7.7781,-3.3986,0.2681,1.6250,5.0000,0.0000,0.0157
0.005,7.7864,-3.3985,0.2764,1.6500,5.0000,0.0000,0.0166
0.005,7.7947,-3.3983,0.2847,1.6750,5.0000,0.0000,0.0176
0.005,7.8032,-3.3982,0.2932,1.7000,5.0000,0.0000,0.0187
0.005,7.8119,-3.3980,0.3019,1.7250,5.0000,0.0000,0.0198
0.005,7.8206,-3.3978,0.3106,1.7500,5.0000,0.0000,0.0209
0.005,7.8295,-3.3976,0.3195,1.7750,5.0000,0.0000,0.0221
0.005,7.8385,-3.3974,0.3285,1.8000,5.0000,0.0000,0.0233
0.005,7.8476,-3.3972,0.3376,1.8250,5.0000,0.0000,0.0246
0.005,7.8569,-3.3970,0.3469,1.8500,5.0000,0.0000,0.0260
0.005,7.8662,-3.3967,0.3562,1.8750,5.0000,0.0000,0.0274
0.005,7.8757,-3.3964,0.3657,1.9000,5.0000,0.0000,0.0288
0.005,7.8853,-3.3962,0.3754,1.9250,5.0000,0.0000,0.0303
0.005,7.8951,-3.3959,0.3851,1.9500,5.0000,0.0000,0.0319
0.005,7.9050,-3.3955,0.3950,1.9750,5.0000,0.0000,0.0335
0.005,7.9149,-3.3952,0.4050,2.0000,5.0000,0.0000,0.0352
0.005,7.9251,-3.3948,0.4151,2.0250,5.0000,0.0000,0.0370
0.005,7.9353,-3.3944,0.4254,2.0500,5.0000,0.0000,0.0388
0.005,7.9457,-3.3940,0.4357,2.0750,5.0000,0.0000,0.0407
0.005,7.9562,-3.3936,0.4462,2.1000,5.0000,0.0000,0.0426
0.005,7.9668,-3.3931,0.4569,2.1250,5.0000,0.0000,0.0446
0.005,7.9775,-3.3926,0.4676,2.1500,5.0000,0.0000,0.0467
0.005,7.9884,-3.3921,0.4785,2.1750,5.0000,0.0000,0.0489
0.005,7.9994,-3.3916,0.4895,2.2000,5.0000,0.0000,0.0511
0.005,8.0105,-3.3910,0.5006,2.2250,5.0000,0.0000,0.0535
0.005,8.0217,-3.3904,0.5119,2.2500,5.0000,0.0000,0.0559
0.005,8.0331,-3.3897,0.5232,2.2750,5.0000,0.0000,0.0583
0.005,8.0445,-3.3890,0.5347,2.3000,5.0000,0.0000,0.0609
0.005,8.0562,-3.3883,0.5464,2.3250,5.0000,0.0000,0.0635
0.005,8.0679,-3.3875,0.5581,2.3500,5.0000,0.0000,0.0663
0.005,8.0797,-3.3867,0.5700,2.3750,5.0000,0.0000,0.0691
0.005,8.0917,-3.3859,0.5820,2.4000,5.0000,0.0000,0.0720
0.005,8.1038,-3.3850,0.5941,2.4250,5.0000,0.0000,0.0750
0.005,8.1160,-3.3841,0.6064,2.4500,5.0000,0.0000,0.0781
0.005,8.1283,-3.3831,0.6187,2.4750,5.0000,0.0000,0.0813
0.005,8.1408,-3.3821,0.6312,2.5000,5.0000,0.0000,0.0846
0.005,8.1534,-3.3810,0.6439,2.5250,5.0000,0.0000,0.0880
0.005,8.1661,-3.3798,0.6566,2.5500,5.0000,0.0000,0.0915
0.005,8.1789,-3.3786,0.6695,2.5750,5.0000,0.0000,0.0951
0.005,8.1918,-3.3774,0.6825,2.6000,5.0000,0.0000,0.0988
0.005,8.2049,-3.3760,0.6956,2.6250,5.0000,0.0000,0.1027
0.005,8.2181,-3.3747,0.7089,2.6500,5.0000,0.0000,0.1066
0.005,8.2314,-3.3732,0.7222,2.6750,5.0000,0.0000,0.1107
0.005,8.2448,-3.3717,0.7357,2.7000,5.0000,0.0000,0.1149
0.005,8.2583,-3.3701,0.7494,2.7250,5.0000,0.0000,0.1192
0.005,8.2720,-3.3684,0.7631,2.7500,5.0000,0.0000,0.1236
0.005,8.2857,-3.3667,0.7770,2.7750,5.0000,0.0000,0.1281
0.005,8.2996,-3.3649,0.7910,2.8000,5.0000,0.0000,0.1328
0.005,8.3136,-3.3630,0.8051,2.8250,5.0000,0.0000,0.1376
0.005,8.3277,-3.3610,0.8194,2.8500,5.0000,0.0000,0.1426
0.005,8.3419,-3.3589,0.8337,2.8750,5.0000,0.0000,0.1477
0.005,8.3563,-3.3567,0.8482,2.9000,5.0000,0.0000,0.1529
0.005,8.3707,-3.3545,0.8629,2.9250,5.0000,0.0000,0.1583
0.005,8.3853,-3.3521,0.8776,2.9500,5.0000,0.0000,0.1638
0.005,8.3999,-3.3496,0.8925,2.9750,5.0000,0.0000,0.1695
0.005,8.4147,-3.3471,0.9075,3.0000,5.0000,0.0000,0.1753
0.005,8.4296,-3.3444,0.9226,3.0250,5.0000,0.0000,0.1813
0.005,8.4446,-3.3416,0.9379,3.0500,5.0000,0.0000,0.1874
0.005,8.4597,-3.3387,0.9532,3.0750,5.0000,0.0000,0.1937
0.005,8.4749,-3.3356,0.9687,3.1000,5.0000,0.0000,0.2002
0.005,8.4902,-3.3325,0.9844,3.1250,5.0000,0.0000,0.2068
0.005,8.5056,-3.3292,1.0001,3.1500,5.0000,0.0000,0.2136
0.005,8.5211,-3.3258,1.0160,3.1750,5.0000,0.0000,0.2206
0.005,8.5367,-3.3222,1.0320,3.2000,5.0000,0.0000,0.2277
0.005,8.5524,-3.3185,1.0481,3.2250,5.0000,0.0000,0.2350
0.005,8.5682,-3.3147,1.0644,3.2500,5.0000,0.0000,0.2425
0.005,8.5841,-3.3107,1.0807,3.2750,5.0000,0.0000,0.2501
0.005,8.6000,-3.3065,1.0972,3.3000,5.0000,0.0000,0.2580
0.005,8.6161,-3.3022,1.1139,3.3250,5.0000,0.0000,0.2660
0.005,8.6322,-3.2978,1.1306,3.3500,5.0000,0.0000,0.2742
0.005,8.6485,-3.2931,1.1475,3.3750,5.0000,0.0000,0.2826
0.005,8.6648,-3.2883,1.1645,3.4000,5.0000,0.0000,0.2912
0.005,8.6812,-3.2833,1.1816,3.4250,5.0000,0.0000,0.3000
0.005,8.6976,-3.2781,1.1989,3.4500,5.0000,0.0000,0.3089
0.005,8.7141,-3.2728,1.2162,3.4750,5.0000,0.0000,0.3181
0.005,8.7307,-3.2672,1.2337,3.5000,5.0000,0.0000,0.3274
0.005,8.7474,-3.2615,1.2514,3.5250,5.0000,0.0000,0.3370
0.005,8.7641,-3.2555,1.2691,3.5500,5.0000,0.0000,0.3467
0.005,8.7809,-3.2494,1.2870,3.5750,5.0000,0.0000,0.3566
0.005,8.7977,-3.2430,1.3050,3.6000,5.0000,0.0000,0.3666
0.005,8.8146,-3.2364,1.3231,3.6250,5.0000,0.0000,0.3769
0.005,8.8316,-3.2296,1.3414,3.6500,5.0000,0.0000,0.3874
0.005,8.8485,-3.2226,1.3597,3.6750,5.0000,0.0000,0.3980
0.005,8.8655,-3.2153,1.3782,3.7000,5.0000,0.0000,0.4088
0.005,8.8826,-3.2078,1.3969,3.7250,5.0000,0.0000,0.4198
0.005,8.8997,-3.2001,1.4156,3.7500,5.0000,0.0000,0.4309
0.005,8.9168,-3.1921,1.4345,3.7750,5.0000,0.0000,0.4422
0.005,8.9339,-3.1839,1.4535,3.8000,5.0000,0.0000,0.4537
0.005,8.9510,-3.1754,1.4726,3.8250,5.0000,0.0000,0.4653
0.005,8.9682,-3.1667,1.4919,3.8500,5.0000,0.0000,0.4770
0.005,8.9854,-3.1577,1.5112,3.8750,5.0000,0.0000,0.4889
0.005,9.0025,-3.1484,1.5307,3.9000,5.0000,0.0000,0.5010
0.005,9.0197,-3.1389,1.5504,3.9250,5.0000,0.0000,0.5131
0.005,9.0368,-3.1291,1.5701,3.9500,5.0000,0.0000,0.5254
0.005,9.0540,-3.1190,1.5900,3.9750,5.0000,0.0000,0.5377
0.005,9.0711,-3.1087,1.6100,4.0000,5.0000,0.0000,0.5502
0.005,9.0882,-3.0980,1.6301,4.0250,5.0000,0.0000,0.5628
0.005,9.1052,-3.0871,1.6504,4.0500,5.0000,0.0000,0.5754
0.005,9.1222,-3.0759,1.6707,4.0750,5.0000,0.0000,0.5881
0.005,9.1392,-3.0644,1.6912,4.1000,5.0000,0.0000,0.6008
0.005,9.1562,-3.0527,1.7119,4.1250,5.0000,0.0000,0.6136
0.005,9.1730,-3.0406,1.7326,4.1500,5.0000,0.0000,0.6265
0.005,9.1899,-3.0283,1.7535,4.1750,5.0000,0.0000,0.6393
0.005,9.2066,-3.0156,1.7745,4.2000,5.0000,0.0000,0.6522
0.005,9.2234,-3.0027,1.7956,4.2250,5.0000,0.0000,0.6650
0.005,9.2400,-2.9895,1.8169,4.2500,5.0000,0.0000,0.6779
0.005,9.2566,-2.9760,1.8382,4.2750,5.0000,0.0000,0.6907
0.005,9.2730,-2.9622,1.8597,4.3000,5.0000,0.0000,0.7035
0.005,9.2894,-2.9481,1.8814,4.3250,5.0000,0.0000,0.7162
0.005,9.3058,-2.9337,1.9031,4.3500,5.0000,0.0000,0.7289
0.005,9.3220,-2.9190,1.9250,4.3750,5.0000,0.0000,0.7415
0.005,9.3381,-2.9041,1.9470,4.4000,5.0000,0.0000,0.7540
0.005,9.3541,-2.8888,1.9691,4.4250,5.0000,0.0000,0.7664
0.005,9.3701,-2.8733,1.9914,4.4500,5.0000,0.0000,0.7788
0.005,9.3859,-2.8575,2.0137,4.4750,5.0000,0.0000,0.7910
0.005,9.4016,-2.8414,2.0362,4.5000,5.0000,0.0000,0.8031
0.005,9.4172,-2.8250,2.0589,4.5250,5.0000,0.0000,0.8150
0.005,9.4327,-2.8084,2.0816,4.5500,5.0000,0.0000,0.8268
0.005,9.4481,-2.7914,2.1045,4.5750,5.0000,0.0000,0.8385
0.005,9.4634,-2.7742,2.1275,4.6000,5.0000,0.0000,0.8500
0.005,9.4786,-2.7568,2.1506,4.6250,5.0000,0.0000,0.8613
0.005,9.4936,-2.7391,2.1739,4.6500,5.0000,0.0000,0.8725
0.005,9.5086,-2.7211,2.1972,4.6750,5.0000,0.0000,0.8835
0.005,9.5234,-2.7028,2.2207,4.7000,5.0000,0.0000,0.8943
0.005,9.5381,-2.6843,2.2444,4.7250,5.0000,0.0000,0.9049
0.005,9.5526,-2.6656,2.2681,4.7500,5.0000,0.0000,0.9153
0.005,9.5671,-2.6466,2.2920,4.7750,5.0000,0.0000,0.9255
0.005,9.5814,-2.6273,2.3160,4.8000,5.0000,0.0000,0.9356
0.005,9.5956,-2.6078,2.3401,4.8250,5.0000,0.0000,0.9454
0.005,9.6098,-2.5881,2.3644,4.8500,5.0000,0.0000,0.9550
0.005,9.6237,-2.5681,2.3887,4.8750,5.0000,0.0000,0.9644
0.005,9.6376,-2.5479,2.4132,4.9000,5.0000,0.0000,0.9735
0.005,9.6514,-2.5275,2.4379,4.9250,5.0000,0.0000,0.9825
0.005,9.6650,-2.5069,2.4626,4.9500,5.0000,0.0000,0.9912
0.005,9.6785,-2.4860,2.4875,4.9750,5.0000,0.0000,0.9998
0.005,9.6920,-2.4649,2.5125,5.0000,5.0000,0.0000,1.0080
0.005,9.7053,-2.4436,2.5376,5.0250,5.0000,0.0000,1.0161
0.005,9.7185,-2.4221,2.5629,5.0500,5.0000,0.0000,1.0240
0.005,9.7316,-2.4004,2.5882,5.0750,5.0000,0.0000,1.0316
0.005,9.7446,-2.3784,2.6137,5.1000,5.0000,0.0000,1.0390
0.005,9.7575,-2.3563,2.6394,5.1250,5.0000,0.0000,1.0462
0.005,9.7704,-2.3340,2.6651,5.1500,5.0000,0.0000,1.0532
0.005,9.7831,-2.3114,2.6910,5.1750,5.0000,0.0000,1.0599
0.005,9.7957,-2.2887,2.7170,5.2000,5.0000,0.0000,1.0664
0.005,9.8083,-2.2658,2.7431,5.2250,5.0000,0.0000,1.0727
0.005,9.8207,-2.2427,2.7694,5.2500,5.0000,0.0000,1.0788
0.005,9.8331,-2.2194,2.7957,5.2750,5.0000,0.0000,1.0846
0.005,9.8454,-2.1960,2.8222,5.3000,5.0000,0.0000,1.0903
0.005,9.8577,-2.1723,2.8489,5.3250,5.0000,0.0000,1.0957
0.005,9.8699,-2.1485,2.8756,5.3500,5.0000,0.0000,1.1009
0.005,9.8820,-2.1245,2.9025,5.3750,5.0000,0.0000,1.1058
0.005,9.8940,-2.1003,2.9295,5.4000,5.0000,0.0000,1.1106
0.005,9.9060,-2.0760,2.9566,5.4250,5.0000,0.0000,1.1151
0.005,9.9180,-2.0515,2.9839,5.4500,5.0000,0.0000,1.1194
0.005,9.9298,-2.0269,3.0112,5.4750,5.0000,0.0000,1.1235
0.005,9.9417,-2.0020,3.0387,5.5000,5.0000,0.0000,1.1274
0.005,9.9535,-1.9771,3.0664,5.5250,5.0000,0.0000,1.1311
0.005,9.9653,-1.9519,3.0941,5.5500,5.0000,0.0000,1.1345
0.005,9.9770,-1.9267,3.1220,5.5750,5.0000,0.0000,1.1377
0.005,9.9887,-1.9012,3.1500,5.6000,5.0000,0.0000,1.1407
0.005,10.0004,-1.8756,3.1781,5.6250,5.0000,0.0000,1.1435
0.005,10.0121,-1.8499,3.2064,5.6500,5.0000,0.0000,1.1461
0.005,10.0237,-1.8240,3.2347,5.6750,5.0000,0.0000,1.1485
0.005,10.0354,-1.7980,3.2632,5.7000,5.0000,0.0000,1.1506
0.005,10.0470,-1.7719,3.2919,5.7250,5.0000,0.0000,1.1525
0.005,10.0587,-1.7456,3.3206,5.7500,5.0000,0.0000,1.1542
0.005,10.0704,-1.7192,3.3495,5.7750,5.0000,0.0000,1.1557
0.005,10.0820,-1.6927,3.3785,5.8000,5.0000,0.0000,1.1570
0.005,10.0937,-1.6660,3.4076,5.8250,5.0000,0.0000,1.1580
0.005,10.1055,-1.6392,3.4369,5.8500,5.0000,0.0000,1.1588
0.005,10.1172,-1.6123,3.4662,5.8750,5.0000,0.0000,1.1594
0.005,10.1290,-1.5852,3.4957,5.9000,5.0000,0.0000,1.1597
0.005,10.1408,-1.5581,3.5254,5.9250,5.0000,0.0000,1.1598
0.005,10.1527,-1.5308,3.5551,5.9500,5.0000,0.0000,1.1597
0.005,10.1647,-1.5034,3.5850,5.9750,5.0000,0.0000,1.1593
0.005,10.1767,-1.4759,3.6150,6.0000,5.0000,0.0000,1.1587
0.005,10.1888,-1.4483,3.6451,6.0250,5.0000,0.0000,1.1578
0.005,10.2009,-1.4206,3.6754,6.0500,5.0000,0.0000,1.1567
0.005,10.2132,-1.3928,3.7057,6.0750,5.0000,0.0000,1.1553
0.005,10.2255,-1.3649,3.7362,6.1000,5.0000,0.0000,1.1536
0.005,10.2379,-1.3369,3.7669,6.1250,5.0000,0.0000,1.1517
0.005,10.2505,-1.3089,3.7976,6.1500,5.0000,0.0000,1.1496
0.005,10.2631,-1.2807,3.8285,6.1750,5.0000,0.0000,1.1471
0.005,10.2759,-1.2525,3.8595,6.2000,5.0000,0.0000,1.1444
0.005,10.2888,-1.2241,3.8906,6.2250,5.0000,0.0000,1.1414
0.005,10.3019,-1.1957,3.9219,6.2500,5.0000,0.0000,1.1380
0.005,10.3151,-1.1673,3.9532,6.2750,5.0000,0.0000,1.1344
0.005,10.3285,-1.1388,3.9848,6.3000,5.0000,0.0000,1.1305
0.005,10.3420,-1.1102,4.0164,6.3250,5.0000,0.0000,1.1262
0.005,10.3557,-1.0816,4.0481,6.3500,5.0000,0.0000,1.1216
0.005,10.3696,-1.0529,4.0800,6.3750,5.0000,0.0000,1.1167
0.005,10.3837,-1.0242,4.1120,6.4000,5.0000,0.0000,1.1114
0.005,10.3981,-0.9954,4.1441,6.4250,5.0000,0.0000,1.1058
0.005,10.4126,-0.9666,4.1764,6.4500,5.0000,0.0000,1.0998
0.005,10.4274,-0.9378,4.2088,6.4750,5.0000,0.0000,1.0934
0.005,10.4424,-0.9090,4.2412,6.5000,5.0000,0.0000,1.0867
0.005,10.4577,-0.8802,4.2739,6.5250,5.0000,0.0000,1.0795
0.005,10.4733,-0.8514,4.3066,6.5500,5.0000,0.0000,1.0719
0.005,10.4891,-0.8226,4.3395,6.5750,5.0000,0.0000,1.0639
0.005,10.5053,-0.7938,4.3725,6.6000,5.0000,0.0000,1.0555
0.005,10.5217,-0.7650,4.4056,6.6250,5.0000,0.0000,1.0466
0.005,10.5385,-0.7363,4.4389,6.6500,5.0000,0.0000,1.0373
0.005,10.5556,-0.7077,4.4723,6.6750,5.0000,0.0000,1.0274
0.005,10.5731,-0.6791,4.5058,6.7000,5.0000,0.0000,1.0171
0.005,10.5909,-0.6506,4.5394,6.7250,5.0000,0.0000,1.0063
0.005,10.6091,-0.6222,4.5731,6.7500,5.0000,0.0000,0.9950
0.005,10.6277,-0.5938,4.6070,6.7750,5.0000,0.0000,0.9831
0.005,10.6467,-0.5657,4.6410,6.8000,5.0000,0.0000,0.9707
0.005,10.6662,-0.5376,4.6751,6.8250,5.0000,0.0000,0.9577
0.005,10.6861,-0.5098,4.7094,6.8500,5.0000,0.0000,0.9442
0.005,10.7064,-0.4821,4.7438,6.8750,5.0000,0.0000,0.9301
0.005,10.7273,-0.4545,4.7783,6.9000,5.0000,0.0000,0.9154
0.005,10.7486,-0.4273,4.8129,6.9250,5.0000,0.0000,0.9001
0.005,10.7704,-0.4002,4.8476,6.9500,5.0000,0.0000,0.8842
0.005,10.7927,-0.3734,4.8825,6.9750,5.0000,0.0000,0.8678
0.005,10.8156,-0.3469,4.9175,7.0000,5.0000,0.0000,0.8507
0.005,10.8390,-0.3207,4.9526,7.0250,5.0000,0.0000,0.8331
0.005,10.8629,-0.2948,4.9879,7.0500,5.0000,0.0000,0.8149
0.005,10.8874,-0.2693,5.0233,7.0750,5.0000,0.0000,0.7961
0.005,10.9125,-0.2442,5.0588,7.1000,5.0000,0.0000,0.7768
0.005,10.9381,-0.2195,5.0944,7.1250,5.0000,0.0000,0.7569
0.005,10.9644,-0.1952,5.1301,7.1500,5.0000,0.0000,0.7366
0.005,10.9912,-0.1714,5.1660,7.1750,5.0000,0.0000,0.7157
0.005,11.0186,-0.1480,5.2020,7.2000,5.0000,0.0000,0.6944
0.005,11.0466,-0.1252,5.2381,7.2250,5.0000,0.0000,0.6728
0.005,11.0752,-0.1029,5.2744,7.2500,5.0000,0.0000,0.6507
0.005,11.1044,-0.0812,5.3108,7.2750,5.0000,0.0000,0.6284
0.005,11.1342,-0.0601,5.3473,7.3000,5.0000,0.0000,0.6058
0.005,11.1645,-0.0396,5.3839,7.3250,5.0000,0.0000,0.5830
0.005,11.1954,-0.0197,5.4206,7.3500,5.0000,0.0000,0.5601
0.005,11.2269,-0.0005,5.4575,7.3750,5.0000,0.0000,0.5371
0.005,11.2589,0.0181,5.4945,7.4000,5.0000,0.0000,0.5141
0.005,11.2914,0.0360,5.5316,7.4250,5.0000,0.0000,0.4912
0.005,11.3245,0.0531,5.5689,7.4500,5.0000,0.0000,0.4683
0.005,11.3580,0.0696,5.6063,7.4750,5.0000,0.0000,0.4457
0.005,11.3920,0.0854,5.6438,7.5000,5.0000,0.0000,0.4233
0.005,11.4265,0.1005,5.6814,7.5250,5.0000,0.0000,0.4011
0.005,11.4614,0.1149,5.7191,7.5500,5.0000,0.0000,0.3794
0.005,11.4967,0.1285,5.7570,7.5750,5.0000,0.0000,0.3580
0.005,11.5325,0.1414,5.7950,7.6000,5.0000,0.0000,0.3370
0.005,11.5686,0.1537,5.8331,7.6250,5.0000,0.0000,0.3166
0.005,11.6050,0.1652,5.8714,7.6500,5.0000,0.0000,0.2967
0.005,11.6418,0.1761,5.9098,7.6750,5.0000,0.0000,0.2773
0.005,11.6790,0.1863,5.9483,7.7000,5.0000,0.0000,0.2585
0.005,11.7164,0.1958,5.9869,7.7250,5.0000,0.0000,0.2403
0.005,11.7541,0.2047,6.0256,7.7500,5.0000,0.0000,0.2227
0.005,11.7921,0.2130,6.0645,7.7750,5.0000,0.0000,0.2058
0.005,11.8303,0.2206,6.1035,7.8000,5.0000,0.0000,0.1895
0.005,11.8688,0.2277,6.1426,7.8250,5.0000,0.0000,0.1739
0.005,11.9075,0.2342,6.1819,7.8500,5.0000,0.0000,0.1590
0.005,11.9465,0.2401,6.2213,7.8750,5.0000,0.0000,0.1447
0.005,11.9856,0.2456,6.2608,7.9000,5.0000,0.0000,0.1311
0.005,12.0249,0.2505,6.3004,7.9250,5.0000,0.0000,0.1181
0.005,12.0644,0.2549,6.3401,7.9500,5.0000,0.0000,0.1059
0.005,12.1041,0.2589,6.3800,7.9750,5.0000,0.0000,0.0943
0.005,12.1439,0.2624,6.4200,8.0000,5.0000,0.0000,0.0833
0.005,12.1839,0.2656,6.4601,8.0250,5.0000,0.0000,0.0731
0.005,12.2241,0.2683,6.5004,8.0500,5.0000,0.0000,0.0635
0.005,12.2644,0.2707,6.5408,8.0750,5.0000,0.0000,0.0546
0.005,12.3048,0.2727,6.5813,8.1000,5.0000,0.0000,0.0463
0.005,12.3454,0.2745,6.6219,8.1250,5.0000,0.0000,0.0387
0.005,12.3861,0.2759,6.6626,8.1500,5.0000,0.0000,0.0317
0.005,12.4270,0.2771,6.7035,8.1750,5.0000,0.0000,0.0254
0.005,12.4680,0.2780,6.7445,8.2000,5.0000,0.0000,0.0198
0.005,12.5091,0.2787,6.7856,8.2250,5.0000,0.0000,0.0149
0.005,12.5504,0.2792,6.8269,8.2500,5.0000,0.0000,0.0106
0.005,12.5917,0.2796,6.8683,8.2750,5.0000,0.0000,0.0070
0.005,12.6332,0.2798,6.9098,8.3000,5.0000,0.0000,0.0042
0.005,12.6749,0.2799,6.9514,8.3250,5.0000,0.0000,0.0020
0.005,12.7166,0.2800,6.9931,8.3500,5.0000,0.0000,0.0006
0.005,12.7585,0.2800,7.0350,8.3750,5.0000,0.0000,0.0000
0.005,12.8005,0.2800,7.0770,8.4000,5.0000,0.0000,0.0000
0.005,12.8426,0.2800,7.1191,8.4250,5.0000,0.0000,0.0000
0.005,12.8849,0.2800,7.1614,8.4500,5.0000,0.0000,0.0000
0.005,12.9272,0.2800,7.2038,8.4750,5.0000,0.0000,0.0001
0.005,12.9697,0.2800,7.2463,8.5000,5.0000,0.0000,0.0001
0.005,13.0124,0.2800,7.2889,8.5250,5.0000,0.0000,0.0002
0.005,13.0551,0.2800,7.3316,8.5500,5.0000,0.0000,0.0003
0.005,13.0980,0.2800,7.3745,8.5750,5.0000,0.0000,0.0004
0.005,13.1410,0.2801,7.4175,8.6000,5.0000,0.0000,0.0006
0.005,13.1841,0.2801,7.4606,8.6250,5.0000,0.0000,0.0007
0.005,13.2274,0.2801,7.5039,8.6500,5.0000,0.0000,0.0009
0.005,13.2707,0.2802,7.5473,8.6750,5.0000,0.0000,0.0011
0.005,13.3142,0.2802,7.5908,8.7000,5.0000,0.0000,0.0013
0.005,13.3579,0.2803,7.6344,8.7250,5.0000,0.0000,0.0016
0.005,13.4016,0.2804,7.6781,8.7500,5.0000,0.0000,0.0018
