dt,x,y,position,velocity,acceleration,jerk,heading
0.02,14.0206,7.1304,20.1000,10.0000,5.0000,0.0000,3.5234
0.02,13.8390,7.0468,20.3000,10.0000,5.0000,0.0000,3.6184
0.02,13.6648,6.9485,20.5000,10.0000,5.0000,0.0000,3.6893
0.02,13.4971,6.8396,20.7000,10.0000,5.0000,0.0000,3.7422
0.02,13.3344,6.7232,20.9000,10.0000,5.0000,0.0000,3.7814
0.02,13.1758,6.6014,21.1000,10.0000,5.0000,0.0000,3.8103
0.02,13.0203,6.4757,21.3000,10.0000,5.0000,0.0000,3.8311
0.02,12.8670,6.3473,21.5000,10.0000,5.0000,0.0000,3.8457
0.02,12.7152,6.2170,21.7000,10.0000,5.0000,0.0000,3.8553
0.02,12.5644,6.0856,21.9000,10.0000,5.0000,0.0000,3.8610
0.02,12.4142,5.9536,22.1000,10.0000,5.0000,0.0000,3.8638
0.02,12.2642,5.8213,22.3000,10.0000,5.0000,0.0000,3.8646
0.02,12.1142,5.6890,22.5000,10.0000,5.0000,0.0000,3.8641
0.02,11.9644,5.5565,22.7000,10.0000,5.0000,0.0000,3.8658
0.02,11.8149,5.4236,22.9000,10.0000,5.0000,0.0000,3.8684
0.02,11.6658,5.2903,23.1000,10.0000,5.0000,0.0000,3.8719
0.02,11.5172,5.1565,23.3000,10.0000,5.0000,0.0000,3.8758
0.02,11.3691,5.0220,23.5000,10.0000,5.0000,0.0000,3.8801
0.02,11.2217,4.8869,23.7000,10.0000,5.0000,0.0000,3.8846
0.02,11.0749,4.7511,23.9000,10.0000,5.0000,0.0000,3.8891
0.02,10.9286,4.6147,24.1000,10.0000,5.0000,0.0000,3.8935
0.02,10.7830,4.4776,24.3000,10.0000,5.0000,0.0000,3.8976
0.02,10.6378,4.3400,24.5000,10.0000,5.0000,0.0000,3.9013
0.02,10.4932,4.2019,24.7000,10.0000,5.0000,0.0000,3.9045
0.02,10.3490,4.0633,24.9000,10.0000,5.0000,0.0000,3.9072
0.02,10.2050,3.9245,25.1000,10.0000,5.0000,0.0000,3.9092
0.02,10.0614,3.7853,25.3000,10.0000,5.0000,0.0000,3.9106
0.02,9.9178,3.6460,25.5000,10.0000,5.0000,0.0000,3.9113
0.02,9.7744,3.5067,25.7000,10.0000,5.0000,0.0000,3.9112
0.02,9.6308,3.3674,25.9000,10.0000,5.0000,0.0000,3.9105
0.02,9.4871,3.2283,26.1000,10.0000,5.0000,0.0000,3.9090
0.02,9.3432,3.0895,26.3000,10.0000,5.0000,0.0000,3.9069
0.02,9.1989,2.9510,26.5000,10.0000,5.0000,0.0000,3.9042
0.02,9.0542,2.8129,26.7000,10.0000,5.0000,0.0000,3.9009
0.02,8.9090,2.6753,26.9000,10.0000,5.0000,0.0000,3.8971
0.02,8.7633,2.5384,27.1000,10.0000,5.0000,0.0000,3.8930
0.02,8.6170,2.4020,27.3000,10.0000,5.0000,0.0000,3.8886
0.02,8.4701,2.2663,27.5000,10.0000,5.0000,0.0000,3.8841
0.02,8.3225,2.1313,27.7000,10.0000,5.0000,0.0000,3.8796
0.02,8.1744,1.9969,27.9000,10.0000,5.0000,0.0000,3.8753
0.02,8.0257,1.8631,28.1000,10.0000,5.0000,0.0000,3.8714
0.02,7.8766,1.7299,28.3000,10.0000,5.0000,0.0000,3.8681
0.02,7.7270,1.5971,28.5000,10.0000,5.0000,0.0000,3.8655
0.02,7.5772,1.4646,28.7000,10.0000,5.0000,0.0000,3.8639
0.02,7.4272,1.3323,28.9000,10.0000,5.0000,0.0000,3.8641
0.02,7.2793,1.2006,29.0980,9.9000,-5.0000,0.0000,3.8737
0.02,7.1350,1.0681,29.2940,9.8000,-5.0000,0.0000,3.8948
0.02,6.9956,0.9331,29.4880,9.7000,-5.0000,0.0000,3.9276
0.02,6.8631,0.7942,29.6800,9.6000,-5.0000,0.0000,3.9730
0.02,6.7393,0.6501,29.8700,9.5000,-5.0000,0.0000,4.0328
0.02,6.6267,0.4996,30.0580,9.4000,-5.0000,0.0000,4.1091
0.02,6.5285,0.3417,30.2440,9.3000,-5.0000,0.0000,4.2039
0.02,6.4481,0.1763,30.4280,9.2000,-5.0000,0.0000,4.3173
0.02,6.3890,0.0043,30.6100,9.1000,-5.0000,0.0000,4.4460
0.02,6.3537,-0.1720,30.7900,9.0000,-5.0000,0.0000,4.5820
0.02,6.3425,-0.3495,30.9680,8.9000,-5.0000,0.0000,4.7142
0.02,6.3537,-0.5251,31.1440,8.8000,-5.0000,0.0000,4.8329
0.02,6.3836,-0.6964,31.3180,8.7000,-5.0000,0.0000,4.9327
0.02,6.4283,-0.8625,31.4900,8.6000,-5.0000,0.0000,5.0128
0.02,6.4840,-1.0231,31.6600,8.5000,-5.0000,0.0000,5.0750
0.02,6.5476,-1.1785,31.8280,8.4000,-5.0000,0.0000,5.1218
0.02,6.6165,-1.3295,31.9940,8.3000,-5.0000,0.0000,5.1559
0.02,6.6889,-1.4767,32.1580,8.2000,-5.0000,0.0000,5.1797
0.02,6.7632,-1.6206,32.3200,8.1000,-5.0000,0.0000,5.1949
0.02,6.8383,-1.7620,32.4800,8.0000,-5.0000,0.0000,5.2032
0.02,6.9131,-1.9011,32.6380,7.9000,-5.0000,0.0000,5.2059
0.02,6.9871,-2.0384,32.7940,7.8000,-5.0000,0.0000,5.2043
0.02,7.0597,-2.1743,32.9480,7.7000,-5.0000,0.0000,5.1994
0.02,7.1305,-2.3088,33.1000,7.6000,-5.0000,0.0000,5.1927
0.02,7.1995,-2.4420,33.2500,7.5000,-5.0000,0.0000,5.1855
0.02,7.2666,-2.5739,33.3980,7.4000,-5.0000,0.0000,5.1792
0.02,7.3321,-2.7043,33.5440,7.3000,-5.0000,0.0000,5.1755
0.02,7.3600,-2.7600,33.6063,7.2000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,7.1000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,7.0000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,6.9000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,6.8000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,6.7000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,6.6000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,6.5000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,6.4000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,6.3000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,6.2000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,6.1000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,6.0000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,5.9000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,5.8000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,5.7000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,5.6000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,5.5000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,5.4000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,5.3000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,5.2000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,5.1000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,5.0000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,4.9000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,4.8000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,4.7000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,4.6000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,4.5000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,4.4000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,4.3000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,4.2000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,4.1000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,4.0000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,3.9000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,3.8000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,3.7000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,3.6000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,3.5000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,3.4000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,3.3000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,3.2000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,3.1000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,3.0000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,2.9000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,2.8000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,2.7000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,2.6000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,2.5000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,2.4000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,2.3000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,2.2000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,2.1000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,2.0000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,1.9000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,1.8000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,1.7000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,1.6000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,1.5000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,1.4000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,1.3000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,1.2000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,1.1000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,1.0000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,0.9000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,0.8000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,0.7000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,0.6000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,0.5000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,0.4000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,0.3000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,0.2000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,0.1000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,0.0000,-5.0000,0.0000,5.1751
0.02,7.3600,-2.7600,33.6063,-0.1000,-5.0000,0.0000,5.1751
