dt,x,y,position,velocity,acceleration,jerk,heading
0.01,2.5405,0.0000,0.5405,2.3000,5.0000,0.0000,0.0000
0.01,2.5640,0.0000,0.5640,2.3500,5.0000,0.0000,0.0000
0.01,2.5880,0.0000,0.5880,2.4000,5.0000,0.0000,0.0000
0.01,2.6125,0.0000,0.6125,2.4500,5.0000,0.0000,0.0000
0.01,2.6375,0.0000,0.6375,2.5000,5.0000,0.0000,0.0000
0.01,2.6630,0.0000,0.6630,2.5500,5.0000,0.0000,0.0000
0.01,2.6890,0.0000,0.6890,2.6000,5.0000,0.0000,0.0000
0.01,2.7155,0.0000,0.7155,2.6500,5.0000,0.0000,0.0000
0.01,2.7425,0.0000,0.7425,2.7000,5.0000,0.0000,0.0000
0.01,2.7700,0.0000,0.7700,2.7500,5.0000,0.0000,0.0000
0.01,2.7980,0.0000,0.7980,2.8000,5.0000,0.0000,0.0000
0.01,2.8265,0.0000,0.8265,2.8500,5.0000,0.0000,0.0000
0.01,2.8555,0.0000,0.8555,2.9000,5.0000,0.0000,0.0000
0.01,2.8850,0.0000,0.8850,2.9500,5.0000,0.0000,0.0000
0.01,2.9150,0.0000,0.9150,3.0000,5.0000,0.0000,0.0000
0.01,2.9455,0.0000,0.9455,3.0500,5.0000,0.0000,0.0000
0.01,2.9765,0.0000,0.9765,3.1000,5.0000,0.0000,0.0000
0.01,3.0080,0.0000,1.0080,3.1500,5.0000,0.0000,0.0000
0.01,3.0400,0.0000,1.0400,3.2000,5.0000,0.0000,0.0000
0.01,3.0725,0.0000,1.0725,3.2500,5.0000,0.0000,0.0000
0.01,3.1055,0.0000,1.1055,3.3000,5.0000,0.0000,0.0000
0.01,3.1390,0.0000,1.1390,3.3500,5.0000,0.0000,0.0000
0.01,3.1730,0.0000,1.1730,3.4000,5.0000,0.0000,0.0000
0.01,3.2075,0.0000,1.2075,3.4500,5.0000,0.0000,0.0000
0.01,3.2425,0.0000,1.2425,3.5000,5.0000,0.0000,0.0000
0.01,3.2780,0.0000,1.2780,3.5500,5.0000,0.0000,0.0000
0.01,3.3140,0.0000,1.3140,3.6000,5.0000,0.0000,0.0000
0.01,3.3505,0.0000,1.3505,3.6500,5.0000,0.0000,0.0000
0.01,3.3875,0.0000,1.3875,3.7000,5.0000,0.0000,0.0000
0.01,3.4250,0.0000,1.4250,3.7500,5.0000,0.0000,0.0000
0.01,3.4630,0.0000,1.4630,3.8000,5.0000,0.0000,0.0000
0.01,3.5015,0.0000,1.5015,3.8500,5.0000,0.0000,0.0000
0.01,3.5405,0.0000,1.5405,3.9000,5.0000,0.0000,0.0000
0.01,3.5800,0.0000,1.5800,3.9500,5.0000,0.0000,0.0000
0.01,3.6200,0.0000,1.6200,4.0000,5.0000,0.0000,0.0000
0.01,3.6605,0.0000,1.6605,4.0500,5.0000,0.0000,0.0000
0.01,3.7015,0.0000,1.7015,4.1000,5.0000,0.0000,0.0000
0.01,3.7430,0.0000,1.7430,4.1500,5.0000,0.0000,0.0000
0.01,3.7850,0.0000,1.7850,4.2000,5.0000,0.0000,0.0000
0.01,3.8275,0.0000,1.8275,4.2500,5.0000,0.0000,0.0000
0.01,3.8705,0.0000,1.8705,4.3000,5.0000,0.0000,0.0000
0.01,3.9140,0.0000,1.9140,4.3500,5.0000,0.0000,0.0000
0.01,3.9580,0.0000,1.9580,4.4000,5.0000,0.0000,0.0000
0.01,4.0025,0.0000,2.0025,4.4500,5.0000,0.0000,0.0000
0.01,4.0475,0.0000,2.0475,4.5000,5.0000,0.0000,0.0000
0.01,4.0930,0.0000,2.0930,4.5500,5.0000,0.0000,0.0000
0.01,4.1390,0.0000,2.1390,4.6000,5.0000,0.0000,0.0000
0.01,4.1855,0.0000,2.1855,4.6500,5.0000,0.0000,0.0000
0.01,4.2325,0.0000,2.2325,4.7000,5.0000,0.0000,0.0000
0.01,4.2800,0.0000,2.2800,4.7500,5.0000,0.0000,0.0000
0.01,4.3280,0.0000,2.3280,4.8000,5.0000,0.0000,0.0000
0.01,4.3765,0.0000,2.3765,4.8500,5.0000,0.0000,0.0000
0.01,4.4255,0.0000,2.4255,4.9000,5.0000,0.0000,0.0000
0.01,4.4750,0.0000,2.4750,4.9500,5.0000,0.0000,0.0000
0.01,4.5250,0.0000,2.5250,5.0000,5.0000,0.0000,0.0000
0.01,4.5755,0.0000,2.5755,5.0500,5.0000,0.0000,0.0000
0.01,4.6265,0.0000,2.6265,5.1000,5.0000,0.0000,0.0000
0.01,4.6780,0.0000,2.6780,5.1500,5.0000,0.0000,0.0000
0.01,4.7300,0.0000,2.7300,5.2000,5.0000,0.0000,0.0000
0.01,4.7825,0.0000,2.7825,5.2500,5.0000,0.0000,0.0000
0.01,4.8355,0.0000,2.8355,5.3000,5.0000,0.0000,0.0000
0.01,4.8890,0.0000,2.8890,5.3500,5.0000,0.0000,0.0000
0.01,4.9430,0.0000,2.9430,5.4000,5.0000,0.0000,0.0000
0.01,4.9975,0.0000,2.9975,5.4500,5.0000,0.0000,0.0000
0.01,5.0525,0.0000,3.0525,5.5000,5.0000,0.0000,0.0000
0.01,5.1080,0.0000,3.1080,5.5500,5.0000,0.0000,0.0000
0.01,5.1640,0.0000,3.1640,5.6000,5.0000,0.0000,0.0000
0.01,5.2205,0.0000,3.2205,5.6500,5.0000,0.0000,0.0000
0.01,5.2775,0.0000,3.2775,5.7000,5.0000,0.0000,0.0000
0.01,5.3350,0.0000,3.3350,5.7500,5.0000,0.0000,0.0000
0.01,5.3930,0.0000,3.3930,5.8000,5.0000,0.0000,0.0000
0.01,5.4515,0.0000,3.4515,5.8500,5.0000,0.0000,0.0000
0.01,5.5105,0.0000,3.5105,5.9000,5.0000,0.0000,0.0000
0.01,5.5700,0.0000,3.5700,5.9500,5.0000,0.0000,0.0000
0.01,5.6300,0.0000,3.6300,6.0000,5.0000,0.0000,0.0000
0.01,5.6905,0.0000,3.6905,6.0500,5.0000,0.0000,0.0000
0.01,5.7515,0.0000,3.7515,6.1000,5.0000,0.0000,0.0000
0.01,5.8130,0.0000,3.8130,6.1500,5.0000,0.0000,0.0000
0.01,5.8750,0.0000,3.8750,6.2000,5.0000,0.0000,0.0000
0.01,5.9375,0.0000,3.9375,6.2500,5.0000,0.0000,0.0000
0.01,6.0005,0.0000,4.0005,6.3000,5.0000,0.0000,0.0000
0.01,6.0640,0.0000,4.0640,6.3500,5.0000,0.0000,0.0000
0.01,6.1280,0.0000,4.1280,6.4000,5.0000,0.0000,0.0000
0.01,6.1925,0.0000,4.1925,6.4500,5.0000,0.0000,0.0000
0.01,6.2575,0.0000,4.2575,6.5000,5.0000,0.0000,0.0000
0.01,6.3230,0.0000,4.3230,6.5500,5.0000,0.0000,0.0000
0.01,6.3890,0.0000,4.3890,6.6000,5.0000,0.0000,0.0000
0.01,6.4555,0.0000,4.4555,6.6500,5.0000,0.0000,0.0000
0.01,6.5225,0.0000,4.5225,6.7000,5.0000,0.0000,0.0000
0.01,6.5900,0.0000,4.5900,6.7500,5.0000,0.0000,0.0000
0.01,6.6580,0.0000,4.6580,6.8000,5.0000,0.0000,0.0000
0.01,6.7265,0.0000,4.7265,6.8500,5.0000,0.0000,0.0000
0.01,6.7955,0.0000,4.7955,6.9000,5.0000,0.0000,0.0000
0.01,6.8650,0.0000,4.8650,6.9500,5.0000,0.0000,0.0000
0.01,6.9350,0.0000,4.9350,7.0000,5.0000,0.0000,0.0000
0.01,7.0055,0.0000,5.0055,7.0500,5.0000,0.0000,0.0000
0.01,7.0765,0.0000,5.0765,7.1000,5.0000,0.0000,0.0000
0.01,7.1480,0.0000,5.1480,7.1500,5.0000,0.0000,0.0000
0.01,7.2200,0.0000,5.2200,7.2000,5.0000,0.0000,0.0000
0.01,7.2925,0.0000,5.2925,7.2500,5.0000,0.0000,0.0000
0.01,7.3655,0.0000,5.3655,7.3000,5.0000,0.0000,0.0000
0.01,7.4390,0.0000,5.4390,7.3500,5.0000,0.0000,0.0000
0.01,7.5130,0.0000,5.5130,7.4000,5.0000,0.0000,0.0000
0.01,7.5875,0.0000,5.5875,7.4500,5.0000,0.0000,0.0000
0.01,7.6625,0.0000,5.6625,7.5000,5.0000,0.0000,0.0000
0.01,7.7380,0.0000,5.7380,7.5500,5.0000,0.0000,0.0000
0.01,7.8140,0.0000,5.8140,7.6000,5.0000,0.0000,0.0000
0.01,7.8905,0.0000,5.8905,7.6500,5.0000,0.0000,0.0000
0.01,7.9675,0.0000,5.9675,7.7000,5.0000,0.0000,0.0000
0.01,8.0450,0.0000,6.0450,7.7500,5.0000,0.0000,0.0000
0.01,8.1220,0.0000,6.1220,7.7000,-5.0000,0.0000,0.0000
0.01,8.1985,0.0000,6.1985,7.6500,-5.0000,0.0000,0.0000
0.01,8.2745,0.0000,6.2745,7.6000,-5.0000,0.0000,0.0000
0.01,8.3500,0.0000,6.3500,7.5500,-5.0000,0.0000,0.0000
0.01,8.4250,0.0000,6.4250,7.5000,-5.0000,0.0000,0.0000
0.01,8.4995,0.0000,6.4995,7.4500,-5.0000,0.0000,0.0000
0.01,8.5735,0.0000,6.5735,7.4000,-5.0000,0.0000,0.0000
0.01,8.6470,0.0000,6.6470,7.3500,-5.0000,0.0000,0.0000
0.01,8.7200,0.0000,6.7200,7.3000,-5.0000,0.0000,0.0000
0.01,8.7925,0.0000,6.7925,7.2500,-5.0000,0.0000,0.0000
0.01,8.8645,0.0000,6.8645,7.2000,-5.0000,0.0000,0.0000
0.01,8.9360,0.0000,6.9360,7.1500,-5.0000,0.0000,0.0000
0.01,9.0070,0.0000,7.0070,7.1000,-5.0000,0.0000,0.0000
0.01,9.0775,0.0000,7.0775,7.0500,-5.0000,0.0000,0.0000
0.01,9.1475,0.0000,7.1475,7.0000,-5.0000,0.0000,0.0000
0.01,9.2170,0.0000,7.2170,6.9500,-5.0000,0.0000,0.0000
0.01,9.2860,0.0000,7.2860,6.9000,-5.0000,0.0000,0.0000
0.01,9.3545,0.0000,7.3545,6.8500,-5.0000,0.0000,0.0000
0.01,9.4225,0.0000,7.4225,6.8000,-5.0000,0.0000,0.0000
0.01,9.4900,0.0000,7.4900,6.7500,-5.0000,0.0000,0.0000
0.01,9.5570,0.0000,7.5570,6.7000,-5.0000,0.0000,0.0000
0.01,9.6235,0.0000,7.6235,6.6500,-5.0000,0.0000,0.0000
0.01,9.6895,0.0000,7.6895,6.6000,-5.0000,0.0000,0.0000
0.01,9.7550,0.0000,7.7550,6.5500,-5.0000,0.0000,0.0000
0.01,9.8200,0.0000,7.8200,6.5000,-5.0000,0.0000,0.0000
0.01,9.8845,0.0000,7.8845,6.4500,-5.0000,0.0000,0.0000
0.01,9.9485,0.0000,7.9485,6.4000,-5.0000,0.0000,0.0000
0.01,10.0120,0.0000,8.0120,6.3500,-5.0000,0.0000,0.0000
0.01,10.0750,0.0000,8.0750,6.3000,-5.0000,0.0000,0.0000
0.01,10.1375,0.0000,8.1375,6.2500,-5.0000,0.0000,0.0000
0.01,10.1995,0.0000,8.1995,6.2000,-5.0000,0.0000,0.0000
0.01,10.2610,0.0000,8.2610,6.1500,-5.0000,0.0000,0.0000
0.01,10.3220,0.0000,8.3220,6.1000,-5.0000,0.0000,0.0000
0.01,10.3825,0.0000,8.3825,6.0500,-5.0000,0.0000,0.0000
0.01,10.4425,0.0000,8.4425,6.0000,-5.0000,0.0000,0.0000
0.01,10.5020,0.0000,8.5020,5.9500,-5.0000,0.0000,0.0000
0.01,10.5610,0.0000,8.5610,5.9000,-5.0000,0.0000,0.0000
0.01,10.6195,0.0000,8.6195,5.8500,-5.0000,0.0000,0.0000
0.01,10.6775,0.0000,8.6775,5.8000,-5.0000,0.0000,0.0000
0.01,10.7350,0.0000,8.7350,5.7500,-5.0000,0.0000,0.0000
0.01,10.7920,0.0000,8.7920,5.7000,-5.0000,0.0000,0.0000
0.01,10.8485,0.0000,8.8485,5.6500,-5.0000,0.0000,0.0000
0.01,10.9045,0.0000,8.9045,5.6000,-5.0000,0.0000,0.0000
0.01,10.9600,0.0000,8.9600,5.5500,-5.0000,0.0000,0.0000
0.01,11.0150,0.0000,9.0150,5.5000,-5.0000,0.0000,0.0000
0.01,11.0695,0.0000,9.0695,5.4500,-5.0000,0.0000,0.0000
0.01,11.1235,0.0000,9.1235,5.4000,-5.0000,0.0000,0.0000
0.01,11.1770,0.0000,9.1770,5.3500,-5.0000,0.0000,0.0000
0.01,11.2300,0.0000,9.2300,5.3000,-5.0000,0.0000,0.0000
0.01,11.2825,0.0000,9.2825,5.2500,-5.0000,0.0000,0.0000
0.01,11.3345,0.0000,9.3345,5.2000,-5.0000,0.0000,0.0000
0.01,11.3860,0.0000,9.3860,5.1500,-5.0000,0.0000,0.0000
0.01,11.4370,0.0000,9.4370,5.1000,-5.0000,0.0000,0.0000
0.01,11.4875,0.0000,9.4875,5.0500,-5.0000,0.0000,0.0000
0.01,11.5375,0.0000,9.5375,5.0000,-5.0000,0.0000,0.0000
0.01,11.5870,0.0000,9.5870,4.9500,-5.0000,0.0000,0.0000
0.01,11.6360,0.0000,9.6360,4.9000,-5.0000,0.0000,0.0000
0.01,11.6845,0.0000,9.6845,4.8500,-5.0000,0.0000,0.0000
0.01,11.7325,0.0000,9.7325,4.8000,-5.0000,0.0000,0.0000
0.01,11.7800,0.0000,9.7800,4.7500,-5.0000,0.0000,0.0000
0.01,11.8270,0.0000,9.8270,4.7000,-5.0000,0.0000,0.0000
0.01,11.8735,0.0000,9.8735,4.6500,-5.0000,0.0000,0.0000
0.01,11.9195,0.0000,9.9195,4.6000,-5.0000,0.0000,0.0000
0.01,11.9650,0.0000,9.9650,4.5500,-5.0000,0.0000,0.0000
0.01,12.0100,0.0000,10.0100,4.5000,-5.0000,0.0000,0.0000
0.01,12.0545,0.0000,10.0545,4.4500,-5.0000,0.0000,0.0000
0.01,12.0985,0.0000,10.0985,4.4000,-5.0000,0.0000,0.0000
0.01,12.1420,0.0000,10.1420,4.3500,-5.0000,0.0000,0.0000
0.01,12.1850,0.0000,10.1850,4.3000,-5.0000,0.0000,0.0000
0.01,12.2275,0.0000,10.2275,4.2500,-5.0000,0.0000,0.0000
0.01,12.2695,0.0000,10.2695,4.2000,-5.0000,0.0000,0.0000
0.01,12.3110,0.0000,10.3110,4.1500,-5.0000,0.0000,0.0000
0.01,12.3520,0.0000,10.3520,4.1000,-5.0000,0.0000,0.0000
0.01,12.3925,0.0000,10.3925,4.0500,-5.0000,0.0000,0.0000
0.01,12.4325,0.0000,10.4325,4.0000,-5.0000,0.0000,0.0000
0.01,12.4720,0.0000,10.4720,3.9500,-5.0000,0.0000,0.0000
0.01,12.5110,0.0000,10.5110,3.9000,-5.0000,0.0000,0.0000
0.01,12.5495,0.0000,10.5495,3.8500,-5.0000,0.0000,0.0000
0.01,12.5875,0.0000,10.5875,3.8000,-5.0000,0.0000,0.0000
0.01,12.6250,0.0000,10.6250,3.7500,-5.0000,0.0000,0.0000
0.01,12.6620,0.0000,10.6620,3.7000,-5.0000,0.0000,0.0000
0.01,12.6985,0.0000,10.6985,3.6500,-5.0000,0.0000,0.0000
0.01,12.7345,0.0000,10.7345,3.6000,-5.0000,0.0000,0.0000
0.01,12.7700,0.0000,10.7700,3.5500,-5.0000,0.0000,0.0000
0.01,12.8050,0.0000,10.8050,3.5000,-5.0000,0.0000,0.0000
0.01,12.8395,0.0000,10.8395,3.4500,-5.0000,0.0000,0.0000
0.01,12.8735,0.0000,10.8735,3.4000,-5.0000,0.0000,0.0000
0.01,12.9070,0.0000,10.9070,3.3500,-5.0000,0.0000,0.0000
0.01,12.9400,0.0000,10.9400,3.3000,-5.0000,0.0000,0.0000
0.01,12.9725,0.0000,10.9725,3.2500,-5.0000,0.0000,0.0000
0.01,13.0045,0.0000,11.0045,3.2000,-5.0000,0.0000,0.0000
0.01,13.0360,0.0000,11.0360,3.1500,-5.0000,0.0000,0.0000
0.01,13.0670,0.0000,11.0670,3.1000,-5.0000,0.0000,0.0000
0.01,13.0975,0.0000,11.0975,3.0500,-5.0000,0.0000,0.0000
0.01,13.1275,0.0000,11.1275,3.0000,-5.0000,0.0000,0.0000
0.01,13.1570,0.0000,11.1570,2.9500,-5.0000,0.0000,0.0000
0.01,13.1860,0.0000,11.1860,2.9000,-5.0000,0.0000,0.0000
0.01,13.2145,0.0000,11.2145,2.8500,-5.0000,0.0000,0.0000
0.01,13.2425,0.0000,11.2425,2.8000,-5.0000,0.0000,0.0000
0.01,13.2700,0.0000,11.2700,2.7500,-5.0000,0.0000,0.0000
0.01,13.2970,0.0000,11.2970,2.7000,-5.0000,0.0000,0.0000
0.01,13.3235,0.0000,11.3235,2.6500,-5.0000,0.0000,0.0000
0.01,13.3495,0.0000,11.3495,2.6000,-5.0000,0.0000,0.0000
0.01,13.3750,0.0000,11.3750,2.5500,-5.0000,0.0000,0.0000
0.01,13.4000,0.0000,11.4000,2.5000,-5.0000,0.0000,0.0000
0.01,13.4245,0.0000,11.4245,2.4500,-5.0000,0.0000,0.0000
0.01,13.4485,0.0000,11.4485,2.4000,-5.0000,0.0000,0.0000
0.01,13.4720,0.0000,11.4720,2.3500,-5.0000,0.0000,0.0000
0.01,13.4950,0.0000,11.4950,2.3000,-5.0000,0.0000,0.0000
0.01,13.5175,0.0000,11.5175,2.2500,-5.0000,0.0000,0.0000
0.01,13.5395,0.0000,11.5395,2.2000,-5.0000,0.0000,0.0000
0.01,13.5610,0.0000,11.5610,2.1500,-5.0000,0.0000,0.0000
0.01,13.5820,0.0000,11.5820,2.1000,-5.0000,0.0000,0.0000
0.01,13.6025,0.0000,11.6025,2.0500,-5.0000,0.0000,0.0000
0.01,13.6225,0.0000,11.6225,2.0000,-5.0000,0.0000,0.0000
0.01,13.6420,0.0000,11.6420,1.9500,-5.0000,0.0000,0.0000
0.01,13.6610,0.0000,11.6610,1.9000,-5.0000,0.0000,0.0000
0.01,13.6795,0.0000,11.6795,1.8500,-5.0000,0.0000,0.0000
0.01,13.6975,0.0000,11.6975,1.8000,-5.0000,0.0000,0.0000
0.01,13.7150,0.0000,11.7150,1.7500,-5.0000,0.0000,0.0000
0.01,13.7320,0.0000,11.7320,1.7000,-5.0000,0.0000,0.0000
0.01,13.7485,0.0000,11.7485,1.6500,-5.0000,0.0000,0.0000
0.01,13.7645,0.0000,11.7645,1.6000,-5.0000,0.0000,0.0000
0.01,13.7800,0.0000,11.7800,1.5500,-5.0000,0.0000,0.0000
0.01,13.7950,0.0000,11.7950,1.5000,-5.0000,0.0000,0.0000
0.01,13.8095,0.0000,11.8095,1.4500,-5.0000,0.0000,0.0000
0.01,13.8235,0.0000,11.8235,1.4000,-5.0000,0.0000,0.0000
0.01,13.8370,0.0000,11.8370,1.3500,-5.0000,0.0000,0.0000
0.01,13.8500,0.0000,11.8500,1.3000,-5.0000,0.0000,0.0000
0.01,13.8625,0.0000,11.8625,1.2500,-5.0000,0.0000,0.0000
0.01,13.8745,0.0000,11.8745,1.2000,-5.0000,0.0000,0.0000
0.01,13.8860,0.0000,11.8860,1.1500,-5.0000,0.0000,0.0000
0.01,13.8970,0.0000,11.8970,1.1000,-5.0000,0.0000,0.0000
0.01,13.9075,0.0000,11.9075,1.0500,-5.0000,0.0000,0.0000
0.01,13.9175,0.0000,11.9175,1.0000,-5.0000,0.0000,0.0000
0.01,13.9270,0.0000,11.9270,0.9500,-5.0000,0.0000,0.0000
0.01,13.9360,0.0000,11.9360,0.9000,-5.0000,0.0000,0.0000
0.01,13.9445,0.0000,11.9445,0.8500,-5.0000,0.0000,0.0000
0.01,13.9525,0.0000,11.9525,0.8000,-5.0000,0.0000,0.0000
0.01,13.9600,0.0000,11.9600,0.7500,-5.0000,0.0000,0.0000
0.01,13.9670,0.0000,11.9670,0.7000,-5.0000,0.0000,0.0000
0.01,13.9735,0.0000,11.9735,0.6500,-5.0000,0.0000,0.0000
0.01,13.9795,0.0000,11.9795,0.6000,-5.0000,0.0000,0.0000
0.01,13.9850,0.0000,11.9850,0.5500,-5.0000,0.0000,0.0000
0.01,13.9900,0.0000,11.9900,0.5000,-5.0000,0.0000,0.0000
0.01,13.9945,0.0000,11.9945,0.4500,-5.0000,0.0000,0.0000
0.01,13.9985,0.0000,11.9985,0.4000,-5.0000,0.0000,0.0000
0.01,14.0000,0.0000,12.0000,0.3500,-5.0000,0.0000,0.0000
0.01,14.0000,0.0000,12.0000,0.3000,-5.0000,0.0000,0.0000
0.01,14.0000,0.0000,12.0000,0.2500,-5.0000,0.0000,0.0000
0.01,14.0000,0.0000,12.0000,0.2000,-5.0000,0.0000,0.0000
0.01,14.0000,0.0000,12.0000,0.1500,-5.0000,0.0000,0.0000
0.01,14.0000,0.0000,12.0000,0.1000,-5.0000,0.0000,0.0000
0.01,14.0000,0.0000,12.0000,0.0500,-5.0000,0.0000,0.0000
0.01,14.0000,0.0000,12.0000,0.0000,-5.0000,0.0000,0.0000
