dt,x,y,position,velocity,acceleration,jerk,heading
0.005,10.0162,-11.0000,0.0163,0.2500,2.0000,0.0000,0.0000
0.005,10.0175,-11.0000,0.0175,0.2600,2.0000,0.0000,0.0000
0.005,10.0189,-11.0000,0.0189,0.2700,2.0000,0.0000,0.0000
0.005,10.0203,-11.0000,0.0203,0.2800,2.0000,0.0000,0.0000
0.005,10.0218,-11.0000,0.0218,0.2900,2.0000,0.0000,0.0000
0.005,10.0232,-11.0000,0.0233,0.3000,2.0000,0.0000,0.0000
0.005,10.0248,-11.0000,0.0248,0.3100,2.0000,0.0000,0.0000
0.005,10.0264,-11.0000,0.0264,0.3200,2.0000,0.0000,0.0000
0.005,10.0281,-11.0000,0.0281,0.3300,2.0000,0.0000,0.0000
0.005,10.0297,-11.0000,0.0298,0.3400,2.0000,0.0000,0.0000
0.005,10.0315,-11.0000,0.0315,0.3500,2.0000,0.0000,0.0000
0.005,10.0333,-11.0000,0.0333,0.3600,2.0000,0.0000,0.0000
0.005,10.0351,-11.0000,0.0352,0.3700,2.0000,0.0000,0.0000
0.005,10.0371,-11.0000,0.0371,0.3800,2.0000,0.0000,0.0000
0.005,10.0390,-11.0000,0.0390,0.3900,2.0000,0.0000,0.0000
0.005,10.0410,-11.0000,0.0410,0.4000,2.0000,0.0000,0.0000
0.005,10.0431,-11.0000,0.0431,0.4100,2.0000,0.0000,0.0000
0.005,10.0451,-11.0000,0.0452,0.4200,2.0000,0.0000,0.0000
0.005,10.0473,-11.0000,0.0473,0.4300,2.0000,0.0000,0.0000
0.005,10.0495,-11.0000,0.0495,0.4400,2.0000,0.0000,0.0000
0.005,10.0518,-11.0000,0.0518,0.4500,2.0000,0.0000,0.0000
0.005,10.0541,-11.0000,0.0541,0.4600,2.0000,0.0000,0.0000
0.005,10.0564,-11.0000,0.0564,0.4700,2.0000,0.0000,0.0000
0.005,10.0588,-11.0000,0.0588,0.4800,2.0000,0.0000,0.0000
0.005,10.0613,-11.0000,0.0613,0.4900,2.0000,0.0000,0.0000
0.005,10.0638,-11.0000,0.0638,0.5000,2.0000,0.0000,0.0000
0.005,10.0663,-11.0000,0.0663,0.5100,2.0000,0.0000,0.0000
0.005,10.0689,-11.0000,0.0689,0.5200,2.0000,0.0000,0.0000
0.005,10.0716,-11.0000,0.0716,0.5300,2.0000,0.0000,0.0000
0.005,10.0743,-11.0000,0.0743,0.5400,2.0000,0.0000,0.0000
0.005,10.0770,-11.0000,0.0770,0.5500,2.0000,0.0000,0.0000
0.005,10.0798,-11.0000,0.0798,0.5600,2.0000,0.0000,0.0000
0.005,10.0827,-11.0000,0.0827,0.5700,2.0000,0.0000,0.0000
0.005,10.0856,-11.0000,0.0856,0.5800,2.0000,0.0000,0.0000
0.005,10.0885,-11.0000,0.0885,0.5900,2.0000,0.0000,0.0000
0.005,10.0915,-11.0000,0.0915,0.6000,2.0000,0.0000,0.0000
0.005,10.0946,-11.0000,0.0946,0.6100,2.0000,0.0000,0.0000
0.005,10.0977,-11.0000,0.0977,0.6200,2.0000,0.0000,0.0000
0.005,10.1008,-11.0000,0.1008,0.6300,2.0000,0.0000,0.0000
0.005,10.1040,-11.0000,0.1040,0.6400,2.0000,0.0000,0.0000
0.005,10.1073,-11.0000,0.1073,0.6500,2.0000,0.0000,0.0000
0.005,10.1106,-11.0000,0.1106,0.6600,2.0000,0.0000,0.0000
0.005,10.1139,-11.0000,0.1139,0.6700,2.0000,0.0000,0.0000
0.005,10.1173,-11.0000,0.1173,0.6800,2.0000,0.0000,0.0000
0.005,10.1208,-11.0000,0.1208,0.6900,2.0000,0.0000,0.0000
0.005,10.1243,-11.0000,0.1243,0.7000,2.0000,0.0000,0.0000
0.005,10.1278,-11.0000,0.1278,0.7100,2.0000,0.0000,0.0000
0.005,10.1314,-11.0000,0.1314,0.7200,2.0000,0.0000,0.0000
0.005,10.1351,-11.0000,0.1351,0.7300,2.0000,0.0000,0.0000
0.005,10.1388,-11.0000,0.1388,0.7400,2.0000,0.0000,0.0000
0.005,10.1425,-11.0000,0.1425,0.7500,2.0000,0.0000,0.0000
0.005,10.1463,-11.0000,0.1463,0.7600,2.0000,0.0000,0.0000
0.005,10.1502,-11.0000,0.1502,0.7700,2.0000,0.0000,0.0000
0.005,10.1541,-11.0000,0.1541,0.7800,2.0000,0.0000,0.0000
0.005,10.1580,-11.0000,0.1580,0.7900,2.0000,0.0000,0.0000
0.005,10.1620,-11.0000,0.1620,0.8000,2.0000,0.0000,0.0000
0.005,10.1661,-11.0000,0.1661,0.8100,2.0000,0.0000,0.0000
0.005,10.1702,-11.0000,0.1702,0.8200,2.0000,0.0000,0.0000
0.005,10.1743,-11.0000,0.1743,0.8300,2.0000,0.0000,0.0000
0.005,10.1785,-11.0000,0.1785,0.8400,2.0000,0.0000,0.0000
0.005,10.1828,-11.0000,0.1828,0.8500,2.0000,0.0000,0.0000
0.005,10.1871,-11.0000,0.1871,0.8600,2.0000,0.0000,0.0000
0.005,10.1914,-11.0000,0.1914,0.8700,2.0000,0.0000,0.0000
0.005,10.1958,-11.0000,0.1958,0.8800,2.0000,0.0000,0.0000
0.005,10.2003,-11.0000,0.2003,0.8900,2.0000,0.0000,0.0000
0.005,10.2048,-11.0000,0.2048,0.9000,2.0000,0.0000,0.0000
0.005,10.2093,-11.0000,0.2093,0.9100,2.0000,0.0000,0.0000
0.005,10.2139,-11.0000,0.2139,0.9200,2.0000,0.0000,0.0000
0.005,10.2186,-11.0000,0.2186,0.9300,2.0000,0.0000,0.0000
0.005,10.2233,-11.0000,0.2233,0.9400,2.0000,0.0000,0.0000
0.005,10.2280,-11.0000,0.2280,0.9500,2.0000,0.0000,0.0000
0.005,10.2328,-11.0000,0.2328,0.9600,2.0000,0.0000,0.0000
0.005,10.2377,-11.0000,0.2377,0.9700,2.0000,0.0000,0.0000
0.005,10.2426,-11.0000,0.2426,0.9800,2.0000,0.0000,0.0000
0.005,10.2475,-11.0000,0.2475,0.9900,2.0000,0.0000,0.0000
0.005,10.2525,-11.0000,0.2525,1.0000,2.0000,0.0000,0.0000
0.005,10.2576,-11.0000,0.2576,1.0100,2.0000,0.0000,0.0000
0.005,10.2627,-11.0000,0.2627,1.0200,2.0000,0.0000,0.0000
0.005,10.2678,-11.0000,0.2678,1.0300,2.0000,0.0000,0.0000
0.005,10.2730,-11.0000,0.2730,1.0400,2.0000,0.0000,0.0000
0.005,10.2783,-11.0000,0.2783,1.0500,2.0000,0.0000,0.0000
0.005,10.2836,-11.0000,0.2836,1.0600,2.0000,0.0000,0.0000
0.005,10.2889,-11.0000,0.2889,1.0700,2.0000,0.0000,0.0000
0.005,10.2943,-11.0000,0.2943,1.0800,2.0000,0.0000,0.0000
0.005,10.2998,-11.0000,0.2998,1.0900,2.0000,0.0000,0.0000
0.005,10.3053,-11.0000,0.3053,1.1000,2.0000,0.0000,0.0000
0.005,10.3108,-11.0000,0.3108,1.1100,2.0000,0.0000,0.0000
0.005,10.3164,-11.0000,0.3164,1.1200,2.0000,0.0000,0.0000
0.005,10.3221,-11.0000,0.3221,1.1300,2.0000,0.0000,0.0000
0.005,10.3278,-11.0000,0.3278,1.1400,2.0000,0.0000,0.0000
0.005,10.3335,-11.0000,0.3335,1.1500,2.0000,0.0000,0.0000
0.005,10.3393,-11.0000,0.3393,1.1600,2.0000,0.0000,0.0000
0.005,10.3452,-11.0000,0.3452,1.1700,2.0000,0.0000,0.0000
0.005,10.3510,-11.0000,0.3511,1.1800,2.0000,0.0000,0.0000
0.005,10.3570,-11.0000,0.3570,1.1900,2.0000,0.0000,0.0000
0.005,10.3630,-11.0000,0.3630,1.2000,2.0000,0.0000,0.0000
0.005,10.3690,-11.0000,0.3691,1.2100,2.0000,0.0000,0.0000
0.005,10.3751,-11.0000,0.3752,1.2200,2.0000,0.0000,0.0000
0.005,10.3813,-11.0000,0.3813,1.2300,2.0000,0.0000,0.0000
0.005,10.3875,-11.0000,0.3875,1.2400,2.0000,0.0000,0.0000
0.005,10.3937,-11.0000,0.3938,1.2500,2.0000,0.0000,0.0000
0.005,10.4000,-11.0000,0.4001,1.2600,2.0000,0.0000,0.0000
0.005,10.4064,-11.0000,0.4064,1.2700,2.0000,0.0000,0.0000
0.005,10.4128,-11.0000,0.4128,1.2800,2.0000,0.0000,0.0000
0.005,10.4192,-11.0000,0.4193,1.2900,2.0000,0.0000,0.0000
0.005,10.4257,-11.0000,0.4258,1.3000,2.0000,0.0000,0.0000
0.005,10.4323,-11.0000,0.4323,1.3100,2.0000,0.0000,0.0000
0.005,10.4389,-11.0000,0.4389,1.3200,2.0000,0.0000,0.0000
0.005,10.4455,-11.0000,0.4456,1.3300,2.0000,0.0000,0.0000
0.005,10.4522,-11.0000,0.4523,1.3400,2.0000,0.0000,0.0000
0.005,10.4590,-11.0000,0.4590,1.3500,2.0000,0.0000,0.0000
0.005,10.4658,-11.0000,0.4658,1.3600,2.0000,0.0000,0.0000
0.005,10.4726,-11.0000,0.4727,1.3700,2.0000,0.0000,0.0000
0.005,10.4795,-11.0000,0.4796,1.3800,2.0000,0.0000,0.0000
0.005,10.4865,-11.0000,0.4865,1.3900,2.0000,0.0000,0.0000
0.005,10.4935,-11.0000,0.4935,1.4000,2.0000,0.0000,0.0000
0.005,10.5005,-11.0000,0.5006,1.4100,2.0000,0.0000,0.0000
0.005,10.5076,-11.0000,0.5077,1.4200,2.0000,0.0000,0.0000
0.005,10.5148,-11.0000,0.5148,1.4300,2.0000,0.0000,0.0000
0.005,10.5220,-11.0000,0.5220,1.4400,2.0000,0.0000,0.0000
0.005,10.5292,-11.0000,0.5293,1.4500,2.0000,0.0000,0.0000
0.005,10.5365,-11.0000,0.5366,1.4600,2.0000,0.0000,0.0000
0.005,10.5439,-11.0000,0.5439,1.4700,2.0000,0.0000,0.0000
0.005,10.5513,-11.0000,0.5513,1.4800,2.0000,0.0000,0.0000
0.005,10.5587,-11.0000,0.5588,1.4900,2.0000,0.0000,0.0000
0.005,10.5662,-11.0000,0.5663,1.5000,2.0000,0.0000,0.0000
0.005,10.5738,-11.0000,0.5738,1.5100,2.0000,0.0000,0.0000
0.005,10.5814,-11.0000,0.5814,1.5200,2.0000,0.0000,0.0000
0.005,10.5890,-11.0000,0.5891,1.5300,2.0000,0.0000,0.0000
0.005,10.5967,-11.0000,0.5968,1.5400,2.0000,0.0000,0.0000
0.005,10.6045,-11.0000,0.6045,1.5500,2.0000,0.0000,0.0000
0.005,10.6123,-11.0000,0.6123,1.5600,2.0000,0.0000,0.0000
0.005,10.6201,-11.0000,0.6202,1.5700,2.0000,0.0000,0.0000
0.005,10.6280,-11.0000,0.6281,1.5800,2.0000,0.0000,0.0000
0.005,10.6360,-11.0000,0.6360,1.5900,2.0000,0.0000,0.0000
0.005,10.6440,-11.0000,0.6440,1.6000,2.0000,0.0000,0.0000
0.005,10.6520,-11.0000,0.6521,1.6100,2.0000,0.0000,0.0000
0.005,10.6601,-11.0000,0.6602,1.6200,2.0000,0.0000,0.0000
0.005,10.6683,-11.0000,0.6683,1.6300,2.0000,0.0000,0.0000
0.005,10.6765,-11.0000,0.6765,1.6400,2.0000,0.0000,0.0000
0.005,10.6847,-11.0000,0.6848,1.6500,2.0000,0.0000,0.0000
0.005,10.6930,-11.0000,0.6931,1.6600,2.0000,0.0000,0.0000
0.005,10.7014,-11.0000,0.7014,1.6700,2.0000,0.0000,0.0000
0.005,10.7098,-11.0000,0.7098,1.6800,2.0000,0.0000,0.0000
0.005,10.7182,-11.0000,0.7183,1.6900,2.0000,0.0000,0.0000
0.005,10.7267,-11.0000,0.7268,1.7000,2.0000,0.0000,0.0000
0.005,10.7353,-11.0000,0.7353,1.7100,2.0000,0.0000,0.0000
0.005,10.7439,-11.0000,0.7439,1.7200,2.0000,0.0000,0.0000
0.005,10.7525,-11.0000,0.7526,1.7300,2.0000,0.0000,0.0000
0.005,10.7612,-11.0000,0.7613,1.7400,2.0000,0.0000,0.0000
0.005,10.7700,-11.0000,0.7700,1.7500,2.0000,0.0000,0.0000
0.005,10.7788,-11.0000,0.7788,1.7600,2.0000,0.0000,0.0000
0.005,10.7876,-11.0000,0.7877,1.7700,2.0000,0.0000,0.0000
0.005,10.7965,-11.0000,0.7966,1.7800,2.0000,0.0000,0.0000
0.005,10.8055,-11.0000,0.8055,1.7900,2.0000,0.0000,0.0000
0.005,10.8145,-11.0000,0.8145,1.8000,2.0000,0.0000,0.0000
0.005,10.8235,-11.0000,0.8236,1.8100,2.0000,0.0000,0.0000
0.005,10.8326,-11.0000,0.8327,1.8200,2.0000,0.0000,0.0000
0.005,10.8418,-11.0000,0.8418,1.8300,2.0000,0.0000,0.0000
0.005,10.8510,-11.0000,0.8510,1.8400,2.0000,0.0000,0.0000
0.005,10.8603,-11.0000,0.8603,1.8500,2.0000,0.0000,0.0000
0.005,10.8696,-11.0000,0.8696,1.8600,2.0000,0.0000,0.0000
0.005,10.8789,-11.0000,0.8789,1.8700,2.0000,0.0000,0.0000
0.005,10.8883,-11.0000,0.8883,1.8800,2.0000,0.0000,0.0000
0.005,10.8978,-11.0000,0.8978,1.8900,2.0000,0.0000,0.0000
0.005,10.9073,-11.0000,0.9073,1.9000,2.0000,0.0000,0.0000
0.005,10.9168,-11.0000,0.9168,1.9100,2.0000,0.0000,0.0000
0.005,10.9264,-11.0000,0.9264,1.9200,2.0000,0.0000,0.0000
0.005,10.9361,-11.0000,0.9361,1.9300,2.0000,0.0000,0.0000
0.005,10.9458,-11.0000,0.9458,1.9400,2.0000,0.0000,0.0000
0.005,10.9555,-11.0000,0.9555,1.9500,2.0000,0.0000,0.0000
0.005,10.9653,-11.0000,0.9653,1.9600,2.0000,0.0000,0.0000
0.005,10.9752,-11.0000,0.9752,1.9700,2.0000,0.0000,0.0000
0.005,10.9851,-11.0000,0.9851,1.9800,2.0000,0.0000,0.0000
0.005,10.9950,-11.0000,0.9950,1.9900,2.0000,0.0000,0.0000
0.005,11.0050,-11.0000,1.0050,2.0000,2.0000,0.0000,0.0000
0.005,11.0151,-11.0000,1.0151,2.0100,2.0000,0.0000,0.0000
0.005,11.0252,-11.0000,1.0252,2.0200,2.0000,0.0000,0.0000
0.005,11.0353,-11.0000,1.0353,2.0300,2.0000,0.0000,0.0000
0.005,11.0455,-11.0000,1.0455,2.0400,2.0000,0.0000,0.0000
0.005,11.0558,-11.0000,1.0558,2.0500,2.0000,0.0000,0.0000
0.005,11.0661,-11.0000,1.0661,2.0600,2.0000,0.0000,0.0000
0.005,11.0764,-11.0000,1.0764,2.0700,2.0000,0.0000,0.0000
0.005,11.0868,-11.0000,1.0868,2.0800,2.0000,0.0000,0.0000
0.005,11.0973,-11.0000,1.0973,2.0900,2.0000,0.0000,0.0000
0.005,11.1078,-11.0000,1.1078,2.1000,2.0000,0.0000,0.0000
0.005,11.1183,-11.0000,1.1183,2.1100,2.0000,0.0000,0.0000
0.005,11.1289,-11.0000,1.1289,2.1200,2.0000,0.0000,0.0000
0.005,11.1396,-11.0000,1.1396,2.1300,2.0000,0.0000,0.0000
0.005,11.1503,-11.0000,1.1503,2.1400,2.0000,0.0000,0.0000
0.005,11.1610,-11.0000,1.1610,2.1500,2.0000,0.0000,0.0000
0.005,11.1718,-11.0000,1.1718,2.1600,2.0000,0.0000,0.0000
0.005,11.1827,-11.0000,1.1827,2.1700,2.0000,0.0000,0.0000
0.005,11.1936,-11.0000,1.1936,2.1800,2.0000,0.0000,0.0000
0.005,11.2045,-11.0000,1.2045,2.1900,2.0000,0.0000,0.0000
0.005,11.2155,-11.0000,1.2155,2.2000,2.0000,0.0000,0.0000
0.005,11.2266,-11.0000,1.2266,2.2100,2.0000,0.0000,0.0000
0.005,11.2377,-11.0000,1.2377,2.2200,2.0000,0.0000,0.0000
0.005,11.2488,-11.0000,1.2488,2.2300,2.0000,0.0000,0.0000
0.005,11.2600,-11.0000,1.2600,2.2400,2.0000,0.0000,0.0000
0.005,11.2713,-11.0000,1.2713,2.2500,2.0000,0.0000,0.0000
0.005,11.2826,-11.0000,1.2826,2.2600,2.0000,0.0000,0.0000
0.005,11.2939,-11.0000,1.2939,2.2700,2.0000,0.0000,0.0000
0.005,11.3053,-11.0000,1.3053,2.2800,2.0000,0.0000,0.0000
0.005,11.3168,-11.0000,1.3168,2.2900,2.0000,0.0000,0.0000
0.005,11.3283,-11.0000,1.3283,2.3000,2.0000,0.0000,0.0000
0.005,11.3398,-11.0000,1.3398,2.3100,2.0000,0.0000,0.0000
0.005,11.3514,-11.0000,1.3514,2.3200,2.0000,0.0000,0.0000
0.005,11.3631,-11.0000,1.3631,2.3300,2.0000,0.0000,0.0000
0.005,11.3748,-11.0000,1.3748,2.3400,2.0000,0.0000,0.0000
0.005,11.3865,-11.0000,1.3865,2.3500,2.0000,0.0000,0.0000
0.005,11.3983,-11.0000,1.3983,2.3600,2.0000,0.0000,0.0000
0.005,11.4101,-11.0000,1.4102,2.3700,2.0000,0.0000,0.0000
0.005,11.4220,-11.0000,1.4221,2.3800,2.0000,0.0000,0.0000
0.005,11.4340,-11.0000,1.4340,2.3900,2.0000,0.0000,0.0000
0.005,11.4460,-11.0000,1.4460,2.4000,2.0000,0.0000,0.0000
0.005,11.4580,-11.0000,1.4581,2.4100,2.0000,0.0000,0.0000
0.005,11.4701,-11.0000,1.4702,2.4200,2.0000,0.0000,0.0000
0.005,11.4823,-11.0000,1.4823,2.4300,2.0000,0.0000,0.0000
0.005,11.4945,-11.0000,1.4945,2.4400,2.0000,0.0000,0.0000
0.005,11.5067,-11.0000,1.5068,2.4500,2.0000,0.0000,0.0000
0.005,11.5190,-11.0000,1.5191,2.4600,2.0000,0.0000,0.0000
0.005,11.5314,-11.0000,1.5314,2.4700,2.0000,0.0000,0.0000
0.005,11.5438,-11.0000,1.5438,2.4800,2.0000,0.0000,0.0000
0.005,11.5562,-11.0000,1.5562,2.4900,2.0000,0.0000,0.0000
0.005,11.5687,-11.0000,1.5687,2.5000,2.0000,0.0000,0.0000
0.005,11.5813,-11.0000,1.5813,2.5100,2.0000,0.0000,0.0000
0.005,11.5939,-11.0000,1.5939,2.5200,2.0000,0.0000,0.0000
0.005,11.6065,-11.0000,1.6065,2.5300,2.0000,0.0000,0.0000
0.005,11.6192,-11.0000,1.6192,2.5400,2.0000,0.0000,0.0000
0.005,11.6320,-11.0000,1.6320,2.5500,2.0000,0.0000,0.0000
0.005,11.6448,-11.0000,1.6448,2.5600,2.0000,0.0000,0.0000
0.005,11.6576,-11.0000,1.6576,2.5700,2.0000,0.0000,0.0000
0.005,11.6705,-11.0000,1.6705,2.5800,2.0000,0.0000,0.0000
0.005,11.6835,-11.0000,1.6835,2.5900,2.0000,0.0000,0.0000
0.005,11.6965,-11.0000,1.6965,2.6000,2.0000,0.0000,0.0000
0.005,11.7095,-11.0000,1.7095,2.6100,2.0000,0.0000,0.0000
0.005,11.7226,-11.0000,1.7226,2.6200,2.0000,0.0000,0.0000
0.005,11.7358,-11.0000,1.7358,2.6300,2.0000,0.0000,0.0000
0.005,11.7490,-11.0000,1.7490,2.6400,2.0000,0.0000,0.0000
0.005,11.7622,-11.0000,1.7622,2.6500,2.0000,0.0000,0.0000
0.005,11.7755,-11.0000,1.7755,2.6600,2.0000,0.0000,0.0000
0.005,11.7889,-11.0000,1.7889,2.6700,2.0000,0.0000,0.0000
0.005,11.8023,-11.0000,1.8023,2.6800,2.0000,0.0000,0.0000
0.005,11.8157,-11.0000,1.8157,2.6900,2.0000,0.0000,0.0000
0.005,11.8292,-11.0000,1.8292,2.7000,2.0000,0.0000,0.0000
0.005,11.8428,-11.0000,1.8428,2.7100,2.0000,0.0000,0.0000
0.005,11.8564,-11.0000,1.8564,2.7200,2.0000,0.0000,0.0000
0.005,11.8700,-11.0000,1.8700,2.7300,2.0000,0.0000,0.0000
0.005,11.8837,-11.0000,1.8837,2.7400,2.0000,0.0000,0.0000
0.005,11.8975,-11.0000,1.8975,2.7500,2.0000,0.0000,0.0000
0.005,11.9113,-11.0000,1.9113,2.7600,2.0000,0.0000,0.0000
0.005,11.9251,-11.0000,1.9251,2.7700,2.0000,0.0000,0.0000
0.005,11.9390,-11.0000,1.9390,2.7800,2.0000,0.0000,0.0000
0.005,11.9530,-11.0000,1.9530,2.7900,2.0000,0.0000,0.0000
0.005,11.9670,-11.0000,1.9670,2.8000,2.0000,0.0000,0.0000
0.005,11.9810,-11.0000,1.9810,2.8100,2.0000,0.0000,0.0000
0.005,11.9951,-11.0000,1.9951,2.8200,2.0000,0.0000,0.0000
0.005,12.0093,-11.0000,2.0093,2.8300,2.0000,0.0000,0.0000
0.005,12.0235,-11.0000,2.0235,2.8400,2.0000,0.0000,0.0000
0.005,12.0377,-11.0000,2.0377,2.8500,2.0000,0.0000,0.0000
0.005,12.0520,-11.0000,2.0520,2.8600,2.0000,0.0000,0.0000
0.005,12.0664,-11.0000,2.0664,2.8700,2.0000,0.0000,0.0000
0.005,12.0808,-11.0000,2.0808,2.8800,2.0000,0.0000,0.0000
0.005,12.0952,-11.0000,2.0952,2.8900,2.0000,0.0000,0.0000
0.005,12.1097,-11.0000,2.1097,2.9000,2.0000,0.0000,0.0000
0.005,12.1243,-11.0000,2.1243,2.9100,2.0000,0.0000,0.0000
0.005,12.1389,-11.0000,2.1389,2.9200,2.0000,0.0000,0.0000
0.005,12.1535,-11.0000,2.1535,2.9300,2.0000,0.0000,0.0000
0.005,12.1682,-11.0000,2.1682,2.9400,2.0000,0.0000,0.0000
0.005,12.1830,-11.0000,2.1830,2.9500,2.0000,0.0000,0.0000
0.005,12.1978,-11.0000,2.1978,2.9600,2.0000,0.0000,0.0000
0.005,12.2126,-11.0000,2.2126,2.9700,2.0000,0.0000,0.0000
0.005,12.2275,-11.0000,2.2275,2.9800,2.0000,0.0000,0.0000
0.005,12.2425,-11.0000,2.2425,2.9900,2.0000,0.0000,0.0000
0.005,12.2575,-11.0000,2.2575,3.0000,2.0000,0.0000,0.0000
0.005,12.2725,-11.0000,2.2725,3.0100,2.0000,0.0000,0.0000
0.005,12.2876,-11.0000,2.2876,3.0200,2.0000,0.0000,0.0000
0.005,12.3028,-11.0000,2.3028,3.0300,2.0000,0.0000,0.0000
0.005,12.3180,-11.0000,2.3180,3.0400,2.0000,0.0000,0.0000
0.005,12.3332,-11.0000,2.3332,3.0500,2.0000,0.0000,0.0000
0.005,12.3485,-11.0000,2.3485,3.0600,2.0000,0.0000,0.0000
0.005,12.3639,-11.0000,2.3639,3.0700,2.0000,0.0000,0.0000
0.005,12.3793,-11.0000,2.3793,3.0800,2.0000,0.0000,0.0000
0.005,12.3947,-11.0000,2.3947,3.0900,2.0000,0.0000,0.0000
0.005,12.4102,-11.0000,2.4102,3.1000,2.0000,0.0000,0.0000
0.005,12.4258,-11.0000,2.4258,3.1100,2.0000,0.0000,0.0000
0.005,12.4414,-11.0000,2.4414,3.1200,2.0000,0.0000,0.0000
0.005,12.4570,-11.0000,2.4570,3.1300,2.0000,0.0000,0.0000
0.005,12.4727,-11.0000,2.4727,3.1400,2.0000,0.0000,0.0000
0.005,12.4885,-11.0000,2.4885,3.1500,2.0000,0.0000,0.0000
0.005,12.5043,-11.0000,2.5043,3.1600,2.0000,0.0000,0.0000
0.005,12.5201,-11.0000,2.5201,3.1700,2.0000,0.0000,0.0000
0.005,12.5360,-11.0000,2.5360,3.1800,2.0000,0.0000,0.0000
0.005,12.5520,-11.0000,2.5520,3.1900,2.0000,0.0000,0.0000
0.005,12.5680,-11.0000,2.5680,3.2000,2.0000,0.0000,0.0000
0.005,12.5840,-11.0000,2.5840,3.2100,2.0000,0.0000,0.0000
0.005,12.6001,-11.0000,2.6001,3.2200,2.0000,0.0000,0.0000
0.005,12.6163,-11.0000,2.6163,3.2300,2.0000,0.0000,0.0000
0.005,12.6325,-11.0000,2.6325,3.2400,2.0000,0.0000,0.0000
0.005,12.6487,-11.0000,2.6487,3.2500,2.0000,0.0000,0.0000
0.005,12.6650,-11.0000,2.6650,3.2600,2.0000,0.0000,0.0000
0.005,12.6814,-11.0000,2.6814,3.2700,2.0000,0.0000,0.0000
0.005,12.6978,-11.0000,2.6978,3.2800,2.0000,0.0000,0.0000
0.005,12.7142,-11.0000,2.7142,3.2900,2.0000,0.0000,0.0000
0.005,12.7307,-11.0000,2.7307,3.3000,2.0000,0.0000,0.0000
0.005,12.7473,-11.0000,2.7473,3.3100,2.0000,0.0000,0.0000
0.005,12.7639,-11.0000,2.7639,3.3200,2.0000,0.0000,0.0000
0.005,12.7805,-11.0000,2.7805,3.3300,2.0000,0.0000,0.0000
0.005,12.7972,-11.0000,2.7972,3.3400,2.0000,0.0000,0.0000
0.005,12.8140,-11.0000,2.8140,3.3500,2.0000,0.0000,0.0000
0.005,12.8308,-11.0000,2.8308,3.3600,2.0000,0.0000,0.0000
0.005,12.8476,-11.0000,2.8476,3.3700,2.0000,0.0000,0.0000
0.005,12.8645,-11.0000,2.8645,3.3800,2.0000,0.0000,0.0000
0.005,12.8815,-11.0000,2.8815,3.3900,2.0000,0.0000,0.0000
0.005,12.8985,-11.0000,2.8985,3.4000,2.0000,0.0000,0.0000
0.005,12.9155,-11.0000,2.9155,3.4100,2.0000,0.0000,0.0000
0.005,12.9326,-11.0000,2.9326,3.4200,2.0000,0.0000,0.0000
0.005,12.9498,-11.0000,2.9498,3.4300,2.0000,0.0000,0.0000
0.005,12.9670,-11.0000,2.9670,3.4400,2.0000,0.0000,0.0000
0.005,12.9842,-11.0000,2.9842,3.4500,2.0000,0.0000,0.0000
0.005,13.0015,-11.0000,3.0015,3.4600,2.0000,0.0000,0.0000
0.005,13.0189,-11.0000,3.0189,3.4700,2.0000,0.0000,0.0000
0.005,13.0363,-11.0000,3.0363,3.4800,2.0000,0.0000,0.0000
