dt,x,y,position,velocity,acceleration,jerk,heading
0.005,31.9806,12.2600,0.1994,1.3992,4.9919,-0.0518,3.1415
0.005,31.9734,12.2600,0.2066,1.4242,4.9917,-0.0524,3.1415
0.005,31.9662,12.2600,0.2138,1.4491,4.9914,-0.0528,3.1415
0.005,31.9588,12.2600,0.2212,1.4741,4.9911,-0.0533,3.1415
0.005,31.9513,12.2600,0.2287,1.4990,4.9909,-0.0537,3.1415
0.005,31.9437,12.2600,0.2363,1.5240,4.9906,-0.0541,3.1415
0.005,31.9360,12.2600,0.2440,1.5489,4.9903,-0.0545,3.1415
0.005,31.9281,12.2600,0.2519,1.5739,4.9900,-0.0549,3.1415
0.005,31.9201,12.2600,0.2599,1.5988,4.9898,-0.0552,3.1415
0.005,31.9120,12.2600,0.2680,1.6238,4.9895,-0.0556,3.1415
0.005,31.9037,12.2600,0.2763,1.6487,4.9892,-0.0558,3.1415
0.005,31.8954,12.2600,0.2846,1.6737,4.9889,-0.0561,3.1415
0.005,31.8869,12.2600,0.2931,1.6986,4.9886,-0.0564,3.1415
0.005,31.8783,12.2600,0.3017,1.7236,4.9884,-0.0566,3.1415
0.005,31.8695,12.2600,0.3105,1.7485,4.9881,-0.0568,3.1415
0.005,31.8606,12.2600,0.3194,1.7734,4.9878,-0.0569,3.1415
0.005,31.8517,12.2600,0.3283,1.7984,4.9875,-0.0571,3.1415
0.005,31.8425,12.2600,0.3375,1.8233,4.9872,-0.0572,3.1415
0.005,31.8333,12.2600,0.3467,1.8482,4.9869,-0.0572,3.1414
0.005,31.8239,12.2600,0.3561,1.8732,4.9867,-0.0573,3.1414
0.005,31.8144,12.2600,0.3656,1.8981,4.9864,-0.0573,3.1414
0.005,31.8048,12.2600,0.3752,1.9230,4.9861,-0.0573,3.1414
0.005,31.7951,12.2600,0.3849,1.9480,4.9858,-0.0573,3.1414
0.005,31.7852,12.2600,0.3948,1.9729,4.9855,-0.0572,3.1414
0.005,31.7752,12.2600,0.4048,1.9978,4.9852,-0.0571,3.1414
0.005,31.7651,12.2600,0.4149,2.0227,4.9849,-0.0570,3.1414
0.005,31.7549,12.2600,0.4251,2.0477,4.9847,-0.0569,3.1414
0.005,31.7445,12.2600,0.4355,2.0726,4.9844,-0.0567,3.1414
0.005,31.7340,12.2600,0.4460,2.0975,4.9841,-0.0565,3.1414
0.005,31.7234,12.2600,0.4566,2.1224,4.9838,-0.0563,3.1413
0.005,31.7127,12.2600,0.4673,2.1473,4.9835,-0.0560,3.1413
0.005,31.7018,12.2600,0.4782,2.1723,4.9832,-0.0557,3.1413
0.005,31.6908,12.2600,0.4892,2.1972,4.9830,-0.0554,3.1413
0.005,31.6797,12.2600,0.5003,2.2221,4.9827,-0.0550,3.1413
0.005,31.6685,12.2601,0.5115,2.2470,4.9824,-0.0547,3.1413
0.005,31.6571,12.2601,0.5229,2.2719,4.9821,-0.0543,3.1413
0.005,31.6456,12.2601,0.5344,2.2968,4.9819,-0.0538,3.1413
0.005,31.6340,12.2601,0.5460,2.3217,4.9816,-0.0533,3.1412
0.005,31.6223,12.2601,0.5577,2.3466,4.9813,-0.0528,3.1412
0.005,31.6104,12.2601,0.5696,2.3715,4.9811,-0.0523,3.1412
0.005,31.5985,12.2601,0.5815,2.3964,4.9808,-0.0517,3.1412
0.005,31.5864,12.2601,0.5936,2.4213,4.9806,-0.0511,3.1412
0.005,31.5741,12.2601,0.6059,2.4463,4.9803,-0.0505,3.1412
0.005,31.5618,12.2601,0.6182,2.4712,4.9801,-0.0499,3.1412
0.005,31.5493,12.2601,0.6307,2.4961,4.9798,-0.0492,3.1411
0.005,31.5367,12.2601,0.6433,2.5209,4.9796,-0.0484,3.1411
0.005,31.5240,12.2601,0.6560,2.5458,4.9793,-0.0477,3.1411
0.005,31.5111,12.2601,0.6689,2.5707,4.9791,-0.0469,3.1411
0.005,31.4981,12.2601,0.6819,2.5956,4.9789,-0.0461,3.1411
0.005,31.4850,12.2601,0.6950,2.6205,4.9787,-0.0452,3.1411
0.005,31.4718,12.2601,0.7082,2.6454,4.9784,-0.0444,3.1410
0.005,31.4584,12.2601,0.7216,2.6703,4.9782,-0.0435,3.1410
0.005,31.4450,12.2602,0.7350,2.6952,4.9780,-0.0425,3.1410
0.005,31.4314,12.2602,0.7486,2.7201,4.9778,-0.0415,3.1410
0.005,31.4176,12.2602,0.7624,2.7450,4.9776,-0.0405,3.1410
0.005,31.4038,12.2602,0.7762,2.7699,4.9774,-0.0395,3.1409
0.005,31.3898,12.2602,0.7902,2.7948,4.9772,-0.0384,3.1409
0.005,31.3757,12.2602,0.8043,2.8196,4.9770,-0.0373,3.1409
0.005,31.3615,12.2602,0.8185,2.8445,4.9768,-0.0362,3.1409
0.005,31.3472,12.2602,0.8328,2.8694,4.9767,-0.0351,3.1408
0.005,31.3327,12.2602,0.8473,2.8943,4.9765,-0.0339,3.1408
0.005,31.3181,12.2602,0.8619,2.9192,4.9763,-0.0326,3.1408
0.005,31.3034,12.2603,0.8766,2.9440,4.9762,-0.0314,3.1408
0.005,31.2885,12.2603,0.8915,2.9689,4.9760,-0.0301,3.1407
0.005,31.2735,12.2603,0.9065,2.9938,4.9759,-0.0288,3.1407
0.005,31.2585,12.2603,0.9215,3.0187,4.9757,-0.0275,3.1407
0.005,31.2432,12.2603,0.9368,3.0436,4.9756,-0.0261,3.1407
0.005,31.2279,12.2603,0.9521,3.0684,4.9755,-0.0247,3.1406
0.005,31.2124,12.2603,0.9676,3.0933,4.9754,-0.0232,3.1406
0.005,31.1968,12.2604,0.9832,3.1182,4.9753,-0.0218,3.1406
0.005,31.1811,12.2604,0.9989,3.1431,4.9752,-0.0203,3.1406
0.005,31.1653,12.2604,1.0147,3.1679,4.9751,-0.0187,3.1405
0.005,31.1493,12.2604,1.0307,3.1928,4.9750,-0.0172,3.1405
0.005,31.1332,12.2604,1.0468,3.2177,4.9749,-0.0156,3.1405
0.005,31.1170,12.2604,1.0630,3.2426,4.9748,-0.0140,3.1404
0.005,31.1007,12.2605,1.0793,3.2674,4.9748,-0.0123,3.1404
0.005,31.0842,12.2605,1.0958,3.2923,4.9747,-0.0107,3.1404
0.005,31.0676,12.2605,1.1124,3.3172,4.9747,-0.0090,3.1403
0.005,31.0509,12.2605,1.1291,3.3421,4.9746,-0.0072,3.1403
0.005,31.0341,12.2605,1.1459,3.3669,4.9746,-0.0055,3.1403
0.005,31.0171,12.2606,1.1629,3.3918,4.9746,-0.0037,3.1402
0.005,31.0000,12.2606,1.1800,3.4167,4.9746,-0.0019,3.1402
0.005,30.9828,12.2606,1.1972,3.4416,4.9746,-0.0001,3.1402
0.005,30.9655,12.2606,1.2145,3.4664,4.9746,0.0018,3.1401
0.005,30.9480,12.2607,1.2320,3.4913,4.9746,0.0037,3.1401
0.005,30.9305,12.2607,1.2495,3.5162,4.9746,0.0056,3.1401
0.005,30.9128,12.2607,1.2672,3.5410,4.9747,0.0076,3.1400
0.005,30.8949,12.2607,1.2851,3.5659,4.9747,0.0095,3.1400
0.005,30.8770,12.2608,1.3030,3.5908,4.9748,0.0115,3.1399
0.005,30.8589,12.2608,1.3211,3.6157,4.9748,0.0135,3.1399
0.005,30.8407,12.2608,1.3393,3.6405,4.9749,0.0156,3.1399
0.005,30.8224,12.2609,1.3576,3.6654,4.9750,0.0177,3.1398
0.005,30.8039,12.2609,1.3761,3.6903,4.9751,0.0198,3.1398
0.005,30.7853,12.2609,1.3947,3.7152,4.9752,0.0219,3.1397
0.005,30.7666,12.2610,1.4134,3.7400,4.9753,0.0240,3.1397
0.005,30.7478,12.2610,1.4322,3.7649,4.9755,0.0262,3.1397
0.005,30.7289,12.2610,1.4511,3.7898,4.9756,0.0283,3.1396
0.005,30.7098,12.2611,1.4702,3.8147,4.9758,0.0306,3.1396
0.005,30.6906,12.2611,1.4894,3.8396,4.9759,0.0328,3.1395
0.005,30.6713,12.2612,1.5087,3.8644,4.9761,0.0350,3.1395
0.005,30.6518,12.2612,1.5282,3.8893,4.9763,0.0373,3.1394
0.005,30.6323,12.2612,1.5477,3.9142,4.9765,0.0396,3.1394
0.005,30.6126,12.2613,1.5674,3.9391,4.9767,0.0419,3.1394
0.005,30.5927,12.2613,1.5873,3.9640,4.9769,0.0442,3.1393
0.005,30.5728,12.2614,1.6072,3.9889,4.9771,0.0465,3.1393
0.005,30.5527,12.2614,1.6273,4.0137,4.9774,0.0489,3.1392
0.005,30.5325,12.2615,1.6475,4.0386,4.9776,0.0513,3.1392
0.005,30.5122,12.2615,1.6678,4.0635,4.9779,0.0537,3.1391
0.005,30.4918,12.2616,1.6882,4.0884,4.9782,0.0561,3.1391
0.005,30.4712,12.2616,1.7088,4.1133,4.9785,0.0585,3.1390
0.005,30.4505,12.2617,1.7295,4.1382,4.9788,0.0609,3.1390
0.005,30.4297,12.2617,1.7503,4.1631,4.9791,0.0634,3.1389
0.005,30.4088,12.2618,1.7712,4.1880,4.9794,0.0658,3.1389
0.005,30.3877,12.2618,1.7923,4.2129,4.9798,0.0683,3.1388
0.005,30.3665,12.2619,1.8135,4.2378,4.9801,0.0708,3.1388
0.005,30.3452,12.2620,1.8348,4.2627,4.9805,0.0733,3.1387
0.005,30.3238,12.2620,1.8562,4.2876,4.9809,0.0758,3.1387
0.005,30.3022,12.2621,1.8778,4.3125,4.9813,0.0783,3.1386
0.005,30.2805,12.2622,1.8995,4.3374,4.9817,0.0808,3.1386
0.005,30.2587,12.2622,1.9213,4.3623,4.9821,0.0834,3.1385
0.005,30.2368,12.2623,1.9432,4.3872,4.9825,0.0859,3.1385
0.005,30.2147,12.2624,1.9653,4.4122,4.9830,0.0885,3.1384
0.005,30.1925,12.2624,1.9875,4.4371,4.9834,0.0910,3.1383
0.005,30.1702,12.2625,2.0098,4.4620,4.9839,0.0936,3.1383
0.005,30.1478,12.2626,2.0322,4.4869,4.9844,0.0962,3.1382
0.005,30.1252,12.2627,2.0548,4.5118,4.9849,0.0987,3.1382
0.005,30.1025,12.2627,2.0775,4.5368,4.9854,0.1013,3.1381
0.005,30.0797,12.2628,2.1003,4.5617,4.9859,0.1039,3.1381
0.005,30.0568,12.2629,2.1232,4.5866,4.9864,0.1064,3.1380
0.005,30.0337,12.2630,2.1463,4.6116,4.9870,0.1090,3.1380
0.005,30.0106,12.2631,2.1695,4.6365,4.9875,0.1116,3.1379
0.005,29.9872,12.2632,2.1928,4.6614,4.9881,0.1141,3.1379
0.005,29.9638,12.2632,2.2162,4.6864,4.9887,0.1167,3.1378
0.005,29.9403,12.2633,2.2397,4.7113,4.9893,0.1193,3.1377
0.005,29.9166,12.2634,2.2634,4.7363,4.9899,0.1218,3.1377
0.005,29.8928,12.2635,2.2872,4.7612,4.9905,0.1244,3.1376
0.005,29.8688,12.2636,2.3112,4.7862,4.9911,0.1269,3.1376
0.005,29.8448,12.2637,2.3352,4.8111,4.9918,0.1295,3.1375
0.005,29.8206,12.2638,2.3594,4.8361,4.9924,0.1320,3.1374
0.005,29.7963,12.2639,2.3837,4.8611,4.9931,0.1345,3.1374
0.005,29.7719,12.2640,2.4081,4.8860,4.9938,0.1370,3.1373
0.005,29.7473,12.2641,2.4327,4.9110,4.9945,0.1395,3.1373
0.005,29.7226,12.2642,2.4574,4.9360,4.9952,0.1420,3.1372
0.005,29.6978,12.2643,2.4822,4.9610,4.9959,0.1445,3.1372
0.005,29.6729,12.2644,2.5071,4.9860,4.9967,0.1469,3.1371
0.005,29.6478,12.2646,2.5322,5.0109,4.9974,0.1494,3.1370
0.005,29.6227,12.2647,2.5573,5.0359,4.9982,0.1518,3.1370
0.005,29.5974,12.2648,2.5826,5.0609,4.9989,0.1542,3.1369
0.005,29.5719,12.2649,2.6081,5.0859,4.9997,0.1566,3.1369
0.005,29.5464,12.2650,2.6336,5.1109,5.0005,0.1589,3.1368
0.005,29.5207,12.2652,2.6593,5.1359,5.0013,0.1613,3.1367
0.005,29.4949,12.2653,2.6851,5.1609,5.0022,0.1636,3.1367
0.005,29.4690,12.2654,2.7110,5.1860,5.0030,0.1659,3.1366
0.005,29.4429,12.2655,2.7371,5.2110,5.0038,0.1681,3.1366
0.005,29.4167,12.2657,2.7633,5.2360,5.0047,0.1704,3.1365
0.005,29.3904,12.2658,2.7896,5.2610,5.0055,0.1726,3.1365
0.005,29.3640,12.2659,2.8160,5.2861,5.0064,0.1748,3.1364
0.005,29.3374,12.2661,2.8426,5.3111,5.0073,0.1769,3.1363
0.005,29.3108,12.2662,2.8693,5.3361,5.0082,0.1790,3.1363
0.005,29.2840,12.2664,2.8961,5.3612,5.0091,0.1811,3.1362
0.005,29.2570,12.2665,2.9230,5.3862,5.0100,0.1832,3.1362
0.005,29.2300,12.2667,2.9500,5.4113,5.0109,0.1852,3.1361
0.005,29.2028,12.2668,2.9772,5.4363,5.0119,0.1871,3.1361
0.005,29.1755,12.2670,3.0045,5.4614,5.0128,0.1891,3.1360
0.005,29.1480,12.2671,3.0320,5.4865,5.0138,0.1910,3.1359
0.005,29.1205,12.2673,3.0595,5.5116,5.0147,0.1928,3.1359
0.005,29.0928,12.2674,3.0872,5.5366,5.0157,0.1946,3.1358
0.005,29.0650,12.2676,3.1150,5.5617,5.0167,0.1964,3.1358
0.005,29.0371,12.2678,3.1430,5.5868,5.0177,0.1981,3.1357
0.005,29.0090,12.2679,3.1710,5.6119,5.0187,0.1998,3.1357
0.005,28.9808,12.2681,3.1992,5.6370,5.0197,0.2014,3.1356
0.005,28.9525,12.2683,3.2275,5.6621,5.0207,0.2029,3.1356
0.005,28.9241,12.2684,3.2559,5.6872,5.0217,0.2045,3.1355
0.005,28.8955,12.2686,3.2845,5.7123,5.0228,0.2059,3.1354
0.005,28.8668,12.2688,3.3132,5.7374,5.0238,0.2073,3.1354
0.005,28.8380,12.2690,3.3420,5.7626,5.0248,0.2086,3.1353
0.005,28.8091,12.2691,3.3709,5.7877,5.0259,0.2099,3.1353
0.005,28.7800,12.2693,3.4000,5.8128,5.0269,0.2111,3.1352
0.005,28.7508,12.2695,3.4292,5.8380,5.0280,0.2123,3.1352
0.005,28.7215,12.2697,3.4585,5.8631,5.0291,0.2134,3.1351
0.005,28.6921,12.2699,3.4880,5.8883,5.0301,0.2144,3.1351
0.005,28.6625,12.2701,3.5175,5.9134,5.0312,0.2154,3.1350
0.005,28.6328,12.2703,3.5472,5.9386,5.0323,0.2163,3.1350
0.005,28.6030,12.2705,3.5770,5.9638,5.0334,0.2171,3.1350
0.005,28.5730,12.2707,3.6070,5.9889,5.0345,0.2178,3.1349
0.005,28.5430,12.2709,3.6370,6.0141,5.0356,0.2185,3.1349
0.005,28.5128,12.2711,3.6672,6.0393,5.0367,0.2191,3.1348
0.005,28.4825,12.2713,3.6976,6.0645,5.0378,0.2196,3.1348
0.005,28.4520,12.2715,3.7280,6.0897,5.0389,0.2200,3.1347
0.005,28.4214,12.2717,3.7586,6.1149,5.0400,0.2204,3.1347
0.005,28.3907,12.2719,3.7893,6.1401,5.0411,0.2206,3.1346
0.005,28.3599,12.2721,3.8201,6.1653,5.0422,0.2208,3.1346
0.005,28.3290,12.2724,3.8511,6.1905,5.0433,0.2209,3.1346
0.005,28.2979,12.2726,3.8821,6.2157,5.0444,0.2209,3.1345
0.005,28.2667,12.2728,3.9134,6.2409,5.0455,0.2208,3.1345
0.005,28.2354,12.2730,3.9447,6.2662,5.0466,0.2206,3.1345
0.005,28.2039,12.2732,3.9761,6.2914,5.0477,0.2203,3.1344
0.005,28.1723,12.2735,4.0077,6.3167,5.0488,0.2199,3.1344
0.005,28.1406,12.2737,4.0394,6.3419,5.0499,0.2194,3.1343
0.005,28.1088,12.2739,4.0713,6.3672,5.0510,0.2189,3.1343
0.005,28.0768,12.2742,4.1032,6.3924,5.0521,0.2182,3.1343
0.005,28.0447,12.2744,4.1353,6.4177,5.0532,0.2174,3.1343
0.005,28.0125,12.2746,4.1675,6.4430,5.0542,0.2164,3.1342
0.005,27.9802,12.2749,4.1999,6.4682,5.0553,0.2154,3.1342
0.005,27.9477,12.2751,4.2323,6.4935,5.0564,0.2143,3.1342
0.005,27.9151,12.2754,4.2649,6.5188,5.0574,0.2130,3.1341
0.005,27.8824,12.2756,4.2977,6.5441,5.0585,0.2116,3.1341
0.005,27.8495,12.2758,4.3305,6.5694,5.0596,0.2102,3.1341
0.005,27.8166,12.2761,4.3635,6.5947,5.0606,0.2085,3.1341
0.005,27.7835,12.2763,4.3966,6.6200,5.0616,0.2068,3.1341
0.005,27.7502,12.2766,4.4298,6.6453,5.0627,0.2049,3.1340
0.005,27.7169,12.2768,4.4632,6.6706,5.0637,0.2029,3.1340
0.005,27.6834,12.2771,4.4966,6.6960,5.0647,0.2008,3.1340
0.005,27.6498,12.2774,4.5302,6.7213,5.0657,0.1985,3.1340
0.005,27.6161,12.2776,4.5640,6.7466,5.0667,0.1961,3.1340
0.005,27.5822,12.2779,4.5978,6.7720,5.0676,0.1936,3.1340
0.005,27.5482,12.2781,4.6318,6.7973,5.0686,0.1909,3.1339
0.005,27.5141,12.2784,4.6659,6.8227,5.0695,0.1881,3.1339
0.005,27.4799,12.2787,4.7002,6.8480,5.0704,0.1851,3.1339
0.005,27.4455,12.2789,4.7345,6.8734,5.0713,0.1820,3.1339
0.005,27.4110,12.2792,4.7690,6.8987,5.0722,0.1787,3.1339
0.005,27.3764,12.2794,4.8037,6.9241,5.0731,0.1753,3.1339
0.005,27.3417,12.2797,4.8384,6.9495,5.0740,0.1717,3.1339
0.005,27.3068,12.2800,4.8733,6.9748,5.0748,0.1679,3.1339
0.005,27.2718,12.2803,4.9083,7.0002,5.0756,0.1640,3.1339
0.005,27.2369,12.2805,4.9432,6.9756,-4.9247,-2000.0644,3.1339
0.005,27.2021,12.2808,4.9779,6.9510,-4.9255,-0.1692,3.1339
0.005,27.1675,12.2811,5.0125,6.9263,-4.9264,-0.1730,3.1339
0.005,27.1330,12.2813,5.0471,6.9017,-4.9273,-0.1767,3.1339
0.005,27.0986,12.2816,5.0814,6.8771,-4.9282,-0.1801,3.1339
0.005,27.0644,12.2818,5.1157,6.8524,-4.9291,-0.1835,3.1339
0.005,27.0302,12.2821,5.1498,6.8278,-4.9300,-0.1866,3.1340
0.005,26.9962,12.2824,5.1839,6.8031,-4.9310,-0.1897,3.1340
0.005,26.9623,12.2826,5.2177,6.7784,-4.9319,-0.1925,3.1340
0.005,26.9286,12.2829,5.2515,6.7538,-4.9329,-0.1952,3.1340
0.005,26.8949,12.2831,5.2852,6.7291,-4.9339,-0.1978,3.1340
0.005,26.8614,12.2834,5.3187,6.7044,-4.9349,-0.2003,3.1340
0.005,26.8280,12.2836,5.3521,6.6798,-4.9359,-0.2026,3.1341
0.005,26.7947,12.2839,5.3854,6.6551,-4.9369,-0.2047,3.1341
0.005,26.7616,12.2841,5.4185,6.6304,-4.9380,-0.2068,3.1341
0.005,26.7285,12.2844,5.4515,6.6057,-4.9390,-0.2087,3.1341
0.005,26.6956,12.2846,5.4844,6.5810,-4.9401,-0.2104,3.1341
0.005,26.6629,12.2849,5.5172,6.5563,-4.9411,-0.2121,3.1342
0.005,26.6302,12.2851,5.5499,6.5316,-4.9422,-0.2136,3.1342
0.005,26.5977,12.2854,5.5824,6.5069,-4.9433,-0.2150,3.1342
0.005,26.5653,12.2856,5.6148,6.4821,-4.9444,-0.2163,3.1343
0.005,26.5330,12.2858,5.6471,6.4574,-4.9454,-0.2174,3.1343
0.005,26.5008,12.2861,5.6793,6.4327,-4.9465,-0.2185,3.1343
0.005,26.4688,12.2863,5.7113,6.4079,-4.9476,-0.2194,3.1344
0.005,26.4369,12.2865,5.7432,6.3832,-4.9487,-0.2202,3.1344
0.005,26.4051,12.2868,5.7750,6.3584,-4.9498,-0.2209,3.1344
0.005,26.3734,12.2870,5.8067,6.3337,-4.9509,-0.2215,3.1345
0.005,26.3418,12.2872,5.8382,6.3089,-4.9521,-0.2221,3.1345
0.005,26.3104,12.2874,5.8697,6.2842,-4.9532,-0.2225,3.1345
0.005,26.2791,12.2876,5.9010,6.2594,-4.9543,-0.2228,3.1346
0.005,26.2480,12.2879,5.9321,6.2346,-4.9554,-0.2230,3.1346
0.005,26.2169,12.2881,5.9632,6.2098,-4.9565,-0.2231,3.1347
0.005,26.1860,12.2883,5.9941,6.1850,-4.9576,-0.2231,3.1347
0.005,26.1552,12.2885,6.0249,6.1602,-4.9587,-0.2230,3.1347
0.005,26.1245,12.2887,6.0556,6.1354,-4.9599,-0.2228,3.1348
0.005,26.0940,12.2889,6.0861,6.1106,-4.9610,-0.2226,3.1348
0.005,26.0635,12.2891,6.1166,6.0858,-4.9621,-0.2222,3.1349
0.005,26.0332,12.2893,6.1469,6.0610,-4.9632,-0.2218,3.1349
0.005,26.0030,12.2895,6.1771,6.0362,-4.9643,-0.2213,3.1350
0.005,25.9730,12.2897,6.2071,6.0114,-4.9654,-0.2207,3.1350
0.005,25.9431,12.2899,6.2370,5.9865,-4.9665,-0.2200,3.1351
0.005,25.9132,12.2901,6.2668,5.9617,-4.9676,-0.2193,3.1351
0.005,25.8836,12.2903,6.2965,5.9369,-4.9687,-0.2185,3.1352
0.005,25.8540,12.2905,6.3261,5.9120,-4.9698,-0.2176,3.1352
0.005,25.8246,12.2907,6.3555,5.8872,-4.9709,-0.2166,3.1353
0.005,25.7953,12.2909,6.3848,5.8623,-4.9719,-0.2156,3.1353
0.005,25.7661,12.2911,6.4140,5.8374,-4.9730,-0.2145,3.1354
0.005,25.7370,12.2912,6.4431,5.8126,-4.9741,-0.2133,3.1354
0.005,25.7081,12.2914,6.4720,5.7877,-4.9751,-0.2121,3.1355
0.005,25.6793,12.2916,6.5008,5.7628,-4.9762,-0.2108,3.1355
0.005,25.6506,12.2918,6.5295,5.7379,-4.9772,-0.2095,3.1356
0.005,25.6220,12.2919,6.5581,5.7130,-4.9783,-0.2081,3.1356
0.005,25.5936,12.2921,6.5865,5.6881,-4.9793,-0.2066,3.1357
0.005,25.5652,12.2923,6.6149,5.6632,-4.9803,-0.2051,3.1357
0.005,25.5371,12.2924,6.6430,5.6383,-4.9814,-0.2035,3.1358
0.005,25.5090,12.2926,6.6711,5.6134,-4.9824,-0.2019,3.1359
0.005,25.4810,12.2928,6.6991,5.5885,-4.9834,-0.2002,3.1359
0.005,25.4532,12.2929,6.7269,5.5636,-4.9844,-0.1985,3.1360
0.005,25.4255,12.2931,6.7546,5.5386,-4.9853,-0.1967,3.1360
0.005,25.3980,12.2932,6.7821,5.5137,-4.9863,-0.1949,3.1361
0.005,25.3705,12.2934,6.8096,5.4888,-4.9873,-0.1930,3.1361
0.005,25.3432,12.2935,6.8369,5.4638,-4.9882,-0.1911,3.1362
0.005,25.3160,12.2937,6.8641,5.4389,-4.9892,-0.1891,3.1363
0.005,25.2889,12.2938,6.8912,5.4139,-4.9901,-0.1872,3.1363
0.005,25.2620,12.2940,6.9181,5.3890,-4.9910,-0.1851,3.1364
0.005,25.2352,12.2941,6.9449,5.3640,-4.9920,-0.1831,3.1364
0.005,25.2085,12.2942,6.9716,5.3391,-4.9929,-0.1810,3.1365
0.005,25.1819,12.2944,6.9982,5.3141,-4.9938,-0.1788,3.1365
0.005,25.1555,12.2945,7.0246,5.2891,-4.9946,-0.1766,3.1366
0.005,25.1292,12.2946,7.0510,5.2641,-4.9955,-0.1744,3.1367
