dt,x,y,position,velocity,acceleration,jerk,heading
0.01,31.6629,12.2601,0.5171,2.2470,4.9826,-0.0550,3.1413
0.01,31.6399,12.2601,0.5401,2.2968,4.9820,-0.0542,3.1413
0.01,31.6164,12.2601,0.5636,2.3466,4.9815,-0.0533,3.1412
0.01,31.5925,12.2601,0.5875,2.3964,4.9810,-0.0523,3.1412
0.01,31.5680,12.2601,0.6120,2.4463,4.9804,-0.0511,3.1412
0.01,31.5430,12.2601,0.6370,2.4961,4.9799,-0.0498,3.1411
0.01,31.5176,12.2601,0.6624,2.5458,4.9795,-0.0484,3.1411
0.01,31.4916,12.2601,0.6884,2.5956,4.9790,-0.0469,3.1411
0.01,31.4652,12.2601,0.7148,2.6454,4.9785,-0.0452,3.1410
0.01,31.4382,12.2602,0.7418,2.6952,4.9781,-0.0435,3.1410
0.01,31.4108,12.2602,0.7692,2.7450,4.9777,-0.0415,3.1409
0.01,31.3828,12.2602,0.7972,2.7948,4.9773,-0.0395,3.1409
0.01,31.3544,12.2602,0.8256,2.8445,4.9769,-0.0373,3.1409
0.01,31.3254,12.2602,0.8546,2.8943,4.9766,-0.0351,3.1408
0.01,31.2960,12.2603,0.8840,2.9440,4.9762,-0.0326,3.1408
0.01,31.2661,12.2603,0.9139,2.9938,4.9759,-0.0301,3.1407
0.01,31.2356,12.2603,0.9444,3.0436,4.9757,-0.0274,3.1407
0.01,31.2047,12.2603,0.9753,3.0933,4.9754,-0.0247,3.1406
0.01,31.1733,12.2604,1.0067,3.1431,4.9752,-0.0218,3.1405
0.01,31.1413,12.2604,1.0387,3.1928,4.9750,-0.0187,3.1405
0.01,31.1089,12.2604,1.0711,3.2426,4.9749,-0.0156,3.1404
0.01,31.0760,12.2605,1.1040,3.2923,4.9747,-0.0123,3.1404
0.01,31.0426,12.2605,1.1374,3.3421,4.9747,-0.0090,3.1403
0.01,31.0086,12.2606,1.1714,3.3918,4.9746,-0.0055,3.1402
0.01,30.9742,12.2606,1.2058,3.4416,4.9746,-0.0019,3.1401
0.01,30.9393,12.2607,1.2407,3.4913,4.9746,0.0018,3.1401
0.01,30.9039,12.2607,1.2761,3.5410,4.9747,0.0056,3.1400
0.01,30.8680,12.2608,1.3120,3.5908,4.9747,0.0095,3.1399
0.01,30.8316,12.2609,1.3484,3.6405,4.9749,0.0136,3.1398
0.01,30.7947,12.2609,1.3853,3.6903,4.9751,0.0177,3.1398
0.01,30.7573,12.2610,1.4227,3.7400,4.9753,0.0219,3.1397
0.01,30.7194,12.2611,1.4606,3.7898,4.9755,0.0262,3.1396
0.01,30.6810,12.2611,1.4990,3.8396,4.9758,0.0306,3.1395
0.01,30.6421,12.2612,1.5379,3.8893,4.9762,0.0350,3.1394
0.01,30.6027,12.2613,1.5773,3.9391,4.9766,0.0396,3.1393
0.01,30.5628,12.2614,1.6172,3.9889,4.9770,0.0442,3.1392
0.01,30.5224,12.2615,1.6576,4.0386,4.9775,0.0489,3.1391
0.01,30.4816,12.2616,1.6984,4.0884,4.9781,0.0537,3.1390
0.01,30.4402,12.2617,1.7398,4.1382,4.9786,0.0585,3.1389
0.01,30.3983,12.2618,1.7817,4.1880,4.9793,0.0634,3.1388
0.01,30.3559,12.2619,1.8241,4.2378,4.9800,0.0683,3.1387
0.01,30.3130,12.2621,1.8670,4.2876,4.9807,0.0733,3.1386
0.01,30.2697,12.2622,1.9103,4.3374,4.9815,0.0783,3.1385
0.01,30.2258,12.2623,1.9542,4.3872,4.9823,0.0834,3.1384
0.01,30.1814,12.2625,1.9986,4.4371,4.9832,0.0885,3.1383
0.01,30.1366,12.2626,2.0434,4.4869,4.9841,0.0936,3.1382
0.01,30.0912,12.2628,2.0888,4.5368,4.9851,0.0987,3.1381
0.01,30.0453,12.2629,2.1347,4.5866,4.9862,0.1039,3.1380
0.01,29.9990,12.2631,2.1810,4.6365,4.9872,0.1090,3.1379
0.01,29.9521,12.2633,2.2279,4.6864,4.9884,0.1141,3.1378
0.01,29.9047,12.2635,2.2753,4.7363,4.9896,0.1193,3.1377
0.01,29.8569,12.2637,2.3231,4.7862,4.9908,0.1244,3.1375
0.01,29.8085,12.2639,2.3715,4.8361,4.9921,0.1295,3.1374
0.01,29.7597,12.2641,2.4204,4.8860,4.9935,0.1345,3.1373
0.01,29.7103,12.2643,2.4697,4.9360,4.9949,0.1395,3.1372
0.01,29.6604,12.2645,2.5196,4.9860,4.9963,0.1445,3.1371
0.01,29.6101,12.2647,2.5699,5.0359,4.9978,0.1494,3.1370
0.01,29.5592,12.2650,2.6208,5.0859,4.9993,0.1542,3.1368
0.01,29.5079,12.2652,2.6722,5.1359,5.0009,0.1589,3.1367
0.01,29.4560,12.2655,2.7240,5.1860,5.0026,0.1636,3.1366
0.01,29.4036,12.2657,2.7764,5.2360,5.0042,0.1681,3.1365
0.01,29.3508,12.2660,2.8292,5.2861,5.0060,0.1726,3.1364
0.01,29.2974,12.2663,2.8826,5.3361,5.0077,0.1769,3.1363
0.01,29.2436,12.2666,2.9365,5.3862,5.0096,0.1811,3.1361
0.01,29.1892,12.2669,2.9908,5.4363,5.0114,0.1852,3.1360
0.01,29.1343,12.2672,3.0457,5.4865,5.0133,0.1891,3.1359
0.01,29.0790,12.2675,3.1011,5.5366,5.0152,0.1928,3.1358
0.01,29.0231,12.2678,3.1569,5.5868,5.0172,0.1964,3.1357
0.01,28.9667,12.2682,3.2133,5.6370,5.0192,0.1997,3.1356
0.01,28.9099,12.2685,3.2702,5.6872,5.0212,0.2029,3.1355
0.01,28.8525,12.2689,3.3275,5.7374,5.0233,0.2059,3.1354
0.01,28.7946,12.2692,3.3854,5.7877,5.0254,0.2086,3.1353
0.01,28.7362,12.2696,3.4438,5.8380,5.0275,0.2111,3.1352
0.01,28.6773,12.2700,3.5027,5.8883,5.0296,0.2134,3.1351
0.01,28.6180,12.2704,3.5621,5.9386,5.0318,0.2154,3.1350
0.01,28.5581,12.2708,3.6219,5.9889,5.0339,0.2171,3.1349
0.01,28.4977,12.2712,3.6823,6.0393,5.0361,0.2185,3.1348
0.01,28.4368,12.2716,3.7432,6.0897,5.0383,0.2196,3.1347
0.01,28.3754,12.2720,3.8046,6.1401,5.0405,0.2203,3.1346
0.01,28.3135,12.2725,3.8665,6.1905,5.0427,0.2208,3.1345
0.01,28.2511,12.2729,3.9290,6.2409,5.0449,0.2209,3.1345
0.01,28.1882,12.2734,3.9919,6.2914,5.0471,0.2206,3.1344
0.01,28.1247,12.2738,4.0553,6.3419,5.0493,0.2199,3.1343
0.01,28.0608,12.2743,4.1192,6.3924,5.0515,0.2188,3.1343
0.01,27.9964,12.2748,4.1836,6.4430,5.0537,0.2173,3.1342
0.01,27.9315,12.2752,4.2486,6.4935,5.0558,0.2154,3.1342
0.01,27.8660,12.2757,4.3140,6.5441,5.0580,0.2130,3.1341
0.01,27.8001,12.2762,4.3800,6.5947,5.0601,0.2101,3.1341
0.01,27.7336,12.2767,4.4464,6.6453,5.0621,0.2067,3.1340
0.01,27.6667,12.2772,4.5134,6.6960,5.0642,0.2029,3.1340
0.01,27.5992,12.2777,4.5808,6.7466,5.0662,0.1985,3.1340
0.01,27.5312,12.2783,4.6488,6.7973,5.0681,0.1935,3.1339
0.01,27.4628,12.2788,4.7173,6.8480,5.0700,0.1880,3.1339
0.01,27.3938,12.2793,4.7863,6.8987,5.0718,0.1819,3.1339
0.01,27.3243,12.2798,4.8558,6.9495,5.0735,0.1752,3.1339
0.01,27.2543,12.2804,4.9258,7.0002,5.0752,0.1679,3.1339
0.01,27.1848,12.2809,4.9953,6.9510,-4.9251,-1000.0335,3.1339
0.01,27.1158,12.2814,5.0643,6.9017,-4.9268,-0.1730,3.1339
0.01,27.0472,12.2820,5.1328,6.8524,-4.9286,-0.1801,3.1340
0.01,26.9792,12.2825,5.2009,6.8031,-4.9305,-0.1866,3.1340
0.01,26.9117,12.2830,5.2684,6.7538,-4.9324,-0.1925,3.1340
0.01,26.8446,12.2835,5.3354,6.7044,-4.9344,-0.1978,3.1340
0.01,26.7781,12.2840,5.4020,6.6551,-4.9364,-0.2025,3.1341
0.01,26.7120,12.2845,5.4681,6.6057,-4.9385,-0.2067,3.1341
0.01,26.6465,12.2850,5.5336,6.5563,-4.9406,-0.2104,3.1342
0.01,26.5814,12.2855,5.5987,6.5069,-4.9427,-0.2136,3.1342
0.01,26.5168,12.2859,5.6633,6.4574,-4.9449,-0.2162,3.1343
0.01,26.4527,12.2864,5.7273,6.4079,-4.9471,-0.2184,3.1344
0.01,26.3892,12.2869,5.7909,6.3584,-4.9493,-0.2202,3.1344
0.01,26.3261,12.2873,5.8540,6.3089,-4.9515,-0.2215,3.1345
0.01,26.2635,12.2878,5.9166,6.2594,-4.9537,-0.2224,3.1346
0.01,26.2014,12.2882,5.9787,6.2098,-4.9560,-0.2229,3.1347
0.01,26.1398,12.2886,6.0403,6.1602,-4.9582,-0.2230,3.1348
0.01,26.0787,12.2890,6.1014,6.1106,-4.9604,-0.2228,3.1349
0.01,26.0181,12.2894,6.1620,6.0610,-4.9626,-0.2222,3.1349
0.01,25.9580,12.2898,6.2221,6.0114,-4.9649,-0.2213,3.1350
0.01,25.8983,12.2902,6.2818,5.9617,-4.9671,-0.2200,3.1351
0.01,25.8392,12.2906,6.3409,5.9120,-4.9692,-0.2185,3.1352
0.01,25.7806,12.2910,6.3995,5.8623,-4.9714,-0.2166,3.1353
0.01,25.7225,12.2913,6.4576,5.8126,-4.9735,-0.2145,3.1354
0.01,25.6649,12.2917,6.5152,5.7628,-4.9757,-0.2121,3.1356
0.01,25.6077,12.2920,6.5724,5.7130,-4.9778,-0.2094,3.1357
0.01,25.5511,12.2924,6.6290,5.6632,-4.9798,-0.2066,3.1358
0.01,25.4950,12.2927,6.6851,5.6134,-4.9819,-0.2035,3.1359
0.01,25.4393,12.2930,6.7408,5.5636,-4.9839,-0.2002,3.1360
0.01,25.3842,12.2933,6.7959,5.5137,-4.9858,-0.1967,3.1361
0.01,25.3295,12.2936,6.8506,5.4638,-4.9878,-0.1930,3.1362
0.01,25.2754,12.2939,6.9047,5.4139,-4.9897,-0.1891,3.1363
0.01,25.2218,12.2942,6.9583,5.3640,-4.9915,-0.1851,3.1365
0.01,25.1686,12.2944,7.0115,5.3141,-4.9933,-0.1809,3.1366
0.01,25.1160,12.2947,7.0641,5.2641,-4.9951,-0.1766,3.1367
0.01,25.0638,12.2949,7.1163,5.2142,-4.9968,-0.1722,3.1368
0.01,25.0122,12.2952,7.1679,5.1642,-4.9985,-0.1677,3.1369
0.01,24.9611,12.2954,7.2190,5.1142,-5.0001,-0.1630,3.1370
0.01,24.9104,12.2957,7.2697,5.0642,-5.0017,-0.1583,3.1372
0.01,24.8603,12.2959,7.3198,5.0141,-5.0032,-0.1534,3.1373
0.01,24.8106,12.2961,7.3695,4.9641,-5.0047,-0.1485,3.1374
0.01,24.7615,12.2963,7.4186,4.9140,-5.0061,-0.1435,3.1375
0.01,24.7129,12.2965,7.4672,4.8639,-5.0075,-0.1385,3.1376
0.01,24.6647,12.2967,7.5154,4.8139,-5.0089,-0.1334,3.1377
0.01,24.6171,12.2968,7.5630,4.7638,-5.0101,-0.1283,3.1379
0.01,24.5700,12.2970,7.6102,4.7136,-5.0114,-0.1231,3.1380
0.01,24.5233,12.2972,7.6568,4.6635,-5.0126,-0.1179,3.1381
0.01,24.4772,12.2973,7.7029,4.6134,-5.0137,-0.1127,3.1382
0.01,24.4316,12.2975,7.7486,4.5632,-5.0148,-0.1075,3.1383
0.01,24.3864,12.2976,7.7937,4.5131,-5.0158,-0.1023,3.1384
0.01,24.3418,12.2978,7.8383,4.4629,-5.0168,-0.0971,3.1385
0.01,24.2977,12.2979,7.8824,4.4127,-5.0177,-0.0919,3.1386
0.01,24.2540,12.2980,7.9261,4.3625,-5.0185,-0.0868,3.1387
0.01,24.2109,12.2982,7.9692,4.3124,-5.0194,-0.0816,3.1388
0.01,24.1683,12.2983,8.0118,4.2622,-5.0201,-0.0765,3.1389
0.01,24.1262,12.2984,8.0539,4.2119,-5.0208,-0.0714,3.1390
0.01,24.0846,12.2985,8.0956,4.1617,-5.0215,-0.0664,3.1391
0.01,24.0434,12.2986,8.1367,4.1115,-5.0221,-0.0614,3.1392
0.01,24.0028,12.2987,8.1773,4.0613,-5.0227,-0.0565,3.1393
0.01,23.9627,12.2988,8.2174,4.0110,-5.0232,-0.0516,3.1394
0.01,23.9231,12.2989,8.2570,3.9608,-5.0237,-0.0468,3.1395
0.01,23.8840,12.2989,8.2961,3.9106,-5.0241,-0.0421,3.1396
0.01,23.8454,12.2990,8.3347,3.8603,-5.0245,-0.0374,3.1397
0.01,23.8073,12.2991,8.3728,3.8101,-5.0248,-0.0328,3.1398
0.01,23.7697,12.2992,8.4104,3.7598,-5.0251,-0.0283,3.1399
0.01,23.7326,12.2992,8.4475,3.7096,-5.0253,-0.0239,3.1399
0.01,23.6960,12.2993,8.4841,3.6593,-5.0255,-0.0196,3.1400
0.01,23.6599,12.2993,8.5202,3.6091,-5.0257,-0.0154,3.1401
0.01,23.6243,12.2994,8.5558,3.5588,-5.0258,-0.0113,3.1402
0.01,23.5893,12.2994,8.5909,3.5085,-5.0258,-0.0072,3.1402
0.01,23.5547,12.2995,8.6254,3.4583,-5.0259,-0.0033,3.1403
0.01,23.5206,12.2995,8.6595,3.4080,-5.0259,0.0005,3.1404
0.01,23.4870,12.2996,8.6931,3.3578,-5.0258,0.0042,3.1404
0.01,23.4539,12.2996,8.7262,3.3075,-5.0258,0.0079,3.1405
0.01,23.4214,12.2996,8.7588,3.2573,-5.0256,0.0113,3.1406
0.01,23.3893,12.2997,8.7908,3.2070,-5.0255,0.0147,3.1406
0.01,23.3577,12.2997,8.8224,3.1567,-5.0253,0.0180,3.1407
0.01,23.3267,12.2997,8.8535,3.1065,-5.0251,0.0211,3.1407
0.01,23.2961,12.2997,8.8840,3.0562,-5.0249,0.0241,3.1408
0.01,23.2660,12.2998,8.9141,3.0060,-5.0246,0.0270,3.1408
0.01,23.2365,12.2998,8.9436,2.9558,-5.0243,0.0298,3.1409
0.01,23.2074,12.2998,8.9727,2.9055,-5.0240,0.0325,3.1409
0.01,23.1789,12.2998,9.0012,2.8553,-5.0236,0.0350,3.1410
0.01,23.1508,12.2999,9.0293,2.8051,-5.0232,0.0374,3.1410
0.01,23.1233,12.2999,9.0568,2.7548,-5.0228,0.0397,3.1410
0.01,23.0962,12.2999,9.0839,2.7046,-5.0224,0.0418,3.1411
0.01,23.0697,12.2999,9.1104,2.6544,-5.0220,0.0439,3.1411
0.01,23.0436,12.2999,9.1365,2.6042,-5.0215,0.0458,3.1412
0.01,23.0181,12.2999,9.1620,2.5540,-5.0211,0.0475,3.1412
0.01,22.9931,12.2999,9.1871,2.5037,-5.0206,0.0492,3.1412
0.01,22.9685,12.2999,9.2116,2.4535,-5.0201,0.0507,3.1412
0.01,22.9445,12.2999,9.2356,2.4034,-5.0195,0.0521,3.1413
0.01,22.9210,12.3000,9.2592,2.3532,-5.0190,0.0533,3.1413
0.01,22.8979,12.3000,9.2822,2.3030,-5.0185,0.0545,3.1413
0.01,22.8754,12.3000,9.3047,2.2528,-5.0179,0.0555,3.1413
0.01,22.8534,12.3000,9.3267,2.2026,-5.0173,0.0564,3.1414
0.01,22.8319,12.3000,9.3483,2.1525,-5.0168,0.0571,3.1414
0.01,22.8108,12.3000,9.3693,2.1023,-5.0162,0.0578,3.1414
0.01,22.7903,12.3000,9.3898,2.0521,-5.0156,0.0583,3.1414
0.01,22.7703,12.3000,9.4098,2.0020,-5.0150,0.0587,3.1414
0.01,22.7508,12.3000,9.4293,1.9518,-5.0144,0.0590,3.1415
0.01,22.7318,12.3000,9.4484,1.9017,-5.0138,0.0592,3.1415
0.01,22.7132,12.3000,9.4669,1.8516,-5.0132,0.0592,3.1415
0.01,22.6952,12.3000,9.4849,1.8014,-5.0127,0.0592,3.1415
0.01,22.6777,12.3000,9.5024,1.7513,-5.0121,0.0590,3.1415
0.01,22.6607,12.3000,9.5194,1.7012,-5.0115,0.0587,3.1415
0.01,22.6442,12.3000,9.5359,1.6511,-5.0109,0.0583,3.1415
0.01,22.6282,12.3000,9.5519,1.6010,-5.0103,0.0578,3.1415
0.01,22.6127,12.3000,9.5674,1.5509,-5.0097,0.0572,3.1415
0.01,22.5977,12.3000,9.5825,1.5008,-5.0092,0.0565,3.1416
0.01,22.5832,12.3000,9.5970,1.4507,-5.0086,0.0557,3.1416
0.01,22.5692,12.3000,9.6110,1.4006,-5.0081,0.0548,3.1416
0.01,22.5556,12.3000,9.6245,1.3506,-5.0075,0.0538,3.1416
0.01,22.5426,12.3000,9.6375,1.3005,-5.0070,0.0528,3.1416
0.01,22.5301,12.3000,9.6500,1.2504,-5.0065,0.0516,3.1416
0.01,22.5181,12.3000,9.6620,1.2004,-5.0060,0.0503,3.1416
0.01,22.5066,12.3000,9.6735,1.1503,-5.0055,0.0490,3.1416
0.01,22.4956,12.3000,9.6845,1.1003,-5.0050,0.0476,3.1416
0.01,22.4851,12.3000,9.6950,1.0502,-5.0046,0.0461,3.1416
0.01,22.4751,12.3000,9.7050,1.0002,-5.0041,0.0445,3.1416
0.01,22.4656,12.3000,9.7145,0.9501,-5.0037,0.0429,3.1416
0.01,22.4566,12.3000,9.7235,0.9001,-5.0033,0.0412,3.1416
0.01,22.4481,12.3000,9.7320,0.8501,-5.0029,0.0394,3.1416
0.01,22.4401,12.3000,9.7400,0.8001,-5.0025,0.0375,3.1416
0.01,22.4326,12.3000,9.7475,0.7500,-5.0021,0.0356,3.1416
0.01,22.4256,12.3000,9.7545,0.7000,-5.0018,0.0337,3.1416
0.01,22.4200,12.3000,9.7601,0.5617,-13.8305,-882.8712,3.1416
0.01,22.4200,12.3000,9.7601,0.0000,-56.1714,-4234.0923,3.1416
0.01,22.4200,12.3000,9.7601,0.0000,0.0000,5617.1447,3.1416
0.01,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.01,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.01,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.01,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.01,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.01,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.01,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.01,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.01,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.01,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
0.01,22.4200,12.3000,9.7601,0.0000,0.0000,0.0000,3.1416
