dt,x,y,position,velocity,acceleration,jerk,heading
0.005,24.0409,12.3782,1.2540,4.8629,21.1333,129.3819,0.0425
0.005,24.0658,12.3792,1.2789,4.9719,21.8071,134.7743,0.0369
0.005,24.0912,12.3801,1.3043,5.0844,22.5086,140.2923,0.0309
0.005,24.1172,12.3808,1.3303,5.2006,23.2381,145.9003,0.0245
0.005,24.1438,12.3814,1.3569,5.3206,23.9959,151.5564,0.0178
0.005,24.1710,12.3817,1.3842,5.4445,24.7819,157.2008,0.0106
0.005,24.1989,12.3819,1.4120,5.5725,25.5957,162.7680,0.0030
0.005,24.2274,12.3819,1.4405,5.7047,26.4366,168.1721,-0.0050
0.005,24.2566,12.3816,1.4697,5.8412,27.3031,173.3081,-0.0135
0.005,24.2865,12.3811,1.4997,5.9822,28.1934,178.0587,-0.0225
0.005,24.3171,12.3803,1.5303,6.1277,29.1048,182.2719,-0.0320
0.005,24.3485,12.3791,1.5617,6.2778,30.0337,185.7801,-0.0420
0.005,24.3806,12.3776,1.5938,6.4327,30.9756,188.3808,-0.0526
0.005,24.4135,12.3757,1.6268,6.5923,31.9248,189.8435,-0.0637
0.005,24.4472,12.3733,1.6606,6.7567,32.8743,189.9006,-0.0754
0.005,24.4817,12.3705,1.6952,6.9258,33.8156,188.2568,-0.0877
0.005,24.5171,12.3672,1.7307,7.0995,34.7384,184.5718,-0.1006
0.005,24.5533,12.3633,1.7671,7.2776,35.6308,178.4804,-0.1142
0.005,24.5903,12.3588,1.8044,7.4600,36.4787,169.5823,-0.1284
0.005,24.6282,12.3536,1.8426,7.6464,37.2660,157.4517,-0.1432
0.005,24.6669,12.3477,1.8818,7.8362,37.9743,141.6496,-0.1588
0.005,24.7065,12.3410,1.9220,8.0292,38.5829,121.7343,-0.1751
0.005,24.7469,12.3335,1.9631,8.2245,39.0693,97.2788,-0.1921
0.005,24.7882,12.3251,2.0052,8.4215,39.4088,67.8984,-0.2098
0.005,24.8303,12.3157,2.0483,8.6194,39.5752,33.2728,-0.2282
0.005,24.8731,12.3054,2.0924,8.8171,39.5411,-6.8108,-0.2473
0.005,24.9167,12.2939,2.1374,9.0135,39.2790,-52.4317,-0.2671
0.005,24.9610,12.2813,2.1835,9.2073,38.7615,-103.4824,-0.2877
0.005,25.0059,12.2675,2.2305,9.3971,37.9634,-159.6397,-0.3089
0.005,25.0514,12.2524,2.2784,9.5815,36.8617,-220.3208,-0.3308
0.005,25.0973,12.2361,2.3272,9.7586,35.4384,-284.6622,-0.3534
0.005,25.1437,12.2183,2.3768,9.9270,33.6809,-351.5004,-0.3765
0.005,25.1904,12.1992,2.4272,10.0850,31.5840,-419.3858,-0.4002
0.005,25.2372,12.1787,2.4784,10.2307,29.1510,-486.6043,-0.4244
0.005,25.2842,12.1568,2.5302,10.3627,26.3948,-551.2398,-0.4490
0.005,25.3311,12.1335,2.5826,10.4794,23.3385,-611.2536,-0.4741
0.005,25.3778,12.1088,2.6355,10.5795,20.0156,-664.5915,-0.4994
0.005,25.4243,12.0826,2.6888,10.6618,16.4690,-709.3051,-0.5250
0.005,25.4704,12.0552,2.7424,10.7256,12.7506,-743.6800,-0.5507
0.005,25.5159,12.0264,2.7963,10.7702,8.9188,-766.3598,-0.5765
0.005,25.5608,11.9964,2.8503,10.7953,5.0366,-776.4406,-0.6023
0.005,25.6049,11.9652,2.9043,10.8012,1.1689,-773.5475,-0.6281
0.005,25.6481,11.9330,2.9582,10.7881,-2.6204,-757.8603,-0.6536
0.005,25.6904,11.8997,3.0120,10.7567,-6.2709,-730.0971,-0.6790
0.005,25.7316,11.8656,3.0655,10.7081,-9.7282,-691.4611,-0.7040
0.005,25.7718,11.8306,3.1187,10.6434,-12.9459,-643.5450,-0.7287
0.005,25.8107,11.7950,3.1716,10.5639,-15.8870,-588.2198,-0.7529
0.005,25.8485,11.7587,3.2239,10.4713,-18.5245,-527.5016,-0.7766
0.005,25.8851,11.7220,3.2758,10.3671,-20.8417,-463.4341,-0.7998
0.005,25.9204,11.6848,3.3270,10.2529,-22.8316,-397.9761,-0.8224
0.005,25.9544,11.6473,3.3777,10.1305,-24.4961,-332.9056,-0.8444
0.005,25.9872,11.6096,3.4277,10.0012,-25.8449,-269.7606,-0.8658
0.005,26.0188,11.5717,3.4770,9.8668,-26.8939,-209.8052,-0.8865
0.005,26.0492,11.5337,3.5257,9.7284,-27.6640,-154.0086,-0.9065
0.005,26.0784,11.4956,3.5736,9.5875,-28.1792,-103.0449,-0.9258
0.005,26.1064,11.4576,3.6208,9.4452,-28.4660,-57.3501,-0.9445
0.005,26.1333,11.4197,3.6673,9.3025,-28.5515,-17.1099,-0.9624
0.005,26.1592,11.3819,3.7131,9.1601,-28.4631,17.6797,-0.9796
0.005,26.1840,11.3443,3.7582,9.0190,-28.2273,47.1582,-0.9962
0.005,26.2078,11.3068,3.8026,8.8797,-27.8694,71.5878,-1.0120
0.005,26.2307,11.2696,3.8463,8.7426,-27.4128,91.3158,-1.0272
0.005,26.2527,11.2326,3.8894,8.6082,-26.8792,106.7157,-1.0417
0.005,26.2738,11.1958,3.9318,8.4768,-26.2882,118.2071,-1.0556
0.005,26.2942,11.1594,3.9735,8.3485,-25.6572,126.1928,-1.0688
0.005,26.3137,11.1232,4.0146,8.2235,-25.0019,131.0734,-1.0814
0.005,26.3326,11.0873,4.0551,8.1018,-24.3357,133.2326,-1.0934
0.005,26.3507,11.0518,4.0950,7.9834,-23.6707,133.0007,-1.1048
0.005,26.3682,11.0165,4.1344,7.8683,-23.0172,130.7003,-1.1156
0.005,26.3851,10.9816,4.1732,7.7564,-22.3842,126.5984,-1.1258
0.005,26.4013,10.9470,4.2114,7.6475,-21.7795,120.9349,-1.1355
0.005,26.4171,10.9128,4.2491,7.5415,-21.2100,113.9030,-1.1446
0.005,26.4323,10.8788,4.2863,7.4381,-20.6817,105.6629,-1.1532
0.005,26.4471,10.8452,4.3230,7.3371,-20.1999,96.3483,-1.1613
0.005,26.4613,10.8120,4.3592,7.2382,-19.7697,86.0421,-1.1688
0.005,26.4752,10.7791,4.3949,7.1412,-19.3957,74.8101,-1.1759
0.005,26.4886,10.7465,4.4301,7.0458,-19.0823,62.6792,-1.1824
0.005,26.5017,10.7143,4.4649,6.9517,-18.8340,49.6487,-1.1885
0.005,26.5144,10.6824,4.4992,6.8584,-18.6556,35.6840,-1.1940
0.005,26.5268,10.6510,4.5330,6.7656,-18.5520,20.7241,-1.1991
0.005,26.5388,10.6198,4.5664,6.6730,-18.5286,4.6715,-1.2037
0.005,26.5506,10.5891,4.5993,6.5800,-18.5917,-12.6047,-1.2078
0.005,26.5620,10.5588,4.6317,6.4863,-18.7480,-31.2731,-1.2113
0.005,26.5732,10.5288,4.6636,6.3913,-19.0058,-51.5476,-1.2144
0.005,26.5842,10.4993,4.6951,6.2944,-19.3742,-73.6894,-1.2170
0.005,26.5949,10.4703,4.7261,6.1951,-19.8643,-98.0197,-1.2191
0.005,26.6053,10.4417,4.7566,6.0926,-20.4890,-124.9295,-1.2206
0.005,26.6156,10.4135,4.7865,5.9863,-21.2634,-154.8905,-1.2216
0.005,26.6256,10.3859,4.8159,5.8753,-22.2058,-188.4789,-1.2220
0.005,26.6355,10.3587,4.8448,5.7891,-17.2407,993.0245,-1.2220
0.005,26.6454,10.3316,4.8737,5.7701,-3.8010,2687.9350,-1.2217
0.005,26.6552,10.3046,4.9025,5.7610,-1.8058,399.0417,-1.2214
0.005,26.6651,10.2775,4.9313,5.7598,-0.2556,310.0372,-1.2209
0.005,26.6750,10.2504,4.9601,5.7661,1.2766,306.4527,-1.2203
0.005,26.6849,10.2233,4.9890,5.7801,2.7882,302.3101,-1.2197
0.005,26.6949,10.1960,5.0180,5.8015,4.2765,297.6530,-1.2191
0.005,26.7050,10.1687,5.0472,5.8302,5.7391,292.5233,-1.2185
0.005,26.7151,10.1411,5.0765,5.8660,7.1739,286.9612,-1.2179
0.005,26.7253,10.1134,5.1060,5.9089,8.5789,281.0050,-1.2175
0.005,26.7356,10.0855,5.1358,5.9587,9.9524,274.6901,-1.2171
0.005,26.7460,10.0573,5.1659,6.0151,11.2926,268.0488,-1.2168
0.005,26.7566,10.0288,5.1963,6.0781,12.5981,261.1091,-1.2167
0.005,26.7672,9.9999,5.2270,6.1475,13.8676,253.8939,-1.2168
0.005,26.7780,9.9707,5.2581,6.2230,15.0997,246.4197,-1.2171
0.005,26.7889,9.9412,5.2897,6.3044,16.2932,238.6958,-1.2177
0.005,26.8000,9.9112,5.3216,6.3917,17.4468,230.7229,-1.2185
0.005,26.8111,9.8807,5.3540,6.4845,18.5593,222.4923,-1.2196
0.005,26.8224,9.8498,5.3870,6.5826,19.6292,213.9849,-1.2209
0.005,26.8339,9.8184,5.4204,6.6859,20.6550,205.1700,-1.2227
0.005,26.8454,9.7865,5.4544,6.7941,21.6351,196.0050,-1.2247
0.005,26.8571,9.7540,5.4889,6.9069,22.5672,186.4347,-1.2271
0.005,26.8689,9.7209,5.5240,7.0241,23.4492,176.3906,-1.2299
0.005,26.8808,9.6872,5.5597,7.1455,24.2781,165.7913,-1.2332
0.005,26.8928,9.6529,5.5961,7.2708,25.0509,154.5427,-1.2368
0.005,26.9048,9.6179,5.6331,7.3996,25.7636,142.5385,-1.2408
0.005,26.9170,9.5822,5.6708,7.5317,26.4119,129.6611,-1.2454
0.005,26.9291,9.5459,5.7091,7.6666,26.9908,115.7839,-1.2503
0.005,26.9413,9.5088,5.7481,7.8041,27.4946,100.7728,-1.2558
0.005,26.9535,9.4710,5.7878,7.9437,27.9171,84.4897,-1.2617
0.005,26.9657,9.4325,5.8282,8.0849,28.2511,66.7961,-1.2681
0.005,26.9778,9.3932,5.8694,8.2274,28.4889,47.5575,-1.2749
0.005,26.9899,9.3531,5.9112,8.3705,28.6221,26.6486,-1.2823
0.005,27.0018,9.3122,5.9538,8.5137,28.6419,3.9602,-1.2902
0.005,27.0136,9.2706,5.9971,8.6564,28.5389,-20.5948,-1.2986
0.005,27.0253,9.2282,6.0411,8.7979,28.3036,-47.0733,-1.3074
0.005,27.0367,9.1850,6.0858,8.9375,27.9261,-75.4946,-1.3167
0.005,27.0479,9.1410,6.1311,9.0745,27.3969,-105.8320,-1.3265
0.005,27.0588,9.0963,6.1772,9.2081,26.7069,-138.0060,-1.3368
0.005,27.0694,9.0508,6.2239,9.3373,25.8475,-171.8780,-1.3474
0.005,27.0796,9.0046,6.2712,9.4614,24.8113,-207.2454,-1.3585
0.005,27.0894,8.9577,6.3191,9.5793,23.5921,-243.8393,-1.3700
0.005,27.0988,8.9102,6.3675,9.6902,22.1855,-281.3256,-1.3818
0.005,27.1077,8.8621,6.4165,9.7932,20.5889,-319.3094,-1.3940
0.005,27.1161,8.8133,6.4659,9.8872,18.8022,-357.3432,-1.4064
0.005,27.1240,8.7641,6.5158,9.9713,16.8275,-394.9407,-1.4191
0.005,27.1312,8.7144,6.5660,10.0447,14.6695,-431.5938,-1.4320
0.005,27.1379,8.6643,6.6165,10.1064,12.3356,-466.7939,-1.4451
0.005,27.1439,8.6139,6.6673,10.1555,9.8353,-500.0568,-1.4582
0.005,27.1493,8.5632,6.7183,10.1914,7.1805,-530.9488,-1.4714
0.005,27.1541,8.5124,6.7693,10.2134,4.3850,-559.1143,-1.4846
0.005,27.1581,8.4614,6.8204,10.2207,1.4634,-584.3013,-1.4977
0.005,27.1615,8.4105,6.8715,10.2128,-1.5685,-606.3843,-1.5107
0.005,27.1643,8.3596,6.9224,10.1894,-4.6954,-625.3844,-1.5234
0.005,27.1663,8.3089,6.9732,10.1498,-7.9028,-641.4809,-1.5359
0.005,27.1678,8.2585,7.0237,10.0940,-11.1779,-655.0207,-1.5481
0.005,27.1686,8.2084,7.0738,10.0214,-14.5105,-666.5170,-1.5599
0.005,27.1689,8.1587,7.1234,9.9319,-17.8937,-676.6477,-1.5711
0.005,27.1686,8.1096,7.1726,9.8253,-21.3249,-686.2433,-1.5819
0.005,27.1678,8.0611,7.2211,9.7013,-24.8063,-696.2760,-1.5920
0.005,27.1666,8.0133,7.2689,9.5596,-28.3456,-707.8460,-1.6014
0.005,27.1650,7.9663,7.3159,9.3998,-31.9564,-722.1658,-1.6100
0.005,27.1630,7.9203,7.3620,9.2215,-35.6591,-740.5508,-1.6178
0.005,27.1607,7.8752,7.4071,9.0241,-39.4812,-764.4069,-1.6247
0.005,27.1582,7.8312,7.4511,8.8068,-43.4573,-795.2270,-1.6306
0.005,27.1555,7.7885,7.4940,8.5686,-47.6302,-834.5849,-1.6353
0.005,27.1528,7.7470,7.5355,8.3084,-52.0509,-884.1342,-1.6389
0.005,27.1500,7.7070,7.5756,8.0245,-56.7789,-945.6007,-1.6412
0.005,27.1472,7.6685,7.6142,7.7151,-61.8827,-1020.7681,-1.6421
0.005,27.1446,7.6311,7.6517,7.4922,-44.5834,3459.8707,-1.6420
0.005,27.1419,7.5941,7.6888,7.4312,-12.1968,6477.3133,-1.6415
0.005,27.1393,7.5573,7.7257,7.3770,-10.8413,271.1097,-1.6406
0.005,27.1368,7.5207,7.7623,7.3279,-9.8065,206.9625,-1.6395
0.005,27.1343,7.4844,7.7988,7.2840,-8.7793,205.4311,-1.6381
0.005,27.1319,7.4483,7.8350,7.2452,-7.7599,203.8738,-1.6364
0.005,27.1296,7.4123,7.8711,7.2115,-6.7486,202.2757,-1.6345
0.005,27.1274,7.3764,7.9070,7.1828,-5.7455,200.6188,-1.6323
0.005,27.1252,7.3407,7.9428,7.1590,-4.7511,198.8820,-1.6300
0.005,27.1231,7.3051,7.9785,7.1402,-3.7658,197.0430,-1.6274
0.005,27.1212,7.2695,8.0141,7.1262,-2.7904,195.0790,-1.6247
0.005,27.1193,7.2339,8.0497,7.1171,-1.8256,192.9672,-1.6219
0.005,27.1175,7.1984,8.0852,7.1127,-0.8722,190.6856,-1.6189
0.005,27.1159,7.1629,8.1208,7.1131,0.0689,188.2138,-1.6158
0.005,27.1143,7.1273,8.1564,7.1181,0.9966,185.5333,-1.6127
0.005,27.1129,7.0917,8.1920,7.1276,1.9097,182.6279,-1.6095
0.005,27.1116,7.0561,8.2277,7.1416,2.8071,179.4839,-1.6062
0.005,27.1104,7.0203,8.2635,7.1601,3.6876,176.0904,-1.6029
0.005,27.1093,6.9844,8.2995,7.1828,4.5498,172.4392,-1.5996
0.005,27.1083,6.9483,8.3355,7.2098,5.3924,168.5250,-1.5963
0.005,27.1074,6.9121,8.3717,7.2409,6.2141,164.3451,-1.5930
0.005,27.1067,6.8758,8.4081,7.2759,7.0136,159.8993,-1.5898
0.005,27.1060,6.8392,8.4447,7.3149,7.7896,155.1897,-1.5866
0.005,27.1055,6.8024,8.4815,7.3576,8.5407,150.2202,-1.5836
0.005,27.1051,6.7654,8.5185,7.4039,9.2656,144.9965,-1.5805
0.005,27.1048,6.7281,8.5557,7.4537,9.9633,139.5252,-1.5776
0.005,27.1046,6.6906,8.5933,7.5069,10.6323,133.8140,-1.5749
0.005,27.1045,6.6528,8.6311,7.5633,11.2717,127.8708,-1.5722
0.005,27.1045,6.6147,8.6692,7.6227,11.8802,121.7035,-1.5697
0.005,27.1046,6.5762,8.7076,7.6849,12.4568,115.3195,-1.5673
0.005,27.1047,6.5375,8.7464,7.7499,13.0004,108.7254,-1.5652
0.005,27.1050,6.4984,8.7855,7.8175,13.5101,101.9267,-1.5631
0.005,27.1053,6.4590,8.8249,7.8874,13.9847,94.9274,-1.5613
0.005,27.1057,6.4192,8.8647,7.9595,14.4234,87.7298,-1.5597
0.005,27.1062,6.3790,8.9049,8.0337,14.8250,80.3342,-1.5583
0.005,27.1068,6.3385,8.9454,8.1096,15.1887,72.7391,-1.5571
0.005,27.1073,6.2975,8.9864,8.1872,15.5134,64.9407,-1.5561
0.005,27.1080,6.2562,9.0277,8.2662,15.7981,56.9332,-1.5553
0.005,27.1086,6.2145,9.0694,8.3464,16.0416,48.7085,-1.5548
0.005,27.1093,6.1724,9.1116,8.4276,16.2429,40.2570,-1.5545
0.005,27.1100,6.1298,9.1541,8.5096,16.4007,31.5670,-1.5544
0.005,27.1107,6.0869,9.1971,8.5922,16.5139,22.6254,-1.5546
0.005,27.1114,6.0435,9.2404,8.6751,16.5810,13.4181,-1.5550
0.005,27.1121,5.9997,9.2842,8.7581,16.6006,3.9300,-1.5557
0.005,27.1127,5.9555,9.3284,8.8409,16.5713,-5.8544,-1.5566
0.005,27.1133,5.9109,9.3731,8.9234,16.4916,-15.9505,-1.5577
