dt,x,y,position,velocity,acceleration,jerk,heading
0.01,25.1204,12.2274,2.3517,9.7567,36.1038,-221.5981,-0.3648
0.01,25.2137,12.1892,2.4526,10.0825,32.5864,-351.7385,-0.4122
0.01,25.3075,12.1454,2.5562,10.3599,27.7322,-485.4230,-0.4614
0.01,25.4010,12.0959,2.6619,10.5763,21.6473,-608.4918,-0.5121
0.01,25.4931,12.0410,2.7692,10.7223,14.5958,-705.1478,-0.5635
0.01,25.5828,11.9810,2.8771,10.7921,6.9822,-761.3641,-0.6151
0.01,25.6693,11.9165,2.9849,10.7851,-0.7030,-768.5200,-0.6663
0.01,25.7518,11.8483,3.0920,10.7055,-7.9616,-725.8571,-0.7163
0.01,25.8297,11.7770,3.1976,10.5618,-14.3685,-640.6843,-0.7648
0.01,25.9028,11.7035,3.3013,10.3655,-19.6309,-526.2431,-0.8112
0.01,25.9709,11.6285,3.4025,10.1293,-23.6128,-398.1862,-0.8552
0.01,26.0341,11.5528,3.5012,9.8661,-26.3234,-271.0687,-0.8966
0.01,26.0925,11.4767,3.5971,9.5873,-27.8830,-155.9600,-0.9352
0.01,26.1463,11.4009,3.6901,9.3025,-28.4785,-59.5414,-0.9711
0.01,26.1960,11.3256,3.7803,9.0193,-28.3230,15.5491,-1.0041
0.01,26.2418,11.2511,3.8677,8.7430,-27.6260,69.7004,-1.0345
0.01,26.2841,11.1776,3.9525,8.4773,-26.5745,105.1449,-1.0622
0.01,26.3232,11.1053,4.0347,8.2240,-25.3251,124.9444,-1.0874
0.01,26.3595,11.0342,4.1146,7.9840,-24.0024,132.2712,-1.1102
0.01,26.3932,10.9643,4.1922,7.7570,-22.7026,129.9767,-1.1307
0.01,26.4247,10.8958,4.2676,7.5420,-21.4987,120.3874,-1.1490
0.01,26.4542,10.8286,4.3409,7.3375,-20.4463,105.2367,-1.1651
0.01,26.4819,10.7628,4.4124,7.1416,-19.5895,85.6815,-1.1792
0.01,26.5081,10.6984,4.4819,6.9520,-18.9662,62.3365,-1.1913
0.01,26.5328,10.6354,4.5495,6.7658,-18.6130,35.3120,-1.2014
0.01,26.5563,10.5739,4.6153,6.5801,-18.5708,4.2199,-1.2096
0.01,26.5787,10.5141,4.6793,6.3912,-18.8895,-31.8623,-1.2158
0.01,26.6001,10.4559,4.7412,6.1949,-19.6344,-74.4915,-1.2199
0.01,26.6206,10.3997,4.8011,5.9859,-20.8949,-126.0485,-1.2219
0.01,26.6404,10.3452,4.8591,5.7997,-18.6234,227.1495,-1.2219
0.01,26.6602,10.2911,4.9167,5.7620,-3.7647,1485.8687,-1.2211
0.01,26.6799,10.2369,4.9744,5.7671,0.5056,427.0267,-1.2200
0.01,26.6999,10.1824,5.0324,5.8024,3.5269,302.1310,-1.2188
0.01,26.7202,10.1274,5.0910,5.8669,6.4506,292.3763,-1.2177
0.01,26.7408,10.0714,5.1506,5.9595,9.2595,280.8861,-1.2169
0.01,26.7619,10.0144,5.2114,6.0789,11.9390,267.9520,-1.2168
0.01,26.7834,9.9560,5.2737,6.2236,14.4771,253.8107,-1.2174
0.01,26.8055,9.8961,5.3376,6.3923,16.8633,238.6145,-1.2190
0.01,26.8281,9.8342,5.4034,6.5831,19.0873,222.3982,-1.2218
0.01,26.8512,9.7703,5.4714,6.7945,21.1377,205.0457,-1.2259
0.01,26.8748,9.7042,5.5416,7.0245,23.0003,186.2611,-1.2315
0.01,26.8988,9.6355,5.6143,7.2711,24.6558,165.5490,-1.2388
0.01,26.9230,9.5642,5.6896,7.5319,26.0779,142.2098,-1.2478
0.01,26.9474,9.4901,5.7677,7.8042,27.2315,115.3558,-1.2586
0.01,26.9717,9.4130,5.8485,8.0849,28.0711,83.9577,-1.2714
0.01,26.9958,9.3328,5.9322,8.3703,28.5404,46.9298,-1.2862
0.01,27.0195,9.2495,6.0188,8.6560,28.5730,3.2633,-1.3029
0.01,27.0423,9.1631,6.1082,8.9370,28.0951,-47.7913,-1.3215
0.01,27.0641,9.0737,6.2002,9.2073,27.0301,-106.4992,-1.3420
0.01,27.0846,8.9813,6.2948,9.4603,25.3061,-172.4029,-1.3642
0.01,27.1033,8.8863,6.3917,9.6890,22.8648,-244.1209,-1.3879
0.01,27.1201,8.7888,6.4906,9.8857,19.6723,-319.2565,-1.4127
0.01,27.1346,8.6895,6.5910,10.0430,15.7273,-394.4971,-1.4385
0.01,27.1467,8.5887,6.6925,10.1536,11.0677,-465.9634,-1.4648
0.01,27.1562,8.4870,6.7947,10.2113,5.7695,-529.8136,-1.4911
0.01,27.1630,8.3851,6.8968,10.2107,-0.0607,-583.0237,-1.5171
0.01,27.1671,8.2837,6.9982,10.1477,-6.3026,-624.1899,-1.5421
0.01,27.1688,8.1835,7.0984,10.0193,-12.8442,-654.1648,-1.5655
0.01,27.1683,8.0853,7.1967,9.8232,-19.6080,-676.3800,-1.5870
0.01,27.1658,7.9898,7.2922,9.5574,-26.5762,-696.8117,-1.6058
0.01,27.1619,7.8976,7.3844,9.2193,-33.8129,-723.6766,-1.6214
0.01,27.1569,7.8097,7.4725,8.8045,-41.4832,-767.0299,-1.6331
0.01,27.1514,7.7269,7.5555,8.3058,-49.8676,-838.4388,-1.6402
0.01,27.1459,7.6498,7.6328,7.7228,-58.2978,-843.0150,-1.6421
0.01,27.1406,7.5757,7.7071,7.4319,-29.0891,2920.8664,-1.6411
0.01,27.1356,7.5026,7.7804,7.3287,-10.3263,1876.2779,-1.6388
0.01,27.1308,7.4303,7.8528,7.2459,-8.2721,205.4214,-1.6355
0.01,27.1263,7.3586,7.9247,7.1834,-6.2495,202.2562,-1.6312
0.01,27.1221,7.2873,7.9961,7.1408,-4.2611,198.8484,-1.6261
0.01,27.1184,7.2162,8.0673,7.1177,-2.3108,195.0300,-1.6204
0.01,27.1151,7.1452,8.1384,7.1137,-0.4045,190.6221,-1.6143
0.01,27.1122,7.0739,8.2097,7.1282,1.4500,185.4579,-1.6078
0.01,27.1098,7.0024,8.2813,7.1606,3.2440,179.4001,-1.6013
0.01,27.1078,6.9303,8.3534,7.2103,4.9675,172.3510,-1.5947
0.01,27.1063,6.8576,8.4261,7.2764,6.6101,164.2561,-1.5882
0.01,27.1053,6.7840,8.4997,7.3580,8.1611,155.1031,-1.5820
0.01,27.1047,6.7094,8.5743,7.4541,9.6103,144.9144,-1.5762
0.01,27.1045,6.6338,8.6499,7.5636,10.9477,133.7374,-1.5709
0.01,27.1046,6.5570,8.7268,7.6852,12.1640,121.6320,-1.5662
0.01,27.1052,6.4788,8.8049,7.8177,13.2506,108.6577,-1.5622
0.01,27.1060,6.3992,8.8845,7.9597,14.1992,94.8613,-1.5590
0.01,27.1070,6.3181,8.9656,8.1097,15.0018,80.2668,-1.5565
0.01,27.1083,6.2354,9.0483,8.2662,15.6505,64.8689,-1.5550
0.01,27.1097,6.1512,9.1326,8.4276,16.1368,48.6293,-1.5544
0.01,27.1110,6.0653,9.2185,8.5921,16.4516,31.4781,-1.5548
0.01,27.1124,5.9777,9.3061,8.7580,16.5848,13.3180,-1.5561
0.01,27.1136,5.8885,9.3953,8.9232,16.5251,-5.9659,-1.5584
0.01,27.1146,5.7976,9.4862,9.0858,16.2602,-26.4952,-1.5616
0.01,27.1153,5.7052,9.5786,9.2436,15.7763,-48.3829,-1.5657
0.01,27.1155,5.6113,9.6725,9.3942,15.0591,-71.7193,-1.5706
0.01,27.1153,5.5159,9.7679,9.5351,14.0936,-96.5571,-1.5763
0.01,27.1144,5.4193,9.8645,9.6638,12.8646,-122.9009,-1.5827
0.01,27.1129,5.3215,9.9623,9.7773,11.3575,-150.7019,-1.5896
0.01,27.1107,5.2228,10.0610,9.8729,9.5589,-179.8618,-1.5969
0.01,27.1078,5.1234,10.1605,9.9475,7.4565,-210.2464,-1.6044
0.01,27.1040,5.0235,10.2605,9.9979,5.0393,-241.7128,-1.6118
0.01,27.0996,4.9234,10.3607,10.0209,2.2979,-274.1463,-1.6191
0.01,27.0944,4.8234,10.4608,10.0131,-0.7772,-307.5071,-1.6259
0.01,27.0886,4.7238,10.5605,9.9711,-4.1960,-341.8788,-1.6319
0.01,27.0823,4.6251,10.6594,9.8914,-7.9711,-377.5086,-1.6368
0.01,27.0757,4.5276,10.7571,9.7702,-12.1193,-414.8263,-1.6403
0.01,27.0689,4.4318,10.8532,9.6036,-16.6636,-454.4217,-1.6420
0.01,27.0618,4.3338,10.9515,9.8292,22.5553,3921.8845,-1.6452
0.01,27.0529,4.2230,11.0626,11.1134,128.4277,10587.2357,-1.6586
0.01,27.0409,4.1018,11.1844,12.1787,106.5243,-2190.3316,-1.6805
0.01,27.0250,3.9732,11.3140,12.9579,77.9202,-2860.4131,-1.7085
0.01,27.0044,3.8402,11.4486,13.4591,50.1210,-2779.9216,-1.7403
0.01,26.9791,3.7056,11.5855,13.6948,23.5731,-2654.7929,-1.7735
0.01,26.9493,3.5720,11.7224,13.6860,-0.8772,-2445.0309,-1.8064
0.01,26.9159,3.4416,11.8570,13.4624,-22.3646,-2148.7400,-1.8369
0.01,26.8798,3.3161,11.9876,13.0589,-40.3491,-1798.4433,-1.8636
0.01,26.8424,3.1968,12.1127,12.5111,-54.7796,-1443.0489,-1.8854
0.01,26.8048,3.0844,12.2312,11.8506,-66.0522,-1127.2637,-1.9012
0.01,26.7682,2.9795,12.3422,11.1023,-74.8333,-878.1130,-1.9104
0.01,26.7339,2.8831,12.4446,10.2349,-86.7349,-1190.1549,-1.9124
0.01,26.7029,2.7952,12.5378,9.3234,-91.1508,-441.5941,-1.9067
0.01,26.6758,2.7159,12.6216,8.3778,-94.5615,-341.0630,-1.8932
0.01,26.6530,2.6454,12.6957,7.4089,-96.8834,-232.1918,-1.8716
0.01,26.6348,2.5837,12.7600,6.4334,-97.5551,-67.1710,-1.8419
0.01,26.6210,2.5307,12.8148,5.4781,-95.5294,202.5671,-1.8042
0.01,26.6114,2.4859,12.8606,4.5842,-89.3857,614.3696,-1.7591
0.01,26.6052,2.4483,12.8987,3.8077,-77.6544,1173.1304,-1.7075
0.01,26.6017,2.4164,12.9309,3.2138,-59.3906,1826.3827,-1.6509
0.01,26.6002,2.3877,12.9595,2.8653,-34.8464,2454.4185,-1.5915
0.01,26.6005,2.3597,12.9876,2.8068,-5.8513,2899.5106,-1.5316
0.01,26.6026,2.3292,13.0181,3.0520,24.5167,3036.8017,-1.4737
0.01,26.6070,2.2937,13.0539,3.5818,52.9843,2846.7586,-1.4202
0.01,26.6146,2.2508,13.0975,4.3549,77.3109,2432.6594,-1.3731
0.01,26.6262,2.1988,13.1507,5.3250,97.0075,1969.6567,-1.3342
0.01,26.6423,2.1363,13.2153,6.4582,113.3183,1631.0812,-1.3047
0.01,26.6635,2.0618,13.2928,7.7460,128.7829,1546.4670,-1.2859
0.01,26.6898,1.9735,13.3849,9.2147,146.8680,1808.5032,-1.2793
0.01,26.7215,1.8662,13.4968,11.1885,197.3806,5051.2652,-1.2897
0.01,26.7562,1.7403,13.6273,13.0563,186.7816,-1059.9026,-1.3160
0.01,26.7896,1.6019,13.7697,14.2387,118.2347,-6854.6943,-1.3525
0.01,26.8187,1.4567,13.9178,14.8057,56.7028,-6153.1898,-1.3943
0.01,26.8417,1.3100,14.0663,14.8511,4.5381,-5216.4707,-1.4368
0.01,26.8581,1.1661,14.2112,14.4871,-36.3939,-4093.1953,-1.4767
0.01,26.8687,1.0282,14.3495,13.8285,-65.8604,-2946.6548,-1.5115
0.01,26.8745,0.8986,14.4792,12.9743,-85.4197,-1955.9294,-1.5396
0.01,26.8769,0.7786,14.5992,11.9972,-97.7116,-1229.1856,-1.5600
0.01,26.8774,0.6692,14.7086,10.9415,-105.5757,-786.4078,-1.5720
0.01,26.8770,0.5709,14.8069,9.8268,-111.4647,-588.9062,-1.5752
0.01,26.8768,0.4844,14.8934,8.6547,-117.2104,-574.5644,-1.5690
0.01,26.8775,0.4102,14.9676,7.4149,-123.9828,-677.2457,-1.5529
0.01,26.8793,0.3494,15.0285,6.0923,-132.2606,-827.7758,-1.5261
0.01,26.8822,0.3027,15.0752,4.6756,-141.6718,-941.1234,-1.4880
0.01,26.8855,0.2712,15.1069,3.1692,-150.6378,-896.6012,-1.4378
0.01,26.8881,0.2553,15.1230,1.6103,-155.8904,-525.2568,-1.3749
0.01,26.8882,0.2544,15.1239,0.0880,-152.2233,366.7142,-1.2998
0.01,26.8842,0.2662,15.1364,1.2492,116.1116,26833.4872,-1.2140
0.01,26.8755,0.2866,15.1585,2.2101,96.0936,-2001.8015,-1.1206
0.01,26.8629,0.3096,15.1848,2.6291,41.9028,-5419.0773,-1.0241
0.01,26.8493,0.3299,15.2092,2.4434,-18.5763,-6047.9112,-0.9295
0.01,26.8384,0.3433,15.2265,1.7280,-71.5318,-5295.5505,-0.8414
0.01,26.8339,0.3481,15.2331,0.6547,-107.3317,-3579.9876,-0.7626
0.01,26.8384,0.3442,15.2389,0.5894,-6.5379,10079.3788,-0.6946
0.01,26.8530,0.3328,15.2575,1.8605,127.1111,13364.8980,-0.6376
0.01,26.8782,0.3151,15.2883,3.0768,121.6345,-547.6570,-0.5911
0.01,26.9136,0.2923,15.3304,4.2081,113.1291,-850.5459,-0.5545
0.01,26.9587,0.2653,15.3830,5.2587,105.0582,-807.0888,-0.5271
0.01,27.0131,0.2344,15.4455,6.2541,99.5450,-551.3177,-0.5084
0.01,27.0765,0.1996,15.5179,7.2344,98.0267,-151.8288,-0.4983
0.01,27.1215,0.1752,15.5691,5.1241,-211.0251,-30905.1821,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,-512.4146,-30138.9490,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,51241.4598,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
0.01,27.1215,0.1752,15.5691,0.0000,0.0000,0.0000,-0.4964
