dt,x,y,position,velocity,acceleration,jerk,heading
0.02,33.9020,1.3700,1.7220,4.1000,5.0000,0.0000,0.0000
0.02,33.9860,1.3700,1.8060,4.2000,5.0000,0.0000,0.0000
0.02,34.0720,1.3700,1.8920,4.3000,5.0000,0.0000,0.0000
0.02,34.1600,1.3700,1.9800,4.4000,5.0000,0.0000,0.0000
0.02,34.2500,1.3700,2.0700,4.5000,5.0000,0.0000,0.0000
0.02,34.3420,1.3700,2.1620,4.6000,5.0000,0.0000,0.0000
0.02,34.4360,1.3700,2.2560,4.7000,5.0000,0.0000,0.0000
0.02,34.5320,1.3700,2.3520,4.8000,5.0000,0.0000,0.0000
0.02,34.6300,1.3700,2.4500,4.9000,5.0000,0.0000,0.0000
0.02,34.7300,1.3700,2.5500,5.0000,5.0000,0.0000,0.0000
0.02,34.8280,1.3700,2.6480,4.9000,-5.0000,-500.0000,0.0000
0.02,34.9240,1.3700,2.7440,4.8000,-5.0000,0.0000,0.0000
0.02,35.0180,1.3700,2.8380,4.7000,-5.0000,0.0000,0.0000
0.02,35.1100,1.3700,2.9300,4.6000,-5.0000,0.0000,0.0000
0.02,35.2000,1.3700,3.0200,4.5000,-5.0000,0.0000,0.0000
0.02,35.2880,1.3700,3.1080,4.4000,-5.0000,0.0000,0.0000
0.02,35.3740,1.3700,3.1940,4.3000,-5.0000,0.0000,0.0000
0.02,35.4580,1.3700,3.2780,4.2000,-5.0000,0.0000,0.0000
0.02,35.5400,1.3700,3.3600,4.1000,-5.0000,0.0000,0.0000
0.02,35.6200,1.3700,3.4400,4.0000,-5.0000,0.0000,0.0000
0.02,35.6980,1.3700,3.5180,3.9000,-5.0000,0.0000,0.0000
0.02,35.7740,1.3700,3.5940,3.8000,-5.0000,0.0000,0.0000
0.02,35.8480,1.3700,3.6680,3.7000,-5.0000,0.0000,0.0000
0.02,35.9200,1.3700,3.7400,3.6000,-5.0000,0.0000,0.0000
0.02,35.9900,1.3700,3.8100,3.5000,-5.0000,0.0000,0.0000
0.02,36.0580,1.3700,3.8780,3.4000,-5.0000,0.0000,0.0000
0.02,36.1240,1.3700,3.9440,3.3000,-5.0000,0.0000,0.0000
0.02,36.1880,1.3700,4.0080,3.2000,-5.0000,0.0000,0.0000
0.02,36.2500,1.3700,4.0700,3.1000,-5.0000,0.0000,0.0000
0.02,36.3100,1.3700,4.1300,3.0000,-5.0000,0.0000,0.0000
0.02,36.3680,1.3700,4.1880,2.9000,-5.0000,0.0000,0.0000
0.02,36.4240,1.3700,4.2440,2.8000,-5.0000,0.0000,0.0000
0.02,36.4780,1.3700,4.2980,2.7000,-5.0000,0.0000,0.0000
0.02,36.5300,1.3700,4.3500,2.6000,-5.0000,0.0000,0.0000
0.02,36.5800,1.3700,4.4000,2.5000,-5.0000,0.0000,0.0000
0.02,36.6280,1.3700,4.4480,2.4000,-5.0000,0.0000,0.0000
0.02,36.6740,1.3700,4.4940,2.3000,-5.0000,0.0000,0.0000
0.02,36.7180,1.3700,4.5380,2.2000,-5.0000,0.0000,0.0000
0.02,36.7600,1.3700,4.5800,2.1000,-5.0000,0.0000,0.0000
0.02,36.8000,1.3700,4.6200,2.0000,-5.0000,0.0000,0.0000
0.02,36.8380,1.3700,4.6580,1.9000,-5.0000,0.0000,0.0000
0.02,36.8740,1.3700,4.6940,1.8000,-5.0000,0.0000,0.0000
0.02,36.9080,1.3700,4.7280,1.7000,-5.0000,0.0000,0.0000
0.02,36.9400,1.3700,4.7600,1.6000,-5.0000,0.0000,0.0000
0.02,36.9700,1.3700,4.7900,1.5000,-5.0000,0.0000,0.0000
0.02,36.9980,1.3700,4.8180,1.4000,-5.0000,0.0000,0.0000
0.02,37.0240,1.3700,4.8440,1.3000,-5.0000,0.0000,0.0000
0.02,37.0480,1.3700,4.8680,1.2000,-5.0000,0.0000,0.0000
0.02,37.0700,1.3700,4.8900,1.1000,-5.0000,0.0000,0.0000
0.02,37.0900,1.3700,4.9100,1.0000,-5.0000,0.0000,0.0000
0.02,37.1080,1.3700,4.9280,0.9000,-5.0000,0.0000,0.0000
0.02,37.1240,1.3700,4.9440,0.8000,-5.0000,0.0000,0.0000
0.02,37.1380,1.3700,4.9580,0.7000,-5.0000,0.0000,0.0000
0.02,37.1500,1.3700,4.9700,0.6000,-5.0000,0.0000,0.0000
0.02,37.1600,1.3700,4.9800,0.5000,-5.0000,0.0000,0.0000
0.02,37.1680,1.3700,4.9880,0.4000,-5.0000,0.0000,0.0000
0.02,37.1740,1.3700,4.9940,0.3000,-5.0000,0.0000,0.0000
0.02,37.1780,1.3700,4.9980,0.2000,-5.0000,0.0000,0.0000
0.02,37.1800,1.3700,5.0000,0.1000,-5.0000,0.0000,0.0000
0.02,37.1800,1.3700,5.0000,0.0000,-5.0000,0.0000,0.0000
