dt,x,y,position,velocity,acceleration,jerk,heading
0.01,32.4580,1.3702,0.2780,1.6234,4.7982,-0.7548,0.0021
0.01,32.4747,1.3702,0.2947,1.6713,4.7910,-0.7197,0.0023
0.01,32.4919,1.3703,0.3119,1.7192,4.7842,-0.6801,0.0026
0.01,32.5096,1.3703,0.3296,1.7670,4.7778,-0.6358,0.0029
0.01,32.5277,1.3704,0.3477,1.8147,4.7719,-0.5870,0.0031
0.01,32.5463,1.3704,0.3664,1.8623,4.7666,-0.5337,0.0035
0.01,32.5654,1.3705,0.3854,1.9100,4.7618,-0.4758,0.0038
0.01,32.5850,1.3706,0.4050,1.9575,4.7577,-0.4134,0.0041
0.01,32.6051,1.3707,0.4251,2.0051,4.7542,-0.3465,0.0045
0.01,32.6256,1.3708,0.4456,2.0526,4.7515,-0.2753,0.0049
0.01,32.6466,1.3709,0.4666,2.1001,4.7495,-0.1998,0.0053
0.01,32.6681,1.3710,0.4881,2.1476,4.7483,-0.1201,0.0058
0.01,32.6900,1.3711,0.5100,2.1950,4.7479,-0.0362,0.0062
0.01,32.7125,1.3713,0.5325,2.2425,4.7484,0.0516,0.0067
0.01,32.7354,1.3714,0.5554,2.2900,4.7499,0.1432,0.0072
0.01,32.7587,1.3716,0.5787,2.3376,4.7523,0.2386,0.0077
0.01,32.7826,1.3718,0.6026,2.3851,4.7556,0.3374,0.0083
0.01,32.8069,1.3720,0.6269,2.4327,4.7600,0.4396,0.0088
0.01,32.8317,1.3722,0.6517,2.4804,4.7655,0.5449,0.0094
0.01,32.8570,1.3725,0.6770,2.5281,4.7720,0.6532,0.0100
0.01,32.8827,1.3727,0.7028,2.5759,4.7796,0.7641,0.0106
0.01,32.9090,1.3730,0.7290,2.6238,4.7884,0.8774,0.0113
0.01,32.9357,1.3733,0.7557,2.6717,4.7983,0.9929,0.0119
0.01,32.9629,1.3737,0.7829,2.7198,4.8094,1.1102,0.0126
0.01,32.9906,1.3740,0.8106,2.7681,4.8217,1.2291,0.0133
0.01,33.0187,1.3744,0.8387,2.8164,4.8352,1.3491,0.0140
0.01,33.0474,1.3748,0.8674,2.8649,4.8499,1.4700,0.0147
0.01,33.0765,1.3753,0.8965,2.9136,4.8658,1.5914,0.0154
0.01,33.1061,1.3757,0.9262,2.9624,4.8830,1.7130,0.0161
0.01,33.1362,1.3762,0.9563,3.0114,4.9013,1.8341,0.0169
0.01,33.1668,1.3768,0.9869,3.0606,4.9209,1.9546,0.0176
0.01,33.1979,1.3773,1.0180,3.1100,4.9416,2.0738,0.0184
0.01,33.2295,1.3779,1.0496,3.1597,4.9635,2.1914,0.0191
0.01,33.2616,1.3785,1.0817,3.2095,4.9866,2.3068,0.0199
0.01,33.2942,1.3792,1.1143,3.2596,5.0108,2.4195,0.0206
0.01,33.3273,1.3799,1.1474,3.3100,5.0361,2.5290,0.0214
0.01,33.3609,1.3806,1.1810,3.3606,5.0624,2.6347,0.0221
0.01,33.3950,1.3814,1.2151,3.4115,5.0898,2.7360,0.0228
0.01,33.4296,1.3822,1.2497,3.4627,5.1181,2.8324,0.0236
0.01,33.4648,1.3830,1.2849,3.5142,5.1473,2.9232,0.0243
0.01,33.5004,1.3839,1.3205,3.5660,5.1774,3.0078,0.0250
0.01,33.5366,1.3848,1.3567,3.6180,5.2083,3.0854,0.0257
0.01,33.5733,1.3858,1.3934,3.6704,5.2398,3.1555,0.0263
0.01,33.6105,1.3868,1.4306,3.7232,5.2720,3.2173,0.0270
0.01,33.6482,1.3878,1.4684,3.7762,5.3047,3.2700,0.0276
0.01,33.6865,1.3889,1.5067,3.8296,5.3378,3.3129,0.0282
0.01,33.7253,1.3900,1.5455,3.8833,5.3713,3.3452,0.0287
0.01,33.7647,1.3911,1.5849,3.9373,5.4049,3.3661,0.0293
0.01,33.8046,1.3923,1.6248,3.9917,5.4387,3.3748,0.0297
0.01,33.8450,1.3935,1.6653,4.0465,5.4724,3.3703,0.0302
0.01,33.8860,1.3947,1.7063,4.1015,5.5059,3.3519,0.0306
0.01,33.9276,1.3960,1.7479,4.1569,5.5391,3.3185,0.0309
0.01,33.9697,1.3973,1.7900,4.2126,5.5718,3.2692,0.0313
0.01,34.0123,1.3987,1.8327,4.2687,5.6038,3.2031,0.0315
0.01,34.0556,1.4000,1.8759,4.3250,5.6350,3.1191,0.0317
0.01,34.0994,1.4014,1.9197,4.3817,5.6652,3.0161,0.0319
0.01,34.1437,1.4029,1.9641,4.4386,5.6941,2.8932,0.0320
0.01,34.1887,1.4043,2.0091,4.4958,5.7216,2.7492,0.0320
0.01,34.2342,1.4057,2.0546,4.5533,5.7474,2.5829,0.0320
0.01,34.2793,1.4072,2.0997,4.5107,-4.2608,-1000.8189,0.0319
0.01,34.3239,1.4086,2.1444,4.4678,-4.2884,-2.7644,0.0317
0.01,34.3681,1.4100,2.1887,4.4246,-4.3176,-2.9185,0.0315
0.01,34.4119,1.4114,2.2325,4.3811,-4.3481,-3.0506,0.0313
0.01,34.4553,1.4127,2.2758,4.3373,-4.3797,-3.1620,0.0310
0.01,34.4982,1.4141,2.3188,4.2932,-4.4123,-3.2537,0.0306
0.01,34.5407,1.4154,2.3613,4.2488,-4.4455,-3.3269,0.0302
0.01,34.5827,1.4166,2.4033,4.2040,-4.4794,-3.3825,0.0298
0.01,34.6243,1.4178,2.4449,4.1588,-4.5136,-3.4215,0.0293
0.01,34.6654,1.4190,2.4860,4.1134,-4.5480,-3.4450,0.0287
0.01,34.7060,1.4202,2.5267,4.0675,-4.5826,-3.4539,0.0282
0.01,34.7462,1.4213,2.5669,4.0214,-4.6171,-3.4491,0.0276
0.01,34.7860,1.4224,2.6067,3.9749,-4.6514,-3.4314,0.0270
0.01,34.8252,1.4234,2.6459,3.9280,-4.6854,-3.4018,0.0263
0.01,34.8640,1.4244,2.6847,3.8808,-4.7190,-3.3611,0.0256
0.01,34.9023,1.4254,2.7231,3.8333,-4.7521,-3.3101,0.0249
0.01,34.9402,1.4263,2.7609,3.7854,-4.7846,-3.2496,0.0242
0.01,34.9776,1.4272,2.7983,3.7373,-4.8164,-3.1802,0.0235
0.01,35.0144,1.4281,2.8352,3.6888,-4.8474,-3.1029,0.0228
0.01,35.0508,1.4289,2.8716,3.6400,-4.8776,-3.0182,0.0220
0.01,35.0867,1.4297,2.9075,3.5910,-4.9069,-2.9269,0.0212
0.01,35.1221,1.4304,2.9429,3.5416,-4.9352,-2.8297,0.0205
0.01,35.1570,1.4311,2.9778,3.4920,-4.9624,-2.7271,0.0197
0.01,35.1915,1.4318,3.0123,3.4421,-4.9886,-2.6198,0.0190
0.01,35.2254,1.4324,3.0462,3.3920,-5.0137,-2.5084,0.0182
0.01,35.2588,1.4330,3.0796,3.3416,-5.0377,-2.3935,0.0174
0.01,35.2917,1.4336,3.1125,3.2910,-5.0604,-2.2756,0.0167
0.01,35.3241,1.4341,3.1449,3.2402,-5.0820,-2.1553,0.0159
0.01,35.3560,1.4346,3.1768,3.1891,-5.1023,-2.0331,0.0152
0.01,35.3873,1.4351,3.2082,3.1379,-5.1214,-1.9095,0.0144
0.01,35.4182,1.4355,3.2390,3.0865,-5.1392,-1.7849,0.0137
0.01,35.4486,1.4359,3.2694,3.0350,-5.1558,-1.6598,0.0130
0.01,35.4784,1.4363,3.2992,2.9833,-5.1712,-1.5346,0.0123
0.01,35.5077,1.4366,3.3285,2.9314,-5.1853,-1.4097,0.0116
0.01,35.5365,1.4370,3.3573,2.8794,-5.1981,-1.2856,0.0110
0.01,35.5648,1.4373,3.3856,2.8273,-5.2098,-1.1625,0.0103
0.01,35.5925,1.4375,3.4134,2.7751,-5.2202,-1.0409,0.0097
0.01,35.6197,1.4378,3.4406,2.7228,-5.2294,-0.9210,0.0091
0.01,35.6464,1.4380,3.4673,2.6705,-5.2374,-0.8032,0.0085
0.01,35.6726,1.4382,3.4935,2.6180,-5.2443,-0.6877,0.0079
0.01,35.6983,1.4384,3.5191,2.5655,-5.2500,-0.5749,0.0074
0.01,35.7234,1.4386,3.5443,2.5130,-5.2547,-0.4650,0.0069
0.01,35.7480,1.4388,3.5689,2.4604,-5.2583,-0.3581,0.0064
0.01,35.7721,1.4389,3.5929,2.4078,-5.2608,-0.2546,0.0059
0.01,35.7956,1.4391,3.6165,2.3551,-5.2624,-0.1546,0.0054
0.01,35.8187,1.4392,3.6395,2.3025,-5.2630,-0.0583,0.0050
0.01,35.8412,1.4393,3.6620,2.2499,-5.2626,0.0341,0.0046
0.01,35.8631,1.4394,3.6840,2.1973,-5.2614,0.1226,0.0042
0.01,35.8846,1.4395,3.7054,2.1447,-5.2593,0.2068,0.0038
0.01,35.9055,1.4395,3.7264,2.0921,-5.2564,0.2868,0.0035
0.01,35.9259,1.4396,3.7467,2.0396,-5.2528,0.3624,0.0031
0.01,35.9458,1.4397,3.7666,1.9871,-5.2485,0.4336,0.0028
0.01,35.9651,1.4397,3.7860,1.9347,-5.2435,0.5002,0.0025
0.01,35.9839,1.4398,3.8048,1.8823,-5.2379,0.5623,0.0023
0.01,36.0022,1.4398,3.8231,1.8300,-5.2317,0.6197,0.0020
0.01,36.0200,1.4398,3.8409,1.7777,-5.2249,0.6724,0.0018
0.01,36.0373,1.4399,3.8581,1.7256,-5.2177,0.7204,0.0016
0.01,36.0540,1.4399,3.8749,1.6735,-5.2101,0.7637,0.0014
0.01,36.0702,1.4399,3.8911,1.6214,-5.2021,0.8023,0.0012
0.01,36.0859,1.4399,3.9068,1.5695,-5.1937,0.8363,0.0010
0.01,36.1011,1.4399,3.9219,1.5176,-5.1851,0.8655,0.0009
0.01,36.1157,1.4400,3.9366,1.4659,-5.1762,0.8901,0.0007
0.01,36.1299,1.4400,3.9507,1.4142,-5.1671,0.9102,0.0006
0.01,36.1435,1.4400,3.9644,1.3626,-5.1578,0.9257,0.0005
0.01,36.1566,1.4400,3.9775,1.3111,-5.1484,0.9367,0.0004
0.01,36.1692,1.4400,3.9901,1.2598,-5.1390,0.9434,0.0004
0.01,36.1813,1.4400,4.0022,1.2085,-5.1295,0.9458,0.0003
0.01,36.1929,1.4400,4.0137,1.1573,-5.1201,0.9439,0.0002
0.01,36.2039,1.4400,4.0248,1.1062,-5.1107,0.9380,0.0002
0.01,36.2145,1.4400,4.0353,1.0551,-5.1014,0.9280,0.0001
0.01,36.2245,1.4400,4.0454,1.0042,-5.0923,0.9142,0.0001
0.01,36.2341,1.4400,4.0549,0.9534,-5.0833,0.8966,0.0001
0.01,36.2431,1.4400,4.0640,0.9026,-5.0746,0.8753,0.0000
0.01,36.2516,1.4400,4.0725,0.8520,-5.0661,0.8506,0.0000
0.01,36.2596,1.4400,4.0805,0.8014,-5.0579,0.8226,0.0000
0.01,36.2671,1.4400,4.0880,0.7509,-5.0499,0.7913,0.0000
0.01,36.2741,1.4400,4.0950,0.7005,-5.0424,0.7571,0.0000
0.01,36.2800,1.4400,4.1009,0.5855,-11.4986,-645.6248,0.0000
0.01,36.2800,1.4400,4.1009,0.0000,-58.5489,-4705.0268,0.0000
0.01,36.2800,1.4400,4.1009,0.0000,0.0000,5854.8882,0.0000
0.01,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
0.01,36.2800,1.4400,4.1009,0.0000,0.0000,0.0000,0.0000
