dt,x,y,position,velocity,acceleration,jerk,heading
0.005,32.2285,-0.0200,0.0885,0.5900,2.0000,0.0000,0.0000
0.005,32.2315,-0.0200,0.0915,0.6000,2.0000,0.0000,0.0000
0.005,32.2346,-0.0200,0.0946,0.6100,2.0000,0.0000,0.0000
0.005,32.2377,-0.0200,0.0976,0.6200,2.0000,0.0000,0.0000
0.005,32.2408,-0.0200,0.1008,0.6300,2.0000,0.0000,0.0000
0.005,32.2440,-0.0200,0.1040,0.6400,2.0000,0.0000,0.0000
0.005,32.2473,-0.0200,0.1072,0.6500,2.0000,0.0000,0.0000
0.005,32.2506,-0.0200,0.1106,0.6600,2.0000,0.0000,0.0000
0.005,32.2539,-0.0200,0.1139,0.6700,2.0000,0.0000,0.0000
0.005,32.2573,-0.0200,0.1173,0.6800,2.0000,0.0000,0.0000
0.005,32.2608,-0.0200,0.1207,0.6900,2.0000,0.0000,0.0000
0.005,32.2643,-0.0200,0.1243,0.7000,2.0000,0.0000,0.0000
0.005,32.2678,-0.0200,0.1278,0.7100,2.0000,0.0000,0.0000
0.005,32.2714,-0.0200,0.1314,0.7200,2.0000,0.0000,0.0000
0.005,32.2751,-0.0200,0.1351,0.7300,2.0000,0.0000,0.0000
0.005,32.2788,-0.0200,0.1388,0.7400,2.0000,0.0000,0.0000
0.005,32.2825,-0.0200,0.1425,0.7500,2.0000,0.0000,0.0000
0.005,32.2863,-0.0200,0.1463,0.7600,2.0000,0.0000,0.0000
0.005,32.2901,-0.0200,0.1501,0.7700,2.0000,0.0000,0.0000
0.005,32.2940,-0.0200,0.1540,0.7800,2.0000,0.0000,0.0000
0.005,32.2980,-0.0200,0.1580,0.7900,2.0000,0.0000,0.0000
0.005,32.3020,-0.0200,0.1620,0.8000,2.0000,0.0000,0.0000
0.005,32.3060,-0.0200,0.1660,0.8100,2.0000,0.0000,0.0000
0.005,32.3101,-0.0200,0.1701,0.8200,2.0000,0.0000,0.0000
0.005,32.3143,-0.0200,0.1743,0.8300,2.0000,0.0000,0.0000
0.005,32.3185,-0.0200,0.1785,0.8400,2.0000,0.0000,0.0000
0.005,32.3227,-0.0200,0.1827,0.8500,2.0000,0.0000,0.0000
0.005,32.3270,-0.0200,0.1870,0.8600,2.0000,0.0000,0.0000
0.005,32.3314,-0.0200,0.1914,0.8700,2.0000,0.0000,0.0000
0.005,32.3358,-0.0200,0.1958,0.8800,2.0000,0.0000,0.0000
0.005,32.3402,-0.0200,0.2002,0.8900,2.0000,0.0000,0.0000
0.005,32.3447,-0.0200,0.2047,0.9000,2.0000,0.0000,0.0000
0.005,32.3493,-0.0200,0.2093,0.9100,2.0000,0.0000,0.0000
0.005,32.3539,-0.0200,0.2139,0.9200,2.0000,0.0000,0.0000
0.005,32.3585,-0.0200,0.2185,0.9300,2.0000,0.0000,0.0000
0.005,32.3632,-0.0200,0.2232,0.9400,2.0000,0.0000,0.0000
0.005,32.3680,-0.0200,0.2280,0.9500,2.0000,0.0000,0.0000
0.005,32.3728,-0.0200,0.2328,0.9600,2.0000,0.0000,0.0000
0.005,32.3776,-0.0200,0.2376,0.9700,2.0000,0.0000,0.0000
0.005,32.3825,-0.0200,0.2425,0.9800,2.0000,0.0000,0.0000
0.005,32.3875,-0.0200,0.2475,0.9900,2.0000,0.0000,0.0000
0.005,32.3925,-0.0200,0.2525,1.0000,2.0000,0.0000,0.0000
0.005,32.3975,-0.0200,0.2575,1.0100,2.0000,0.0000,0.0000
0.005,32.4026,-0.0200,0.2626,1.0200,2.0000,0.0000,0.0000
0.005,32.4078,-0.0200,0.2678,1.0300,2.0000,0.0000,0.0000
0.005,32.4130,-0.0200,0.2730,1.0400,2.0000,0.0000,0.0000
0.005,32.4182,-0.0200,0.2782,1.0500,2.0000,0.0000,0.0000
0.005,32.4235,-0.0200,0.2835,1.0600,2.0000,0.0000,0.0000
0.005,32.4289,-0.0200,0.2889,1.0700,2.0000,0.0000,0.0000
0.005,32.4343,-0.0200,0.2943,1.0800,2.0000,0.0000,0.0000
0.005,32.4397,-0.0200,0.2997,1.0900,2.0000,0.0000,0.0000
0.005,32.4452,-0.0200,0.3052,1.1000,2.0000,0.0000,0.0000
0.005,32.4508,-0.0200,0.3108,1.1100,2.0000,0.0000,0.0000
0.005,32.4564,-0.0200,0.3164,1.1200,2.0000,0.0000,0.0000
0.005,32.4620,-0.0200,0.3220,1.1300,2.0000,0.0000,0.0000
0.005,32.4677,-0.0200,0.3277,1.1400,2.0000,0.0000,0.0000
0.005,32.4735,-0.0200,0.3335,1.1500,2.0000,0.0000,0.0000
0.005,32.4793,-0.0200,0.3393,1.1600,2.0000,0.0000,0.0000
0.005,32.4851,-0.0200,0.3451,1.1700,2.0000,0.0000,0.0000
0.005,32.4911,-0.0200,0.3510,1.1800,2.0000,0.0000,0.0000
0.005,32.4970,-0.0200,0.3570,1.1900,2.0000,0.0000,0.0000
0.005,32.5030,-0.0200,0.3630,1.2000,2.0000,0.0000,0.0000
0.005,32.5091,-0.0200,0.3691,1.2100,2.0000,0.0000,0.0000
0.005,32.5152,-0.0200,0.3752,1.2200,2.0000,0.0000,0.0000
0.005,32.5213,-0.0200,0.3813,1.2300,2.0000,0.0000,0.0000
0.005,32.5275,-0.0200,0.3875,1.2400,2.0000,0.0000,0.0000
0.005,32.5338,-0.0200,0.3938,1.2500,2.0000,0.0000,0.0000
0.005,32.5401,-0.0200,0.4001,1.2600,2.0000,0.0000,0.0000
0.005,32.5464,-0.0200,0.4064,1.2700,2.0000,0.0000,0.0000
0.005,32.5528,-0.0200,0.4128,1.2800,2.0000,0.0000,0.0000
0.005,32.5593,-0.0200,0.4193,1.2900,2.0000,0.0000,0.0000
0.005,32.5658,-0.0200,0.4258,1.3000,2.0000,0.0000,0.0000
0.005,32.5723,-0.0200,0.4323,1.3100,2.0000,0.0000,0.0000
0.005,32.5789,-0.0200,0.4389,1.3200,2.0000,0.0000,0.0000
0.005,32.5856,-0.0200,0.4456,1.3300,2.0000,0.0000,0.0000
0.005,32.5923,-0.0200,0.4523,1.3400,2.0000,0.0000,0.0000
0.005,32.5990,-0.0200,0.4590,1.3500,2.0000,0.0000,0.0000
0.005,32.6058,-0.0200,0.4658,1.3600,2.0000,0.0000,0.0000
0.005,32.6127,-0.0200,0.4727,1.3700,2.0000,0.0000,0.0000
0.005,32.6196,-0.0200,0.4796,1.3800,2.0000,0.0000,0.0000
0.005,32.6265,-0.0200,0.4865,1.3900,2.0000,0.0000,0.0000
0.005,32.6335,-0.0200,0.4935,1.4000,2.0000,0.0000,0.0000
0.005,32.6406,-0.0200,0.5006,1.4100,2.0000,0.0000,0.0000
0.005,32.6477,-0.0200,0.5077,1.4200,2.0000,0.0000,0.0000
0.005,32.6548,-0.0200,0.5148,1.4300,2.0000,0.0000,0.0000
0.005,32.6620,-0.0200,0.5220,1.4400,2.0000,0.0000,0.0000
0.005,32.6693,-0.0200,0.5293,1.4500,2.0000,0.0000,0.0000
0.005,32.6766,-0.0200,0.5366,1.4600,2.0000,0.0000,0.0000
0.005,32.6839,-0.0200,0.5439,1.4700,2.0000,0.0000,0.0000
0.005,32.6913,-0.0200,0.5513,1.4800,2.0000,0.0000,0.0000
0.005,32.6988,-0.0200,0.5588,1.4900,2.0000,0.0000,0.0000
0.005,32.7063,-0.0200,0.5663,1.5000,2.0000,0.0000,0.0000
0.005,32.7138,-0.0200,0.5738,1.5100,2.0000,0.0000,0.0000
0.005,32.7214,-0.0200,0.5814,1.5200,2.0000,0.0000,0.0000
0.005,32.7291,-0.0200,0.5890,1.5300,2.0000,0.0000,0.0000
0.005,32.7367,-0.0200,0.5967,1.5400,2.0000,0.0000,0.0000
0.005,32.7445,-0.0200,0.6045,1.5500,2.0000,0.0000,0.0000
0.005,32.7523,-0.0200,0.6123,1.5600,2.0000,0.0000,0.0000
0.005,32.7601,-0.0200,0.6201,1.5700,2.0000,0.0000,0.0000
0.005,32.7680,-0.0200,0.6280,1.5800,2.0000,0.0000,0.0000
0.005,32.7760,-0.0200,0.6360,1.5900,2.0000,0.0000,0.0000
0.005,32.7840,-0.0200,0.6440,1.6000,2.0000,0.0000,0.0000
0.005,32.7920,-0.0200,0.6520,1.6100,2.0000,0.0000,0.0000
0.005,32.8001,-0.0200,0.6601,1.6200,2.0000,0.0000,0.0000
0.005,32.8083,-0.0200,0.6683,1.6300,2.0000,0.0000,0.0000
0.005,32.8165,-0.0200,0.6765,1.6400,2.0000,0.0000,0.0000
0.005,32.8247,-0.0200,0.6847,1.6500,2.0000,0.0000,0.0000
0.005,32.8330,-0.0200,0.6930,1.6600,2.0000,0.0000,0.0000
0.005,32.8414,-0.0200,0.7014,1.6700,2.0000,0.0000,0.0000
0.005,32.8498,-0.0200,0.7098,1.6800,2.0000,0.0000,0.0000
0.005,32.8582,-0.0200,0.7182,1.6900,2.0000,0.0000,0.0000
0.005,32.8667,-0.0200,0.7267,1.7000,2.0000,0.0000,0.0000
0.005,32.8753,-0.0200,0.7353,1.7100,2.0000,0.0000,0.0000
0.005,32.8839,-0.0200,0.7439,1.7200,2.0000,0.0000,0.0000
0.005,32.8925,-0.0200,0.7525,1.7300,2.0000,0.0000,0.0000
0.005,32.9012,-0.0200,0.7612,1.7400,2.0000,0.0000,0.0000
0.005,32.9100,-0.0200,0.7700,1.7500,2.0000,0.0000,0.0000
0.005,32.9188,-0.0200,0.7788,1.7600,2.0000,0.0000,0.0000
0.005,32.9276,-0.0200,0.7876,1.7700,2.0000,0.0000,0.0000
0.005,32.9365,-0.0200,0.7965,1.7800,2.0000,0.0000,0.0000
0.005,32.9455,-0.0200,0.8055,1.7900,2.0000,0.0000,0.0000
0.005,32.9545,-0.0200,0.8145,1.8000,2.0000,0.0000,0.0000
0.005,32.9635,-0.0200,0.8235,1.8100,2.0000,0.0000,0.0000
0.005,32.9726,-0.0200,0.8326,1.8200,2.0000,0.0000,0.0000
0.005,32.9818,-0.0200,0.8418,1.8300,2.0000,0.0000,0.0000
0.005,32.9910,-0.0200,0.8510,1.8400,2.0000,0.0000,0.0000
0.005,33.0002,-0.0200,0.8602,1.8500,2.0000,0.0000,0.0000
0.005,33.0095,-0.0200,0.8695,1.8600,2.0000,0.0000,0.0000
0.005,33.0189,-0.0200,0.8789,1.8700,2.0000,0.0000,0.0000
0.005,33.0283,-0.0200,0.8883,1.8800,2.0000,0.0000,0.0000
0.005,33.0377,-0.0200,0.8977,1.8900,2.0000,0.0000,0.0000
0.005,33.0472,-0.0200,0.9072,1.9000,2.0000,0.0000,0.0000
0.005,33.0568,-0.0200,0.9168,1.9100,2.0000,0.0000,0.0000
0.005,33.0664,-0.0200,0.9264,1.9200,2.0000,0.0000,0.0000
0.005,33.0760,-0.0200,0.9360,1.9300,2.0000,0.0000,0.0000
0.005,33.0857,-0.0200,0.9457,1.9400,2.0000,0.0000,0.0000
0.005,33.0955,-0.0200,0.9555,1.9500,2.0000,0.0000,0.0000
0.005,33.1053,-0.0200,0.9653,1.9600,2.0000,0.0000,0.0000
0.005,33.1151,-0.0200,0.9751,1.9700,2.0000,0.0000,0.0000
0.005,33.1250,-0.0200,0.9850,1.9800,2.0000,0.0000,0.0000
0.005,33.1350,-0.0200,0.9950,1.9900,2.0000,0.0000,0.0000
0.005,33.1450,-0.0200,1.0050,2.0000,2.0000,0.0000,0.0000
0.005,33.1550,-0.0200,1.0150,2.0100,2.0000,0.0000,0.0000
0.005,33.1651,-0.0200,1.0251,2.0200,2.0000,0.0000,0.0000
0.005,33.1753,-0.0200,1.0353,2.0300,2.0000,0.0000,0.0000
0.005,33.1855,-0.0200,1.0455,2.0400,2.0000,0.0000,0.0000
0.005,33.1957,-0.0200,1.0557,2.0500,2.0000,0.0000,0.0000
0.005,33.2060,-0.0200,1.0660,2.0600,2.0000,0.0000,0.0000
0.005,33.2164,-0.0200,1.0764,2.0700,2.0000,0.0000,0.0000
0.005,33.2268,-0.0200,1.0868,2.0800,2.0000,0.0000,0.0000
0.005,33.2372,-0.0200,1.0972,2.0900,2.0000,0.0000,0.0000
0.005,33.2477,-0.0200,1.1077,2.1000,2.0000,0.0000,0.0000
0.005,33.2583,-0.0200,1.1183,2.1100,2.0000,0.0000,0.0000
0.005,33.2689,-0.0200,1.1289,2.1200,2.0000,0.0000,0.0000
0.005,33.2795,-0.0200,1.1395,2.1300,2.0000,0.0000,0.0000
0.005,33.2902,-0.0200,1.1502,2.1400,2.0000,0.0000,0.0000
0.005,33.3010,-0.0200,1.1610,2.1500,2.0000,0.0000,0.0000
0.005,33.3118,-0.0200,1.1718,2.1600,2.0000,0.0000,0.0000
0.005,33.3226,-0.0200,1.1826,2.1700,2.0000,0.0000,0.0000
0.005,33.3335,-0.0200,1.1935,2.1800,2.0000,0.0000,0.0000
0.005,33.3445,-0.0200,1.2045,2.1900,2.0000,0.0000,0.0000
0.005,33.3555,-0.0200,1.2155,2.2000,2.0000,0.0000,0.0000
0.005,33.3665,-0.0200,1.2265,2.2100,2.0000,0.0000,0.0000
0.005,33.3776,-0.0200,1.2376,2.2200,2.0000,0.0000,0.0000
0.005,33.3888,-0.0200,1.2488,2.2300,2.0000,0.0000,0.0000
0.005,33.4000,-0.0200,1.2600,2.2400,2.0000,0.0000,0.0000
0.005,33.4112,-0.0200,1.2712,2.2500,2.0000,0.0000,0.0000
0.005,33.4225,-0.0200,1.2825,2.2600,2.0000,0.0000,0.0000
0.005,33.4339,-0.0200,1.2939,2.2700,2.0000,0.0000,0.0000
0.005,33.4453,-0.0200,1.3053,2.2800,2.0000,0.0000,0.0000
0.005,33.4567,-0.0200,1.3167,2.2900,2.0000,0.0000,0.0000
0.005,33.4682,-0.0200,1.3282,2.3000,2.0000,0.0000,0.0000
0.005,33.4798,-0.0200,1.3398,2.3100,2.0000,0.0000,0.0000
0.005,33.4914,-0.0200,1.3514,2.3200,2.0000,0.0000,0.0000
0.005,33.5030,-0.0200,1.3630,2.3300,2.0000,0.0000,0.0000
0.005,33.5147,-0.0200,1.3747,2.3400,2.0000,0.0000,0.0000
0.005,33.5265,-0.0200,1.3865,2.3500,2.0000,0.0000,0.0000
0.005,33.5383,-0.0200,1.3983,2.3600,2.0000,0.0000,0.0000
0.005,33.5501,-0.0200,1.4101,2.3700,2.0000,0.0000,0.0000
0.005,33.5620,-0.0200,1.4220,2.3800,2.0000,0.0000,0.0000
0.005,33.5740,-0.0200,1.4340,2.3900,2.0000,0.0000,0.0000
0.005,33.5860,-0.0200,1.4460,2.4000,2.0000,0.0000,0.0000
0.005,33.5980,-0.0200,1.4580,2.4100,2.0000,0.0000,0.0000
0.005,33.6101,-0.0200,1.4701,2.4200,2.0000,0.0000,0.0000
0.005,33.6223,-0.0200,1.4823,2.4300,2.0000,0.0000,0.0000
0.005,33.6345,-0.0200,1.4945,2.4400,2.0000,0.0000,0.0000
0.005,33.6467,-0.0200,1.5067,2.4500,2.0000,0.0000,0.0000
0.005,33.6590,-0.0200,1.5190,2.4600,2.0000,0.0000,0.0000
0.005,33.6714,-0.0200,1.5314,2.4700,2.0000,0.0000,0.0000
0.005,33.6838,-0.0200,1.5438,2.4800,2.0000,0.0000,0.0000
0.005,33.6962,-0.0200,1.5562,2.4900,2.0000,0.0000,0.0000
0.005,33.7087,-0.0200,1.5687,2.5000,2.0000,0.0000,0.0000
0.005,33.7213,-0.0200,1.5813,2.5100,2.0000,0.0000,0.0000
0.005,33.7339,-0.0200,1.5939,2.5200,2.0000,0.0000,0.0000
0.005,33.7465,-0.0200,1.6065,2.5300,2.0000,0.0000,0.0000
0.005,33.7592,-0.0200,1.6192,2.5400,2.0000,0.0000,0.0000
0.005,33.7720,-0.0200,1.6320,2.5500,2.0000,0.0000,0.0000
0.005,33.7848,-0.0200,1.6448,2.5600,2.0000,0.0000,0.0000
0.005,33.7976,-0.0200,1.6576,2.5700,2.0000,0.0000,0.0000
0.005,33.8105,-0.0200,1.6705,2.5800,2.0000,0.0000,0.0000
0.005,33.8235,-0.0200,1.6835,2.5900,2.0000,0.0000,0.0000
0.005,33.8365,-0.0200,1.6965,2.6000,2.0000,0.0000,0.0000
0.005,33.8495,-0.0200,1.7095,2.6100,2.0000,0.0000,0.0000
0.005,33.8626,-0.0200,1.7226,2.6200,2.0000,0.0000,0.0000
0.005,33.8758,-0.0200,1.7358,2.6300,2.0000,0.0000,0.0000
0.005,33.8890,-0.0200,1.7490,2.6400,2.0000,0.0000,0.0000
0.005,33.9022,-0.0200,1.7622,2.6500,2.0000,0.0000,0.0000
0.005,33.9155,-0.0200,1.7755,2.6600,2.0000,0.0000,0.0000
0.005,33.9289,-0.0200,1.7889,2.6700,2.0000,0.0000,0.0000
0.005,33.9423,-0.0200,1.8023,2.6800,2.0000,0.0000,0.0000
0.005,33.9557,-0.0200,1.8157,2.6900,2.0000,0.0000,0.0000
0.005,33.9692,-0.0200,1.8292,2.7000,2.0000,0.0000,0.0000
0.005,33.9828,-0.0200,1.8428,2.7100,2.0000,0.0000,0.0000
0.005,33.9964,-0.0200,1.8564,2.7200,2.0000,0.0000,0.0000
0.005,34.0100,-0.0200,1.8700,2.7300,2.0000,0.0000,0.0000
0.005,34.0237,-0.0200,1.8837,2.7400,2.0000,0.0000,0.0000
0.005,34.0375,-0.0200,1.8975,2.7500,2.0000,0.0000,0.0000
0.005,34.0513,-0.0200,1.9113,2.7600,2.0000,0.0000,0.0000
0.005,34.0651,-0.0200,1.9251,2.7700,2.0000,0.0000,0.0000
0.005,34.0790,-0.0200,1.9390,2.7800,2.0000,0.0000,0.0000
0.005,34.0930,-0.0200,1.9530,2.7900,2.0000,0.0000,0.0000
0.005,34.1070,-0.0200,1.9670,2.8000,2.0000,0.0000,0.0000
0.005,34.1210,-0.0200,1.9810,2.8100,2.0000,0.0000,0.0000
0.005,34.1351,-0.0200,1.9951,2.8200,2.0000,0.0000,0.0000
0.005,34.1493,-0.0200,2.0093,2.8300,2.0000,0.0000,0.0000
0.005,34.1635,-0.0200,2.0235,2.8400,2.0000,0.0000,0.0000
0.005,34.1777,-0.0200,2.0377,2.8500,2.0000,0.0000,0.0000
0.005,34.1920,-0.0200,2.0520,2.8600,2.0000,0.0000,0.0000
0.005,34.2064,-0.0200,2.0664,2.8700,2.0000,0.0000,0.0000
0.005,34.2208,-0.0200,2.0808,2.8800,2.0000,0.0000,0.0000
0.005,34.2352,-0.0200,2.0952,2.8900,2.0000,0.0000,0.0000
0.005,34.2496,-0.0200,2.1096,2.8800,-2.0000,-800.0000,0.0000
0.005,34.2640,-0.0200,2.1240,2.8700,-2.0000,0.0000,0.0000
0.005,34.2783,-0.0200,2.1383,2.8600,-2.0000,0.0000,0.0000
0.005,34.2925,-0.0200,2.1525,2.8500,-2.0000,0.0000,0.0000
0.005,34.3067,-0.0200,2.1667,2.8400,-2.0000,0.0000,0.0000
0.005,34.3209,-0.0200,2.1809,2.8300,-2.0000,0.0000,0.0000
0.005,34.3350,-0.0200,2.1950,2.8200,-2.0000,0.0000,0.0000
0.005,34.3490,-0.0200,2.2090,2.8100,-2.0000,0.0000,0.0000
0.005,34.3630,-0.0200,2.2230,2.8000,-2.0000,0.0000,0.0000
0.005,34.3770,-0.0200,2.2370,2.7900,-2.0000,0.0000,0.0000
0.005,34.3909,-0.0200,2.2509,2.7800,-2.0000,0.0000,0.0000
0.005,34.4047,-0.0200,2.2647,2.7700,-2.0000,0.0000,0.0000
0.005,34.4185,-0.0200,2.2785,2.7600,-2.0000,0.0000,0.0000
0.005,34.4323,-0.0200,2.2923,2.7500,-2.0000,0.0000,0.0000
0.005,34.4460,-0.0200,2.3060,2.7400,-2.0000,0.0000,0.0000
0.005,34.4596,-0.0200,2.3196,2.7300,-2.0000,0.0000,0.0000
0.005,34.4732,-0.0200,2.3332,2.7200,-2.0000,0.0000,0.0000
0.005,34.4868,-0.0200,2.3468,2.7100,-2.0000,0.0000,0.0000
0.005,34.5003,-0.0200,2.3603,2.7000,-2.0000,0.0000,0.0000
0.005,34.5137,-0.0200,2.3737,2.6900,-2.0000,0.0000,0.0000
0.005,34.5271,-0.0200,2.3871,2.6800,-2.0000,0.0000,0.0000
0.005,34.5405,-0.0200,2.4005,2.6700,-2.0000,0.0000,0.0000
0.005,34.5538,-0.0200,2.4138,2.6600,-2.0000,0.0000,0.0000
0.005,34.5671,-0.0200,2.4271,2.6500,-2.0000,0.0000,0.0000
0.005,34.5803,-0.0200,2.4403,2.6400,-2.0000,0.0000,0.0000
0.005,34.5934,-0.0200,2.4534,2.6300,-2.0000,0.0000,0.0000
0.005,34.6065,-0.0200,2.4665,2.6200,-2.0000,0.0000,0.0000
0.005,34.6196,-0.0200,2.4796,2.6100,-2.0000,0.0000,0.0000
0.005,34.6326,-0.0200,2.4926,2.6000,-2.0000,0.0000,0.0000
0.005,34.6455,-0.0200,2.5055,2.5900,-2.0000,0.0000,0.0000
0.005,34.6584,-0.0200,2.5184,2.5800,-2.0000,0.0000,0.0000
0.005,34.6713,-0.0200,2.5313,2.5700,-2.0000,0.0000,0.0000
0.005,34.6841,-0.0200,2.5441,2.5600,-2.0000,0.0000,0.0000
0.005,34.6968,-0.0200,2.5568,2.5500,-2.0000,0.0000,0.0000
0.005,34.7095,-0.0200,2.5695,2.5400,-2.0000,0.0000,0.0000
0.005,34.7222,-0.0200,2.5822,2.5300,-2.0000,0.0000,0.0000
0.005,34.7348,-0.0200,2.5948,2.5200,-2.0000,0.0000,0.0000
0.005,34.7473,-0.0200,2.6073,2.5100,-2.0000,0.0000,0.0000
0.005,34.7598,-0.0200,2.6198,2.5000,-2.0000,0.0000,0.0000
0.005,34.7723,-0.0200,2.6323,2.4900,-2.0000,0.0000,0.0000
0.005,34.7847,-0.0200,2.6447,2.4800,-2.0000,0.0000,0.0000
0.005,34.7970,-0.0200,2.6570,2.4700,-2.0000,0.0000,0.0000
0.005,34.8093,-0.0200,2.6693,2.4600,-2.0000,0.0000,0.0000
0.005,34.8216,-0.0200,2.6816,2.4500,-2.0000,0.0000,0.0000
0.005,34.8338,-0.0200,2.6938,2.4400,-2.0000,0.0000,0.0000
0.005,34.8459,-0.0200,2.7059,2.4300,-2.0000,0.0000,0.0000
0.005,34.8580,-0.0200,2.7180,2.4200,-2.0000,0.0000,0.0000
0.005,34.8701,-0.0200,2.7301,2.4100,-2.0000,0.0000,0.0000
0.005,34.8821,-0.0200,2.7421,2.4000,-2.0000,0.0000,0.0000
0.005,34.8940,-0.0200,2.7540,2.3900,-2.0000,0.0000,0.0000
0.005,34.9059,-0.0200,2.7659,2.3800,-2.0000,0.0000,0.0000
0.005,34.9178,-0.0200,2.7778,2.3700,-2.0000,0.0000,0.0000
0.005,34.9296,-0.0200,2.7896,2.3600,-2.0000,0.0000,0.0000
0.005,34.9413,-0.0200,2.8013,2.3500,-2.0000,0.0000,0.0000
0.005,34.9530,-0.0200,2.8130,2.3400,-2.0000,0.0000,0.0000
0.005,34.9647,-0.0200,2.8247,2.3300,-2.0000,0.0000,0.0000
0.005,34.9763,-0.0200,2.8363,2.3200,-2.0000,0.0000,0.0000
0.005,34.9878,-0.0200,2.8478,2.3100,-2.0000,0.0000,0.0000
