dt,x,y,position,velocity,acceleration,jerk,heading
0.005,10.2186,-12.2000,0.2186,0.9300,2.0000,0.0000,0.0000
0.005,10.2233,-12.2000,0.2233,0.9400,2.0000,0.0000,0.0000
0.005,10.2280,-12.2000,0.2280,0.9500,2.0000,0.0000,0.0000
0.005,10.2328,-12.2000,0.2328,0.9600,2.0000,0.0000,0.0000
0.005,10.2377,-12.2000,0.2377,0.9700,2.0000,0.0000,0.0000
0.005,10.2426,-12.2000,0.2426,0.9800,2.0000,0.0000,0.0000
0.005,10.2475,-12.2000,0.2475,0.9900,2.0000,0.0000,0.0000
0.005,10.2525,-12.2000,0.2525,1.0000,2.0000,0.0000,0.0000
0.005,10.2576,-12.2000,0.2576,1.0100,2.0000,0.0000,0.0000
0.005,10.2627,-12.2000,0.2627,1.0200,2.0000,0.0000,0.0000
0.005,10.2678,-12.2000,0.2678,1.0300,2.0000,0.0000,0.0000
0.005,10.2730,-12.2000,0.2730,1.0400,2.0000,0.0000,0.0000
0.005,10.2783,-12.2000,0.2783,1.0500,2.0000,0.0000,0.0000
0.005,10.2836,-12.2000,0.2836,1.0600,2.0000,0.0000,0.0000
0.005,10.2889,-12.2000,0.2889,1.0700,2.0000,0.0000,0.0000
0.005,10.2943,-12.2000,0.2943,1.0800,2.0000,0.0000,0.0000
0.005,10.2998,-12.2000,0.2998,1.0900,2.0000,0.0000,0.0000
0.005,10.3053,-12.2000,0.3053,1.1000,2.0000,0.0000,0.0000
0.005,10.3108,-12.2000,0.3108,1.1100,2.0000,0.0000,0.0000
0.005,10.3164,-12.2000,0.3164,1.1200,2.0000,0.0000,0.0000
0.005,10.3221,-12.2000,0.3221,1.1300,2.0000,0.0000,0.0000
0.005,10.3278,-12.2000,0.3278,1.1400,2.0000,0.0000,0.0000
0.005,10.3335,-12.2000,0.3335,1.1500,2.0000,0.0000,0.0000
0.005,10.3393,-12.2000,0.3393,1.1600,2.0000,0.0000,0.0000
0.005,10.3452,-12.2000,0.3452,1.1700,2.0000,0.0000,0.0000
0.005,10.3510,-12.2000,0.3510,1.1800,2.0000,0.0000,0.0000
0.005,10.3570,-12.2000,0.3570,1.1900,2.0000,0.0000,0.0000
0.005,10.3630,-12.2000,0.3630,1.2000,2.0000,0.0000,0.0000
0.005,10.3690,-12.2000,0.3690,1.2100,2.0000,0.0000,0.0000
0.005,10.3751,-12.2000,0.3751,1.2200,2.0000,0.0000,0.0000
0.005,10.3813,-12.2000,0.3813,1.2300,2.0000,0.0000,0.0000
0.005,10.3875,-12.2000,0.3875,1.2400,2.0000,0.0000,0.0000
0.005,10.3937,-12.2000,0.3937,1.2500,2.0000,0.0000,0.0000
0.005,10.4000,-12.2000,0.4000,1.2600,2.0000,0.0000,0.0000
0.005,10.4064,-12.2000,0.4064,1.2700,2.0000,0.0000,0.0000
0.005,10.4128,-12.2000,0.4128,1.2800,2.0000,0.0000,0.0000
0.005,10.4192,-12.2000,0.4192,1.2900,2.0000,0.0000,0.0000
0.005,10.4257,-12.2000,0.4257,1.3000,2.0000,0.0000,0.0000
0.005,10.4323,-12.2000,0.4323,1.3100,2.0000,0.0000,0.0000
0.005,10.4389,-12.2000,0.4389,1.3200,2.0000,0.0000,0.0000
0.005,10.4455,-12.2000,0.4455,1.3300,2.0000,0.0000,0.0000
0.005,10.4522,-12.2000,0.4522,1.3400,2.0000,0.0000,0.0000
0.005,10.4590,-12.2000,0.4590,1.3500,2.0000,0.0000,0.0000
0.005,10.4658,-12.2000,0.4658,1.3600,2.0000,0.0000,0.0000
0.005,10.4726,-12.2000,0.4726,1.3700,2.0000,0.0000,0.0000
0.005,10.4795,-12.2000,0.4795,1.3800,2.0000,0.0000,0.0000
0.005,10.4865,-12.2000,0.4865,1.3900,2.0000,0.0000,0.0000
0.005,10.4935,-12.2000,0.4935,1.4000,2.0000,0.0000,0.0000
0.005,10.5005,-12.2000,0.5005,1.4100,2.0000,0.0000,0.0000
0.005,10.5076,-12.2000,0.5076,1.4200,2.0000,0.0000,0.0000
0.005,10.5148,-12.2000,0.5148,1.4300,2.0000,0.0000,0.0000
0.005,10.5220,-12.2000,0.5220,1.4400,2.0000,0.0000,0.0000
0.005,10.5292,-12.2000,0.5292,1.4500,2.0000,0.0000,0.0000
0.005,10.5365,-12.2000,0.5365,1.4600,2.0000,0.0000,0.0000
0.005,10.5439,-12.2000,0.5439,1.4700,2.0000,0.0000,0.0000
0.005,10.5513,-12.2000,0.5513,1.4800,2.0000,0.0000,0.0000
0.005,10.5587,-12.2000,0.5587,1.4900,2.0000,0.0000,0.0000
0.005,10.5662,-12.2000,0.5662,1.5000,2.0000,0.0000,0.0000
0.005,10.5738,-12.2000,0.5738,1.5100,2.0000,0.0000,0.0000
0.005,10.5814,-12.2000,0.5814,1.5200,2.0000,0.0000,0.0000
0.005,10.5890,-12.2000,0.5890,1.5300,2.0000,0.0000,0.0000
0.005,10.5967,-12.2000,0.5967,1.5400,2.0000,0.0000,0.0000
0.005,10.6045,-12.2000,0.6045,1.5500,2.0000,0.0000,0.0000
0.005,10.6123,-12.2000,0.6123,1.5600,2.0000,0.0000,0.0000
0.005,10.6201,-12.2000,0.6201,1.5700,2.0000,0.0000,0.0000
0.005,10.6280,-12.2000,0.6280,1.5800,2.0000,0.0000,0.0000
0.005,10.6360,-12.2000,0.6360,1.5900,2.0000,0.0000,0.0000
0.005,10.6440,-12.2000,0.6440,1.6000,2.0000,0.0000,0.0000
0.005,10.6520,-12.2000,0.6520,1.6100,2.0000,0.0000,0.0000
0.005,10.6601,-12.2000,0.6601,1.6200,2.0000,0.0000,0.0000
0.005,10.6683,-12.2000,0.6683,1.6300,2.0000,0.0000,0.0000
0.005,10.6765,-12.2000,0.6765,1.6400,2.0000,0.0000,0.0000
0.005,10.6847,-12.2000,0.6847,1.6500,2.0000,0.0000,0.0000
0.005,10.6930,-12.2000,0.6930,1.6600,2.0000,0.0000,0.0000
0.005,10.7014,-12.2000,0.7014,1.6700,2.0000,0.0000,0.0000
0.005,10.7098,-12.2000,0.7098,1.6800,2.0000,0.0000,0.0000
0.005,10.7182,-12.2000,0.7182,1.6900,2.0000,0.0000,0.0000
0.005,10.7267,-12.2000,0.7267,1.7000,2.0000,0.0000,0.0000
0.005,10.7353,-12.2000,0.7353,1.7100,2.0000,0.0000,0.0000
0.005,10.7439,-12.2000,0.7439,1.7200,2.0000,0.0000,0.0000
0.005,10.7525,-12.2000,0.7525,1.7300,2.0000,0.0000,0.0000
0.005,10.7612,-12.2000,0.7612,1.7400,2.0000,0.0000,0.0000
0.005,10.7700,-12.2000,0.7700,1.7500,2.0000,0.0000,0.0000
0.005,10.7788,-12.2000,0.7788,1.7600,2.0000,0.0000,0.0000
0.005,10.7876,-12.2000,0.7876,1.7700,2.0000,0.0000,0.0000
0.005,10.7965,-12.2000,0.7965,1.7800,2.0000,0.0000,0.0000
0.005,10.8055,-12.2000,0.8055,1.7900,2.0000,0.0000,0.0000
0.005,10.8145,-12.2000,0.8145,1.8000,2.0000,0.0000,0.0000
0.005,10.8235,-12.2000,0.8235,1.8100,2.0000,0.0000,0.0000
0.005,10.8326,-12.2000,0.8326,1.8200,2.0000,0.0000,0.0000
0.005,10.8418,-12.2000,0.8418,1.8300,2.0000,0.0000,0.0000
0.005,10.8510,-12.2000,0.8510,1.8400,2.0000,0.0000,0.0000
0.005,10.8603,-12.2000,0.8603,1.8500,2.0000,0.0000,0.0000
0.005,10.8696,-12.2000,0.8696,1.8600,2.0000,0.0000,0.0000
0.005,10.8789,-12.2000,0.8789,1.8700,2.0000,0.0000,0.0000
0.005,10.8883,-12.2000,0.8883,1.8800,2.0000,0.0000,0.0000
0.005,10.8978,-12.2000,0.8978,1.8900,2.0000,0.0000,0.0000
0.005,10.9073,-12.2000,0.9073,1.9000,2.0000,0.0000,0.0000
0.005,10.9168,-12.2000,0.9168,1.9100,2.0000,0.0000,0.0000
0.005,10.9264,-12.2000,0.9264,1.9200,2.0000,0.0000,0.0000
0.005,10.9361,-12.2000,0.9361,1.9300,2.0000,0.0000,0.0000
0.005,10.9458,-12.2000,0.9458,1.9400,2.0000,0.0000,0.0000
0.005,10.9555,-12.2000,0.9555,1.9500,2.0000,0.0000,0.0000
0.005,10.9653,-12.2000,0.9653,1.9600,2.0000,0.0000,0.0000
0.005,10.9752,-12.2000,0.9752,1.9700,2.0000,0.0000,0.0000
0.005,10.9851,-12.2000,0.9851,1.9800,2.0000,0.0000,0.0000
0.005,10.9950,-12.2000,0.9950,1.9900,2.0000,0.0000,0.0000
0.005,11.0050,-12.2000,1.0050,2.0000,2.0000,0.0000,0.0000
0.005,11.0151,-12.2000,1.0151,2.0100,2.0000,0.0000,0.0000
0.005,11.0252,-12.2000,1.0252,2.0200,2.0000,0.0000,0.0000
0.005,11.0353,-12.2000,1.0353,2.0300,2.0000,0.0000,0.0000
0.005,11.0455,-12.2000,1.0455,2.0400,2.0000,0.0000,0.0000
0.005,11.0558,-12.2000,1.0558,2.0500,2.0000,0.0000,0.0000
0.005,11.0661,-12.2000,1.0661,2.0600,2.0000,0.0000,0.0000
0.005,11.0764,-12.2000,1.0764,2.0700,2.0000,0.0000,0.0000
0.005,11.0868,-12.2000,1.0868,2.0800,2.0000,0.0000,0.0000
0.005,11.0973,-12.2000,1.0973,2.0900,2.0000,0.0000,0.0000
0.005,11.1078,-12.2000,1.1078,2.1000,2.0000,0.0000,0.0000
0.005,11.1183,-12.2000,1.1183,2.1100,2.0000,0.0000,0.0000
0.005,11.1289,-12.2000,1.1289,2.1200,2.0000,0.0000,0.0000
0.005,11.1396,-12.2000,1.1396,2.1300,2.0000,0.0000,0.0000
0.005,11.1503,-12.2000,1.1503,2.1400,2.0000,0.0000,0.0000
0.005,11.1610,-12.2000,1.1610,2.1500,2.0000,0.0000,0.0000
0.005,11.1718,-12.2000,1.1718,2.1600,2.0000,0.0000,0.0000
0.005,11.1827,-12.2000,1.1827,2.1700,2.0000,0.0000,0.0000
0.005,11.1936,-12.2000,1.1936,2.1800,2.0000,0.0000,0.0000
0.005,11.2045,-12.2000,1.2045,2.1900,2.0000,0.0000,0.0000
0.005,11.2155,-12.2000,1.2155,2.2000,2.0000,0.0000,0.0000
0.005,11.2266,-12.2000,1.2266,2.2100,2.0000,0.0000,0.0000
0.005,11.2377,-12.2000,1.2377,2.2200,2.0000,0.0000,0.0000
0.005,11.2488,-12.2000,1.2488,2.2300,2.0000,0.0000,0.0000
0.005,11.2600,-12.2000,1.2600,2.2400,2.0000,0.0000,0.0000
0.005,11.2713,-12.2000,1.2713,2.2500,2.0000,0.0000,0.0000
0.005,11.2826,-12.2000,1.2826,2.2600,2.0000,0.0000,0.0000
0.005,11.2939,-12.2000,1.2939,2.2700,2.0000,0.0000,0.0000
0.005,11.3053,-12.2000,1.3053,2.2800,2.0000,0.0000,0.0000
0.005,11.3168,-12.2000,1.3168,2.2900,2.0000,0.0000,0.0000
0.005,11.3283,-12.2000,1.3283,2.3000,2.0000,0.0000,0.0000
0.005,11.3398,-12.2000,1.3398,2.3100,2.0000,0.0000,0.0000
0.005,11.3514,-12.2000,1.3514,2.3200,2.0000,0.0000,0.0000
0.005,11.3631,-12.2000,1.3631,2.3300,2.0000,0.0000,0.0000
0.005,11.3748,-12.2000,1.3748,2.3400,2.0000,0.0000,0.0000
0.005,11.3865,-12.2000,1.3865,2.3500,2.0000,0.0000,0.0000
0.005,11.3983,-12.2000,1.3983,2.3600,2.0000,0.0000,0.0000
0.005,11.4101,-12.2000,1.4101,2.3700,2.0000,0.0000,0.0000
0.005,11.4220,-12.2000,1.4220,2.3800,2.0000,0.0000,0.0000
0.005,11.4340,-12.2000,1.4340,2.3900,2.0000,0.0000,0.0000
0.005,11.4460,-12.2000,1.4460,2.4000,2.0000,0.0000,0.0000
0.005,11.4580,-12.2000,1.4580,2.4100,2.0000,0.0000,0.0000
0.005,11.4701,-12.2000,1.4701,2.4200,2.0000,0.0000,0.0000
0.005,11.4823,-12.2000,1.4823,2.4300,2.0000,0.0000,0.0000
0.005,11.4945,-12.2000,1.4945,2.4400,2.0000,0.0000,0.0000
0.005,11.5067,-12.2000,1.5067,2.4500,2.0000,0.0000,0.0000
0.005,11.5190,-12.2000,1.5190,2.4600,2.0000,0.0000,0.0000
0.005,11.5314,-12.2000,1.5314,2.4700,2.0000,0.0000,0.0000
0.005,11.5438,-12.2000,1.5438,2.4800,2.0000,0.0000,0.0000
0.005,11.5562,-12.2000,1.5562,2.4900,2.0000,0.0000,0.0000
0.005,11.5687,-12.2000,1.5687,2.5000,2.0000,0.0000,0.0000
0.005,11.5813,-12.2000,1.5813,2.5100,2.0000,0.0000,0.0000
0.005,11.5939,-12.2000,1.5939,2.5200,2.0000,0.0000,0.0000
0.005,11.6065,-12.2000,1.6065,2.5300,2.0000,0.0000,0.0000
0.005,11.6192,-12.2000,1.6192,2.5400,2.0000,0.0000,0.0000
0.005,11.6320,-12.2000,1.6320,2.5500,2.0000,0.0000,0.0000
0.005,11.6448,-12.2000,1.6448,2.5600,2.0000,0.0000,0.0000
0.005,11.6576,-12.2000,1.6576,2.5700,2.0000,0.0000,0.0000
0.005,11.6705,-12.2000,1.6705,2.5800,2.0000,0.0000,0.0000
0.005,11.6835,-12.2000,1.6835,2.5900,2.0000,0.0000,0.0000
0.005,11.6965,-12.2000,1.6965,2.6000,2.0000,0.0000,0.0000
0.005,11.7095,-12.2000,1.7095,2.6100,2.0000,0.0000,0.0000
0.005,11.7226,-12.2000,1.7226,2.6200,2.0000,0.0000,0.0000
0.005,11.7358,-12.2000,1.7358,2.6300,2.0000,0.0000,0.0000
0.005,11.7490,-12.2000,1.7490,2.6400,2.0000,0.0000,0.0000
0.005,11.7622,-12.2000,1.7622,2.6500,2.0000,0.0000,0.0000
0.005,11.7755,-12.2000,1.7755,2.6600,2.0000,0.0000,0.0000
0.005,11.7889,-12.2000,1.7889,2.6700,2.0000,0.0000,0.0000
0.005,11.8023,-12.2000,1.8023,2.6800,2.0000,0.0000,0.0000
0.005,11.8157,-12.2000,1.8157,2.6900,2.0000,0.0000,0.0000
0.005,11.8292,-12.2000,1.8292,2.7000,2.0000,0.0000,0.0000
0.005,11.8428,-12.2000,1.8428,2.7100,2.0000,0.0000,0.0000
0.005,11.8564,-12.2000,1.8564,2.7200,2.0000,0.0000,0.0000
0.005,11.8700,-12.2000,1.8700,2.7300,2.0000,0.0000,0.0000
0.005,11.8837,-12.2000,1.8837,2.7400,2.0000,0.0000,0.0000
0.005,11.8975,-12.2000,1.8975,2.7500,2.0000,0.0000,0.0000
0.005,11.9113,-12.2000,1.9113,2.7600,2.0000,0.0000,0.0000
0.005,11.9251,-12.2000,1.9251,2.7700,2.0000,0.0000,0.0000
0.005,11.9390,-12.2000,1.9390,2.7800,2.0000,0.0000,0.0000
0.005,11.9530,-12.2000,1.9530,2.7900,2.0000,0.0000,0.0000
0.005,11.9670,-12.2000,1.9670,2.8000,2.0000,0.0000,0.0000
0.005,11.9810,-12.2000,1.9810,2.8100,2.0000,0.0000,0.0000
0.005,11.9951,-12.2000,1.9951,2.8200,2.0000,0.0000,0.0000
0.005,12.0093,-12.2000,2.0093,2.8300,2.0000,0.0000,0.0000
0.005,12.0235,-12.2000,2.0235,2.8400,2.0000,0.0000,0.0000
0.005,12.0377,-12.2000,2.0377,2.8500,2.0000,0.0000,0.0000
0.005,12.0520,-12.2000,2.0520,2.8600,2.0000,0.0000,0.0000
0.005,12.0664,-12.2000,2.0664,2.8700,2.0000,0.0000,0.0000
0.005,12.0808,-12.2000,2.0808,2.8800,2.0000,0.0000,0.0000
0.005,12.0952,-12.2000,2.0952,2.8900,2.0000,0.0000,0.0000
0.005,12.1097,-12.2000,2.1097,2.9000,2.0000,0.0000,0.0000
0.005,12.1243,-12.2000,2.1243,2.9100,2.0000,0.0000,0.0000
0.005,12.1389,-12.2000,2.1389,2.9200,2.0000,0.0000,0.0000
0.005,12.1535,-12.2000,2.1535,2.9300,2.0000,0.0000,0.0000
0.005,12.1682,-12.2000,2.1682,2.9400,2.0000,0.0000,0.0000
0.005,12.1830,-12.2000,2.1830,2.9500,2.0000,0.0000,0.0000
0.005,12.1978,-12.2000,2.1978,2.9600,2.0000,0.0000,0.0000
0.005,12.2126,-12.2000,2.2126,2.9700,2.0000,0.0000,0.0000
0.005,12.2275,-12.2000,2.2275,2.9800,2.0000,0.0000,0.0000
0.005,12.2425,-12.2000,2.2425,2.9900,2.0000,0.0000,0.0000
0.005,12.2575,-12.2000,2.2575,3.0000,2.0000,0.0000,0.0000
0.005,12.2725,-12.2000,2.2725,3.0100,2.0000,0.0000,0.0000
0.005,12.2876,-12.2000,2.2876,3.0200,2.0000,0.0000,0.0000
0.005,12.3028,-12.2000,2.3028,3.0300,2.0000,0.0000,0.0000
0.005,12.3180,-12.2000,2.3180,3.0400,2.0000,0.0000,0.0000
0.005,12.3332,-12.2000,2.3332,3.0500,2.0000,0.0000,0.0000
0.005,12.3485,-12.2000,2.3485,3.0600,2.0000,0.0000,0.0000
0.005,12.3639,-12.2000,2.3639,3.0700,2.0000,0.0000,0.0000
0.005,12.3793,-12.2000,2.3793,3.0800,2.0000,0.0000,0.0000
0.005,12.3947,-12.2000,2.3947,3.0900,2.0000,0.0000,0.0000
0.005,12.4102,-12.2000,2.4102,3.1000,2.0000,0.0000,0.0000
0.005,12.4258,-12.2000,2.4258,3.1100,2.0000,0.0000,0.0000
0.005,12.4414,-12.2000,2.4414,3.1200,2.0000,0.0000,0.0000
0.005,12.4570,-12.2000,2.4570,3.1300,2.0000,0.0000,0.0000
0.005,12.4727,-12.2000,2.4727,3.1400,2.0000,0.0000,0.0000
0.005,12.4885,-12.2000,2.4885,3.1500,2.0000,0.0000,0.0000
0.005,12.5043,-12.2000,2.5043,3.1600,2.0000,0.0000,0.0000
0.005,12.5201,-12.2000,2.5201,3.1700,2.0000,0.0000,0.0000
0.005,12.5360,-12.2000,2.5360,3.1800,2.0000,0.0000,0.0000
0.005,12.5520,-12.2000,2.5520,3.1900,2.0000,0.0000,0.0000
0.005,12.5680,-12.2000,2.5680,3.2000,2.0000,0.0000,0.0000
0.005,12.5840,-12.2000,2.5840,3.2100,2.0000,0.0000,0.0000
0.005,12.6001,-12.2000,2.6001,3.2200,2.0000,0.0000,0.0000
0.005,12.6163,-12.2000,2.6163,3.2300,2.0000,0.0000,0.0000
0.005,12.6325,-12.2000,2.6325,3.2400,2.0000,0.0000,0.0000
0.005,12.6487,-12.2000,2.6487,3.2500,2.0000,0.0000,0.0000
0.005,12.6650,-12.2000,2.6650,3.2600,2.0000,0.0000,0.0000
0.005,12.6814,-12.2000,2.6814,3.2700,2.0000,0.0000,0.0000
0.005,12.6978,-12.2000,2.6978,3.2800,2.0000,0.0000,0.0000
0.005,12.7142,-12.2000,2.7142,3.2900,2.0000,0.0000,0.0000
0.005,12.7307,-12.2000,2.7307,3.3000,2.0000,0.0000,0.0000
0.005,12.7473,-12.2000,2.7473,3.3100,2.0000,0.0000,0.0000
0.005,12.7639,-12.2000,2.7639,3.3200,2.0000,0.0000,0.0000
0.005,12.7805,-12.2000,2.7805,3.3300,2.0000,0.0000,0.0000
0.005,12.7972,-12.2000,2.7972,3.3400,2.0000,0.0000,0.0000
0.005,12.8140,-12.2000,2.8140,3.3500,2.0000,0.0000,0.0000
0.005,12.8308,-12.2000,2.8308,3.3600,2.0000,0.0000,0.0000
0.005,12.8476,-12.2000,2.8476,3.3700,2.0000,0.0000,0.0000
0.005,12.8645,-12.2000,2.8645,3.3800,2.0000,0.0000,0.0000
0.005,12.8815,-12.2000,2.8815,3.3900,2.0000,0.0000,0.0000
0.005,12.8985,-12.2000,2.8985,3.4000,2.0000,0.0000,0.0000
0.005,12.9155,-12.2000,2.9155,3.4100,2.0000,0.0000,0.0000
0.005,12.9326,-12.2000,2.9326,3.4200,2.0000,0.0000,0.0000
0.005,12.9498,-12.2000,2.9498,3.4300,2.0000,0.0000,0.0000
0.005,12.9670,-12.2000,2.9670,3.4400,2.0000,0.0000,0.0000
0.005,12.9842,-12.2000,2.9842,3.4500,2.0000,0.0000,0.0000
0.005,13.0015,-12.2000,3.0015,3.4600,2.0000,0.0000,0.0000
0.005,13.0189,-12.2000,3.0189,3.4700,2.0000,0.0000,0.0000
0.005,13.0363,-12.2000,3.0363,3.4800,2.0000,0.0000,0.0000
