
right vel,real right vel,left vel,real left vel,real heading,path heading
2.125,1.9522755569754835,-2.124978771249788,-1.9522755569754835,4.668499413281678,0.0
2.15,1.9522755569754835,-2.1499785214997855,-1.9522755569754835,4.7989743503183115,0.0
2.175,1.9522755569754835,-2.174978271749783,-1.9522755569754835,4.7989743503183115,0.0
2.2,1.9522755569754835,-2.199978021999781,-1.9522755569754835,4.921970003843305,0.0
2.225,1.9522755569754835,-2.2249777722497783,-1.9522755569754835,4.921970003843305,0.0
2.25,1.9522755569754835,-2.249977522499776,-1.9522755569754835,5.047796480879185,0.0
2.275,1.9522755569754835,-2.2749772727497732,-1.9522755569754835,5.047796480879185,0.0
2.3,2.1273071288814167,-2.2999770229997707,-2.1273071288814167,5.167057020887729,0.0
2.325,2.1273071288814167,-2.3249767732497686,-2.1273071288814167,5.167057020887729,0.0
2.35,2.1273071288814167,-2.3499765234997656,-2.1273071288814167,5.291764252334831,0.0
2.375,2.1273071288814167,-2.374976273749763,-2.1273071288814167,5.291764252334831,0.0
2.4,2.288874711592939,-2.3999760239997605,-2.288874711592939,5.414348902255292,0.0
2.425,2.288874711592939,-2.424975774249758,-2.288874711592939,5.414348902255292,0.0
2.45,2.288874711592939,-2.449975524499756,-2.288874711592939,5.528545353859659,0.0
2.475,2.288874711592939,-2.474975274749753,-2.288874711592939,5.528545353859659,0.0
2.5,2.288874711592939,-2.4999750249997508,-2.288874711592939,5.6493671286106055,0.0
2.525,2.288874711592939,-2.5249747752497482,-2.288874711592939,5.6493671286106055,0.0
2.55,2.288874711592939,-2.5499745254997457,-2.288874711592939,5.764407778009767,0.0
2.575,2.288874711592939,-2.5749742757497436,-2.288874711592939,5.764407778009767,0.0
2.6,2.423514603537042,-2.599974025999741,-2.423514603537042,5.866377126350992,0.0
2.625,2.423514603537042,-2.6249737762497385,-2.423514603537042,5.866377126350992,0.0
2.65,2.423514603537042,-2.6499735264997355,-2.423514603537042,5.968228275775902,0.0
2.675,2.423514603537042,-2.674973276749733,-2.423514603537042,5.968228275775902,0.0
2.7,2.423514603537042,-2.699973026999731,-2.423514603537042,6.069077618122093,0.0
2.725,2.423514603537042,-2.7249727772497283,-2.423514603537042,6.069077618122093,0.0
2.75,2.423514603537042,-2.7499725274997258,-2.423514603537042,6.158150506541125,0.0
2.775,2.423514603537042,-2.774972277749723,-2.423514603537042,6.158150506541125,0.0
2.8,2.5312262294709234,-2.7999720279997202,-2.5312262294709234,6.245425456613295,0.0
2.825,2.5312262294709234,-2.824971778249718,-2.5312262294709234,6.245425456613295,0.0
2.85,2.5312262294709234,-2.849971528499716,-2.5312262294709234,6.329806636422866,0.0
2.875,2.5312262294709234,-2.8749712787497135,-2.5312262294709234,6.329806636422866,0.0
2.9,2.638937855404805,-2.899971028999711,-2.638937855404805,6.4048465854674514,0.0
2.925,2.638937855404805,-2.9249707792497084,-2.638937855404805,6.4048465854674514,0.0
2.95,2.638937855404805,-2.9499705294997063,-2.638937855404805,6.477299839630716,0.0
2.975,2.638937855404805,-2.9749702797497033,-2.638937855404805,6.477299839630716,0.0
3.0,2.638937855404805,-2.9999700299997007,-2.638937855404805,6.541783955767744,0.0
3.025,2.638937855404805,-3.024969780249698,-2.638937855404805,6.541783955767744,0.0
3.05,2.638937855404805,-3.0499695304996957,-2.638937855404805,6.61268752612173,0.0
3.075,2.638937855404805,-3.0749692807496936,-2.638937855404805,6.61268752612173,0.0
3.1,2.760113614343797,-3.099969030999691,-2.760113614343797,6.61268752612173,0.0
3.125,2.760113614343797,-3.124968781249688,-2.760113614343797,6.686293972581621,0.0
3.15,2.760113614343797,-3.1499685314996855,-2.760113614343797,6.686293972581621,0.0
3.175,2.760113614343797,-3.1749682817496834,-2.760113614343797,6.754268719553945,0.0
3.2,2.867825240277679,-3.1999680319996813,-2.867825240277679,6.754268719553945,0.0
3.225,2.867825240277679,-3.2249677822496787,-2.867825240277679,6.819346755221485,0.0
3.25,2.867825240277679,-3.249967532499676,-2.867825240277679,6.819346755221485,0.0
3.275,2.867825240277679,-3.2749672827496736,-2.867825240277679,6.887979474887249,0.0
3.3,2.867825240277679,-3.2999670329996706,-2.867825240277679,6.887979474887249,0.0
3.325,2.867825240277679,-3.3249667832496685,-2.867825240277679,6.955232403203842,0.0
3.35,2.867825240277679,-3.349966533499666,-2.867825240277679,6.955232403203842,0.0
3.375,2.867825240277679,-3.3749662837496635,-2.867825240277679,7.016300649717448,0.0
3.4,3.0024651322217815,-3.399966033999661,-3.0024651322217815,7.016300649717448,0.0
3.425,3.0024651322217815,-3.424965784249658,-3.0024651322217815,7.084671236425637,0.0
3.45,3.0024651322217815,-3.449965534499656,-3.0024651322217815,7.084671236425637,0.0
3.475,3.0024651322217815,-3.4749652847496533,-3.0024651322217815,7.152379625961182,0.0
3.5,3.137104448923083,-3.4999650349996507,-3.137104448923083,7.152379625961182,0.0
3.525,3.137104448923083,-3.5249647852496486,-3.137104448923083,7.220234810113905,0.0
3.55,3.137104448923083,-3.549964535499646,-3.137104448923083,7.220234810113905,0.0
3.575,3.137104448923083,-3.574964285749644,-3.137104448923083,7.28471084743738,0.0
3.6,3.137104448923083,-3.5999640359996414,-3.137104448923083,7.28471084743738,0.0
3.625,3.285208186250896,-3.6249637862496384,-3.285208186250896,7.350024011582134,0.0
3.65,3.285208186250896,-3.649963536499636,-3.285208186250896,7.638949893638488,0.0
3.675,3.285208186250896,-3.6749632867496334,-3.285208186250896,7.638949893638488,0.0
3.7,3.285208186250896,-3.6999630369996312,-3.285208186250896,7.638949893638488,0.0
3.725,3.285208186250896,-3.7249627872496287,-3.285208186250896,7.732364921048281,0.0
3.75,3.285208186250896,-3.749962537499626,-3.285208186250896,7.732364921048281,0.0
3.775,3.285208186250896,-3.774962287749623,-3.285208186250896,7.732364921048281,0.0
3.8,3.285208186250896,-3.7999620379996206,-3.285208186250896,7.732364921048281,0.0
3.825,3.285208186250896,-3.8249617882496185,-3.285208186250896,7.732364921048281,0.0
3.85,3.285208186250896,-3.8499615384996164,-3.285208186250896,7.732364921048281,0.0
3.875,3.460239901967529,-3.874961288749614,-3.460239901967529,7.732364921048281,0.0
3.9,3.460239901967529,-3.8999610389996113,-3.460239901967529,7.824895203709601,0.0
3.925,3.460239901967529,-3.9249607892496083,-3.460239901967529,7.824895203709601,0.0
3.95,3.460239901967529,-3.9499605394996062,-3.460239901967529,7.824895203709601,0.0
3.975,3.460239901967529,-3.9749602897496037,-3.460239901967529,7.917185336798426,0.0
4.0,3.6352716176841624,-3.999960039999601,-3.6352716176841624,7.917185336798426,0.0
4.025,3.6352716176841624,-4.024959790249599,-3.6352716176841624,8.006531772315498,0.0
4.05,3.6352716176841624,-4.049959540499596,-3.6352716176841624,8.006531772315498,0.0
4.075,3.6352716176841624,-4.074959290749594,-3.6352716176841624,8.1051122213155,0.0
4.1,3.6352716176841624,-4.0999590409995905,-3.6352716176841624,8.270357422381638,0.0
4.125,3.6352716176841624,-4.124958791249589,-3.6352716176841624,8.270357422381638,0.0
4.15,3.6352716176841624,-4.149958541499586,-3.6352716176841624,8.270357422381638,0.0
4.175,3.6352716176841624,-4.174958291749584,-3.6352716176841624,8.270357422381638,0.0
4.2,3.7968394880170857,-4.199958041999581,-3.7968394880170857,8.372564031556248,0.0
4.225,3.7968394880170857,-4.224957792249579,-3.7968394880170857,8.372564031556248,0.0
4.25,3.7968394880170857,-4.249957542499576,-3.7968394880170857,8.372564031556248,0.0
4.275,3.7968394880170857,-4.2749572927495745,-3.7968394880170857,8.48781242273748,0.0
4.3,3.9314793799611882,-4.299957042999571,-3.9314793799611882,8.48781242273748,0.0
4.325,3.9314793799611882,-4.324956793249569,-3.9314793799611882,8.615499609857798,0.0
4.35,3.9314793799611882,-4.349956543499566,-3.9314793799611882,8.615499609857798,0.0
4.375,3.9314793799611882,-4.374956293749563,-3.9314793799611882,8.735442521944643,0.0
4.4,3.9314793799611882,-4.399956043999562,-3.9314793799611882,8.735442521944643,0.0
4.425,3.9314793799611882,-4.424955794249558,-3.9314793799611882,8.844552042782306,0.0
4.45,3.9314793799611882,-4.449955544499557,-3.9314793799611882,8.844552042782306,0.0
4.475,3.9314793799611882,-4.474955294749553,-3.9314793799611882,8.964730817601085,0.0
4.5,4.093047250294111,-4.499955044999552,-4.093047250294111,8.964730817601085,0.0
4.525,4.093047250294111,-4.524954795249549,-4.093047250294111,9.068232499212026,0.0
4.55,4.093047250294111,-4.5499545454995465,-4.093047250294111,9.068232499212026,0.0
4.575,4.093047250294111,-4.574954295749544,-4.093047250294111,9.163915993496772,0.0
4.6,4.2276871422382145,-4.599954045999541,-4.2276871422382145,9.163915993496772,0.0
4.625,4.2276871422382145,-4.624953796249539,-4.2276871422382145,9.2669824270159,0.0
4.65,4.2276871422382145,-4.649953546499537,-4.2276871422382145,9.2669824270159,0.0
4.675,4.2276871422382145,-4.674953296749534,-4.2276871422382145,9.369923484027382,0.0
4.7,4.2276871422382145,-4.699953046999531,-4.2276871422382145,9.369923484027382,0.0
4.725,4.2276871422382145,-4.724952797249529,-4.2276871422382145,9.481966557651752,0.0
4.75,4.2276871422382145,-4.749952547499526,-4.2276871422382145,9.481966557651752,0.0
4.775,4.2276871422382145,-4.7749522977495245,-4.2276871422382145,9.600494035854929,0.0
4.8,4.3757908795660265,-4.799952047999521,-4.3757908795660265,9.600494035854929,0.0
4.825,4.3757908795660265,-4.8249517982495185,-4.3757908795660265,9.721632787361736,0.0
4.85,4.3757908795660265,-4.849951548499516,-4.3757908795660265,9.721632787361736,0.0
4.875,4.3757908795660265,-4.874951298749514,-4.3757908795660265,9.721632787361736,0.0
4.9,4.537358174656149,-4.899951048999512,-4.537358174656149,9.85173962540924,0.0
4.925,4.537358174656149,-4.924950799249509,-4.537358174656149,9.85173962540924,0.0
4.95,4.537358174656149,-4.949950549499506,-4.537358174656149,9.993282935321322,0.0
4.975,4.537358174656149,-4.974950299749503,-4.537358174656149,9.993282935321322,0.0
5.0,4.537358174656149,-4.9999500499995015,-4.537358174656149,10.136245211586346,0.0
5.025,4.537358174656149,-5.024949800249499,-4.537358174656149,10.136245211586346,0.0
5.05,4.537358174656149,-5.0499495504994965,-4.537358174656149,10.291148438975203,0.0
5.075,4.537358174656149,-5.074949300749494,-4.537358174656149,10.291148438975203,0.0
5.1,4.671997778978851,-5.099949050999491,-4.671997778978851,10.448216601312145,0.0
5.125,4.671997778978851,-5.124948801249489,-4.671997778978851,10.448216601312145,0.0
5.15,4.671997778978851,-5.149948551499487,-4.671997778978851,10.619245868772254,0.0
5.175,4.671997778978851,-5.174948301749484,-4.671997778978851,10.619245868772254,0.0
5.2,4.671997778978851,-5.199948051999482,-4.671997778978851,10.78684430390595,0.0
5.225,4.671997778978851,-5.224947802249479,-4.671997778978851,10.78684430390595,0.0
5.25,4.671997778978851,-5.249947552499477,-4.671997778978851,10.960885411798943,0.0
5.275,4.671997778978851,-5.274947302749474,-4.671997778978851,10.960885411798943,0.0
5.3,4.847029207074084,-5.299947052999471,-4.847029207074084,11.136064807623612,0.0
5.325,4.847029207074084,-5.3249468032494685,-4.847029207074084,11.136064807623612,0.0
5.35,4.847029207074084,-5.349946553499466,-4.847029207074084,11.318112112283691,0.0
5.375,4.847029207074084,-5.374946303749464,-4.847029207074084,11.318112112283691,0.0
5.4,5.022060635169317,-5.399946053999462,-5.022060635169317,11.488826547414051,0.0
5.425,5.022060635169317,-5.424945804249459,-5.022060635169317,11.488826547414051,0.0
5.45,5.022060635169317,-5.449945554499457,-5.022060635169317,11.673950260654077,0.0
5.475,5.022060635169317,-5.474945304749454,-5.022060635169317,11.673950260654077,0.0
5.5,5.022060635169317,-5.4999450549994515,-5.022060635169317,11.857854573950153,0.0
5.525,5.022060635169317,-5.52494480524945,-5.022060635169317,11.857854573950153,0.0
5.55,5.022060635169317,-5.549944555499446,-5.022060635169317,12.040038174390777,0.0
5.575,5.022060635169317,-5.574944305749445,-5.022060635169317,12.040038174390777,0.0
5.6,5.2374838870370795,-5.5999440559994405,-5.2374838870370795,12.217203789576876,0.0
5.625,5.2374838870370795,-5.624943806249439,-5.2374838870370795,12.217203789576876,0.0
5.65,5.2374838870370795,-5.649943556499436,-5.2374838870370795,12.3830255113542,0.0
5.675,5.2374838870370795,-5.674943306749434,-5.2374838870370795,12.3830255113542,0.0
5.7,5.412515315132312,-5.699943056999432,-5.412515315132312,12.528544933274379,0.0
5.725,5.412515315132312,-5.724942807249429,-5.412515315132312,12.528544933274379,0.0
5.75,5.412515315132312,-5.749942557499427,-5.412515315132312,12.536130365878334,0.0
5.775,5.412515315132312,-5.774942307749424,-5.412515315132312,12.683813211992373,0.0
5.8,5.412515315132312,-5.799942057999422,-5.412515315132312,12.683813211992373,0.0
5.825,5.412515315132312,-5.824941808249419,-5.412515315132312,12.832801744043822,0.0
5.85,5.412515315132312,-5.849941558499417,-5.412515315132312,12.832801744043822,0.0
5.875,5.412515315132312,-5.874941308749414,-5.412515315132312,12.974784375652668,0.0
5.9,5.614475009237766,-5.899941058999413,-5.614475009237766,12.974784375652668,0.0
5.925,5.614475009237766,-5.924940809249408,-5.614475009237766,13.130261104255913,0.0
5.95,5.614475009237766,-5.949940559499407,-5.614475009237766,13.130261104255913,0.0
5.975,5.614475009237766,-5.974940309749404,-5.614475009237766,13.286444316655396,0.0
6.0,5.7895064373329985,-5.9999400599994015,-5.7895064373329985,13.286444316655396,0.0
6.025,5.7895064373329985,-6.024939810249399,-5.7895064373329985,13.452208482921122,0.0
6.05,5.7895064373329985,-6.049939560499396,-5.7895064373329985,13.452208482921122,0.0
6.075,5.7895064373329985,-6.074939310749395,-5.7895064373329985,13.617283616513014,0.0
6.1,5.7895064373329985,-6.099939060999391,-5.7895064373329985,13.617283616513014,0.0
6.125,5.7895064373329985,-6.12493881124939,-5.7895064373329985,13.779222498759625,0.0
6.15,5.7895064373329985,-6.149938561499387,-5.7895064373329985,13.779222498759625,0.0
6.175,5.7895064373329985,-6.174938311749385,-5.951074882908723,13.935189524441956,0.0
6.2,5.951074882908723,-6.199938061999382,-5.951074882908723,13.935189524441956,0.0
6.225,5.951074882908723,-6.224937812249379,-5.951074882908723,14.10283415727317,0.0
6.25,5.951074882908723,-6.249937562499376,-5.951074882908723,14.10283415727317,0.0
6.275,5.951074882908723,-6.274937312749374,-5.951074882908723,14.264266546592117,0.0
6.3,5.951074882908723,-6.299937062999371,-5.951074882908723,14.264266546592117,0.0
6.325,5.951074882908723,-6.324936813249369,-5.951074882908723,14.424475436210631,0.0
6.35,5.951074882908723,-6.349936563499367,-5.951074882908723,14.424475436210631,0.0
6.375,5.951074882908723,-6.374936313749364,-5.951074882908723,14.424475436210631,0.0
6.4,6.099178044993734,-6.3999360639993625,-6.099178044993734,14.622236518040298,0.0
6.425,6.099178044993734,-6.424935814249359,-6.099178044993734,14.622236518040298,0.0
6.45,6.099178044993734,-6.4499355644993575,-6.099178044993734,14.785620093718173,0.0
6.475,6.099178044993734,-6.474935314749354,-6.099178044993734,14.785620093718173,0.0
6.5,6.247281782321547,-6.499935064999352,-6.247281782321547,14.94455655008555,0.0
6.525,6.247281782321547,-6.52493481524935,-6.247281782321547,14.94455655008555,0.0
6.55,6.247281782321547,-6.549934565499347,-6.247281782321547,15.116043175756937,0.0
6.575,6.247281782321547,-6.574934315749344,-6.247281782321547,15.116043175756937,0.0
6.6,6.247281782321547,-6.599934065999341,-6.247281782321547,15.288765286579734,0.0
6.625,6.247281782321547,-6.624933816249339,-6.247281782321547,15.288765286579734,0.0
6.65,6.247281782321547,-6.649933566499337,-6.247281782321547,15.467013573423031,0.0
6.675,6.247281782321547,-6.6749333167493345,-6.247281782321547,15.467013573423031,0.0
6.7,6.381921386644249,-6.699933066999332,-6.381921386644249,15.645018121898174,0.0
6.725,6.381921386644249,-6.7249328172493295,-6.381921386644249,15.645018121898174,0.0
6.75,6.381921386644249,-6.749932567499327,-6.381921386644249,15.81528422310948,0.0
6.775,6.381921386644249,-6.774932317749325,-6.381921386644249,15.81528422310948,0.0
6.8,6.516561566209753,-6.799932067999322,-6.516561566209753,15.997131929174062,0.0
6.825,6.516561566209753,-6.82493181824932,-6.516561566209753,15.997131929174062,0.0
6.85,6.516561566209753,-6.849931568499316,-6.516561566209753,16.182111173272126,0.0
6.875,6.516561566209753,-6.874931318749315,-6.516561566209753,16.182111173272126,0.0
6.9,6.516561566209753,-6.899931068999312,-6.516561566209753,16.357695537731043,0.0
6.925,6.516561566209753,-6.924930819249309,-6.516561566209753,16.357695537731043,0.0
6.95,6.516561566209753,-6.9499305694993065,-6.516561566209753,16.5445524240285,0.0
6.975,6.516561566209753,-6.974930319749304,-6.516561566209753,16.5445524240285,0.0
7.0,6.664663577809162,-6.9999300699993015,-6.664663577809162,16.5445524240285,0.0
7.025,6.664663577809162,-7.0249298202493,-6.664663577809162,16.73574189595876,0.0
7.05,6.664663577809162,-7.049929570499297,-6.664663577809162,16.73574189595876,0.0
7.075,6.664663577809162,-7.074929320749295,-6.664663577809162,16.933204144164897,0.0
7.05,6.812768465622577,-7.049929570499297,-6.812768465622577,16.933204144164897,0.0
7.025,6.812768465622577,-7.0249298202493,-6.812768465622577,17.139643796905847,0.0
7.0,6.812768465622577,-6.9999300699993015,-6.812768465622577,17.139643796905847,0.0
6.975,6.812768465622577,-6.974930319749304,-6.812768465622577,17.35555168837306,0.0
6.95,6.812768465622577,-6.9499305694993065,-6.812768465622577,17.35555168837306,0.0
6.925,6.812768465622577,-6.924930819249309,-6.812768465622577,17.58835675835606,0.0
6.9,6.812768465622577,-6.899931068999312,-6.812768465622577,17.58835675835606,0.0
6.875,6.812768465622577,-6.874931318749315,-6.812768465622577,17.810165871083697,0.0
6.85,6.933942786454566,-6.849931568499316,-6.933942786454566,17.810165871083697,0.0
6.825,6.933942786454566,-6.82493181824932,-6.933942786454566,17.980346913412177,0.0
6.8,6.933942786454566,-6.799932067999322,-6.933942786454566,17.980346913412177,0.0
6.775,6.933942786454566,-6.774932317749325,-6.933942786454566,18.095688691735237,0.0
6.75,6.866622696671815,-6.749932567499327,-6.866622696671815,18.095688691735237,0.0
6.725,6.866622696671815,-6.7249328172493295,-6.866622696671815,18.157716583013503,0.0
6.7,6.866622696671815,-6.699933066999332,-6.866622696671815,18.157716583013503,0.0
6.675,6.866622696671815,-6.6749333167493345,-6.866622696671815,18.180209675654737,0.0
6.65,6.866622696671815,-6.649933566499337,-6.866622696671815,18.180209675654737,0.0
6.625,6.866622696671815,-6.624933816249339,-6.866622696671815,18.13620502799747,0.0
6.6,6.866622696671815,-6.599934065999341,-6.866622696671815,18.13620502799747,0.0
6.575,6.866622696671815,-6.574934315749344,-6.866622696671815,18.02711834348736,0.0
6.55,6.853157988423903,-6.549934565499347,-6.853157988423903,18.02711834348736,0.0
6.525,6.853157988423903,-6.52493481524935,-6.853157988423903,17.872093322351546,0.0
6.5,6.853157988423903,-6.499935064999352,-6.853157988423903,17.872093322351546,0.0
6.475,6.853157988423903,-6.474935314749354,-6.853157988423903,17.678917150273893,0.0
6.45,6.853157988423903,-6.4499355644993575,-6.853157988423903,17.678917150273893,0.0
6.425,6.853157988423903,-6.424935814249359,-6.853157988423903,17.449992280527923,0.0
6.4,6.853157988423903,-6.3999360639993625,-6.853157988423903,17.449992280527923,0.0
6.375,6.853157988423903,-6.374936313749364,-6.853157988423903,17.449992280527923,0.0
6.35,6.7993026068890625,-6.349936563499367,-6.7993026068890625,17.17427036024627,0.0
6.325,6.7993026068890625,-6.324936813249369,-6.7993026068890625,17.17427036024627,0.0
6.3,6.7993026068890625,-6.299937062999371,-6.7993026068890625,16.89029877640304,0.0
6.275,6.7993026068890625,-6.274937312749374,-6.7993026068890625,16.89029877640304,0.0
6.25,6.69159069333378,-6.249937562499376,-6.69159069333378,16.5661040190607,0.0
6.225,6.69159069333378,-6.224937812249379,-6.69159069333378,16.5661040190607,0.0
6.2,6.69159069333378,-6.199938061999382,-6.69159069333378,16.224936581701005,0.0
6.175,6.69159069333378,-6.174938311749385,-6.69159069333378,16.224936581701005,0.0
6.15,6.69159069333378,-6.149938561499387,-6.69159069333378,15.84911206215617,0.0
6.125,6.69159069333378,-6.12493881124939,-6.69159069333378,15.84911206215617,0.0
